"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn1_TF5","Burn1_TF6","Burn1_TF7","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn2_TF5","Burn2_TF6","Burn2_TF7","Burn2_TF8","Burn2_TF9","Burn2_TF10","Burn2_TF11","Burn2_TF12","Burn2_TF13","Burn2_TF14","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn4_TF3","Burn4_TF4","Burn4_TF5","Burn4_TF6","Burn4_TF7","Burn4_TF8","Burn4_TF9","A1_TF1","A1_TF2","A1_TF3","A1_TF4","A1_TF5","A1_TF6","A2_TF1","A2_TF2","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A5_TF1","A6_TF1","A6_TF2","B1_TF1","B1_TF2","B1_TF3","B1_TF4","B1_TF5","B2_TF1","B2_TF2","B2_TF3","B3_TF1","B4_TF1","B4_TF2","B4_TF3","B4_TF4","B4_TF5","B4_TF6","B4_TF7","B4_TF8","B4_TF9","B4_TF10","B4_TF11","B4_TF12","B4_TF13","B4_TF14","B4_TF15","B4_TF16","B4_TF17","B4_TF18","B4_TF19","B4_TF20","B4_TF21","B4_TF22","B4_TF23","B4_TF24","B4_TF25","B4_TF26","B4_TF27","B5_TF1","B5_TF2","B5_TF3","B5_TF4","C1_TF1","C1_TF2","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C2_TF5","C2_TF6","C3_TF1","C4_TF1","C4_TF2","C4_TF3","C4_TF4","C4_TF5","C4_TF6","C5_TF1","C5_TF2","D1_TF1","D1_TF2","D1_TF3","D2_TF1","D2_TF2","D2_TF3","D3_TF1","D4_TF1","D4_TF2","D4_TF3","D4_TF4","D4_TF5","D4_TF6","D4_TF7","D4_TF8","D4_TF9","D4_TF10","D4_TF11","D4_TF12","D4_TF13","D5_TF1","D5_TF2","D5_TF3","D5_TF4","D5_TF5","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140","Target141","Target142","Target143","Target144","Target145","Target146","Target147","Target148","Target149","Target150","Target151","Target152","Target153","Target154","Target155","Target156","Target157","Target158","Target159","Target160","Target161","Target162","Target163","Target164","Target165","Target166","Target167","Target168","Target169","Target170","Target171","Target172","Target173","Target174","Target175","Target176","Target177","Target178","Target179","Target180","Target181","Target182","Target183","Target184","Target185","Target186","Target187","Target188","Target189","Target190","Target191","Target192","Target193","Target194","Target195","Target196","Target197","Target198","Target199","Target200","Target201","Target202","Target203","Target204","Target205","Target206","Target207","Target208","Target209","Target210","Target211","Target212","Target213","Target214","Target215","Target216","Target217","Target218","Target219","Target220","Target221","Target222","Target223","Target224","Target225","Target226","Target227","Target228","Target229","Target230","Target231","Target232","Target233","Target234","Target235","Target236","Target237","Target238","Target239","Target240","Target241","Target242","Target243","Target244","Target245","Target246","Target247","Target248","Target249","Target250","Target251","Target252","Target253","Target254","Target255","Target256","Target257","Target258","Target259","Target260","Target261","Target262","Target263","Target264","Target265","Target266","Target267","Target268","Target269","Target270","Target271","Target272","Target273","Target274","Target275","Target276","Target277","Target278","Target279","Target280","Target281","Target282","Target283","Target284","Target285","Target286","Target287","Target288","Target289","Target290","Target291","Target292","Target293","Target294","Target295","Target296","Target297","Target298","Target299","Target300","Target301","Target302","Target303","Target304","Target305","Target306","Target307","Target308","Target309","Target310","Target311","Target312","Target313","Target314","Target315","Target316","Target317","Target318","Target319","Target320","Target321","Target322","Target323","Target324","Target325","Target326","Target327","Target328","Target329","Target330","Target331","Target332","Target333","Target334","Target335","Target336","Target337","Target338","Target339","Target340","Target341","Target342","Target343","Target344","Target345","Target346","Target347","Target348","Target349","Target350","HK1","HK2","HK3","HK4","HK5","HK6","HK7","HK8","HK9","HK10"
"cell311",6,2,5,9,3,5,6,7,11,10,3,6,4,4,5,1,6,5,6,3,11,2,3,0,9,1,1,4,5,1,6,0,6,2,2,6,6,3,1,3,2,5,4,1,3,4,3,1,7,1,0,3,5,4,7,0,3,1,2,1,2,1,3,0,2,1,0,1,0,0,2,0,0,2,4,0,0,2,4,2,2,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,4,1,0,0,2,3,11,6,0,10,0,4,4,3,2,0,0,8,0,3,2,7,0,0,2,3,1,1,1,0,8,1,5,0,0,0,2,3,0,3,0,0,1,1,0,0,0,4,1,6,1,0,1,3,0,4,1,0,4,0,2,0,7,0,9,7,4,2,3,6,7,2,0,4,0,0,0,0,0,1,0,0,1,2,4,0,0,1,7,2,0,0,0,5,0,4,0,0,5,3,4,1,3,0,0,0,2,0,0,0,3,3,3,8,0,8,0,6,5,3,0,10,0,3,1,6,1,3,6,0,5,0,0,0,0,0,0,2,1,7,6,1,0,0,2,6,2,0,0,0,6,3,3,5,2,4,4,0,10,4,0,6,3,4,0,2,0,4,5,4,1,0,0,0,5,9,3,0,0,1,6,7,6,12,4,5,3,0,4,0,0,3,4,1,0,3,9,3,5,0,0,3,0,3,3,1,0,3,0,0,1,3,3,3,3,0,0,0,0,0,0,0,0,5,2,2,4,0,0,2,4,0,4,9,1,5,8,4,3,1,3,5,0,0,0,1,1,1,2,1,0,0,0,0,10,0,0,0,0,0,0,5,0,0,2,0,0,0,8,9,6,0,0,0,0,0,4,1,8,3,0,2,5,0,1,5,0,1,1,9,1,0,5,3,7,4,5,5,0,4,0,6,3,1,10,1,0,3,1,4,3,0,0,4,0,0,0,0,4,2,0,0,0,1,5,0,0,2,2,6,2,8,7,7,4,0,0,0,0,0,5,0,3,3,0,1,0,5,1,8,5,3,0,6,11,3,2
"cell312",6,0,3,11,0,7,10,1,1,3,3,6,4,6,1,2,1,7,1,3,3,0,1,2,8,3,1,3,5,1,6,4,6,1,4,8,5,6,3,8,2,7,7,0,1,4,1,4,1,3,5,5,5,4,2,0,1,1,0,3,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,1,3,2,4,8,10,2,3,0,0,2,0,0,1,3,2,0,4,1,6,0,0,2,8,0,0,0,0,4,1,1,0,0,0,7,9,1,10,0,0,7,5,0,0,0,8,3,4,2,0,0,0,0,1,0,0,9,7,6,0,3,0,2,4,4,3,5,9,6,4,0,1,5,0,0,0,0,3,0,0,0,1,0,0,1,2,0,6,0,0,0,3,1,5,0,0,2,0,0,2,5,0,0,0,3,0,0,0,2,0,2,2,0,8,0,5,3,4,0,6,0,3,1,2,1,8,5,0,4,0,0,0,0,0,0,1,0,8,3,6,0,0,7,7,3,0,0,2,7,5,2,4,1,7,0,0,5,0,0,4,3,4,1,4,0,6,10,4,7,0,0,0,0,9,5,0,0,4,6,5,3,8,2,5,7,1,0,0,0,4,10,5,0,1,4,5,5,0,0,6,0,6,5,1,0,3,0,0,3,8,1,6,1,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,1,0,8,6,1,0,6,0,1,0,9,1,0,0,0,0,4,5,2,3,3,0,0,1,6,0,1,0,0,0,0,9,0,0,3,0,0,0,4,4,3,0,0,0,0,0,5,0,1,5,0,11,8,0,3,0,0,0,2,2,2,0,4,7,10,3,2,7,0,2,0,7,3,2,6,0,0,2,5,5,0,0,5,0,0,0,0,0,1,2,0,0,0,6,5,0,0,3,5,1,7,1,4,3,3,0,0,0,0,0,5,0,6,3,0,2,0,3,0,3,2,5,0,7,1,1,3
"cell313",9,6,19,24,16,35,27,17,17,32,22,27,17,18,32,19,8,25,21,50,12,6,22,5,17,27,17,10,29,7,19,20,22,15,14,38,16,25,12,28,20,10,22,5,16,19,12,18,6,11,6,27,26,30,37,0,13,2,30,23,28,26,23,19,31,22,17,7,30,8,5,10,6,15,22,9,26,16,35,13,15,32,33,0,0,0,0,38,24,21,16,5,2,14,21,20,24,26,3,20,17,14,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,26,17,0,33,0,0,0,15,42,13,14,22,2,17,0,20,7,0,0,0,3,17,0,0,0,10,13,30,59,14,31,26,0,0,0,5,0,14,16,25,0,42,0,0,0,15,18,0,0,0,25,12,23,0,0,32,0,0,13,8,37,27,29,1,35,0,54,12,6,20,13,18,0,0,14,14,29,16,0,27,18,14,3,2,13,0,27,18,0,0,11,0,43,0,12,21,0,12,0,0,20,5,12,9,0,15,30,12,24,0,0,0,21,33,5,32,0,31,0,14,22,28,0,28,0,12,18,30,0,9,18,0,29,0,0,0,0,0,27,0,36,38,21,22,23,3,22,0,0,10,23,20,0,22,45,10,15,0,44,1,47,20,0,53,8,32,14,2,0,23,18,11,0,0,0,0,18,21,11,0,0,26,17,32,31,0,11,37,39,22,15,0,4,10,31,23,0,6,35,11,18,0,0,27,0,1,0,0,28,0,0,13,22,10,10,2,18,0,0,0,17,6,62,24,0,23,14,19,0,13,0,27,37,0,14,21,7,22,8,42,4,18,17,14,0,0,0,0,24,48,10,2,2,0,38,1,11,13,2,0,0,0,0,59,18,0,0,29,17,8,2,0,2,14,29,56,14,0,13,10,26,20,0,30,20,2,22,18,0,15,0,15,31,22,14,25,23,19,1,27,0,20,0,15,16,9,15,23,0,2,28,9,0,0,18,0,0,0,0,0,12,48,0,10,10,33,17,4,48,0,36,20,33,32,11,13,0,19,0,0,0,7,0,11,0,0,17,5,0,8,6,6,22,22,7,24,21,0,16
"cell314",5,2,1,4,0,7,3,3,1,8,5,5,7,0,8,2,2,6,1,4,4,0,3,1,2,4,2,2,0,0,6,4,6,2,7,1,3,4,1,7,3,2,1,4,1,0,3,2,3,5,0,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,2,2,0,2,8,0,6,6,0,0,1,0,0,3,2,5,0,0,6,7,0,0,9,9,0,0,0,0,5,1,2,0,0,0,3,5,5,5,0,0,2,5,0,0,0,7,0,3,3,0,2,0,0,1,0,0,8,6,7,1,4,0,5,1,5,2,3,5,3,5,2,2,4,0,0,0,0,9,0,1,0,2,0,0,0,2,0,1,0,0,0,7,2,7,0,0,7,2,1,1,2,0,0,0,2,0,0,0,5,0,2,5,0,3,0,7,5,10,0,6,0,1,3,2,0,1,2,0,3,0,0,0,0,0,0,0,0,6,8,1,0,0,7,6,1,0,0,0,8,6,1,1,1,4,0,0,2,0,1,3,6,0,1,5,0,7,6,4,4,0,0,0,5,2,5,0,0,1,5,11,4,5,3,3,5,0,0,0,0,1,5,5,0,8,2,7,0,0,0,6,0,1,2,2,0,5,0,0,3,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,0,1,14,2,0,3,0,2,0,5,3,0,0,0,0,4,5,3,2,4,0,0,3,1,0,2,0,0,0,0,11,0,0,3,0,0,0,4,8,7,0,0,0,0,0,8,0,4,2,0,3,5,0,3,1,0,0,2,0,0,0,6,5,4,2,5,6,0,5,0,2,0,0,4,0,0,4,15,8,0,0,7,0,0,0,0,0,3,9,0,0,0,7,4,0,0,1,1,1,8,11,9,1,8,0,0,0,0,0,5,0,5,0,1,0,0,4,0,0,1,4,6,7,4,1,2
"cell315",5,3,6,7,3,9,1,2,3,3,2,6,1,3,9,2,10,12,0,5,10,0,2,2,4,2,2,0,4,3,1,2,7,3,6,7,4,5,5,6,6,1,15,4,3,2,1,4,2,3,3,6,2,1,3,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,4,0,8,1,2,1,9,3,7,8,0,0,7,0,0,4,5,5,0,3,5,9,0,0,3,2,0,0,0,0,4,5,1,0,0,0,6,9,0,9,0,0,1,2,0,0,1,10,1,6,0,0,2,1,0,4,0,0,7,6,6,0,8,0,0,4,3,5,2,2,6,7,0,12,3,0,0,0,0,6,0,0,0,3,0,0,2,2,0,3,0,0,0,8,0,4,0,0,2,2,3,3,1,0,0,0,5,0,0,0,7,0,3,9,0,2,0,4,6,3,0,7,0,3,3,5,0,4,9,0,11,0,0,0,0,0,0,0,0,9,2,4,0,0,1,4,10,0,0,3,4,6,6,4,1,4,0,0,5,3,0,8,7,0,3,1,0,3,4,2,2,0,0,0,1,10,4,0,0,2,7,8,6,7,6,0,5,1,3,0,0,4,14,6,0,1,6,5,4,0,0,2,0,6,2,0,0,4,0,0,5,7,3,4,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,3,10,7,0,3,0,12,0,5,6,0,0,0,0,4,4,2,6,4,0,0,3,3,0,0,0,0,0,0,2,0,0,1,0,0,0,9,5,5,0,0,0,0,0,4,2,0,2,1,4,2,2,5,4,4,2,2,1,3,0,3,4,4,5,0,5,0,7,0,0,5,6,2,0,0,3,0,4,0,0,4,0,0,0,0,0,1,4,0,0,0,6,3,0,0,2,5,2,3,4,6,5,1,0,0,0,0,0,2,0,4,1,1,1,0,6,0,3,3,5,6,4,1,3,0
"cell316",15,12,11,20,10,31,16,8,21,13,21,13,2,12,16,6,10,9,17,12,9,5,5,3,7,12,9,4,8,13,15,2,7,10,7,21,14,30,24,7,12,16,28,22,4,8,6,7,12,4,19,20,11,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,14,6,8,25,11,31,0,15,13,11,16,13,27,6,22,10,5,7,9,23,0,0,0,0,0,0,13,0,7,21,27,8,0,27,6,25,1,11,14,1,0,24,0,0,3,10,18,0,14,0,12,0,0,5,14,0,0,0,17,19,9,5,0,5,16,17,0,0,0,12,10,22,0,6,0,8,19,31,30,0,0,7,2,0,18,5,0,19,15,16,2,10,0,13,8,12,4,10,20,6,19,0,13,9,0,0,0,0,16,0,9,1,15,0,0,13,5,0,6,0,1,14,8,4,17,0,0,0,15,5,9,0,2,6,0,5,4,15,4,0,12,0,4,7,1,0,6,11,24,25,0,7,13,10,18,0,15,9,0,18,12,10,13,0,8,11,16,0,13,24,19,0,0,19,20,10,9,0,6,4,29,19,24,12,27,0,0,16,13,0,26,4,20,10,2,0,4,20,4,21,16,14,10,8,6,15,2,1,9,9,20,17,20,9,5,14,10,0,5,0,7,14,14,1,8,21,33,4,13,9,0,14,10,8,3,0,18,0,8,0,15,10,6,7,18,16,21,4,0,27,14,0,0,0,0,14,6,1,19,11,0,12,14,5,0,3,0,11,0,21,14,0,0,0,1,8,6,13,8,8,0,11,0,4,14,0,6,13,5,16,19,0,0,8,0,0,4,2,20,19,2,0,13,0,14,9,6,7,7,0,7,28,0,5,11,0,17,0,18,13,0,16,15,17,19,6,10,0,7,0,8,3,11,20,8,7,24,28,10,23,17,0,7,14,0,7,28,0,17,0,5,0,25,14,0,0,17,0,0,33,18,8,8,36,0,15,11,11,0,9,3,9,0,8,0,0,5,0,6,29,16,15,12,23,6,4
"cell317",3,1,6,21,4,1,2,8,2,2,5,3,4,4,4,7,0,6,5,4,8,5,0,0,1,0,4,0,1,0,1,1,3,0,0,5,10,5,3,2,6,5,6,5,1,2,4,4,6,5,5,9,2,7,4,0,0,3,0,0,0,4,0,2,0,1,0,2,0,1,3,1,2,0,2,0,0,4,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,4,0,9,1,0,9,5,5,3,5,0,0,9,0,0,2,4,3,0,4,3,4,0,0,4,4,3,0,2,0,3,1,1,0,0,0,5,6,0,8,0,0,1,0,0,0,0,8,8,7,5,0,3,0,0,8,0,0,1,4,2,2,9,0,6,5,2,3,4,4,1,7,0,2,2,0,0,0,0,5,0,0,0,4,0,0,2,3,3,0,0,0,0,4,0,7,1,0,8,3,5,4,11,3,1,1,7,0,0,0,8,0,1,16,0,2,0,3,7,8,0,2,0,3,3,4,0,0,10,0,9,0,0,0,0,0,0,0,0,11,4,8,0,0,5,2,5,0,0,0,6,6,7,6,2,5,0,0,9,5,0,6,7,5,3,3,0,4,6,3,2,0,0,0,5,3,10,0,0,4,3,12,5,4,0,5,5,2,1,0,1,6,8,6,0,4,3,8,2,0,0,7,0,2,5,3,0,0,0,0,1,5,2,3,4,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,4,0,5,9,1,0,7,0,7,0,7,3,0,0,0,0,7,2,7,4,7,0,0,5,6,0,0,0,0,0,0,9,0,0,0,0,0,0,7,4,11,0,0,0,0,0,3,1,1,2,0,3,1,0,4,2,0,0,1,0,4,0,9,3,5,3,4,11,0,6,0,7,3,1,4,3,0,8,3,5,0,0,4,0,0,0,0,0,1,6,0,0,0,8,4,0,0,1,1,1,9,3,3,4,3,0,0,0,0,0,1,0,8,4,0,1,0,3,0,3,5,5,4,6,4,4,0
"cell318",18,6,10,20,12,12,4,4,13,24,15,6,8,5,6,6,15,7,13,8,18,3,9,14,5,9,3,4,6,3,10,3,14,12,15,17,12,25,9,19,9,12,17,10,6,8,12,3,19,9,17,12,1,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,3,5,5,9,25,9,22,0,10,21,7,12,5,6,4,13,5,11,8,9,20,0,0,0,0,3,16,6,0,4,9,19,5,0,4,7,14,14,5,17,3,0,10,1,0,11,14,27,2,5,0,16,0,0,1,16,0,0,0,11,4,5,5,0,9,4,24,2,0,0,17,5,6,0,2,0,9,10,13,10,0,0,0,9,0,2,1,0,16,10,1,0,10,1,3,13,7,0,11,12,7,8,2,14,17,0,0,0,0,9,0,2,0,4,0,0,2,7,0,5,0,0,6,12,5,16,0,0,1,7,6,2,0,0,5,0,7,4,10,5,0,3,0,2,11,0,0,10,17,26,12,0,3,6,17,13,0,6,22,0,17,28,15,15,0,12,7,19,0,16,13,20,0,0,5,12,5,5,2,4,4,12,5,17,18,10,0,3,18,28,0,18,0,23,5,0,0,4,15,9,23,12,9,11,5,15,5,5,2,16,6,25,15,7,3,7,10,14,0,10,0,4,22,16,0,6,20,12,0,18,2,0,11,16,10,2,0,11,0,3,0,15,4,4,21,15,12,7,1,0,8,9,0,0,0,0,5,12,0,16,8,0,19,8,5,0,3,0,18,0,24,7,0,1,0,0,20,10,13,5,13,0,16,3,0,15,0,13,17,15,21,20,0,0,8,0,0,2,3,1,11,7,1,15,0,9,21,2,11,5,0,19,17,2,15,4,0,1,0,14,9,0,10,11,15,19,3,4,0,14,0,11,5,18,19,9,4,4,24,18,15,10,0,15,12,2,14,24,0,21,0,1,0,5,17,0,0,2,0,0,26,20,9,10,6,0,8,1,14,9,5,6,20,7,3,0,0,17,3,2,11,9,15,11,5,6,9
"cell319",4,4,8,17,12,12,5,11,13,13,7,6,7,9,13,6,6,4,28,6,9,6,2,8,16,7,8,3,7,2,10,5,12,6,15,9,17,14,1,9,14,4,18,5,6,4,0,11,8,10,4,11,11,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,9,6,0,0,0,0,0,0,0,0,0,1,1,1,0,3,2,6,5,3,12,6,10,6,15,1,4,20,3,1,5,4,5,12,5,7,4,6,9,1,0,3,0,4,6,9,3,11,2,19,10,0,8,7,12,10,7,15,2,0,19,2,0,11,8,21,2,12,0,9,0,0,3,5,0,0,0,6,15,13,7,0,8,7,34,0,0,0,15,11,14,0,4,0,2,5,9,21,0,0,0,11,0,3,4,0,10,17,1,0,3,0,9,6,9,1,19,10,6,11,4,9,13,0,0,0,0,6,0,3,1,3,0,0,16,10,0,2,0,2,11,14,0,16,0,0,2,3,4,10,2,0,6,0,8,8,14,5,0,8,0,4,2,0,0,10,22,9,7,0,7,5,4,14,0,12,10,0,5,13,8,4,0,5,17,8,0,14,13,17,0,0,8,5,2,4,2,11,4,15,10,7,12,18,0,3,13,17,0,17,0,14,6,0,0,3,15,4,13,9,16,5,8,8,6,6,1,7,4,9,4,13,14,7,11,7,0,15,0,7,18,10,0,12,16,1,0,23,3,0,18,18,21,11,0,9,0,2,0,1,11,6,21,4,5,4,3,0,8,7,0,0,0,0,10,5,0,10,7,0,16,12,7,0,7,0,18,0,13,14,0,1,0,0,10,13,12,2,14,0,13,1,4,11,2,10,10,2,25,11,0,0,9,0,0,3,3,5,5,6,2,5,0,5,13,1,4,4,0,8,5,0,7,1,0,7,0,11,10,0,16,16,14,5,2,18,0,11,0,15,10,6,9,8,4,4,8,12,17,12,0,2,11,6,7,8,4,32,0,2,0,14,15,0,0,1,2,1,17,7,3,5,6,0,18,11,10,7,2,5,4,6,2,0,0,8,1,5,10,9,5,11,8,3,12
"cell320",5,7,4,26,11,8,4,6,11,17,20,4,5,6,13,13,13,13,14,4,22,7,9,11,5,12,9,0,4,3,7,0,10,12,10,10,12,18,9,12,10,14,19,9,3,14,8,1,20,13,7,18,4,6,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,19,7,9,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,6,5,8,5,9,25,16,14,2,7,17,6,0,11,10,12,14,3,8,23,8,22,2,0,0,0,1,7,6,0,7,6,19,8,0,7,6,13,9,9,13,4,0,1,2,0,11,12,16,2,4,0,12,0,0,1,23,0,0,0,14,12,4,8,0,7,8,15,2,0,0,12,6,5,0,3,0,7,4,11,24,0,0,0,11,0,0,3,0,8,14,7,0,9,1,10,10,16,2,8,16,12,14,4,10,5,0,0,0,0,6,0,2,1,0,0,0,8,10,0,10,0,0,13,9,2,22,0,0,2,6,5,6,0,0,15,0,4,7,1,5,0,3,0,1,7,0,0,13,17,15,17,0,6,8,7,5,0,5,13,0,14,13,8,15,0,10,12,11,0,19,12,15,0,0,4,9,5,10,1,12,1,7,11,13,10,9,0,0,19,12,0,27,0,13,4,0,0,5,8,6,20,13,11,13,5,16,9,2,2,13,5,21,12,11,9,10,16,26,0,6,0,14,13,7,0,14,23,8,0,11,3,0,14,15,9,3,0,5,0,4,0,16,6,6,17,18,7,10,1,0,12,16,0,0,0,0,8,5,0,11,6,0,6,6,9,0,5,0,14,0,13,13,0,2,0,0,21,15,23,5,8,0,13,1,4,10,0,9,23,6,15,14,0,0,9,0,0,2,4,0,15,7,2,9,0,11,9,4,9,8,1,8,14,1,21,4,0,5,0,4,6,0,9,16,16,9,3,3,0,14,0,15,5,8,20,17,15,3,24,11,24,8,0,13,11,10,10,21,0,25,0,2,0,19,11,0,0,11,0,0,19,10,12,11,3,0,5,2,9,9,2,3,10,3,7,0,0,21,2,6,14,6,20,15,4,4,11
"cell321",26,1,17,21,11,16,14,14,22,27,15,11,12,11,29,7,14,19,27,11,14,7,6,21,8,14,11,7,16,15,24,9,14,10,11,27,17,21,17,12,3,12,18,22,8,5,8,4,13,12,17,17,13,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,16,11,7,24,12,27,0,16,25,15,17,13,10,5,20,11,9,24,6,32,0,0,1,0,0,5,6,0,6,7,27,9,0,17,10,15,1,8,11,1,0,13,0,0,9,12,43,0,10,0,16,0,0,2,21,0,0,0,21,19,12,4,0,15,13,11,0,0,0,30,7,7,0,6,0,6,34,29,20,0,0,4,7,0,8,3,0,24,20,22,6,8,0,14,12,22,5,11,24,13,17,0,21,6,0,0,0,0,11,0,7,4,22,0,0,8,7,0,8,0,6,6,17,2,11,2,0,0,11,9,5,0,1,10,0,9,10,8,17,0,25,0,4,7,7,0,9,13,15,25,0,15,10,11,17,0,7,9,0,17,14,13,12,0,13,12,18,0,28,23,10,0,0,23,17,13,6,0,5,2,34,14,9,17,18,0,3,24,3,0,22,1,20,19,2,0,3,18,8,24,15,30,13,7,13,16,1,2,11,14,15,16,21,14,6,27,20,0,7,0,10,21,20,4,9,30,40,4,6,9,0,12,13,9,7,0,15,0,15,0,12,11,9,8,18,21,21,8,0,32,12,2,0,0,0,18,3,0,10,8,0,10,6,4,0,6,0,15,0,22,11,0,0,0,2,17,17,26,14,19,0,14,3,4,26,4,11,8,6,26,27,0,0,5,0,0,1,2,21,14,1,0,10,0,11,11,5,7,18,0,5,14,0,6,10,0,23,0,27,24,0,25,23,13,23,7,13,0,1,0,2,5,9,25,13,14,15,39,10,18,18,0,13,22,0,15,16,0,22,0,0,0,22,7,0,0,15,0,0,41,11,9,5,25,0,18,14,19,1,8,8,8,0,10,0,0,7,0,3,20,16,16,24,26,16,5
