"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn1_TF5","Burn1_TF6","Burn1_TF7","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn2_TF5","Burn2_TF6","Burn2_TF7","Burn2_TF8","Burn2_TF9","Burn2_TF10","Burn2_TF11","Burn2_TF12","Burn2_TF13","Burn2_TF14","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn3_TF5","Burn3_TF6","Burn3_TF7","Burn3_TF8","Burn3_TF9","Burn4_TF1","Burn4_TF2","Burn4_TF3","Burn4_TF4","Burn4_TF5","Burn4_TF6","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A3_TF2","A3_TF3","A4_TF1","A5_TF1","A5_TF2","A6_TF1","A6_TF2","A6_TF3","A6_TF4","A6_TF5","B1_TF1","B1_TF2","B1_TF3","B2_TF1","B2_TF2","B2_TF3","B2_TF4","B2_TF5","B2_TF6","B2_TF7","B2_TF8","B2_TF9","B2_TF10","B2_TF11","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B3_TF6","B3_TF7","B3_TF8","B3_TF9","B3_TF10","B3_TF11","B3_TF12","B3_TF13","B3_TF14","B3_TF15","B3_TF16","B3_TF17","B4_TF1","B4_TF2","B4_TF3","B4_TF4","B5_TF1","B5_TF2","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C2_TF5","C2_TF6","C3_TF1","C4_TF1","C4_TF2","C4_TF3","C4_TF4","C4_TF5","C4_TF6","C5_TF1","C5_TF2","C6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140","Target141","Target142","Target143","Target144","Target145","Target146","Target147","Target148","Target149","Target150","Target151","Target152","Target153","Target154","Target155","Target156","Target157","Target158","Target159","Target160","Target161","Target162","Target163","Target164","Target165","Target166","Target167","Target168","Target169","Target170","Target171","Target172","Target173","Target174","Target175","Target176","Target177","Target178","Target179","Target180","Target181","Target182","Target183","Target184","Target185","Target186","Target187","Target188","Target189","Target190","Target191","Target192","Target193","Target194","Target195","Target196","Target197","Target198","Target199","Target200","Target201","Target202","Target203","Target204","Target205","Target206","Target207","Target208","Target209","Target210","Target211","Target212","Target213","Target214","Target215","Target216","Target217","Target218","Target219","Target220","Target221","Target222","Target223","Target224","Target225","Target226","Target227","Target228","Target229","Target230","Target231","Target232","Target233","Target234","Target235","Target236","Target237","Target238","Target239","Target240","Target241","Target242","Target243","Target244","Target245","Target246","Target247","Target248","Target249","Target250","Target251","Target252","Target253","Target254","Target255","Target256","Target257","Target258","Target259","Target260","Target261","Target262","Target263","Target264","Target265","Target266","Target267","Target268","Target269","Target270","Target271","Target272","Target273","Target274","Target275","Target276","Target277","Target278","Target279","Target280","Target281","Target282","Target283","Target284","Target285","Target286","Target287","Target288","Target289","Target290","Target291","Target292","Target293","Target294","Target295","Target296","Target297","Target298","Target299","Target300","Target301","Target302","Target303","Target304","Target305","Target306","Target307","Target308","Target309","Target310","Target311","Target312","Target313","Target314","Target315","Target316","Target317","Target318","Target319","Target320","Target321","Target322","Target323","Target324","Target325","Target326","Target327","Target328","Target329","Target330","Target331","Target332","Target333","Target334","Target335","Target336","Target337","Target338","Target339","Target340","Target341","Target342","Target343","Target344","Target345","Target346","Target347","Target348","Target349","Target350","HK1","HK2","HK3","HK4","HK5","HK6","HK7","HK8","HK9","HK10"
"cell228",44,35,35,42,21,40,18,18,9,39,19,35,13,27,33,20,15,16,16,20,8,26,28,39,22,43,27,25,17,21,20,27,24,14,32,11,19,20,14,6,16,19,18,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,14,26,0,0,0,0,37,0,29,0,48,2,2,25,6,0,0,0,33,0,3,0,18,4,0,41,0,22,5,18,0,9,0,0,0,34,0,40,0,0,8,13,0,0,0,16,6,8,0,0,0,0,0,0,17,0,0,0,9,0,5,0,17,30,15,21,17,15,15,21,0,18,11,0,14,9,0,0,0,0,0,12,0,0,0,22,16,17,25,28,21,30,0,0,27,23,29,19,0,0,17,17,0,27,40,6,0,0,0,8,21,0,0,22,32,27,19,34,19,22,24,14,9,0,17,19,17,24,0,27,34,0,0,27,23,0,46,31,27,0,0,23,0,15,0,0,18,26,0,0,0,12,0,0,0,20,1,0,12,0,39,0,0,0,13,16,0,20,19,0,20,21,17,19,28,28,0,0,0,24,24,32,0,46,11,17,0,0,0,0,0,24,2,19,0,3,20,23,0,43,17,3,7,22,29,0,10,0,0,21,21,1,13,13,20,25,29,2,0,0,20,19,21,0,0,52,0,0,0,0,22,25,27,0,0,14,42,15,25,0,0,0,0,0,0,0,7,0,19,0,0,27,17,0,0,0,25,9,28,0,0,0,0,30,0,0,12,12,35,12,0,48,0,0,0,0,18,0,12,15,33,22,29,1,0,0,23,0,0,0,17,0,1,0,0,0,0,17,16,0,0,20,19,34,14,47,0,26,16,27,19,0,0,0,0,15,30,41,2,6,17,17,0,24,0,0,0,0,0,0,33,11,10,0,0,0,12,0,0,3,0,1,20,31,0,19,0,38,22,12,15,16,11,18,23,21
"cell229",28,25,17,23,25,23,28,16,7,40,20,23,16,21,18,5,20,24,15,19,6,27,19,27,12,32,16,18,18,26,24,18,19,19,18,8,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,6,0,14,16,0,0,0,0,26,0,14,0,10,0,22,28,11,0,0,0,11,1,0,0,13,4,0,31,0,21,11,28,0,8,0,0,0,22,0,27,1,0,7,13,0,0,0,14,7,6,0,0,0,0,0,0,24,0,0,0,11,0,4,0,0,25,17,15,17,15,16,33,0,21,2,0,17,21,0,0,0,0,0,8,0,1,0,21,8,12,19,18,15,28,0,0,16,26,23,0,0,0,11,22,0,15,24,6,0,0,0,5,19,0,4,30,22,18,8,24,12,35,30,6,14,0,13,27,12,19,0,26,21,0,0,18,15,0,12,18,14,0,0,25,0,5,0,0,18,0,0,0,0,0,0,0,0,26,0,0,18,0,34,0,0,0,9,44,0,25,8,1,31,22,15,16,37,23,0,0,0,20,15,15,0,20,0,12,6,12,30,0,0,25,0,20,0,0,0,26,0,18,11,0,12,14,25,0,11,0,0,19,41,0,14,4,18,24,30,0,0,0,22,4,19,0,0,31,0,0,0,0,0,24,30,0,0,11,15,7,17,0,0,0,0,0,0,0,0,0,10,0,0,7,16,0,0,0,22,10,9,0,0,0,0,29,0,0,5,10,22,15,0,36,0,0,0,2,19,0,14,22,25,16,18,0,0,0,23,0,0,0,22,0,0,0,0,0,0,21,26,0,0,13,6,30,14,33,4,12,21,34,10,0,0,20,0,17,15,17,0,1,31,20,0,28,2,0,0,0,0,0,19,13,8,0,0,0,7,0,0,31,0,2,30,10,0,14,0,23,39,31,20,31,22,24,16,22
"cell230",43,38,21,62,30,46,57,41,25,55,19,40,12,39,52,21,39,40,27,25,18,31,38,39,16,29,37,32,26,36,33,38,16,42,18,10,2,0,8,5,14,16,35,47,29,54,26,18,22,41,44,16,21,48,19,33,37,41,25,17,29,24,24,25,28,20,41,17,54,47,20,26,39,34,57,22,21,39,61,33,52,55,29,23,19,34,31,37,39,19,15,15,40,33,28,7,11,22,23,19,33,26,0,0,23,0,0,0,32,17,0,33,26,31,12,48,0,36,0,30,10,2,35,27,28,10,22,17,2,17,22,15,4,48,38,32,0,0,0,16,0,49,27,39,33,15,27,5,44,13,0,31,15,0,2,1,0,24,0,35,43,22,0,2,7,0,0,25,3,19,0,11,37,25,28,26,34,18,46,31,1,0,23,22,0,26,10,31,8,51,0,12,0,0,37,24,19,26,34,31,43,53,17,26,56,33,49,30,20,0,0,13,16,46,0,29,34,31,0,26,0,3,0,40,32,35,49,10,30,41,11,3,0,21,0,0,8,24,39,21,0,1,0,24,0,30,21,0,32,3,2,32,0,41,27,3,22,30,31,24,13,21,37,14,0,14,35,0,20,38,77,42,37,0,0,50,22,35,0,51,23,3,35,45,43,1,0,0,31,25,42,28,55,22,29,3,0,1,44,16,21,28,6,44,25,71,37,0,46,30,0,18,19,36,12,0,22,35,37,23,45,20,15,25,0,0,1,46,23,0,0,0,52,30,0,28,17,21,46,29,0,0,32,22,22,49,16,0,66,18,30,30,7,30,0,31,25,7,26,21,2,36,38,30,43,0,0,0,24,44,39,27,3,32,37,1,0,47,17,0,51,27,20,31,2,25,0,4,32,40,37,0,23,36,11,0,37,37,31,4,48,33,17,21,19,55,31,20,0,17,0,19,46,31,42,1,9,29,40,11,0,0,2,3,27,41,0,7,0,27,22,0,40,0,35,21,43,51,35,24,30,19,27,37,20,20,19,31,28,31,0,59,31,14,0,0,47,47,30,12,31,18,31,31,31
"cell231",43,32,20,28,26,38,32,13,14,39,17,24,11,31,24,17,24,23,16,18,9,16,32,19,12,20,19,16,17,24,37,23,13,26,29,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,4,0,19,8,0,0,0,0,38,0,16,0,24,0,16,42,10,0,0,0,15,1,0,0,10,14,0,33,0,17,17,19,0,14,0,0,0,37,0,20,2,0,29,15,0,0,0,9,9,2,1,2,5,0,2,0,23,0,0,0,17,0,5,2,0,36,27,23,29,17,14,43,0,12,4,0,15,23,0,0,0,0,0,18,0,0,0,45,13,13,30,23,31,29,0,0,24,26,20,1,0,0,12,25,0,21,36,6,0,0,0,22,29,0,6,30,12,16,18,33,24,26,22,20,14,0,11,25,11,0,0,33,23,0,0,33,11,0,32,14,29,3,0,18,0,10,0,0,37,0,0,0,0,0,0,0,0,23,1,0,12,0,22,0,0,0,16,19,0,18,17,1,21,27,18,33,26,38,2,2,0,20,20,16,0,40,0,22,14,16,19,33,8,29,16,12,20,0,0,28,0,24,17,7,4,22,12,13,1,30,20,25,17,18,9,6,22,15,27,0,0,0,27,6,28,0,0,34,0,0,0,0,0,36,37,0,0,11,20,7,28,0,0,0,0,0,0,1,0,0,8,0,0,24,19,0,0,0,17,12,21,0,0,0,0,28,0,0,9,23,27,17,0,25,0,0,0,0,21,0,18,15,49,20,10,4,3,0,7,0,0,0,17,0,0,0,0,0,0,7,26,0,0,26,14,37,9,44,1,17,18,31,9,0,0,26,0,8,27,44,4,2,20,22,0,27,0,0,0,0,20,0,29,8,6,0,4,0,10,0,0,30,0,0,44,21,5,19,0,42,56,23,31,34,16,19,11,21
"cell232",32,32,30,18,21,22,39,29,10,25,17,28,9,15,24,10,17,21,9,27,21,19,17,22,10,28,26,22,11,32,27,20,12,30,24,3,20,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,16,0,9,18,0,0,0,0,29,0,22,0,22,0,20,16,5,0,0,0,12,0,0,0,9,5,0,18,0,16,7,14,0,2,0,0,0,17,0,27,2,0,12,17,0,0,0,15,5,6,0,0,0,0,0,0,20,0,0,0,21,0,1,0,0,27,12,10,32,5,15,40,0,12,12,0,13,13,0,0,0,0,0,10,0,0,0,29,14,8,20,29,5,44,0,0,20,30,32,0,0,0,12,17,0,10,30,12,0,0,0,11,16,0,0,20,36,23,11,36,18,19,27,15,6,0,5,25,12,16,0,30,18,0,0,28,26,0,23,16,23,0,0,16,0,7,0,0,26,0,0,0,0,0,0,0,0,16,0,0,17,0,24,0,0,0,12,23,0,15,30,0,28,14,27,24,22,34,2,0,0,8,20,18,0,45,0,19,19,21,27,0,0,18,0,12,0,0,0,21,0,30,11,3,11,12,28,0,7,0,0,26,14,0,18,12,17,20,34,0,0,0,30,11,20,0,0,16,0,0,0,0,0,43,27,0,0,15,30,11,20,0,0,0,0,0,0,0,0,0,7,0,0,15,25,0,0,0,6,17,11,0,0,0,0,18,0,0,6,14,19,14,0,29,0,0,0,0,8,0,8,15,24,13,25,0,0,0,13,0,0,0,31,0,0,0,0,0,0,22,13,0,0,21,16,37,18,31,0,13,12,45,16,0,0,18,0,21,11,26,7,1,16,11,0,17,1,0,0,0,0,0,37,12,22,0,0,0,5,0,0,22,0,2,24,35,0,10,0,44,29,17,19,16,5,18,17,28
"cell233",25,34,34,29,22,27,19,34,14,36,36,31,13,28,14,16,12,33,19,13,24,18,40,25,34,22,26,15,19,19,18,23,11,43,9,8,4,0,0,1,0,0,0,2,17,17,12,5,13,37,11,40,21,39,32,21,29,13,14,24,10,14,29,36,23,7,27,10,29,18,19,19,36,16,32,17,28,45,24,15,34,28,30,23,23,25,19,31,10,6,15,10,23,9,18,1,20,26,24,26,20,13,0,0,21,0,0,0,32,12,0,27,23,5,23,26,0,51,0,29,0,1,17,18,22,18,26,8,1,29,18,10,2,37,22,13,0,0,0,19,0,28,30,22,31,25,27,2,32,22,0,25,22,0,0,4,6,18,0,35,33,18,0,0,0,0,0,12,0,8,0,18,18,26,7,28,26,17,34,34,0,0,21,12,4,25,9,10,30,46,1,20,0,0,28,26,2,27,33,7,35,25,22,32,19,29,49,23,14,0,0,9,13,48,4,15,25,21,0,24,0,2,0,38,20,23,42,11,31,34,12,8,0,19,0,0,4,26,38,27,0,0,0,18,0,27,23,0,31,7,0,34,0,25,26,0,17,6,20,28,7,21,17,22,0,21,25,0,14,24,35,26,26,0,0,26,26,22,3,29,24,3,29,35,26,0,0,0,11,19,25,14,44,19,23,15,9,34,19,22,15,27,0,21,13,41,18,0,41,25,7,8,18,38,16,0,19,17,22,22,20,12,23,9,2,0,0,30,25,0,0,0,27,10,0,15,37,14,30,21,1,0,31,17,14,31,5,0,30,17,11,24,21,15,0,10,13,11,25,23,1,14,30,21,26,0,0,0,18,22,17,34,0,26,25,0,3,32,11,0,45,35,20,29,0,18,0,2,19,47,17,0,25,48,9,0,13,45,3,0,30,32,16,8,17,30,21,30,0,14,1,19,22,18,33,0,7,14,30,8,0,0,15,0,23,32,0,6,3,18,15,1,32,0,27,12,41,22,7,20,21,16,20,35,16,7,19,24,21,8,0,34,23,14,0,0,40,30,29,21,25,11,30,16,33
"cell234",39,14,29,21,33,32,32,35,14,48,33,29,15,18,22,12,29,22,9,29,12,14,45,35,19,25,42,22,11,23,24,17,15,29,21,11,44,17,18,21,17,10,23,37,17,10,10,6,6,10,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,13,0,16,10,0,0,0,0,36,0,37,0,27,3,11,21,11,0,0,0,16,0,1,0,17,4,0,34,0,22,15,15,0,7,0,0,0,41,0,41,0,0,11,18,0,0,1,5,8,9,0,0,0,0,0,0,20,0,0,0,19,0,3,0,24,24,11,20,45,17,20,14,0,32,7,0,11,17,0,0,0,0,0,17,0,1,0,19,27,16,31,26,9,25,0,10,33,25,32,30,0,0,16,21,0,13,25,17,0,0,0,8,24,0,2,27,29,23,40,44,20,17,29,17,0,0,6,24,11,28,0,30,26,0,0,22,14,0,31,11,31,0,0,28,0,11,0,0,20,21,0,0,0,8,0,0,0,14,0,0,11,0,18,0,0,0,7,26,4,23,13,0,32,16,25,24,21,37,0,1,0,9,21,14,0,46,20,29,0,0,0,0,0,30,0,25,0,8,53,43,0,40,21,1,7,34,15,0,6,0,0,47,36,0,22,8,24,4,3,0,0,0,26,12,30,0,0,53,0,0,0,0,36,26,17,0,0,18,27,19,9,26,0,0,0,0,6,0,25,4,9,11,0,23,20,0,0,0,17,14,15,0,0,0,0,32,0,0,18,8,20,13,0,42,0,0,0,0,10,0,24,20,49,27,18,0,0,0,25,0,0,0,20,0,25,4,3,6,6,16,20,0,0,16,9,32,26,31,1,19,26,36,16,0,0,0,0,18,25,4,3,0,12,30,0,30,1,17,0,2,0,0,21,14,15,0,0,0,8,0,0,0,0,1,26,37,0,15,2,48,44,19,28,39,5,24,13,18
"cell235",38,28,14,32,28,19,35,36,14,39,30,33,16,17,34,15,9,25,26,25,4,11,25,23,17,24,16,14,16,34,15,21,16,27,31,11,23,25,19,16,18,25,17,14,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,5,0,23,17,0,0,0,0,22,0,21,0,27,0,8,28,17,0,0,0,20,0,5,0,17,24,0,34,0,19,27,22,0,4,0,0,0,24,0,38,4,0,5,12,0,0,0,18,14,7,0,0,0,0,0,0,14,0,0,0,20,0,2,0,20,29,18,24,23,16,14,23,0,12,11,0,11,17,0,0,0,0,0,21,0,0,0,22,14,15,19,36,28,41,0,0,19,39,33,30,0,0,5,14,0,20,31,10,0,0,0,8,31,0,3,24,28,16,23,29,19,24,19,7,1,0,8,9,33,16,0,23,11,0,0,14,29,0,42,20,14,0,0,21,0,7,0,0,27,17,0,0,0,12,0,0,0,21,0,0,12,0,24,0,0,0,24,42,0,18,11,0,23,27,22,25,36,33,0,0,0,14,18,18,0,37,15,17,0,0,0,0,0,21,0,5,0,11,42,17,0,39,15,2,9,19,25,0,9,0,0,33,17,0,10,12,16,23,16,0,0,0,25,8,15,0,0,34,0,0,0,0,28,27,13,0,0,19,17,18,30,0,0,0,0,0,0,0,12,0,11,0,0,26,27,0,0,0,18,16,25,0,0,0,0,37,0,0,10,16,44,12,0,41,0,0,0,0,11,0,14,15,45,25,27,0,0,0,16,0,0,0,19,0,0,0,0,0,0,18,19,0,0,7,13,38,12,26,0,23,23,24,12,0,0,0,0,25,22,25,4,7,17,12,0,10,7,0,0,0,0,0,18,13,8,0,0,0,14,0,0,0,0,1,29,32,0,18,1,26,38,27,17,22,11,17,22,38
"cell236",46,26,23,40,14,48,37,33,16,34,19,27,16,13,29,12,13,25,15,26,13,19,34,41,20,12,24,21,24,24,21,21,22,13,24,6,26,17,21,24,16,19,30,28,23,21,23,15,17,13,31,20,12,25,24,13,32,21,28,27,9,27,17,30,23,11,29,19,29,28,25,23,33,31,35,18,17,15,37,17,20,19,14,8,8,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,56,19,3,29,17,16,10,43,0,31,0,18,0,0,11,19,22,5,22,15,0,13,9,23,10,22,35,6,10,8,14,11,5,39,18,19,41,5,22,2,18,14,29,0,6,0,9,14,6,0,0,17,0,0,0,23,0,0,0,8,0,4,0,22,38,30,28,22,24,20,39,39,27,0,29,18,0,23,13,10,25,25,6,6,0,0,30,25,13,18,27,31,36,25,19,20,15,41,41,26,14,1,0,9,16,18,0,24,31,27,0,24,0,0,11,44,37,31,19,17,13,17,12,0,0,24,0,0,41,12,35,27,0,0,0,17,0,30,21,23,0,0,22,0,1,0,0,30,18,12,0,0,10,0,0,0,20,4,0,6,0,34,20,24,30,0,0,26,19,26,0,26,16,9,15,30,27,0,0,0,12,13,25,0,36,9,25,2,0,0,0,0,18,0,16,21,8,39,26,0,39,10,5,6,18,24,10,23,0,0,42,33,0,28,11,21,3,0,0,28,5,5,0,0,27,0,34,0,0,0,20,35,19,21,0,0,13,31,9,0,28,0,0,0,0,17,0,32,18,15,40,16,5,29,20,23,27,2,0,0,22,15,23,8,16,0,0,12,8,27,17,0,33,9,15,21,1,11,0,5,21,32,19,21,0,0,0,14,26,35,12,2,11,35,14,18,24,30,12,29,0,19,0,23,43,27,34,2,27,20,21,6,0,0,0,0,24,22,0,3,0,19,10,0,24,0,30,21,28,0,3,24,16,17,0,0,0,11,25,20,0,10,3,43,36,0,35,0,26,47,15,25,26,17,26,21,28
"cell237",27,28,31,22,15,17,35,31,15,27,24,24,10,19,19,5,26,22,8,20,11,14,18,24,18,19,23,15,10,12,22,16,17,34,13,19,34,22,10,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,14,13,0,0,0,0,20,0,24,0,24,1,11,25,13,0,0,0,13,6,0,0,23,8,0,19,0,9,10,12,0,7,0,0,0,27,0,31,3,0,12,10,0,0,0,12,7,5,0,0,0,0,0,0,19,0,0,0,15,0,6,0,0,23,26,37,20,21,12,32,0,21,5,0,12,21,0,0,0,0,0,7,0,2,0,31,14,13,22,23,18,14,0,0,14,33,22,2,0,0,15,13,0,10,14,7,0,0,0,15,20,1,0,24,15,22,20,22,11,15,19,3,3,0,14,24,25,7,0,43,21,0,0,17,21,0,20,14,22,0,0,28,0,7,0,0,17,0,0,0,0,0,0,0,0,17,0,0,10,0,39,0,0,0,17,16,0,14,14,2,23,18,16,30,18,28,2,0,0,13,27,19,0,34,3,18,13,8,26,0,0,30,0,9,0,0,0,26,0,26,27,3,11,17,30,0,8,0,0,19,23,0,16,10,23,26,22,0,0,0,14,12,18,0,0,23,0,0,0,0,22,20,26,0,0,18,19,7,19,0,0,0,0,0,0,0,0,0,5,0,0,27,21,0,0,0,7,10,12,0,0,0,0,27,0,0,14,18,25,8,0,26,0,0,0,0,13,0,10,18,36,17,18,0,0,0,19,0,0,0,22,0,0,0,0,0,0,12,14,0,0,12,7,24,13,35,1,13,12,16,6,0,0,8,0,22,15,28,0,0,18,15,0,27,2,0,0,0,0,0,21,11,9,0,0,0,17,0,0,11,0,6,25,10,0,14,0,28,37,18,10,12,6,23,14,18
"cell238",28,30,28,24,23,21,22,27,10,34,32,23,13,12,28,7,14,33,3,17,11,19,43,42,25,39,21,10,4,20,28,13,21,23,12,9,3,5,2,2,0,0,0,0,0,0,0,1,0,1,2,12,4,4,19,16,39,13,11,22,21,18,14,24,13,16,30,7,50,50,35,25,37,22,35,11,26,32,23,16,35,29,25,21,24,38,15,25,14,12,12,16,16,11,23,4,18,24,18,28,31,20,0,0,15,0,0,0,44,10,2,26,35,15,28,28,0,38,4,32,0,0,20,20,15,15,16,14,8,16,21,25,2,42,32,29,0,0,0,20,0,27,35,18,24,13,41,2,62,6,0,13,14,0,4,0,8,22,0,34,20,25,0,0,0,0,0,15,1,14,0,20,14,12,17,34,20,13,25,26,0,7,28,15,0,28,19,10,17,50,1,17,0,0,30,14,6,26,23,22,31,36,17,21,21,22,34,26,25,3,0,14,10,32,0,9,41,20,0,24,0,0,1,39,24,21,39,8,13,22,11,14,0,15,0,0,0,28,28,24,0,0,0,23,0,34,19,0,31,2,3,38,0,23,38,1,20,11,15,16,10,12,23,17,0,10,18,0,16,20,36,25,18,0,0,16,22,18,1,24,23,1,20,28,37,0,0,0,15,21,12,8,32,18,11,18,45,31,23,23,17,11,0,41,0,37,28,0,22,19,6,4,20,13,14,0,22,31,16,14,12,20,14,25,28,45,0,39,12,0,19,0,30,25,0,22,47,11,16,28,0,0,23,31,15,19,16,0,0,14,26,46,20,20,0,0,4,4,16,4,15,16,8,20,25,2,0,0,17,14,32,30,0,35,24,0,1,36,8,0,28,17,11,21,1,14,2,0,18,31,19,0,16,29,5,1,25,30,18,0,20,13,1,0,0,2,11,14,0,18,0,24,30,15,32,6,17,38,28,20,0,0,10,2,18,24,0,7,0,20,17,0,33,3,24,16,21,46,20,32,12,17,26,41,12,6,18,13,28,27,0,23,27,20,0,0,31,40,19,16,33,10,28,12,25
"cell239",37,28,19,28,25,20,33,28,9,44,26,27,8,16,30,22,19,12,17,10,21,27,28,28,10,27,24,12,28,26,15,13,19,24,12,12,28,25,12,11,11,18,15,20,38,23,13,14,22,32,20,28,17,26,22,12,45,16,25,32,20,25,12,20,6,20,19,22,36,24,21,32,27,20,23,17,21,47,32,16,32,39,30,18,26,39,21,18,15,19,10,15,16,15,15,1,8,26,17,15,14,14,2,9,8,2,0,0,38,19,1,32,44,13,12,18,0,27,0,16,0,0,37,12,20,10,20,5,3,21,15,10,13,33,21,11,1,0,0,15,3,38,22,23,23,21,41,6,20,11,1,11,4,0,1,5,2,18,0,23,12,7,0,11,29,9,0,11,3,2,0,25,28,19,11,25,29,31,17,27,10,0,18,21,0,15,17,19,19,40,1,8,0,0,25,18,19,25,27,24,30,37,17,17,11,30,43,22,7,1,0,15,10,27,0,17,25,22,0,50,0,0,0,29,23,13,27,20,28,12,4,3,0,11,0,0,23,21,37,26,0,0,0,11,0,48,25,3,21,8,6,22,0,21,13,5,20,18,14,11,8,15,21,10,2,18,27,1,15,31,41,32,22,0,0,16,21,8,0,43,12,1,25,27,23,0,0,0,26,20,18,1,31,20,10,0,0,0,18,23,6,18,6,24,20,43,16,0,20,18,2,3,24,28,19,12,2,1,29,35,0,25,9,17,0,0,1,20,28,0,0,3,47,14,2,4,11,34,28,29,2,0,26,13,9,25,8,0,33,11,17,28,7,15,0,27,6,11,31,19,4,31,26,12,27,0,0,0,17,20,23,37,0,10,19,0,0,45,6,0,38,15,9,16,0,17,1,5,10,22,24,16,9,8,7,1,25,26,11,0,17,14,12,12,13,27,14,28,0,18,0,14,35,12,27,2,17,15,13,2,1,0,0,0,18,22,0,1,2,22,11,0,32,0,23,7,25,27,8,12,23,12,14,24,16,11,19,21,0,14,0,42,15,8,0,0,28,42,26,26,25,5,27,21,30
