"","mol_mrna_M1_TF1","mol_mrna_M1_TF2","mol_mrna_M1_TF3","mol_mrna_M1_TF4","mol_mrna_M1_TF5","mol_mrna_M1_TF6","mol_mrna_M1_TF7","mol_mrna_M1_TF8","mol_mrna_M1_TF9","mol_mrna_M1_TF10","mol_mrna_M1_TF11","mol_mrna_M2_TF1","mol_mrna_M2_TF2","mol_mrna_M2_TF3","mol_mrna_M2_TF4","mol_mrna_M3_TF1","mol_mrna_M3_TF2","mol_mrna_M3_TF3","mol_mrna_M3_TF4","mol_mrna_M3_TF5","mol_mrna_M4_TF1","mol_mrna_M4_TF2","mol_mrna_M5_TF1","mol_mrna_M5_TF2","mol_mrna_M5_TF3","mol_mrna_Target1","mol_mrna_Target2","mol_mrna_Target3","mol_mrna_Target4","mol_mrna_Target5","mol_mrna_Target6","mol_mrna_Target7","mol_mrna_Target8","mol_mrna_Target9","mol_mrna_Target10","mol_mrna_Target11","mol_mrna_Target12","mol_mrna_Target13","mol_mrna_Target14","mol_mrna_Target15","mol_mrna_Target16","mol_mrna_Target17","mol_mrna_Target18","mol_mrna_Target19","mol_mrna_Target20","mol_mrna_Target21","mol_mrna_Target22","mol_mrna_Target23","mol_mrna_Target24","mol_mrna_Target25","mol_mrna_Target26","mol_mrna_Target27","mol_mrna_Target28","mol_mrna_Target29","mol_mrna_Target30","mol_mrna_Target31","mol_mrna_Target32","mol_mrna_Target33","mol_mrna_Target34","mol_mrna_Target35","mol_mrna_Target36","mol_mrna_Target37","mol_mrna_Target38","mol_mrna_Target39","mol_mrna_Target40","mol_mrna_Target41","mol_mrna_Target42","mol_mrna_Target43","mol_mrna_Target44","mol_mrna_Target45","mol_mrna_Target46","mol_mrna_Target47","mol_mrna_Target48","mol_mrna_Target49","mol_mrna_Target50","mol_mrna_Target51","mol_mrna_Target52","mol_mrna_Target53","mol_mrna_Target54","mol_mrna_Target55","mol_mrna_Target56","mol_mrna_Target57","mol_mrna_Target58","mol_mrna_Target59","mol_mrna_Target60","mol_mrna_Target61","mol_mrna_Target62","mol_mrna_Target63","mol_mrna_Target64","mol_mrna_Target65","mol_mrna_Target66","mol_mrna_Target67","mol_mrna_Target68","mol_mrna_Target69","mol_mrna_Target70","mol_mrna_Target71","mol_mrna_Target72","mol_mrna_Target73","mol_mrna_Target74","mol_mrna_Target75","mol_mrna_Target76","mol_mrna_Target77","mol_mrna_Target78","mol_mrna_Target79","mol_mrna_Target80","mol_mrna_Target81","mol_mrna_Target82","mol_mrna_Target83","mol_mrna_Target84","mol_mrna_Target85","mol_mrna_Target86","mol_mrna_Target87","mol_mrna_Target88","mol_mrna_Target89","mol_mrna_Target90","mol_mrna_Target91","mol_mrna_Target92","mol_mrna_Target93","mol_mrna_Target94","mol_mrna_Target95","mol_mrna_Target96","mol_mrna_Target97","mol_mrna_Target98","mol_mrna_Target99","mol_mrna_Target100","mol_mrna_Target101","mol_mrna_Target102","mol_mrna_Target103","mol_mrna_Target104","mol_mrna_Target105","mol_mrna_Target106","mol_mrna_Target107","mol_mrna_Target108","mol_mrna_Target109","mol_mrna_Target110","mol_mrna_Target111","mol_mrna_Target112","mol_mrna_Target113","mol_mrna_Target114","mol_mrna_Target115","mol_mrna_Target116","mol_mrna_Target117","mol_mrna_Target118","mol_mrna_Target119","mol_mrna_Target120","mol_mrna_Target121","mol_mrna_Target122","mol_mrna_Target123","mol_mrna_Target124","mol_mrna_Target125","mol_mrna_Target126","mol_mrna_Target127","mol_mrna_Target128","mol_mrna_Target129","mol_mrna_Target130","mol_mrna_Target131","mol_mrna_Target132","mol_mrna_Target133","mol_mrna_Target134","mol_mrna_Target135","mol_mrna_Target136","mol_mrna_Target137","mol_mrna_Target138","mol_mrna_Target139","mol_mrna_Target140","mol_mrna_Target141","mol_mrna_Target142","mol_mrna_Target143","mol_mrna_Target144","mol_mrna_Target145","mol_mrna_Target146","mol_mrna_Target147","mol_mrna_Target148","mol_mrna_Target149","mol_mrna_Target150","mol_mrna_Target151","mol_mrna_Target152","mol_mrna_Target153","mol_mrna_Target154","mol_mrna_Target155","mol_mrna_Target156","mol_mrna_Target157","mol_mrna_Target158","mol_mrna_Target159","mol_mrna_Target160","mol_mrna_Target161","mol_mrna_Target162","mol_mrna_Target163","mol_mrna_Target164","mol_mrna_Target165","mol_mrna_Target166","mol_mrna_Target167","mol_mrna_Target168","mol_mrna_Target169","mol_mrna_Target170","mol_mrna_Target171","mol_mrna_Target172","mol_mrna_Target173","mol_mrna_Target174","mol_mrna_Target175","mol_mrna_Target176","mol_mrna_Target177","mol_mrna_Target178","mol_mrna_Target179","mol_mrna_Target180","mol_mrna_Target181","mol_mrna_Target182","mol_mrna_Target183","mol_mrna_Target184","mol_mrna_Target185","mol_mrna_Target186","mol_mrna_Target187","mol_mrna_Target188","mol_mrna_Target189","mol_mrna_Target190","mol_mrna_Target191","mol_mrna_Target192","mol_mrna_Target193","mol_mrna_Target194","mol_mrna_Target195","mol_mrna_Target196","mol_mrna_Target197","mol_mrna_Target198","mol_mrna_Target199","mol_mrna_Target200","mol_mrna_Target201","mol_mrna_Target202","mol_mrna_Target203","mol_mrna_Target204","mol_mrna_Target205","mol_mrna_Target206","mol_mrna_Target207","mol_mrna_Target208","mol_mrna_Target209","mol_mrna_Target210","mol_mrna_Target211","mol_mrna_Target212","mol_mrna_Target213","mol_mrna_Target214","mol_mrna_Target215","mol_mrna_Target216","mol_mrna_Target217","mol_mrna_Target218","mol_mrna_Target219","mol_mrna_Target220","mol_mrna_Target221","mol_mrna_Target222","mol_mrna_Target223","mol_mrna_Target224","mol_mrna_Target225","mol_mrna_Target226","mol_mrna_Target227","mol_mrna_Target228","mol_mrna_Target229","mol_mrna_Target230","mol_mrna_Target231","mol_mrna_Target232","mol_mrna_Target233","mol_mrna_Target234","mol_mrna_Target235","mol_mrna_Target236","mol_mrna_Target237","mol_mrna_Target238","mol_mrna_Target239","mol_mrna_Target240","mol_mrna_Target241","mol_mrna_Target242","mol_mrna_Target243","mol_mrna_Target244","mol_mrna_Target245","mol_mrna_Target246","mol_mrna_Target247","mol_mrna_Target248","mol_mrna_Target249","mol_mrna_Target250","mol_mrna_Target251","mol_mrna_Target252","mol_mrna_Target253","mol_mrna_Target254","mol_mrna_Target255","mol_mrna_Target256","mol_mrna_Target257","mol_mrna_Target258","mol_mrna_Target259","mol_mrna_Target260","mol_mrna_Target261","mol_mrna_Target262","mol_mrna_Target263","mol_mrna_Target264","mol_mrna_Target265","mol_mrna_Target266","mol_mrna_Target267","mol_mrna_Target268","mol_mrna_Target269","mol_mrna_Target270","mol_mrna_Target271","mol_mrna_Target272","mol_mrna_Target273","mol_mrna_Target274","mol_mrna_Target275","mol_mrna_Target276","mol_mrna_Target277","mol_mrna_Target278","mol_mrna_Target279","mol_mrna_Target280","mol_mrna_Target281","mol_mrna_Target282","mol_mrna_Target283","mol_mrna_Target284","mol_mrna_Target285","mol_mrna_Target286","mol_mrna_Target287","mol_mrna_Target288","mol_mrna_Target289","mol_mrna_Target290","mol_mrna_Target291","mol_mrna_Target292","mol_mrna_Target293","mol_mrna_Target294","mol_mrna_Target295","mol_mrna_Target296","mol_mrna_Target297","mol_mrna_Target298","mol_mrna_Target299","mol_mrna_Target300","mol_mrna_Target301","mol_mrna_Target302","mol_mrna_Target303","mol_mrna_Target304","mol_mrna_Target305","mol_mrna_Target306","mol_mrna_Target307","mol_mrna_Target308","mol_mrna_Target309","mol_mrna_Target310","mol_mrna_Target311","mol_mrna_Target312","mol_mrna_Target313","mol_mrna_Target314","mol_mrna_Target315","mol_mrna_Target316","mol_mrna_Target317","mol_mrna_Target318","mol_mrna_Target319","mol_mrna_Target320","mol_mrna_Target321","mol_mrna_Target322","mol_mrna_Target323","mol_mrna_Target324","mol_mrna_Target325","mol_mrna_Target326","mol_mrna_Target327","mol_mrna_Target328","mol_mrna_Target329","mol_mrna_Target330","mol_mrna_Target331","mol_mrna_Target332","mol_mrna_Target333","mol_mrna_Target334","mol_mrna_Target335","mol_mrna_Target336","mol_mrna_Target337","mol_mrna_Target338","mol_mrna_Target339","mol_mrna_Target340","mol_mrna_Target341","mol_mrna_Target342","mol_mrna_Target343","mol_mrna_Target344","mol_mrna_Target345","mol_mrna_Target346","mol_mrna_Target347","mol_mrna_Target348","mol_mrna_Target349","mol_mrna_Target350","mol_mrna_HK1","mol_mrna_HK2","mol_mrna_HK3","mol_mrna_HK4","mol_mrna_HK5","mol_mrna_HK6","mol_mrna_HK7","mol_mrna_HK8","mol_mrna_HK9","mol_mrna_HK10"
"242",0,0,0,0,0,0,0,0,0,0,0,15,9,18,7,7,10,10,0,11,45,45,28,27,56,25,54,0,20,0,0,0,0,3,2,33,3,13,33,1,41,9,17,0,36,0,54,0,1,39,48,48,21,14,17,36,31,1,64,25,33,68,40,26,63,32,31,7,7,0,34,43,0,47,59,49,39,54,50,59,23,2,33,40,29,21,52,40,0,37,51,30,25,38,54,39,55,1,25,6,39,2,41,0,27,30,41,0,5,31,19,34,23,57,10,22,1,24,47,17,0,43,46,58,50,42,32,42,10,43,39,36,36,26,54,44,40,22,33,18,2,18,49,0,22,49,31,49,0,48,42,18,11,14,3,0,0,2,26,37,27,31,1,14,28,50,29,4,5,1,2,0,38,37,0,31,0,3,14,48,0,47,0,5,1,12,0,3,43,1,9,0,4,22,1,32,31,31,23,17,6,1,2,38,0,0,17,79,9,2,2,2,16,0,3,25,1,4,0,66,30,21,26,0,3,0,0,0,1,47,35,1,12,1,1,41,3,32,24,32,49,32,1,1,43,25,1,1,1,45,4,3,2,28,44,1,28,4,31,9,1,0,2,6,4,1,0,22,10,4,0,49,56,4,38,0,2,6,16,0,24,7,7,5,13,34,0,0,45,47,31,1,0,29,18,18,0,0,40,0,39,39,37,31,1,1,20,34,7,0,0,7,0,52,30,10,73,0,44,31,43,40,0,2,1,2,50,1,0,0,26,1,24,0,0,2,2,0,8,1,41,1,0,39,40,4,3,0,14,0,25,6,0,14,0,58,46,50,1,4,1,1,22,28,1,35,38,12,15,9,1,65,13,31,38,40,0,29,0,45,59,62,79,31,9
"243",0,0,0,0,0,0,0,0,0,0,0,43,21,26,24,0,0,0,0,0,0,0,3,4,7,7,0,0,14,0,36,0,0,0,37,0,32,46,0,28,58,0,42,0,1,31,2,0,25,1,11,27,0,0,0,0,1,43,16,0,0,1,27,25,0,0,5,37,0,46,9,1,34,1,1,17,3,3,1,0,0,24,0,0,0,3,29,1,32,17,1,0,0,1,40,1,5,48,0,54,0,44,1,46,0,2,1,20,39,1,0,0,0,0,31,13,18,0,0,0,38,0,2,1,7,1,6,0,68,5,9,0,0,0,2,0,23,1,1,3,23,3,13,39,0,0,0,0,40,33,38,44,41,38,0,0,0,0,11,29,23,0,16,0,37,36,46,0,0,0,0,0,43,37,0,0,0,0,0,33,0,26,15,20,0,0,0,23,1,61,50,23,26,20,11,27,13,0,0,0,0,0,0,44,24,0,19,47,0,0,0,0,1,0,0,0,0,0,0,61,70,1,4,0,0,0,0,0,0,33,7,0,0,44,33,0,59,4,0,0,0,0,27,57,0,0,0,0,0,36,0,0,0,35,50,0,0,0,32,0,0,0,0,0,0,0,0,0,26,0,0,0,50,0,52,0,0,0,24,0,0,0,0,52,5,1,29,41,4,6,2,25,11,14,0,0,0,0,36,0,28,41,5,28,0,0,0,43,0,0,0,0,0,45,30,7,38,21,46,32,31,32,0,0,0,0,45,0,0,0,0,0,31,0,0,0,0,0,0,0,33,0,31,26,37,33,30,44,1,21,0,46,0,0,44,53,0,54,7,0,35,24,22,41,0,23,0,0,3,54,0,17,0,7,34,42,0,30,0,60,37,44,68,18,8
"244",1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,39,58,65,15,59,43,39,25,24,48,18,68,14,7,0,0,9,6,10,4,29,4,7,25,1,20,35,4,27,42,0,50,1,2,27,43,40,19,19,30,37,37,0,63,24,36,48,41,28,48,43,35,15,17,0,31,48,1,31,49,30,43,59,31,73,26,0,46,42,41,20,51,28,0,53,57,28,23,31,54,35,59,0,30,5,32,2,46,0,24,33,35,0,7,28,20,46,19,61,1,4,1,26,47,22,1,29,59,54,43,54,43,34,4,42,36,31,21,27,53,40,28,22,37,34,1,19,45,2,29,28,32,54,0,51,53,0,0,1,15,5,14,12,24,40,22,50,0,27,0,19,8,23,22,22,29,10,15,5,10,36,17,19,25,32,5,21,0,0,13,56,5,0,46,0,0,0,0,12,1,10,33,51,45,31,26,20,31,12,0,23,20,6,27,33,30,41,44,39,27,36,32,16,15,23,2,42,53,16,7,40,14,7,31,28,47,7,38,0,0,40,4,41,20,35,25,33,0,0,48,31,19,9,20,5,38,47,10,17,5,21,36,20,2,59,10,24,31,44,33,18,28,41,3,24,15,63,18,50,25,28,25,34,13,2,35,37,34,0,22,30,0,4,41,38,34,1,0,28,50,44,21,25,16,18,13,27,50,10,40,33,37,5,56,15,36,32,16,43,45,10,38,24,42,28,28,47,26,16,6,12,30,0,7,9,62,14,14,5,15,6,12,9,39,29,12,16,1,37,2,0,13,0,15,3,20,1,7,22,0,1,45,49,2,35,0,0,27,28,18,32,55,24,19,11,35,59,32,27,35,31,0,40,0,42,39,49,64,32,5
"245",47,40,42,43,33,32,24,43,35,36,25,0,0,0,0,36,73,45,30,52,6,4,0,0,0,34,60,22,3,0,0,61,23,15,1,32,0,13,33,0,1,42,3,23,52,0,53,0,2,38,27,40,32,19,14,26,29,0,47,39,40,46,26,28,51,30,28,4,21,0,25,47,0,43,60,45,37,55,39,65,23,0,45,51,43,17,46,48,0,51,67,35,33,37,66,40,65,0,36,0,35,0,46,0,24,31,33,0,1,36,33,44,28,63,1,1,1,39,42,18,0,37,59,50,61,48,32,31,1,49,39,37,32,24,62,33,32,20,39,19,1,23,53,0,24,35,31,61,0,35,37,0,0,2,19,35,31,27,0,0,0,62,0,34,0,13,0,35,18,35,42,41,0,1,33,27,34,33,26,2,41,0,0,0,39,45,20,0,57,0,0,0,0,24,0,3,0,45,45,37,46,33,34,9,2,33,5,0,20,37,38,51,38,42,49,35,59,21,32,1,0,27,39,26,21,28,13,19,40,2,57,31,41,0,0,41,1,36,24,39,29,45,0,1,57,34,49,37,39,0,65,63,14,2,0,22,39,34,0,63,47,37,25,47,47,35,53,48,0,38,34,81,0,40,0,61,33,39,2,21,52,53,25,0,0,0,49,48,0,0,0,33,42,0,45,29,27,41,2,31,0,12,52,2,50,45,51,0,67,36,47,38,40,0,0,28,0,41,0,0,0,0,19,38,19,19,0,22,30,26,59,36,0,51,30,41,14,17,38,36,0,30,41,0,0,0,0,2,28,0,30,1,28,20,0,0,61,35,0,37,0,0,13,6,30,36,45,25,24,51,30,65,44,37,36,36,0,38,0,46,47,54,69,26,6
"246",0,0,0,0,0,0,0,0,0,0,0,31,22,20,22,0,0,1,0,0,6,5,21,24,37,18,23,0,15,0,30,0,0,0,15,2,23,28,3,21,44,1,45,0,6,7,29,0,23,24,44,42,16,8,6,5,15,13,54,20,7,37,43,45,21,11,22,28,14,22,24,12,35,12,20,35,41,11,25,25,4,28,8,16,9,17,42,25,3,40,16,4,2,23,41,11,34,24,6,55,0,29,12,33,5,13,6,7,28,8,4,4,7,23,32,18,3,9,2,2,16,24,13,10,24,19,28,3,48,25,28,4,6,1,19,18,37,3,29,14,20,15,33,24,2,11,3,4,0,34,43,39,31,31,0,0,0,0,28,50,23,8,1,1,37,33,44,0,0,0,0,0,42,50,0,2,0,0,0,37,0,34,12,20,0,0,0,18,8,37,30,13,34,15,6,22,20,1,2,7,0,0,0,49,12,0,23,75,1,0,0,0,6,0,0,3,0,0,0,54,66,6,11,0,0,0,0,0,0,40,25,0,0,23,34,2,59,30,4,4,10,4,5,21,4,1,0,0,0,30,0,0,0,33,49,0,0,0,26,0,0,0,0,0,0,0,0,0,26,0,0,4,39,0,48,0,0,0,18,0,3,0,0,29,32,33,1,14,51,33,26,2,0,22,0,2,0,0,36,0,25,49,12,43,0,0,2,34,0,0,0,1,0,44,39,7,64,0,65,31,48,43,0,0,0,0,50,0,0,0,0,0,32,0,0,0,0,0,0,0,45,0,0,30,41,28,8,4,5,1,7,10,0,1,32,54,4,52,4,0,31,20,25,28,0,42,0,0,15,31,0,49,1,30,32,44,0,40,0,51,37,52,45,24,5
"247",41,42,40,52,24,29,29,34,22,49,39,0,0,0,0,3,5,4,2,0,0,1,0,0,0,0,55,23,0,0,57,48,14,11,33,38,40,43,31,6,6,55,48,27,0,7,0,6,33,0,40,0,0,0,0,0,0,0,66,0,0,0,2,0,0,0,0,29,0,47,2,50,37,0,0,2,0,0,0,0,0,31,0,0,40,0,35,0,38,41,0,0,0,0,13,0,0,29,0,60,13,42,0,52,0,0,0,23,27,0,0,0,0,0,36,1,64,0,0,0,37,1,59,64,0,0,5,0,49,0,6,0,0,0,4,0,14,0,0,2,27,25,3,27,0,0,0,0,1,40,7,5,2,1,28,29,36,23,0,1,0,12,1,33,0,42,3,28,26,43,35,24,1,0,20,38,27,28,40,9,30,5,0,0,42,56,17,10,30,26,25,5,20,21,25,11,0,48,46,35,30,29,31,11,0,32,10,2,19,31,39,54,33,45,39,23,55,22,27,10,1,32,47,30,12,54,22,16,39,1,37,30,40,41,40,0,67,0,0,30,0,0,33,48,0,0,36,46,27,1,77,62,19,2,0,32,28,29,0,71,45,58,28,42,44,31,42,36,1,34,24,63,0,48,4,52,32,41,1,32,47,61,13,2,0,0,50,30,0,0,0,32,40,0,51,41,27,37,4,30,3,9,32,2,51,32,38,1,53,35,48,28,32,0,2,33,0,49,0,0,0,0,16,30,4,10,1,22,27,24,55,25,7,44,25,37,36,17,39,28,2,19,44,0,3,0,33,1,12,30,0,25,28,24,34,1,0,44,24,37,5,1,32,11,34,33,46,20,0,55,42,0,31,0,0,36,0,21,0,36,42,48,49,22,4
"248",9,8,7,8,0,2,1,3,3,1,4,0,0,0,0,37,60,43,21,61,50,52,21,21,31,25,33,28,3,0,0,50,18,20,1,36,0,4,33,0,10,52,0,24,61,0,40,0,2,47,44,48,19,29,25,35,29,0,62,25,49,51,43,45,68,39,30,5,18,0,28,50,0,46,49,48,46,59,40,63,25,0,51,27,36,13,42,56,0,55,60,31,37,27,54,44,66,1,34,1,46,0,59,0,27,42,37,0,0,29,19,40,16,74,1,1,0,28,34,19,1,34,51,58,45,41,38,48,1,46,27,32,31,31,45,31,26,16,35,22,1,36,47,1,24,40,42,62,0,41,48,0,0,0,29,24,48,14,6,28,16,52,0,31,0,6,5,39,18,14,37,34,1,0,24,47,29,39,36,9,36,5,1,0,42,39,18,0,61,0,0,0,0,23,0,14,2,63,32,23,38,32,32,5,1,29,2,1,25,34,32,58,32,42,56,47,56,27,21,3,1,25,48,31,21,35,21,21,33,1,48,30,45,0,0,55,0,35,21,33,44,47,1,0,38,32,45,42,36,0,56,49,16,5,0,26,36,42,0,63,42,43,28,44,56,30,52,43,0,29,34,58,2,44,0,67,34,35,8,25,60,46,18,0,37,29,7,3,40,22,14,0,2,29,40,34,23,49,6,31,1,13,32,5,63,43,32,0,74,31,42,37,19,36,39,16,3,41,10,14,3,11,17,35,16,13,0,19,30,26,59,30,3,38,30,43,24,20,42,19,1,26,7,45,2,0,0,0,16,0,27,1,20,17,0,0,53,36,1,36,0,0,15,14,24,35,52,28,22,16,29,52,37,38,35,45,0,30,0,39,48,53,67,27,3
"249",0,0,0,0,0,0,0,0,0,0,0,5,12,10,7,16,13,17,5,37,45,39,35,26,57,28,53,1,15,0,0,2,0,0,2,34,1,9,31,1,50,11,9,2,41,0,47,0,2,47,42,35,13,20,24,42,26,0,68,29,30,56,36,34,52,36,31,10,12,0,25,57,1,31,49,42,51,48,58,66,23,1,37,38,35,25,47,47,0,44,65,37,28,26,47,39,56,1,32,2,33,1,51,1,25,40,30,0,1,33,21,50,30,59,4,14,0,29,33,19,1,25,39,64,53,48,33,34,3,31,39,26,28,23,58,43,35,17,36,20,2,29,51,2,31,43,33,42,0,44,55,9,12,11,1,0,1,0,29,34,16,39,1,10,30,43,26,5,8,0,0,0,28,30,0,27,0,1,4,43,0,45,0,8,0,17,0,0,58,0,0,0,0,19,0,31,29,15,18,16,5,0,1,47,1,2,27,55,7,16,5,8,19,3,0,21,4,1,0,47,29,36,28,0,1,1,0,3,1,44,48,0,16,0,1,45,1,32,18,27,37,30,1,0,62,28,1,1,1,37,4,0,0,27,41,1,21,0,29,3,0,0,2,7,4,1,0,17,13,5,1,49,45,3,45,0,3,2,12,0,22,3,9,0,42,38,1,0,50,26,34,2,0,23,9,22,5,0,39,0,22,50,32,39,0,3,33,36,16,0,1,8,1,44,35,7,54,2,67,33,43,50,1,5,0,1,61,0,0,0,23,1,24,0,1,0,1,0,3,0,27,0,0,35,39,1,2,0,12,0,28,4,1,7,0,33,53,48,0,3,5,4,28,39,0,30,32,7,20,5,8,71,19,38,47,36,0,32,0,45,47,50,71,22,4
"250",61,52,56,48,19,39,26,28,23,42,24,0,0,0,0,46,74,55,21,53,16,8,0,0,0,24,49,22,2,0,0,63,23,21,0,36,0,4,31,0,7,42,4,33,44,0,47,1,2,48,58,42,24,15,21,32,36,0,47,29,32,74,32,27,47,43,30,6,17,0,22,48,0,34,49,33,52,66,53,62,24,0,49,42,39,27,51,45,0,45,61,29,25,35,55,47,57,1,37,0,48,1,55,0,36,39,35,0,2,38,22,43,20,62,0,0,1,34,47,21,0,35,53,63,41,48,33,40,4,44,37,37,24,23,57,32,30,19,31,22,2,26,51,0,23,37,41,48,1,43,41,0,0,0,17,30,35,30,0,0,0,45,0,26,0,26,2,28,18,19,37,34,1,0,25,42,37,55,44,2,34,1,0,0,47,58,19,0,42,0,0,0,0,17,0,5,0,50,40,43,47,39,31,2,0,33,0,0,23,40,29,52,37,55,49,36,58,34,37,3,1,39,47,20,16,29,18,23,37,1,48,26,31,0,0,40,2,40,29,27,41,40,1,1,47,33,34,41,45,0,65,54,15,4,1,37,34,46,0,51,45,66,25,55,54,35,40,32,0,29,20,72,1,53,0,72,32,36,1,19,43,50,31,0,0,0,45,36,0,0,0,28,38,0,56,34,24,43,0,36,0,6,41,3,50,44,37,0,58,40,35,38,38,0,0,29,0,41,0,0,0,0,21,35,16,18,0,19,37,28,60,29,3,48,38,40,27,27,37,41,0,22,45,0,1,0,0,0,12,0,28,2,18,17,0,0,55,38,0,36,0,0,12,7,39,31,48,24,17,50,37,68,43,33,42,48,0,29,0,42,47,61,79,24,5
"251",0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,45,62,50,17,38,54,46,29,19,57,21,58,1,22,0,0,4,2,8,0,29,0,6,22,1,39,25,5,7,66,0,42,0,3,52,35,42,20,22,27,34,26,0,60,46,41,53,34,24,55,36,30,9,21,1,32,60,0,33,51,34,47,57,34,63,23,0,47,48,34,15,39,47,0,49,70,29,42,39,48,42,53,2,27,1,27,1,47,0,19,29,30,0,0,33,27,37,24,66,1,9,0,36,30,16,0,44,58,54,55,46,29,36,1,48,33,30,24,39,74,36,36,22,42,24,2,26,43,2,26,53,40,52,0,57,54,0,0,4,14,3,2,6,27,32,14,42,0,19,18,37,9,10,18,8,8,2,29,23,1,28,1,5,13,41,0,64,0,6,0,28,0,0,58,0,0,0,0,22,2,17,26,43,33,23,17,6,21,31,0,9,17,39,15,26,11,13,44,11,10,32,10,11,3,49,15,35,43,0,7,10,5,3,10,46,46,2,23,2,0,50,1,27,29,30,29,25,0,0,51,31,2,0,5,20,14,19,1,32,27,7,30,4,12,14,3,4,13,12,17,5,4,47,4,3,5,57,51,14,50,5,14,16,18,0,38,34,27,0,35,39,0,2,45,31,45,1,0,26,36,36,7,4,29,1,36,39,55,18,16,10,31,27,28,1,7,22,1,52,39,12,61,2,62,30,45,43,8,13,1,4,46,0,1,2,54,10,16,1,4,2,11,1,18,4,34,6,1,36,22,0,9,0,13,0,27,4,0,14,0,37,52,50,0,16,0,0,31,26,5,44,37,23,12,6,21,60,34,37,45,42,0,39,0,44,46,49,65,18,6
"252",2,2,2,2,0,1,0,1,0,0,0,0,0,0,0,38,55,44,24,58,52,44,31,27,42,31,48,17,2,0,0,54,16,11,0,39,0,5,33,0,13,44,2,21,55,0,42,2,1,37,44,60,22,23,28,27,28,0,52,33,41,56,35,38,61,34,31,5,18,0,26,50,0,56,48,50,44,46,29,63,24,0,67,42,32,16,31,60,0,57,54,36,25,40,71,31,47,1,37,2,50,0,57,0,24,36,40,0,0,30,23,51,17,67,0,0,0,27,43,21,1,41,42,68,61,41,39,39,1,43,30,38,25,40,50,31,26,22,37,29,2,20,52,0,33,39,40,67,0,42,46,0,0,1,26,9,39,22,13,42,30,50,0,28,0,8,2,37,22,23,28,21,0,1,21,31,27,32,31,24,23,10,1,0,47,50,14,0,62,0,0,0,0,29,0,12,7,66,43,25,31,33,23,9,0,30,4,1,29,38,31,44,45,38,57,48,60,30,35,5,0,21,51,22,13,31,17,15,31,8,55,28,40,0,1,39,1,30,17,29,40,36,0,0,41,37,43,31,36,0,56,51,9,9,1,25,29,29,2,65,30,40,34,38,44,22,44,37,0,29,23,72,7,47,5,60,24,37,8,16,45,51,33,0,33,36,3,2,55,36,23,0,2,25,51,49,28,35,9,14,6,24,28,4,57,42,32,3,63,26,35,32,11,53,34,14,22,48,28,23,17,45,17,39,10,18,1,12,39,19,58,25,2,29,29,39,31,16,38,24,3,16,2,45,3,0,0,1,16,0,30,3,23,24,0,2,52,47,0,32,0,0,14,12,27,33,52,33,19,10,45,73,29,42,28,45,0,27,0,39,50,52,55,21,3
"253",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,52,58,57,24,60,45,44,15,22,53,17,55,5,32,0,0,13,2,14,1,32,0,3,26,0,26,32,4,8,50,0,38,0,0,33,46,34,25,30,15,23,24,0,52,31,43,59,35,23,60,39,29,5,21,0,19,52,0,28,53,50,45,56,39,68,28,0,62,49,40,24,40,34,0,51,56,32,30,27,54,37,71,0,25,0,34,1,42,0,19,30,38,0,0,42,25,43,16,56,1,3,0,20,37,20,0,24,70,57,51,54,35,33,0,49,30,24,28,29,57,31,24,16,42,16,0,35,54,2,22,30,31,69,0,34,47,0,0,2,13,3,7,3,27,49,29,49,0,35,15,36,6,13,25,11,12,8,18,17,1,40,7,13,17,44,0,53,0,1,2,35,0,0,59,0,0,0,0,23,0,27,36,41,28,33,23,2,26,29,1,8,23,38,25,39,20,33,31,32,27,35,17,14,5,27,4,29,40,5,4,16,7,8,26,33,47,5,42,0,0,44,1,28,39,31,37,37,0,1,41,35,6,1,4,14,23,20,5,31,26,8,43,7,9,28,4,7,9,17,20,6,5,33,2,9,9,65,44,24,42,15,14,20,17,1,48,36,34,0,30,43,1,4,37,41,33,1,0,24,54,26,9,2,42,3,21,44,50,27,15,16,41,29,32,1,9,24,3,55,47,8,59,3,65,31,46,51,20,15,2,10,36,1,2,3,73,13,20,2,12,6,20,3,20,5,22,13,0,38,11,0,0,0,18,0,33,5,2,21,0,21,50,58,0,28,0,1,14,27,0,23,49,28,20,9,35,64,32,54,43,50,0,39,0,40,39,63,59,20,5
