"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell55",38,45,39,30,56,51,30,35,57,29,27,60,33,53,35,56,12,33,35,46,41,69,0,64,58,48,39,29,31,0,0,0,1,38,65,1,0,75,18,62,19,40,0,53,58,0,2,25,31,37,17,12,11,33,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,34,0,0,48,23,38,0,1,49,61,0,25,0,27,57,49,27,0,0,55,0,52,0,0,0,51,0,55,41,59,0,29,41,37,22,53,0,0,0,0,59,27,50,2,33,34,52,34,0,46,66,0,0,0,85,62,41,8,24,1,65,54,0,39,73,56,50,15,72,58,0,0,0,47,0,0,42,48,26,35,51,50,7,35,15,32,0,51,0,36,47,75,51,0,41,0,0,0,36,38,37,42,51,31,0,34,65,0,64,0,46,0,65,51,61,0,60,29,5,62,6,23,0,1,0,0,0,0,0,0,0,28,44,48,0,48,0,0,41,20,16,6,0,9,14,0,0
"cell56",28,24,48,37,25,44,27,24,30,8,28,28,22,44,32,48,22,27,22,22,28,52,0,81,50,45,29,20,13,1,4,1,3,0,0,48,39,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,19,0,0,37,26,40,0,33,30,0,0,0,1,12,51,65,30,0,0,27,0,48,0,0,32,40,2,37,44,0,2,0,0,0,36,0,0,38,0,0,55,31,55,38,0,0,39,25,1,26,1,77,0,55,72,0,35,0,24,18,0,0,44,0,0,0,0,64,0,0,24,48,40,42,2,0,43,26,25,45,41,0,0,0,0,53,29,1,3,0,32,0,0,70,38,4,5,0,25,0,0,0,0,24,0,14,28,44,3,0,39,0,41,66,48,0,70,34,6,63,12,35,0,0,0,0,32,35,0,0,0,0,0,0,0,42,0,0,39,0,0,48,10,34,29,23,0
"cell57",51,42,38,25,52,29,36,32,57,26,20,33,42,61,34,62,21,42,22,37,39,43,0,59,54,39,38,22,22,12,3,0,5,0,1,44,37,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,36,0,0,34,18,30,0,39,50,0,0,0,11,9,72,37,12,0,0,28,0,47,0,0,29,26,0,38,70,0,0,0,0,0,37,0,0,33,0,0,44,23,36,36,0,0,31,25,0,36,0,89,0,43,59,0,45,0,20,23,0,0,41,0,0,0,0,79,0,0,47,28,35,35,5,0,36,42,18,27,32,0,0,0,0,37,40,3,0,0,53,0,0,41,42,15,11,0,37,0,0,0,0,15,0,10,20,31,7,0,46,0,24,36,30,0,51,33,2,74,3,29,0,0,0,0,28,60,0,0,0,0,0,0,0,28,0,0,44,0,0,54,31,53,30,21,0
"cell58",54,33,24,42,28,37,32,24,28,26,24,32,24,49,29,44,23,31,22,56,21,42,1,3,6,0,0,0,0,43,33,25,27,0,0,42,51,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,23,0,0,42,23,57,0,36,44,0,0,0,40,0,65,31,0,0,0,26,0,42,0,0,31,44,1,2,61,0,0,0,0,0,29,2,0,36,0,0,0,17,30,21,0,0,34,18,0,46,0,71,1,48,53,0,27,0,28,22,0,0,28,0,0,0,0,55,0,0,40,45,41,0,12,0,45,61,12,32,32,0,0,0,0,37,41,0,0,1,37,0,0,46,39,40,23,0,42,0,0,0,0,0,0,0,0,28,5,0,39,0,57,28,55,0,61,24,3,60,8,36,0,0,0,0,32,36,0,0,0,0,0,0,0,26,27,0,25,0,0,54,34,40,37,31,0
"cell59",48,40,38,40,29,42,45,22,51,30,27,35,21,38,29,48,29,47,44,50,41,32,0,52,79,35,55,20,25,0,0,0,0,24,72,0,0,47,26,52,14,31,2,8,10,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,28,0,0,36,28,36,0,0,66,0,0,0,2,36,49,59,26,0,0,38,0,51,0,0,5,35,0,42,63,36,2,49,61,35,33,7,23,0,0,0,56,25,37,17,33,30,30,28,0,38,51,69,0,19,50,49,45,0,24,24,0,0,17,0,0,0,2,70,47,0,36,0,0,56,0,0,35,56,19,29,42,0,0,0,0,43,0,58,0,35,48,63,31,0,40,0,0,2,55,0,0,0,0,26,0,45,54,7,79,0,34,0,58,39,45,0,33,17,0,64,10,50,0,0,0,0,0,0,0,1,4,0,0,0,0,43,0,0,34,24,0,59,0,34,4,0,0
"cell60",26,29,23,22,45,40,32,16,35,19,13,43,18,40,26,37,19,37,21,43,15,33,2,0,0,2,0,0,0,26,49,22,24,0,0,31,36,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,21,0,0,21,18,48,0,26,41,0,0,0,32,0,40,21,0,0,0,21,0,24,0,0,17,25,0,0,32,0,0,0,0,0,23,0,0,23,0,0,0,16,27,18,0,0,30,25,0,13,0,55,0,37,38,0,29,0,17,15,0,0,18,0,0,0,0,63,0,0,20,27,48,0,37,0,31,32,18,20,41,0,0,0,0,29,29,0,4,0,42,0,0,37,11,37,24,0,26,0,0,0,0,0,0,0,0,14,0,0,30,0,32,38,29,0,47,18,6,48,10,26,0,0,0,0,29,34,0,0,0,0,0,0,0,28,22,0,21,0,0,38,24,23,32,20,0
"cell61",41,26,39,40,34,32,28,19,38,23,23,29,19,39,29,53,23,32,40,24,25,40,0,15,4,1,0,0,0,21,39,41,40,0,0,40,47,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,25,0,0,18,27,29,0,32,53,0,0,0,53,0,40,40,0,0,0,11,1,31,1,0,15,30,0,4,31,0,0,0,0,0,22,0,1,39,0,0,0,23,33,21,0,0,39,17,0,29,0,64,0,34,57,0,38,0,15,10,0,0,21,0,0,0,0,64,0,0,23,33,31,0,28,0,38,43,20,35,35,0,2,0,0,26,60,0,0,1,43,0,0,51,17,33,12,0,37,0,0,0,0,0,0,0,0,6,1,0,35,0,36,27,30,0,58,38,1,46,14,25,0,0,0,0,24,67,0,0,0,0,0,0,0,32,20,0,29,0,0,55,19,37,39,21,0
"cell62",52,39,31,41,27,50,22,24,53,18,25,32,24,38,47,38,33,51,31,37,56,54,0,71,45,36,42,10,16,4,9,5,11,0,0,42,29,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,35,0,0,39,24,41,0,39,44,0,0,0,5,5,58,55,23,0,0,23,0,47,0,0,29,55,0,35,29,0,0,0,0,0,33,0,0,31,0,0,59,22,44,29,0,0,45,27,2,31,0,72,0,55,60,0,42,0,12,27,0,0,38,0,0,0,0,76,0,0,40,49,29,33,1,0,13,29,22,46,38,0,0,0,0,40,35,2,1,0,24,0,0,77,29,4,8,0,39,0,0,0,0,23,0,5,27,26,0,0,32,0,47,43,37,0,51,31,1,67,1,30,0,0,0,0,29,46,0,0,0,0,0,0,0,40,0,0,41,0,0,53,17,39,35,22,0
"cell63",36,38,33,26,30,38,23,30,44,26,25,16,21,24,14,50,13,38,13,21,41,47,0,14,13,2,1,0,0,48,53,32,41,0,0,28,37,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,31,0,0,26,32,34,0,48,47,0,0,0,39,0,47,35,0,0,0,52,0,34,0,0,18,18,2,31,42,0,1,0,0,0,31,0,0,23,0,0,0,24,26,46,0,0,40,29,0,21,0,50,0,54,53,0,30,0,21,14,0,0,33,0,0,0,0,60,0,0,25,42,42,0,0,0,32,42,10,30,36,0,0,0,0,44,44,0,0,0,46,0,0,64,32,46,18,0,46,0,0,0,0,0,0,0,0,18,1,0,31,0,32,41,40,0,55,21,4,60,2,26,0,0,0,0,35,32,0,0,0,0,0,0,0,35,33,0,28,0,0,62,26,16,30,23,0
"cell64",45,23,26,42,25,43,21,23,39,11,15,39,18,36,26,24,13,38,12,30,39,35,1,0,3,0,0,0,0,23,34,38,24,0,0,38,43,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,22,0,0,21,14,22,0,42,35,0,0,0,44,0,39,48,0,0,0,26,0,38,0,0,23,22,3,3,31,0,0,0,0,0,27,0,0,30,0,0,0,15,22,37,0,0,37,15,0,21,0,50,0,41,53,0,52,0,21,23,0,0,41,0,0,0,0,63,0,0,33,26,35,0,17,0,30,46,14,29,65,0,0,0,0,48,34,0,0,0,40,0,0,45,25,48,32,0,22,0,0,0,0,0,0,0,0,16,2,0,33,0,42,34,42,0,45,20,2,42,1,12,0,0,0,0,43,41,0,0,0,0,0,0,0,28,31,0,42,0,0,49,20,37,32,14,0
"cell65",53,38,45,55,51,41,35,37,39,27,27,38,32,54,32,69,24,30,38,46,46,54,0,54,61,42,36,33,42,0,0,0,0,52,70,0,0,44,36,49,1,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,47,0,0,40,33,25,0,0,50,0,0,0,3,34,46,41,41,0,0,50,0,37,0,0,31,36,0,56,63,35,1,36,24,26,37,0,0,2,0,0,51,26,25,30,0,2,33,31,0,32,61,63,0,31,82,38,32,0,20,19,0,0,58,0,0,0,0,72,66,0,43,0,0,32,1,0,34,45,34,33,41,0,0,0,0,50,0,50,0,37,38,43,19,10,41,0,0,0,31,0,0,0,0,21,0,32,56,37,53,0,44,0,65,59,31,0,65,20,12,77,7,29,0,0,0,0,0,4,0,0,0,0,0,0,0,52,0,0,55,25,0,61,0,45,4,1,0
"cell66",51,46,39,55,24,55,32,20,55,33,30,42,19,40,23,69,21,29,31,61,50,34,0,63,62,22,46,39,27,0,0,0,0,35,73,0,0,61,24,69,19,45,2,33,24,3,0,17,19,25,18,18,3,7,8,0,0,0,0,0,0,3,1,0,0,0,0,0,1,2,3,2,87,39,0,0,39,16,37,0,0,53,10,0,9,1,37,59,63,61,0,0,38,0,54,0,0,0,35,0,35,50,31,0,47,31,55,42,42,33,1,0,0,43,34,46,0,46,39,26,54,0,36,55,55,0,30,74,49,52,0,20,10,14,8,0,18,38,38,47,16,34,9,40,3,0,81,0,0,37,47,12,33,35,44,0,36,0,53,0,57,0,23,62,44,39,0,20,0,0,0,27,2,4,6,13,24,0,47,62,0,56,2,45,0,57,33,58,0,49,26,0,75,2,35,0,5,0,0,0,0,3,10,8,0,22,4,0,35,0,0,58,41,5,53,0,29,4,0,0
"cell67",58,38,37,44,38,35,39,32,46,26,30,31,29,52,21,32,33,23,13,36,43,53,0,60,66,43,54,27,34,0,0,0,0,26,61,0,0,40,40,70,19,38,0,34,53,0,0,21,24,32,19,37,9,15,39,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,28,0,0,38,21,36,0,0,58,42,0,15,1,39,59,53,40,0,0,38,0,47,0,0,0,51,0,46,63,36,0,50,31,38,34,34,30,0,0,0,63,29,47,0,39,23,59,27,0,49,59,24,0,3,65,53,46,2,16,1,45,29,0,34,59,64,45,6,64,31,0,3,0,57,0,0,59,52,29,36,34,58,1,38,9,42,0,55,0,22,63,60,31,0,37,3,0,0,25,32,36,19,44,19,0,40,58,0,60,2,34,0,48,43,39,0,37,34,0,67,14,56,0,0,0,0,0,0,0,1,1,25,69,35,0,44,0,0,40,20,25,41,0,24,2,0,0
"cell68",70,37,40,43,34,28,53,21,37,25,17,28,23,38,24,51,14,28,16,44,43,49,0,68,68,33,30,22,24,0,0,0,0,37,52,0,2,4,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,37,0,0,34,29,41,0,2,31,0,0,0,0,30,55,48,33,0,0,42,0,39,0,0,30,41,0,49,54,20,0,38,47,33,32,0,0,31,0,0,49,31,33,47,0,0,34,36,0,32,58,73,4,42,54,0,39,0,13,31,0,0,40,0,0,0,0,95,0,0,21,3,0,37,2,0,46,41,28,33,47,0,0,0,0,27,0,54,0,22,43,0,0,54,28,0,0,0,39,0,0,0,0,18,0,29,45,46,19,0,25,0,61,30,49,1,65,34,2,78,5,28,0,0,0,0,17,34,0,0,0,0,0,0,1,32,0,0,27,0,0,68,0,55,1,26,0
"cell69",39,36,36,32,40,48,29,25,38,22,35,40,16,29,23,43,21,41,31,51,52,55,0,54,72,31,52,32,31,0,0,0,0,7,35,28,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,25,0,0,34,33,36,0,51,51,0,0,0,3,35,52,47,21,0,0,39,0,22,0,0,25,50,0,62,58,0,0,3,1,17,37,0,0,28,0,0,60,24,17,49,0,0,38,11,0,50,74,76,2,41,53,0,56,0,32,28,0,0,43,0,0,0,0,76,0,0,25,19,13,48,3,0,43,69,22,23,56,0,0,0,0,40,6,54,0,10,35,0,0,72,39,2,0,0,42,0,0,0,0,18,0,33,37,35,1,0,25,0,36,36,29,0,75,29,0,65,8,32,0,0,0,0,37,32,0,0,0,0,0,0,2,45,0,0,35,0,0,57,0,33,7,27,0
"cell70",28,24,12,39,23,22,11,16,33,13,18,12,9,19,12,43,14,22,18,14,7,4,17,2,3,0,0,0,0,24,24,18,22,0,0,29,30,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,26,3,0,29,4,21,0,53,37,0,0,0,29,0,38,29,0,0,0,36,0,11,16,0,7,7,0,0,25,0,0,0,0,1,24,0,0,25,0,0,0,6,26,39,0,0,28,14,1,34,0,59,0,42,55,0,28,0,15,10,0,0,19,0,0,0,0,39,0,0,27,28,14,0,31,0,37,32,9,31,25,0,0,0,0,18,23,0,17,1,28,0,0,33,24,21,30,0,13,0,0,0,0,0,0,0,0,14,0,0,21,0,20,23,21,0,29,10,4,27,6,22,0,0,0,0,25,23,0,0,0,0,0,0,0,23,32,0,21,0,0,39,12,11,16,18,0
"cell71",30,30,36,37,34,26,20,29,40,13,21,30,21,34,24,38,32,23,27,30,27,42,4,1,1,1,0,0,0,25,34,24,30,0,0,22,29,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,29,0,0,24,25,41,0,31,32,0,0,0,47,0,31,32,0,0,0,24,0,27,0,0,30,29,0,0,33,0,0,0,0,7,35,1,0,22,0,0,0,22,33,25,0,0,27,28,0,32,0,56,0,46,54,0,40,0,20,21,0,0,33,0,0,0,0,43,0,0,20,42,22,0,29,0,44,40,23,24,41,0,0,0,0,36,37,0,9,0,37,0,0,47,29,37,41,0,37,0,0,0,0,0,0,0,0,11,1,0,35,0,52,36,28,0,66,19,3,55,7,20,0,0,0,0,24,27,0,0,0,0,0,0,0,29,38,0,31,0,0,42,23,20,23,19,0
"cell72",42,20,43,23,30,40,35,22,42,22,20,31,19,49,19,59,28,41,37,29,20,50,0,7,6,1,0,0,0,19,44,33,54,0,0,27,53,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,29,0,0,14,19,35,0,29,45,0,0,0,52,0,62,46,0,0,0,12,1,51,0,0,18,19,0,4,24,0,0,0,0,0,26,0,0,33,0,0,0,19,37,22,0,0,30,17,0,32,0,45,0,33,51,0,37,0,17,8,0,0,16,0,0,0,0,54,0,0,19,43,31,0,13,0,37,51,19,29,41,0,3,0,0,46,34,0,0,0,44,0,0,35,39,47,24,0,37,0,0,0,0,0,0,0,0,10,0,0,33,0,36,41,36,0,60,40,1,44,8,25,0,0,0,0,24,55,0,0,0,0,0,0,0,30,22,0,35,0,0,60,22,19,36,32,0
"cell73",39,33,25,32,29,35,17,28,33,37,13,24,15,35,33,29,23,31,25,28,45,38,1,0,2,0,0,0,0,35,54,29,26,0,0,35,33,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,26,0,0,25,19,32,0,27,33,0,0,0,36,0,35,46,0,0,0,37,0,35,0,0,29,35,0,3,41,0,0,0,0,0,26,0,0,42,0,0,0,24,27,33,0,0,31,30,0,24,0,64,0,48,52,0,46,0,13,28,0,0,30,0,0,0,0,67,0,0,23,36,26,0,16,0,34,46,12,34,63,0,0,0,0,43,34,0,1,0,36,0,0,43,26,41,24,0,29,0,0,0,0,0,0,0,0,12,1,0,33,0,51,27,45,0,37,24,1,43,0,15,0,0,0,0,36,35,0,0,0,0,0,0,0,31,45,0,31,0,0,42,23,28,29,23,0
"cell74",17,24,25,21,30,13,14,12,21,16,15,22,11,16,14,8,10,17,0,0,0,0,12,1,3,0,0,0,0,11,15,21,22,0,0,28,24,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15,0,0,20,10,10,0,21,24,0,0,0,28,0,23,23,0,0,0,19,0,0,11,0,8,0,3,0,21,0,0,0,0,0,15,0,0,18,0,0,0,12,9,20,0,0,9,8,0,23,3,25,0,17,32,0,13,0,12,16,0,0,21,0,0,0,0,27,0,0,20,21,20,0,4,0,19,29,14,20,18,0,0,0,0,14,16,0,27,0,19,0,0,21,15,13,13,0,12,0,0,0,0,0,0,0,0,8,0,0,9,0,22,16,24,1,30,12,1,34,2,14,0,0,0,0,12,16,0,0,0,0,0,0,0,16,16,0,11,0,0,34,10,17,15,11,0
"cell75",39,36,26,32,31,51,25,23,57,18,24,23,28,34,48,54,30,49,35,47,17,56,0,51,58,36,31,31,24,0,3,2,9,0,0,47,48,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,27,0,0,33,32,42,0,52,28,0,0,0,4,13,60,37,27,0,0,28,0,37,0,0,21,28,0,40,43,0,0,0,0,0,35,0,0,30,0,0,38,31,32,31,0,0,37,33,0,30,12,61,0,65,77,0,52,0,28,25,0,0,33,0,0,0,0,71,0,0,34,30,31,47,8,0,36,71,27,25,43,0,0,0,0,46,54,3,0,2,30,0,0,56,32,1,1,0,50,0,0,0,0,26,0,15,43,31,0,0,63,0,48,25,46,0,67,31,0,59,3,23,0,0,0,0,28,35,0,0,0,0,0,0,0,39,7,0,40,0,0,46,18,43,40,34,0
"cell76",67,39,36,40,39,39,39,39,43,21,24,32,25,45,25,42,20,41,26,39,40,50,0,8,10,0,0,0,0,35,51,30,37,0,0,50,47,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,24,0,0,32,16,41,0,39,20,0,0,0,35,0,68,45,0,0,0,36,0,29,0,0,34,43,0,3,50,0,0,0,0,0,20,2,0,48,0,0,0,24,44,21,0,0,42,24,0,28,0,67,0,39,52,0,42,0,16,27,0,0,48,0,0,0,0,51,0,0,23,53,37,0,20,0,43,49,18,45,44,0,0,0,0,57,44,0,0,0,51,0,0,66,17,40,19,0,44,0,0,0,0,0,0,0,0,24,6,0,32,0,45,35,41,0,49,26,4,56,4,36,0,0,0,0,40,29,0,0,0,0,0,0,0,19,26,0,29,0,0,53,17,36,30,24,0
"cell77",43,44,37,47,55,44,57,25,40,28,34,42,31,69,18,41,20,28,35,49,39,45,0,56,69,27,54,14,47,0,0,0,0,19,56,0,0,41,39,60,23,34,0,35,25,0,0,30,24,16,13,24,9,17,19,7,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,51,30,0,0,46,32,36,0,0,65,36,0,17,1,40,71,57,36,0,0,38,0,56,0,0,0,32,0,54,73,46,0,35,27,46,39,35,21,0,0,0,45,30,57,0,45,43,46,36,0,41,47,23,0,6,70,37,65,1,32,1,33,26,0,23,55,47,55,10,58,27,2,6,0,51,0,0,46,61,22,49,12,44,4,23,12,38,0,45,0,25,72,77,27,0,37,1,0,1,43,27,28,25,52,23,0,43,76,0,81,2,59,0,44,39,37,0,50,18,1,56,11,44,0,1,0,0,0,0,0,1,6,15,69,39,0,40,0,0,55,22,29,41,0,27,3,0,0
"cell78",32,28,50,61,32,37,36,24,79,33,38,43,25,64,45,63,21,20,27,61,30,52,0,73,59,22,33,32,31,0,0,0,0,23,65,0,4,0,2,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,29,0,0,22,9,23,0,1,54,0,0,0,0,44,51,49,20,0,0,37,0,44,0,0,18,35,0,35,37,41,0,37,27,26,35,0,0,37,0,0,45,27,26,35,0,0,47,20,2,30,51,56,0,39,62,0,34,0,28,24,0,0,56,0,0,0,0,53,0,0,36,0,1,64,2,0,31,48,18,27,36,0,0,0,0,24,0,61,1,36,43,0,0,52,21,2,0,0,39,0,0,0,0,39,0,31,58,52,20,0,20,0,44,41,49,0,51,45,1,57,8,40,0,0,0,0,29,51,0,0,0,0,0,0,0,38,0,0,27,0,0,53,0,35,1,13,0
"cell79",51,36,29,36,36,32,34,19,47,16,29,26,37,62,24,45,22,36,37,49,43,58,1,4,13,0,0,0,0,46,42,35,27,0,0,46,38,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,12,0,0,32,25,51,0,32,33,0,0,0,47,0,53,45,0,0,0,39,0,38,0,0,25,39,0,2,51,0,0,0,0,0,33,2,0,36,0,0,0,23,32,19,0,0,38,26,0,38,0,50,0,59,76,0,50,0,16,17,0,0,54,0,0,0,0,71,0,0,29,41,40,0,25,0,34,55,20,35,44,0,0,0,0,47,42,0,0,2,31,0,0,84,27,44,17,0,41,0,0,0,0,0,0,0,0,22,6,0,43,0,47,25,36,0,56,38,2,79,6,38,0,0,0,0,36,32,0,0,0,0,0,0,0,22,34,0,28,0,0,57,17,37,35,21,0
"cell80",45,35,52,60,36,50,44,30,55,27,18,39,41,50,18,48,22,45,48,39,45,59,0,62,45,28,46,24,22,0,0,0,0,25,47,0,0,37,25,63,24,51,0,41,29,0,0,11,18,14,12,16,1,3,10,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,51,34,0,0,45,17,26,0,0,30,0,0,2,4,43,61,45,36,0,0,49,0,46,0,0,0,28,0,39,49,40,0,32,29,41,40,22,6,0,0,0,72,31,42,8,51,29,25,37,0,24,71,47,0,36,52,61,46,0,18,9,18,16,1,17,44,43,50,8,50,0,22,0,0,47,0,0,41,55,24,37,25,41,0,13,0,53,0,40,0,26,40,57,22,3,15,3,0,0,43,0,4,1,0,36,0,31,66,0,68,0,29,0,52,23,47,0,68,36,2,102,6,22,0,0,0,0,0,0,0,7,4,0,4,0,0,27,0,0,53,18,0,91,0,48,8,0,0
"cell81",52,42,43,36,34,42,41,29,56,35,30,29,27,40,42,49,46,36,39,39,41,65,0,67,74,28,56,25,29,0,0,0,0,43,60,0,0,40,48,58,23,44,0,34,52,0,2,17,25,7,16,19,0,6,6,2,0,4,0,2,5,0,0,2,0,0,0,0,2,0,3,4,56,19,0,0,40,19,43,0,0,44,5,0,1,1,54,80,70,33,0,0,53,0,42,0,0,0,43,0,46,48,44,0,34,36,59,60,22,14,1,0,0,54,28,46,3,38,45,48,28,0,41,73,65,0,34,94,44,68,0,12,12,5,5,3,3,48,36,42,29,61,0,33,8,0,53,0,0,43,53,24,32,57,29,0,27,0,57,0,59,0,30,45,58,45,1,51,0,0,0,35,3,0,3,0,23,0,34,74,0,77,10,41,0,52,42,58,0,57,36,0,83,2,13,0,10,0,1,0,0,1,1,15,0,18,1,5,32,0,0,37,32,0,62,0,15,9,0,6
"cell82",21,27,35,35,36,38,19,22,31,17,9,17,13,27,22,37,15,48,20,22,17,23,14,2,0,0,0,0,0,31,32,26,29,0,0,33,30,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,0,0,31,21,30,0,42,31,0,0,0,27,0,41,35,0,0,0,27,0,25,2,0,12,18,0,0,40,0,0,0,0,0,16,0,0,23,0,0,0,22,28,38,0,0,25,19,0,20,0,82,0,43,42,0,37,0,26,13,0,0,31,0,0,0,0,41,0,0,22,23,32,0,28,0,31,22,12,19,20,0,0,0,0,22,28,0,8,0,29,0,0,33,25,28,18,0,22,0,0,0,0,0,0,0,0,12,0,0,32,0,38,33,47,0,54,14,3,26,4,17,0,0,0,0,17,28,0,0,0,0,0,0,0,22,35,0,21,0,0,50,13,23,23,23,0
