"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","A1_TF1","A1_TF2","A1_TF3","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","A5_TF1","A6_TF1","A6_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","D1_TF1","D2_TF1","D2_TF2","D3_TF1","D4_TF1","D4_TF2","D5_TF1","E1_TF1","E1_TF2","E2_TF1","E3_TF1","E4_TF1","E4_TF2","E5_TF1","E5_TF2","E5_TF3","E6_TF1","E6_TF2","F1_TF1","F2_TF1","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","F6_TF2","F6_TF3","G1_TF1","G1_TF2","G1_TF3","G2_TF1","G2_TF2","G3_TF1","G4_TF1","G4_TF2","G4_TF3","G4_TF4","G5_TF1","G5_TF2","G6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell75",4,11,10,13,15,8,14,5,11,16,6,13,7,9,20,9,21,7,21,12,0,16,14,0,13,1,23,5,8,2,1,2,0,1,5,13,5,6,4,4,9,0,6,0,9,1,0,12,7,8,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0,0,13,17,14,0,0,0,0,0,0,0,0,8,0,1,0,0,14,14,0,11,6,0,0,16,3,12,0,7,0,14,4,0,6,0,11,0,3,0,0,10,11,0,0,18,0,6,11,0,14,0,10,0,11,0,0,0,0,0,0,3,7,20,17,7,0,0,5,0,8,23,14,0,5,6,11,0,8,11,19,0,0,0,0,0,5,10,6,3,15,12,14,23,3,0,5,14,11,3,19,17,0,12,0,9,15,0,3,1,0,18,4,5,11,9,8,13,12,0,15,21,0,13,8,0,13,0,0,6,19,7,6,9,5,6,9,9,13,5,14,12,9,11,4,9,18,14,9,0,18,0,0,10,10,0,6,2,11,19,6
"cell76",13,10,10,21,7,12,13,4,18,14,10,23,6,9,27,6,9,13,11,16,0,13,11,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,0,0,11,21,13,0,0,0,0,0,0,0,0,10,2,0,0,0,23,19,0,8,7,10,0,1,3,7,0,10,0,7,5,0,3,0,6,0,6,0,0,18,13,0,0,14,0,8,10,0,16,0,0,0,18,0,0,0,0,0,0,2,1,10,7,0,0,0,11,0,19,20,17,0,7,5,14,15,0,0,8,0,0,0,0,0,9,9,13,10,10,9,10,19,2,0,3,20,13,8,11,21,0,9,0,13,17,0,4,4,0,1,12,11,4,0,2,0,15,0,22,19,0,7,7,0,5,0,0,3,11,11,0,9,4,0,20,6,4,0,1,0,13,2,0,0,15,8,9,0,18,8,0,10,25,0,1,0,0,5,6
"cell77",20,6,8,18,7,10,15,4,7,14,10,22,1,13,7,8,17,11,0,2,10,0,0,19,0,0,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,0,0,5,19,7,0,0,0,0,0,0,0,0,16,0,0,0,0,14,12,0,3,4,9,0,0,0,15,0,6,1,9,3,0,3,0,0,0,3,0,0,17,13,0,0,11,0,13,15,0,22,0,0,5,17,0,0,0,0,0,0,0,5,18,3,0,0,0,0,0,12,29,18,0,13,10,9,16,0,0,6,0,0,0,0,0,5,0,9,5,18,3,11,14,0,6,0,9,0,2,1,0,0,10,1,13,0,8,0,6,0,0,9,7,0,0,0,0,5,0,14,10,0,14,5,0,10,0,0,8,0,0,0,0,0,12,24,6,16,0,19,0,24,0,0,0,18,5,28,0,11,1,0,10,16,0,0,0,0,0,9
"cell78",11,5,9,14,5,7,11,8,8,11,4,19,2,10,26,6,11,16,1,2,8,0,0,12,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,0,0,12,18,20,0,0,0,0,0,0,0,0,19,0,0,0,0,10,9,0,8,6,10,0,0,0,5,0,7,3,19,7,0,7,0,0,0,8,0,0,11,11,0,0,10,0,8,20,0,19,0,0,10,11,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,19,20,15,0,4,3,10,9,0,0,7,0,0,0,0,0,10,0,7,17,8,3,7,15,0,6,1,7,0,0,3,1,0,5,4,12,0,10,4,8,0,0,15,10,0,0,0,0,6,0,11,11,0,8,5,0,10,0,0,10,1,0,0,0,0,15,16,6,6,0,3,2,7,0,0,0,20,7,17,0,14,13,0,17,22,0,9,0,0,0,10
"cell79",7,7,11,13,7,1,13,7,12,11,6,6,2,9,17,9,8,5,0,0,9,0,3,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,10,17,12,0,0,0,0,0,0,0,0,23,0,0,0,0,11,8,0,1,3,11,0,0,0,10,0,8,2,10,6,0,2,0,0,0,10,0,0,9,8,0,0,9,0,10,17,0,21,0,0,7,13,0,0,1,0,0,0,0,2,12,5,0,0,0,0,0,15,23,12,0,6,7,11,5,0,0,10,0,0,0,0,0,10,0,8,9,13,8,5,8,0,3,2,5,0,3,3,0,0,5,2,9,0,11,0,8,0,0,14,11,0,0,0,0,2,0,17,17,0,4,6,0,13,0,0,10,0,0,0,0,0,13,8,2,8,0,13,0,4,0,0,0,17,8,19,0,13,8,0,19,16,0,0,0,0,0,13
"cell80",32,20,10,34,18,32,51,9,12,25,19,44,21,31,28,22,46,22,41,42,0,13,21,0,10,14,29,3,31,23,0,2,1,0,31,18,3,1,11,11,6,0,16,0,25,21,2,16,7,3,0,0,3,3,2,0,12,0,16,13,3,13,6,8,1,0,0,36,31,0,0,19,40,27,0,0,0,0,0,0,0,0,16,0,0,1,0,34,14,0,42,7,24,13,33,6,32,32,7,0,10,0,0,5,0,43,0,30,20,19,1,8,10,23,11,16,7,31,16,15,31,51,0,2,15,27,0,10,42,13,0,6,38,27,19,15,0,16,0,28,40,29,0,7,16,55,9,11,30,23,16,14,21,17,35,2,24,11,23,31,31,15,20,1,0,25,34,22,7,38,36,5,3,3,3,31,0,7,20,0,22,18,4,35,19,28,39,32,1,32,40,0,16,29,0,9,0,0,30,27,32,2,25,9,3,24,16,26,18,24,11,34,30,33,32,36,12,33,0,27,0,11,6,39,23,3,47,33,29,28
"cell81",28,10,23,18,19,14,16,15,25,24,20,39,13,4,35,14,28,20,30,26,0,29,10,0,11,10,28,6,10,11,0,1,0,0,35,21,0,0,28,22,19,8,13,0,17,19,0,25,12,27,0,22,4,0,0,0,0,0,0,1,0,0,0,9,7,30,9,11,8,0,0,11,27,20,0,0,0,0,0,0,0,0,34,0,0,4,0,14,15,0,14,6,32,0,22,9,17,0,4,0,26,16,12,7,26,34,23,3,0,1,24,12,0,0,19,0,15,9,0,36,4,3,0,22,0,0,0,0,0,0,2,10,27,6,37,13,16,9,0,24,21,20,0,7,10,27,0,8,23,3,0,0,0,2,2,12,11,14,19,20,23,13,14,17,0,13,21,26,17,31,14,0,25,4,16,31,0,0,31,0,18,0,0,26,5,17,34,19,0,31,26,0,17,6,0,21,0,0,28,20,0,0,19,8,0,22,8,19,21,6,13,27,23,14,23,22,10,0,7,23,0,0,16,21,0,8,5,13,24,4
"cell82",13,11,14,25,18,16,37,4,15,27,25,17,8,9,28,4,23,32,19,16,0,19,20,0,16,8,33,15,17,11,0,2,0,3,19,17,5,1,9,4,7,3,16,2,2,10,5,4,0,1,0,2,0,0,2,1,5,7,7,12,7,18,7,6,3,0,0,17,16,0,0,9,22,14,0,0,0,0,0,0,0,0,24,0,0,0,0,11,19,0,13,8,3,10,13,5,9,31,9,0,18,0,0,5,0,23,0,10,12,10,6,8,5,13,5,14,4,25,15,7,17,23,0,4,7,4,0,8,3,19,1,8,16,6,10,8,0,10,0,4,28,22,0,13,10,27,0,7,14,23,12,9,21,10,13,0,8,4,12,19,15,13,8,0,1,17,12,21,13,21,34,10,3,0,10,28,0,2,10,0,11,24,10,23,11,13,27,8,1,13,26,0,14,26,0,11,0,0,17,24,11,5,18,3,14,17,7,17,12,11,9,25,11,19,15,23,7,32,0,21,0,14,19,31,14,7,16,14,15,13
"cell83",19,15,14,31,31,29,26,18,16,28,19,48,13,19,49,30,39,41,41,55,0,22,50,0,23,17,38,5,37,13,3,0,2,4,38,41,0,0,24,34,44,6,21,1,43,38,0,32,14,23,0,26,20,0,0,0,0,0,0,0,0,0,0,0,0,48,20,2,3,0,0,29,56,31,0,0,0,0,0,0,0,0,27,1,2,4,0,32,17,0,36,12,28,0,22,43,25,0,13,0,31,8,31,18,32,49,21,6,0,0,63,24,0,0,39,0,20,18,0,54,0,18,0,28,0,0,0,0,0,0,4,4,58,15,62,11,45,11,0,41,34,43,0,9,17,47,0,15,31,50,0,0,0,0,0,26,6,25,28,45,18,21,24,18,0,23,17,19,24,36,31,0,34,3,32,38,0,0,21,0,28,0,0,39,24,40,48,29,0,28,45,0,26,30,0,13,0,0,19,53,0,0,13,14,0,30,22,27,19,30,30,29,13,30,26,42,9,1,18,36,0,0,31,43,0,10,0,37,29,17
"cell84",19,17,19,23,12,5,22,4,7,11,20,23,8,7,23,17,27,24,22,17,0,20,9,0,8,17,19,11,11,15,0,1,1,2,21,27,0,0,13,15,19,11,17,0,16,14,0,24,11,13,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,6,2,12,13,0,0,14,21,11,0,0,0,0,0,0,3,1,14,0,0,1,0,22,22,0,6,5,12,0,19,14,9,0,11,0,22,11,7,9,3,30,0,16,0,0,15,11,0,0,15,0,10,7,0,20,0,8,0,22,0,0,0,0,0,0,0,3,25,12,3,7,12,5,0,15,29,13,0,6,19,27,0,8,18,23,0,0,0,0,0,14,11,11,12,12,13,11,19,3,0,8,17,14,11,21,21,0,15,0,15,24,1,1,11,1,6,0,0,19,7,10,13,15,0,17,16,0,12,8,0,10,0,0,17,18,13,0,20,6,0,20,1,13,22,21,9,9,16,12,17,20,19,0,9,26,2,0,21,16,0,10,0,9,17,11
"cell85",17,11,6,20,12,12,15,3,22,29,14,30,25,6,28,15,24,14,13,37,0,23,15,0,17,7,43,13,15,10,0,1,0,0,29,27,0,0,9,15,13,10,19,0,16,20,0,12,12,5,0,10,15,0,0,0,0,0,2,4,0,0,0,10,9,32,11,27,13,0,0,12,32,23,0,0,0,0,0,0,0,0,22,0,3,0,0,13,29,0,17,6,22,0,36,12,21,5,13,0,15,0,10,1,12,31,0,6,0,0,14,29,0,0,7,0,12,10,0,13,28,13,0,32,0,1,0,0,0,6,0,4,30,16,12,13,10,4,0,31,25,32,0,6,8,27,0,9,19,1,1,0,1,10,5,1,10,8,14,3,11,11,8,14,0,12,22,7,9,19,24,0,3,0,19,30,2,0,31,0,13,0,0,15,8,8,22,25,0,28,26,0,16,17,0,15,0,0,23,17,6,0,22,8,0,15,14,20,14,20,25,11,12,15,22,34,13,0,7,25,0,0,45,19,1,3,14,10,26,8
"cell86",28,10,17,28,19,20,25,10,20,31,25,46,16,12,30,18,24,15,37,38,0,32,30,0,18,14,36,23,28,26,0,1,0,4,31,38,0,0,31,23,29,17,24,0,0,0,35,0,0,0,12,0,0,0,14,7,19,5,2,6,9,20,5,2,1,0,0,57,26,0,0,29,50,23,0,0,0,0,0,0,0,0,34,0,1,0,0,25,15,0,12,0,20,22,28,19,14,35,16,0,23,2,0,5,0,42,0,18,16,18,4,7,22,9,9,10,19,16,26,21,8,49,0,4,28,25,0,10,25,25,0,10,40,3,0,9,0,8,0,32,42,29,0,7,32,42,17,0,4,21,25,12,19,36,38,0,14,21,18,39,15,22,24,14,0,16,1,36,13,37,42,32,3,4,10,32,2,6,1,0,14,20,7,34,20,32,32,22,0,39,18,0,24,22,0,15,0,0,18,24,1,0,34,19,0,26,11,34,0,29,18,28,29,7,27,38,9,17,0,36,0,3,7,32,21,14,34,14,23,8
"cell87",9,15,17,20,7,11,28,5,15,26,29,39,4,19,30,19,35,23,37,43,0,25,28,0,6,15,21,14,23,25,0,0,2,0,28,25,0,0,14,21,13,7,17,2,24,22,0,23,8,5,0,21,8,0,0,0,0,0,7,11,0,0,0,35,18,1,0,20,19,0,0,16,27,20,0,0,0,0,0,0,0,0,18,0,2,2,0,18,11,0,21,10,27,0,19,8,16,22,18,0,23,0,0,1,0,38,0,18,4,3,16,17,4,0,18,0,5,12,14,20,22,36,0,8,1,5,0,1,1,9,1,4,34,23,1,13,0,4,0,25,40,21,0,19,23,35,0,19,29,5,13,1,4,12,12,0,16,13,19,24,13,16,23,7,0,18,29,16,3,44,22,0,3,0,5,22,0,6,13,0,38,1,0,18,15,20,27,41,0,30,20,0,15,17,0,32,0,0,18,34,15,1,15,8,0,27,6,23,7,32,29,14,24,16,13,23,12,18,10,30,0,2,23,38,14,10,24,13,26,12
"cell88",18,7,18,32,20,13,23,7,23,32,9,15,12,9,25,13,26,13,17,19,0,29,20,0,24,17,28,15,8,16,0,0,0,0,21,25,0,0,11,13,28,17,25,0,20,20,1,27,8,6,0,23,19,0,0,0,0,0,2,4,0,0,0,16,6,24,4,13,15,0,0,8,20,22,0,0,0,0,0,0,0,0,22,0,0,0,0,18,22,0,15,3,16,0,26,20,6,1,4,0,10,4,12,6,7,11,2,18,1,1,19,13,1,0,13,0,20,12,0,36,13,18,0,29,0,0,0,0,0,4,0,12,33,3,19,7,21,2,0,30,16,23,0,4,8,28,0,14,9,1,0,0,0,5,1,11,8,11,21,19,5,23,22,15,0,13,16,17,8,19,19,0,6,1,24,19,1,0,33,0,14,0,0,21,9,15,22,18,0,25,36,0,17,17,0,10,0,0,29,25,0,0,8,10,0,21,18,13,16,18,24,11,14,12,21,24,8,1,1,18,0,0,27,29,2,5,11,14,23,11
"cell89",23,16,27,43,19,13,22,4,19,29,15,37,20,15,34,21,37,23,42,51,0,32,22,0,15,28,65,30,17,24,0,3,4,7,19,46,0,0,27,32,39,7,17,0,26,28,0,29,16,11,0,28,29,0,0,0,0,0,0,0,0,0,0,0,0,34,10,11,2,0,0,20,40,37,0,0,0,0,0,1,0,3,25,0,0,0,0,11,22,0,18,4,30,0,40,37,20,0,12,0,13,12,20,10,22,48,13,6,0,0,31,9,0,0,18,0,16,7,0,59,0,12,0,42,0,0,0,0,0,0,0,17,30,23,36,23,33,17,0,44,35,36,0,8,23,24,0,15,23,49,0,0,0,0,0,9,10,21,32,25,15,16,29,23,0,10,44,20,13,28,30,0,16,0,32,39,3,0,29,0,27,0,0,31,31,26,31,21,0,34,29,0,19,20,0,20,0,0,21,35,0,0,17,7,0,26,22,15,14,27,19,9,19,11,30,51,21,2,8,25,0,0,32,39,0,6,0,33,32,6
"cell90",52,36,75,55,41,42,51,38,76,102,74,79,45,38,64,103,109,80,105,104,0,97,63,0,83,61,79,33,90,60,0,14,5,10,82,114,0,0,82,77,84,40,84,0,2,0,89,0,0,0,43,0,0,0,74,105,32,39,48,62,14,30,14,8,6,0,0,72,56,0,0,54,128,46,0,0,0,0,0,0,0,0,55,4,5,0,4,75,59,0,71,0,57,85,76,33,47,93,60,0,54,0,0,16,0,84,0,70,65,78,1,19,44,55,18,72,43,25,71,19,65,104,1,3,67,50,0,31,52,63,0,44,139,8,0,30,0,32,0,88,126,81,0,89,65,124,57,0,0,27,48,41,65,62,69,0,54,52,47,116,33,53,64,71,0,57,2,37,37,124,70,125,1,12,5,92,4,16,19,0,55,70,56,49,28,64,86,73,0,55,66,0,47,104,0,59,0,0,46,62,0,0,39,26,0,53,26,51,0,71,46,51,68,59,82,87,40,109,0,68,0,20,22,94,79,17,88,89,82,53
"cell91",14,6,12,19,16,4,8,7,12,5,9,18,5,2,17,14,18,16,19,16,0,2,1,7,0,0,1,0,0,0,0,1,1,0,4,2,1,0,0,2,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,0,0,13,18,9,0,0,0,0,0,0,0,0,8,0,1,0,0,17,9,0,11,5,4,0,0,0,10,0,4,0,13,4,0,5,0,2,0,7,0,0,15,9,0,0,9,0,9,25,0,27,0,0,0,11,0,0,0,0,0,0,0,2,22,11,0,0,0,9,0,20,14,16,0,8,5,18,13,0,0,8,0,0,0,0,0,6,3,6,10,11,6,5,20,0,2,1,10,0,8,2,14,0,3,0,7,16,2,0,8,0,1,11,6,7,0,5,0,8,0,17,14,0,12,8,0,10,0,0,4,0,0,0,5,0,11,14,10,9,0,1,1,6,8,2,0,19,4,25,0,18,12,0,15,33,0,13,0,0,0,13
"cell92",16,17,17,24,9,6,22,5,15,21,21,33,14,16,43,25,32,15,34,34,0,29,24,0,18,12,28,14,22,31,0,1,0,0,19,28,0,0,9,18,15,8,12,1,16,18,0,8,11,3,0,28,7,1,0,0,0,0,8,14,0,0,0,20,16,2,0,26,20,0,0,22,35,26,0,0,0,0,0,0,0,0,23,0,1,1,0,25,21,0,15,10,31,0,14,9,19,29,15,0,29,0,0,4,0,37,0,17,4,5,13,18,1,0,24,0,11,21,12,25,20,44,0,9,2,6,0,3,0,14,1,9,36,22,6,25,0,9,0,40,30,40,0,10,33,27,0,18,18,2,9,0,9,16,18,0,7,20,17,16,12,19,20,3,0,27,17,24,12,53,26,0,3,1,0,29,3,5,9,0,20,4,0,26,18,17,14,36,0,26,20,0,17,20,0,31,0,0,24,20,13,0,21,13,0,30,6,18,24,24,23,18,21,20,22,26,12,16,10,27,0,3,15,26,10,14,31,16,39,15
"cell93",58,35,48,81,56,35,65,14,45,68,47,77,40,33,86,27,98,64,99,94,0,62,60,0,70,57,78,39,61,60,0,0,4,0,99,83,0,0,75,52,75,13,74,0,8,1,52,0,0,0,28,0,0,0,25,56,37,25,48,50,5,24,5,28,17,0,0,64,50,0,0,19,89,69,0,0,0,0,0,0,0,0,70,0,1,0,5,27,54,0,43,0,61,69,70,87,45,61,44,0,55,2,0,4,0,59,0,23,39,35,5,19,15,27,24,17,18,16,58,37,55,69,0,6,14,27,0,30,45,28,3,23,99,53,0,42,0,7,0,86,57,87,0,43,37,117,58,0,8,50,46,35,60,44,84,0,27,46,44,69,63,29,77,42,3,29,3,44,52,74,56,93,4,0,8,90,4,3,39,0,26,35,30,59,40,56,79,72,0,77,84,0,64,51,0,41,0,0,48,64,0,0,89,26,0,53,26,36,0,47,31,26,16,41,59,75,43,91,0,93,0,30,20,83,47,8,61,40,77,41
"cell94",12,11,8,14,11,1,16,2,18,21,13,17,9,5,21,11,17,12,14,17,0,16,13,0,8,19,20,9,16,8,2,0,3,1,15,15,1,0,13,3,3,2,4,1,5,12,0,23,11,12,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,11,0,0,15,35,7,0,0,0,0,1,0,0,0,11,0,1,0,0,9,10,0,6,6,7,0,20,2,14,0,9,0,5,7,0,1,0,12,0,6,0,0,18,6,0,0,12,0,12,5,0,22,0,16,0,19,0,0,0,0,0,0,0,9,21,5,5,0,0,1,0,16,19,24,0,0,20,12,1,8,33,36,0,0,0,0,0,12,6,6,5,12,9,6,18,1,0,13,17,18,8,30,16,0,15,3,11,24,5,4,4,0,10,4,1,19,8,17,25,15,0,15,15,0,7,12,0,9,0,0,17,12,13,2,8,6,0,22,7,21,17,29,7,13,18,16,18,23,2,3,7,17,0,0,10,22,0,1,0,14,13,15
"cell95",17,16,17,34,21,11,30,2,16,24,21,36,15,15,42,22,25,20,35,40,0,36,19,0,48,11,42,9,33,37,0,0,1,0,20,48,0,0,25,16,17,0,13,4,19,22,0,23,10,10,0,13,23,1,0,0,2,0,1,10,0,0,3,27,19,8,0,34,21,0,0,24,20,26,0,0,0,0,0,0,0,0,18,0,0,2,1,29,21,0,16,5,27,0,43,7,27,20,26,0,31,0,0,6,0,44,0,12,5,2,29,19,2,0,9,0,4,18,11,37,16,37,0,18,1,12,0,0,1,24,1,12,32,13,0,11,0,22,0,52,29,26,0,9,14,34,0,21,37,0,8,0,1,17,18,4,12,17,17,23,11,17,24,11,0,27,26,14,17,40,30,0,2,0,4,41,0,1,23,0,39,3,0,26,16,17,35,34,0,28,21,0,21,16,0,21,0,0,20,24,15,0,20,13,0,15,9,22,22,16,17,21,13,27,22,30,15,8,10,25,0,0,24,38,8,7,31,18,33,6
"cell96",22,8,11,14,20,13,19,6,7,29,5,25,0,8,30,22,28,11,24,19,0,24,18,0,12,8,20,21,15,16,0,1,4,0,28,29,0,0,18,16,24,3,7,0,1,1,3,0,0,0,10,0,0,0,12,9,7,15,1,1,6,17,5,1,1,0,0,31,9,0,0,14,25,13,0,0,0,0,0,0,0,0,13,0,0,0,0,14,19,0,5,1,1,13,16,12,5,18,17,0,11,1,0,10,0,22,0,6,3,2,4,12,1,1,4,0,6,10,10,10,19,16,0,13,6,5,0,5,6,10,0,8,27,6,0,4,0,7,0,18,21,30,0,12,15,25,20,0,2,18,21,3,9,15,12,0,7,9,14,28,16,14,24,12,0,8,2,2,9,36,10,25,3,4,10,34,5,13,5,0,15,15,7,26,16,27,25,21,0,23,6,0,17,15,0,25,0,0,14,17,1,0,13,9,0,11,3,13,0,16,8,14,14,16,24,10,11,13,0,21,0,12,6,22,6,4,14,13,25,9
"cell97",8,4,10,23,13,17,14,5,11,11,13,19,8,3,16,6,12,9,18,18,0,15,3,0,14,10,19,5,18,11,4,2,0,2,7,9,1,0,9,7,10,6,7,0,0,0,6,2,0,0,6,0,0,0,4,3,1,1,0,0,0,0,0,0,0,0,0,16,3,0,0,10,19,17,0,0,0,0,0,0,0,0,11,0,2,0,0,8,9,1,17,2,1,6,8,10,8,0,8,0,15,0,0,8,0,23,0,7,0,0,18,15,0,0,14,0,10,3,0,21,0,0,0,14,0,0,0,0,0,0,0,5,16,4,4,0,0,5,0,6,16,7,0,7,13,16,7,0,2,6,0,0,0,0,0,10,7,11,13,13,12,7,10,3,0,5,12,16,3,16,15,11,12,4,20,15,0,3,11,0,22,5,7,18,8,11,12,9,4,9,13,0,10,14,0,15,0,0,9,11,9,0,11,7,0,7,6,20,0,17,5,12,2,13,12,9,6,25,0,13,0,2,13,17,0,4,9,11,15,6
"cell98",17,15,22,15,18,30,29,5,17,22,13,27,11,33,31,28,40,34,39,51,0,35,23,0,15,15,28,6,35,28,3,1,0,0,42,29,1,0,10,7,9,4,7,3,12,23,0,11,3,10,0,3,5,3,2,0,9,0,21,9,5,4,4,16,9,0,0,45,31,0,0,23,52,39,0,0,0,0,0,0,0,0,25,0,0,1,0,19,26,0,16,10,13,8,28,10,27,28,10,0,20,1,0,7,0,44,0,26,21,13,1,5,9,12,5,12,17,32,12,5,24,39,0,0,19,19,0,6,17,19,0,5,33,14,8,21,0,5,0,34,35,29,0,16,14,52,2,9,27,15,17,17,17,19,32,0,13,13,23,34,22,18,29,8,0,17,24,27,8,55,36,4,0,3,7,34,0,9,6,0,19,9,7,19,16,27,20,27,0,33,44,0,20,24,0,21,0,0,33,23,38,0,20,8,2,18,16,21,16,29,14,22,11,23,26,35,22,38,1,26,0,9,17,55,22,11,36,36,19,24
"cell99",59,51,69,52,59,21,68,42,71,92,44,80,29,49,65,78,84,73,91,113,0,91,60,0,91,51,84,56,84,36,0,9,1,12,85,103,0,0,91,38,61,29,83,0,2,0,81,0,0,0,59,0,0,0,66,80,31,22,43,52,5,39,17,13,2,0,0,56,46,0,0,69,115,60,0,0,0,0,0,0,0,0,58,3,4,0,0,78,74,0,78,0,27,74,59,31,30,80,59,0,34,0,0,21,0,85,0,82,45,59,1,14,40,71,15,58,50,24,80,25,44,103,1,4,53,54,1,29,50,56,0,37,120,10,0,24,0,11,0,99,117,47,0,70,49,118,69,0,1,31,43,47,95,31,82,0,31,69,64,77,57,32,57,70,0,43,6,70,31,110,65,132,2,10,1,73,3,15,10,0,59,45,63,62,38,72,48,59,0,61,95,0,36,63,0,45,0,0,58,88,0,0,59,40,0,64,36,51,0,60,57,61,66,53,113,100,49,89,0,89,0,34,32,107,79,25,82,73,79,35
"cell100",8,16,9,17,8,12,11,3,7,16,18,17,2,8,8,18,15,22,11,15,1,1,1,5,0,2,2,1,4,3,2,2,4,3,6,7,3,4,3,0,0,0,0,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,10,19,10,0,0,0,0,0,0,0,0,13,2,0,0,0,7,18,0,12,4,1,0,3,0,7,0,2,0,6,10,0,3,0,6,0,9,0,0,11,15,0,0,11,0,5,16,0,13,0,0,1,12,0,0,0,0,0,0,1,4,10,8,0,0,0,7,0,17,16,12,0,9,11,17,8,0,0,11,0,0,0,0,0,9,5,4,4,17,10,4,6,0,0,2,9,0,1,0,14,0,15,0,7,11,1,2,7,0,0,10,6,13,3,6,3,16,0,13,11,0,17,7,0,6,0,0,8,0,6,0,4,0,3,13,7,5,0,2,1,13,14,6,0,19,4,18,0,18,7,0,9,19,0,4,0,0,0,3
"cell101",7,4,6,16,18,5,20,3,11,29,6,18,10,5,15,15,13,9,11,20,0,15,9,0,8,10,15,4,10,7,0,0,1,2,9,17,0,3,6,6,10,3,7,0,10,5,0,12,8,6,0,3,2,6,0,0,0,0,0,0,0,0,0,0,0,3,0,19,3,0,0,14,10,15,0,0,0,0,0,0,0,0,14,0,0,1,0,17,9,0,12,2,5,0,21,2,12,0,4,0,9,9,0,3,0,15,0,14,0,0,13,7,0,0,10,0,14,12,0,28,0,14,0,23,0,0,0,0,0,0,2,3,15,9,9,0,0,5,0,9,22,13,0,4,16,28,0,9,9,18,0,0,0,0,0,8,14,3,8,16,27,10,15,4,0,8,25,14,5,32,23,0,14,5,11,19,3,8,6,0,10,9,5,19,14,10,14,15,0,14,14,0,9,12,0,6,0,0,12,13,13,10,10,5,0,12,10,21,5,10,11,11,9,6,14,29,10,9,0,20,0,0,18,14,0,7,2,11,8,4
