"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","A1_TF1","A1_TF2","A1_TF3","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","A5_TF1","A6_TF1","A6_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","D1_TF1","D2_TF1","D2_TF2","D3_TF1","D4_TF1","D4_TF2","D5_TF1","E1_TF1","E1_TF2","E2_TF1","E3_TF1","E4_TF1","E4_TF2","E5_TF1","E5_TF2","E5_TF3","E6_TF1","E6_TF2","F1_TF1","F2_TF1","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","F6_TF2","F6_TF3","G1_TF1","G1_TF2","G1_TF3","G2_TF1","G2_TF2","G3_TF1","G4_TF1","G4_TF2","G4_TF3","G4_TF4","G5_TF1","G5_TF2","G6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell52",6,8,5,12,13,2,20,6,16,15,15,10,4,3,9,6,16,16,16,13,0,1,2,3,0,1,1,1,0,0,0,0,3,2,0,1,1,1,4,1,1,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0,9,14,9,0,0,0,0,0,0,0,0,11,0,0,0,0,4,12,0,20,6,10,0,0,0,6,0,2,0,9,4,0,4,0,6,0,2,0,0,27,10,0,0,11,0,4,17,0,9,0,0,0,6,0,0,0,0,0,0,0,5,11,5,0,0,0,4,0,18,13,20,0,2,7,9,10,0,0,18,0,0,0,0,0,8,1,6,11,8,6,9,12,0,0,4,10,0,7,4,30,0,1,0,15,20,3,0,5,0,0,9,3,5,0,0,0,8,0,14,14,0,6,14,0,8,0,0,1,0,7,0,0,1,8,17,10,7,0,1,3,5,11,5,0,24,8,11,0,16,9,0,8,15,0,6,0,0,0,8
"cell53",11,5,15,16,13,8,20,5,6,17,6,19,8,1,22,7,15,24,18,19,0,7,12,0,7,19,12,9,2,6,3,3,3,4,3,5,3,1,0,0,13,5,10,0,9,6,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,0,0,11,10,7,0,0,0,0,0,0,0,0,15,0,1,0,0,10,19,0,12,5,10,0,3,15,9,0,3,0,21,10,0,6,0,3,0,5,0,0,31,9,0,0,4,0,7,5,0,26,0,0,0,9,0,0,0,0,0,0,1,7,10,3,0,0,0,8,0,17,12,15,0,9,12,7,6,5,11,21,0,0,0,0,0,14,11,7,11,16,8,12,9,6,0,16,21,8,14,18,13,0,11,0,18,18,4,0,21,0,5,12,2,5,3,8,3,7,0,16,10,0,10,11,0,8,0,0,10,2,0,0,5,1,9,4,5,6,0,13,10,5,5,1,0,18,13,26,0,11,0,0,19,18,0,5,1,0,23,9
"cell54",13,11,12,32,12,25,48,4,21,23,15,33,22,12,55,22,39,28,38,33,0,32,22,0,22,17,41,16,28,41,0,0,0,0,39,33,0,0,23,10,21,4,11,4,24,27,0,22,11,13,0,6,25,0,0,0,0,0,4,7,0,1,0,32,6,9,0,37,32,0,0,16,43,24,0,0,0,0,0,0,0,0,14,0,1,1,1,31,25,0,29,12,29,0,33,13,26,32,18,0,21,4,0,4,0,42,0,15,1,1,24,18,5,0,34,0,17,17,5,32,19,41,0,20,4,10,0,1,1,22,0,14,40,19,0,18,0,15,0,49,19,33,0,9,28,41,0,11,47,2,10,0,5,19,13,5,22,11,26,37,20,23,19,23,0,26,33,18,9,55,34,0,3,0,7,50,0,6,24,0,22,2,0,27,27,26,29,36,0,33,44,0,28,24,0,29,0,0,44,24,10,0,22,21,0,20,12,18,17,32,24,9,10,29,34,49,24,12,13,23,0,0,21,51,5,10,21,25,19,13
"cell55",18,6,8,12,6,0,7,8,5,17,10,19,5,7,13,9,18,21,18,20,0,9,4,3,0,0,0,0,0,0,0,0,0,0,3,4,4,0,3,9,10,0,0,6,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,6,9,18,0,0,0,0,0,0,0,0,22,0,0,0,0,6,15,0,11,9,3,0,1,0,12,0,11,0,7,4,0,7,0,7,0,18,0,0,15,17,0,0,13,0,10,14,0,25,0,0,0,8,0,0,2,0,0,0,1,10,13,5,0,0,0,6,0,21,12,11,0,9,11,22,16,0,0,12,0,0,0,0,0,7,6,9,23,21,2,12,15,0,0,4,11,3,5,11,20,0,5,0,8,19,0,5,5,0,0,11,9,13,0,1,0,9,0,22,15,0,14,11,0,12,0,0,8,0,11,0,5,2,8,16,8,7,0,0,0,18,10,3,0,19,8,26,0,13,6,0,6,18,0,0,0,0,0,9
"cell56",21,19,15,36,21,14,20,12,10,32,24,44,11,21,48,18,43,29,33,31,0,12,8,0,24,12,27,4,26,28,0,0,0,3,49,39,0,0,31,23,24,6,29,0,35,27,0,21,16,13,2,19,28,0,0,0,0,0,0,0,0,0,0,1,3,37,20,6,1,0,1,11,36,21,0,0,0,0,0,0,0,0,23,0,2,0,0,9,21,0,17,4,20,0,28,22,13,0,8,0,19,10,25,25,30,33,23,1,0,0,31,28,0,0,26,0,16,12,0,44,1,0,0,11,0,0,0,0,0,0,0,5,52,4,26,7,24,7,0,47,38,25,0,6,15,36,1,10,23,25,0,0,0,0,0,12,16,7,22,38,17,18,8,25,0,7,26,29,18,18,42,0,30,8,7,38,2,1,27,0,19,0,0,38,30,38,28,17,0,33,38,0,14,25,0,10,0,0,8,19,0,0,19,15,0,33,17,25,26,24,6,27,27,25,33,43,22,0,20,23,0,0,21,52,0,8,0,25,35,18
"cell57",11,18,17,27,12,11,14,6,17,32,24,26,20,12,48,29,41,25,22,43,0,26,29,0,18,19,24,15,37,39,0,2,1,0,41,39,0,3,15,21,20,9,11,3,21,19,0,12,9,9,0,21,10,0,0,0,0,0,9,8,0,0,0,23,20,2,0,21,22,0,0,11,37,19,0,0,0,0,0,0,0,0,25,1,3,1,1,26,17,0,37,6,38,0,23,8,19,29,21,0,14,0,0,5,0,41,0,22,2,5,26,16,5,0,12,0,6,18,12,30,17,31,0,14,6,11,0,4,3,17,0,9,30,15,3,15,0,12,0,41,55,32,0,10,25,33,0,14,34,4,19,3,5,25,22,0,18,25,20,34,14,21,32,5,0,29,24,20,12,45,28,0,3,2,5,41,2,10,14,0,31,3,0,21,27,24,26,37,0,17,22,0,25,18,0,33,0,0,28,39,14,0,19,11,0,40,8,18,9,17,18,13,27,27,19,48,8,13,3,28,0,2,32,31,5,9,16,28,29,4
"cell58",16,15,19,31,16,25,23,3,14,35,18,25,15,11,23,9,25,20,34,30,0,30,9,0,20,12,31,7,18,16,0,0,0,0,12,25,0,0,11,8,20,12,22,0,11,18,0,19,9,12,0,16,15,0,0,0,0,0,1,0,0,0,0,19,20,33,7,33,18,0,0,17,32,18,0,0,0,0,0,0,0,0,25,0,2,0,0,22,25,0,23,7,17,0,24,27,21,9,12,0,12,0,10,3,3,32,0,15,0,3,21,19,2,0,16,0,9,4,0,12,15,12,0,39,0,8,0,0,0,6,0,6,23,15,6,13,13,20,0,33,27,34,1,3,13,30,0,9,17,2,2,0,3,10,3,3,12,6,15,34,12,12,15,9,0,20,26,15,18,22,29,0,10,2,13,33,4,1,21,0,18,0,0,18,13,24,21,19,0,36,31,0,21,32,0,21,0,0,12,14,5,0,21,9,0,22,4,14,15,19,15,21,13,14,19,29,15,2,8,14,0,0,29,35,1,2,17,12,22,9
"cell59",57,48,43,78,63,40,52,29,42,79,53,84,38,34,120,71,96,50,74,109,0,50,55,0,42,91,103,34,97,66,0,5,4,0,73,86,0,0,89,42,61,21,60,0,5,4,55,0,0,0,42,0,0,0,18,73,55,21,47,53,14,25,0,29,26,0,0,92,54,0,0,41,94,58,0,0,0,0,0,0,0,0,68,0,2,0,4,48,86,0,55,4,63,59,63,60,59,67,49,0,65,2,0,4,0,111,0,47,37,73,3,25,12,45,29,14,27,15,84,34,56,63,0,3,24,35,0,17,73,39,3,21,73,39,0,50,0,31,0,73,79,80,0,41,85,110,64,0,9,49,43,39,70,81,72,0,21,61,61,86,31,51,59,53,4,58,7,55,37,74,70,132,4,6,9,118,9,10,63,0,50,61,26,73,54,66,48,60,0,84,59,0,68,62,0,37,0,0,69,67,0,0,72,39,0,72,39,28,0,64,36,50,51,49,49,118,48,118,0,92,0,57,15,86,34,16,63,57,83,72
"cell60",11,8,13,23,7,7,18,5,9,14,10,20,6,4,19,20,20,16,24,18,0,8,16,0,2,5,1,0,0,0,0,0,0,1,0,0,0,0,4,5,11,8,3,0,2,3,3,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,0,0,12,11,13,0,0,0,0,0,0,0,0,14,0,0,0,0,18,15,0,19,7,8,0,0,9,9,0,5,0,9,9,0,6,0,5,0,14,0,0,11,9,0,0,8,0,5,7,0,13,0,0,0,15,0,0,0,0,0,0,1,6,21,3,0,0,0,1,0,24,17,12,0,7,21,6,14,0,0,6,0,0,0,0,0,9,4,6,12,14,7,16,26,7,0,15,7,13,6,34,20,0,10,0,8,15,0,0,16,0,0,17,8,0,0,0,0,5,0,20,19,0,3,14,0,11,0,0,9,8,10,0,5,1,0,9,8,10,0,2,0,8,2,0,0,16,7,23,0,11,3,0,14,14,0,4,0,0,10,7
"cell61",14,12,13,31,8,8,40,7,11,33,15,26,19,12,37,18,15,29,20,30,0,21,11,0,10,8,28,8,14,9,1,0,0,6,25,24,4,2,6,1,14,9,10,3,3,9,2,2,0,0,0,0,0,0,2,0,9,4,5,13,10,17,5,5,1,0,0,19,12,0,0,11,19,14,0,0,0,0,0,0,0,0,16,0,0,0,0,21,13,0,17,10,1,12,13,1,3,25,12,0,14,0,0,7,0,26,0,17,16,10,5,5,7,23,5,14,10,15,16,15,19,19,0,3,12,13,0,8,4,15,1,9,17,18,13,6,0,13,0,2,23,9,0,9,16,24,1,10,11,16,21,12,29,5,7,0,17,6,16,31,14,20,14,3,0,13,21,19,8,38,41,12,2,0,6,24,0,11,11,0,15,20,13,23,4,11,15,14,0,20,26,0,8,20,0,19,0,0,22,18,19,5,14,2,15,6,5,26,4,13,15,25,21,15,19,32,9,29,0,31,0,11,14,34,10,7,15,21,17,5
"cell62",15,6,9,10,5,9,24,5,5,19,13,17,9,5,18,8,25,16,12,19,0,7,1,4,0,0,0,0,4,2,0,0,0,0,0,1,2,0,2,3,0,0,0,5,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,0,0,10,16,14,0,0,0,0,0,0,0,0,8,1,0,0,0,4,13,0,9,3,5,0,0,0,9,0,3,2,11,2,0,5,0,7,0,11,0,0,16,6,0,0,10,0,10,25,0,12,0,0,0,7,0,0,0,0,0,0,2,5,14,10,0,0,0,8,0,12,20,8,0,8,3,9,11,0,0,10,0,0,0,0,0,0,0,7,12,23,15,10,15,0,0,4,7,0,3,3,17,0,2,1,12,8,2,1,13,0,0,12,5,9,0,1,0,10,0,15,14,0,11,11,0,7,0,0,0,0,1,0,5,2,8,7,7,12,0,1,3,7,3,2,0,22,3,13,0,14,7,0,15,24,0,1,0,0,0,7
"cell63",9,8,7,24,11,5,20,5,10,16,14,17,9,3,19,10,10,14,10,27,0,14,12,0,8,9,20,5,14,15,0,0,1,0,10,25,1,1,6,12,6,1,4,0,10,10,0,12,19,10,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,10,10,0,0,11,16,11,0,0,0,0,0,0,0,0,17,0,0,1,0,11,10,0,11,2,5,0,18,1,8,0,6,0,3,3,0,8,0,5,0,17,0,0,18,3,0,0,9,0,10,9,0,21,0,13,0,15,0,0,0,0,0,0,2,2,16,3,9,0,0,5,0,18,19,22,0,3,9,26,1,3,11,30,0,0,0,0,0,10,9,1,11,19,13,9,15,0,0,10,18,12,9,21,27,0,19,7,7,23,1,4,0,0,13,14,5,8,10,15,24,15,0,18,8,0,10,14,0,10,0,0,4,12,13,6,19,3,4,13,5,13,11,26,11,16,10,11,5,30,9,7,3,23,0,0,19,17,0,8,2,12,14,4
"cell64",4,14,17,28,22,16,12,5,13,33,14,27,18,6,30,8,30,19,30,32,0,28,7,0,20,12,24,3,31,14,0,0,0,0,24,27,0,0,17,20,27,11,12,0,18,18,0,17,9,8,0,11,15,0,0,0,0,0,1,0,0,0,0,8,10,21,7,16,14,0,0,11,47,8,0,0,0,0,0,0,0,0,16,0,0,0,0,11,26,0,21,15,20,0,26,15,13,9,11,0,18,0,16,8,4,33,0,13,2,0,21,23,1,0,13,0,18,8,0,19,13,17,0,15,0,2,0,0,0,4,0,6,32,13,20,8,10,16,0,34,19,14,0,3,13,35,0,4,7,1,4,0,2,6,3,6,9,10,11,16,29,10,31,13,0,16,29,19,17,18,13,0,9,3,17,30,3,2,25,0,20,0,0,19,10,16,12,19,0,27,30,0,13,8,0,15,0,0,16,13,6,0,8,12,0,29,9,19,14,27,15,8,22,16,18,29,9,1,13,18,0,0,34,27,0,0,11,18,35,11
"cell65",26,20,17,38,26,31,44,8,22,51,24,33,26,35,40,29,34,21,45,45,0,21,31,0,16,17,34,7,40,26,0,2,1,0,26,25,4,1,16,5,8,0,11,2,12,21,0,15,5,9,0,0,2,3,4,0,9,0,19,12,6,12,3,13,4,0,0,46,25,0,0,14,50,31,0,0,0,0,0,0,0,0,17,0,0,3,0,26,20,0,40,3,25,14,31,5,33,36,11,0,12,0,0,10,0,41,0,20,31,19,1,15,14,12,17,8,4,24,12,11,30,47,0,4,14,26,0,22,39,14,0,6,33,26,19,14,0,17,0,30,42,40,0,16,9,39,2,9,25,30,26,16,34,21,20,4,18,12,18,39,33,18,31,3,0,17,28,25,12,34,41,6,2,2,1,45,0,9,12,0,28,31,7,24,20,50,36,26,1,45,47,0,13,27,0,17,0,0,36,36,43,6,28,11,1,27,15,30,21,24,11,38,18,29,54,34,14,41,0,53,0,13,17,38,13,11,37,31,33,27
"cell66",13,13,8,24,19,6,13,4,10,10,16,12,8,10,26,13,23,12,22,19,0,22,16,0,9,8,18,1,14,8,0,4,2,0,15,20,0,0,17,9,20,0,5,0,1,0,12,0,0,0,8,0,0,0,3,20,6,7,5,1,5,10,2,0,1,0,0,17,20,0,0,5,15,17,0,0,0,0,0,0,0,0,14,2,0,0,0,5,8,0,4,0,4,16,20,19,5,6,9,0,12,1,0,6,0,6,0,14,0,0,17,10,0,0,10,0,8,8,2,15,6,9,0,12,0,4,0,0,0,6,0,5,25,11,1,1,0,9,0,18,14,17,0,7,10,18,12,0,1,23,7,4,2,3,4,0,11,12,16,21,15,25,6,12,0,13,12,18,9,25,14,34,7,0,17,19,3,5,4,0,14,22,2,19,12,17,9,8,0,10,18,0,7,7,0,15,0,0,10,12,7,0,13,2,0,14,13,9,0,13,4,15,7,11,9,23,10,24,0,13,0,15,4,30,0,3,10,11,21,10
"cell67",11,5,19,21,17,19,19,13,15,37,11,24,7,14,28,17,25,15,26,16,0,22,11,0,9,12,26,9,7,15,1,1,0,0,32,18,0,0,31,20,34,12,28,0,15,10,0,24,12,16,0,20,16,0,0,0,0,0,0,4,0,0,0,4,6,25,11,20,11,0,0,5,24,21,0,0,0,0,0,0,0,0,36,0,3,3,0,22,26,0,21,15,23,0,34,11,5,1,9,0,16,6,17,8,20,33,7,13,0,1,26,13,1,0,18,0,5,9,1,24,11,7,0,22,0,1,2,0,0,8,1,9,35,19,48,7,22,6,0,26,5,22,0,0,19,25,0,14,12,2,0,0,0,5,3,16,6,15,12,18,13,13,19,21,0,17,14,21,5,36,22,0,15,4,26,22,3,0,23,0,16,0,0,20,5,17,23,23,0,30,33,0,14,15,0,23,0,0,20,21,3,0,21,14,0,22,12,13,27,26,5,13,18,12,16,27,16,0,10,17,0,0,33,28,1,10,4,15,26,12
"cell68",28,8,32,20,25,12,19,14,12,41,44,34,10,24,58,7,39,32,44,55,0,20,13,0,21,10,24,14,19,33,0,0,0,0,42,34,0,0,32,20,25,13,31,0,21,31,0,20,6,23,0,22,22,0,0,0,0,0,0,0,0,0,0,4,5,24,19,6,3,0,0,13,48,21,0,0,0,0,0,0,0,0,18,0,0,0,0,12,13,0,11,9,31,0,32,23,27,0,10,0,27,12,23,37,33,33,7,1,0,0,49,19,0,0,14,0,21,8,0,46,0,2,0,26,0,0,0,0,0,0,1,6,43,10,54,17,37,13,0,37,18,31,0,10,34,23,2,12,22,25,0,0,0,0,0,31,23,9,18,19,12,20,20,26,0,11,38,27,18,29,37,0,28,5,17,37,3,2,19,0,20,0,0,32,32,32,41,9,0,43,36,0,16,13,0,12,0,0,18,44,0,0,22,9,0,36,15,12,29,26,14,11,33,15,22,30,23,0,14,35,0,0,26,40,0,3,0,33,37,20
"cell69",19,11,12,25,11,8,25,7,13,9,23,27,9,12,34,4,19,35,20,6,0,24,16,0,14,11,24,6,9,14,0,6,0,1,6,10,4,1,4,6,3,6,11,0,1,3,1,2,2,2,1,0,0,0,2,6,2,4,2,6,5,14,6,4,1,0,0,15,14,0,0,7,15,13,0,0,0,0,0,0,0,0,14,0,1,0,0,4,21,0,28,11,2,5,17,3,8,17,4,0,12,0,0,1,0,15,0,9,7,6,5,11,7,9,7,2,3,16,9,12,18,19,0,9,2,4,0,2,1,10,0,10,19,2,5,5,0,6,0,11,12,15,0,9,6,22,3,0,22,14,10,6,14,9,5,0,11,6,17,26,7,8,8,3,0,17,4,17,8,25,26,14,2,3,18,15,0,1,15,0,11,14,7,19,17,18,11,10,7,27,14,0,10,23,0,11,0,0,13,27,16,4,8,3,8,19,5,14,3,20,5,17,25,16,7,26,8,27,0,18,0,17,12,37,8,6,13,13,20,14
"cell70",11,9,13,17,13,4,19,7,4,16,11,13,11,6,19,17,14,12,20,12,0,12,17,0,7,5,27,1,15,5,1,1,0,0,9,17,4,2,7,11,10,1,3,3,11,3,0,10,5,10,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,3,5,9,0,0,0,0,0,0,0,0,10,0,1,0,0,19,9,0,3,6,2,0,5,4,12,0,13,0,7,6,0,8,0,13,0,5,0,0,6,7,0,0,16,0,7,8,0,10,0,5,0,3,0,0,0,0,0,0,1,2,26,12,8,0,0,7,0,1,20,21,0,5,14,11,3,3,13,13,0,0,0,0,0,4,7,6,5,24,14,18,20,3,0,3,19,8,0,21,9,0,13,3,9,17,0,6,4,0,12,5,3,14,7,6,12,17,0,20,12,0,7,9,0,7,0,0,7,10,16,8,15,7,6,10,8,17,4,13,8,7,12,9,8,18,12,8,0,11,0,0,13,15,0,5,1,7,28,3
"cell71",14,15,11,10,15,19,16,8,14,22,15,22,8,8,23,24,29,15,14,27,0,33,21,0,9,7,23,10,29,13,0,2,0,3,14,15,0,0,25,20,15,3,2,0,2,0,17,0,0,0,12,0,0,0,12,10,3,9,1,3,2,20,10,0,3,0,0,24,13,0,0,11,40,14,0,0,0,0,0,0,0,0,9,0,3,0,0,12,9,0,15,1,6,27,21,14,10,25,9,0,14,3,0,3,0,17,0,6,7,1,9,8,6,0,10,3,4,5,10,22,16,19,0,18,2,4,0,7,4,9,0,3,32,6,0,5,0,8,0,19,22,11,0,8,11,25,14,0,4,17,2,3,9,21,9,0,9,15,7,26,14,16,22,4,0,7,2,16,16,25,9,42,7,0,2,25,0,8,3,0,10,21,9,25,15,12,22,13,0,17,18,0,13,15,0,21,0,0,7,14,4,0,14,5,0,25,11,20,0,19,5,16,10,14,27,26,15,14,0,20,0,8,8,23,11,4,21,13,21,14
"cell72",30,11,11,26,19,12,19,4,10,15,16,17,5,3,32,20,20,23,22,18,1,24,10,0,10,10,20,4,19,12,0,0,0,0,25,32,0,0,17,17,10,8,10,0,14,20,0,24,8,4,0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,5,4,14,18,0,0,15,23,10,0,0,0,0,0,0,0,0,13,0,0,0,0,16,12,0,23,4,17,0,16,20,7,0,9,0,6,8,9,16,3,29,0,13,0,0,17,7,0,0,13,0,17,9,0,15,0,8,0,16,0,0,0,0,0,0,0,1,19,14,2,8,8,10,0,17,20,14,0,2,16,19,0,10,12,17,0,0,0,0,0,9,10,9,8,11,10,8,16,10,0,18,19,18,13,18,27,0,13,0,15,20,3,4,15,0,7,0,0,12,11,24,19,21,0,27,27,0,7,13,0,20,0,0,16,27,11,0,8,5,0,15,5,19,11,21,9,15,11,10,17,23,20,0,12,26,6,0,18,11,0,10,0,13,12,17
"cell73",12,7,13,18,16,11,13,3,8,16,11,20,10,2,28,11,18,14,13,18,0,14,7,0,12,11,23,6,13,13,3,5,1,7,3,4,4,5,1,0,1,3,6,0,1,0,1,4,1,0,1,0,0,0,0,7,5,8,0,0,0,0,1,0,0,0,0,11,14,0,0,5,15,10,0,0,0,0,0,0,0,0,23,0,1,0,0,4,15,0,13,5,12,18,3,6,8,2,4,0,6,3,0,9,0,6,0,8,0,0,12,9,0,0,14,0,9,13,0,15,0,0,0,14,0,0,0,0,0,0,1,0,19,4,4,0,0,9,0,15,14,17,0,4,15,18,9,2,10,16,0,0,0,5,2,6,8,12,2,6,4,21,8,5,0,11,6,12,3,19,15,18,14,1,12,10,1,1,11,0,3,13,7,11,2,5,2,19,2,18,13,0,13,15,0,8,0,0,14,10,10,0,8,0,13,14,11,12,0,15,6,11,13,9,3,15,15,23,0,14,0,8,6,14,0,2,13,0,20,11
"cell74",11,9,5,11,15,2,18,1,14,27,13,17,8,3,21,9,11,14,14,16,0,1,2,3,0,0,0,3,1,0,0,0,3,0,0,2,0,0,3,1,1,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,0,4,10,10,0,0,0,0,0,0,0,0,10,3,0,0,0,10,7,0,20,4,12,0,0,0,8,0,5,0,8,1,0,3,0,15,0,11,0,0,15,15,0,0,11,0,14,18,0,12,0,0,0,13,0,0,0,0,0,0,1,2,12,5,0,0,0,4,0,17,27,11,0,5,6,15,7,0,0,8,0,0,0,0,0,1,3,6,10,13,9,14,14,0,1,3,13,0,2,1,20,0,7,0,13,9,0,2,11,0,0,14,8,3,0,1,0,6,0,18,16,0,9,9,0,7,0,0,2,0,0,0,3,3,7,13,8,11,0,0,0,8,4,1,0,17,5,14,0,24,9,0,14,20,0,8,0,0,0,7
"cell75",12,19,11,25,29,4,17,1,10,21,11,32,12,8,42,29,28,15,31,36,0,23,32,0,20,18,26,16,19,19,0,1,0,1,23,29,0,1,22,15,14,5,19,2,7,13,0,21,3,11,0,10,9,1,4,0,3,0,6,13,0,0,0,15,5,1,0,16,14,0,0,10,29,9,0,0,0,0,0,0,0,0,16,0,0,0,0,17,18,0,22,10,23,0,15,8,22,26,23,0,24,1,0,2,0,40,0,19,5,2,21,28,8,2,12,1,14,11,23,13,16,27,0,11,8,6,0,4,10,10,0,11,30,20,1,22,0,4,0,48,33,36,0,20,20,27,0,15,32,11,20,1,12,25,19,0,13,18,13,16,19,23,19,10,0,22,36,9,4,39,27,0,3,0,9,26,5,5,12,0,20,7,0,18,8,24,11,25,0,29,33,0,16,27,0,21,0,0,16,20,27,2,14,16,0,22,12,13,17,22,9,9,15,21,28,37,19,23,11,20,0,1,23,36,9,7,29,16,18,19
"cell76",18,6,15,17,10,13,14,4,11,14,14,24,5,7,17,8,18,22,21,12,0,14,20,0,15,13,31,1,17,7,0,0,0,0,13,22,0,1,14,10,16,8,5,0,15,9,0,11,13,8,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,9,1,24,20,2,0,4,23,10,0,0,0,1,1,2,3,1,16,0,0,0,0,13,15,0,10,11,16,0,18,7,11,0,14,0,8,4,2,10,0,6,0,6,0,0,21,5,0,0,12,0,16,4,0,27,0,9,0,17,0,0,0,0,0,0,0,1,22,13,2,8,3,12,0,21,26,22,0,1,24,18,0,3,13,22,0,0,0,0,0,10,8,11,9,19,10,8,15,2,0,8,21,10,10,21,18,0,22,0,11,10,5,3,7,0,15,0,0,15,9,13,13,14,0,17,21,0,10,8,0,15,0,0,20,19,8,1,17,3,0,17,14,7,10,5,3,11,9,9,12,29,8,0,6,17,0,0,11,25,0,0,0,6,13,8
"cell77",11,20,13,30,13,16,39,4,15,30,18,29,2,17,36,36,35,16,40,33,0,34,22,0,17,18,25,8,31,30,0,2,0,0,30,35,0,1,16,19,12,3,11,2,19,21,0,27,17,5,0,11,9,0,0,0,0,0,7,7,0,0,0,27,16,5,0,21,26,0,0,18,29,22,0,0,0,0,0,0,0,0,24,2,0,2,0,19,11,0,31,17,31,0,15,10,22,33,25,0,29,0,0,3,0,30,0,13,4,3,16,24,5,0,12,0,4,12,20,16,31,44,0,9,4,8,0,3,1,16,3,10,31,18,2,11,0,13,0,49,46,30,0,11,24,29,0,10,25,5,8,2,12,16,22,0,14,24,25,35,23,18,19,6,0,23,33,21,10,50,24,0,3,0,2,44,1,12,13,0,43,5,0,21,13,20,19,35,0,19,22,0,21,21,0,37,0,0,23,34,27,0,16,10,0,31,11,15,19,23,18,13,22,17,18,31,15,16,12,19,0,2,29,37,3,11,19,8,20,12
"cell78",19,21,22,36,21,16,21,12,1,37,20,38,12,17,58,20,36,46,58,34,0,28,22,0,19,20,31,11,22,25,0,0,0,0,40,30,0,0,34,16,38,3,33,0,28,22,0,17,12,17,0,18,35,0,0,0,0,0,0,0,0,0,0,2,1,50,25,10,1,4,5,9,33,15,0,0,0,0,0,0,0,0,15,3,0,1,0,16,26,0,15,8,30,0,32,35,29,0,8,0,33,9,37,26,49,27,21,4,0,0,42,16,0,0,16,0,19,11,0,27,2,0,0,17,0,0,0,0,0,0,2,6,37,11,40,24,32,10,0,42,32,18,0,13,14,18,0,14,27,34,0,0,0,0,0,29,25,14,17,46,13,12,13,18,0,19,47,37,18,37,31,0,28,1,16,25,0,3,32,0,23,0,0,28,33,47,31,14,0,30,30,0,19,22,0,17,0,0,19,29,0,0,20,15,0,35,22,36,17,30,13,20,23,29,32,55,17,0,18,28,0,0,31,41,0,6,0,37,20,25
