"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell64",11,13,9,5,6,6,6,3,17,3,6,8,7,8,1,1,1,1,1,0,0,1,0,0,0,15,9,17,15,8,0,0,0,0,0,0,0,7,19,0,0,0,8,14,0,0,0,0,0,0,0,0,0,0,13,0,3,3,0,13,0,10,0,0,0,0,0,8,7,11,8,22,15,18,6,0,0,0,0,0,10,0,17,6,0,0,0,0,4,0,0,0,0,10,7,15,8,13,20,13,0,0,13,0,15,0,0,0,15,0,0,0,14,0,0,3,3,10,10,12,5,0,15,17,0,0,0,13,4,0,0,11,6,0,19,2,0,0,1,0,15,0,0,0,0,0,0,0,1,10,0,0,12,3,1,9,0,9,0,0,8,8,0,15,0,0,11,0,0,0,14,10,0,8,7,17,0,0,5,0,0,6,9,0,7,0,6,0,4,0,15,0,12,0
"cell65",30,27,21,35,22,13,29,34,45,21,15,29,13,26,0,4,23,30,46,43,36,26,35,23,5,0,0,0,0,0,1,31,1,0,0,0,0,30,45,0,0,0,29,30,0,30,34,85,28,12,16,22,7,5,29,14,1,20,14,11,0,12,0,0,0,14,18,51,9,23,41,45,47,7,0,9,0,26,0,0,48,40,21,12,38,12,34,0,14,0,0,0,0,0,0,17,20,31,63,9,3,1,6,0,19,1,1,0,8,3,0,0,9,0,0,0,7,36,30,32,37,0,45,38,1,24,33,0,0,0,0,35,17,11,19,21,13,22,5,2,29,11,13,16,0,2,1,8,45,0,33,29,20,15,0,24,0,0,15,37,0,14,0,40,1,0,20,31,23,0,21,0,28,47,17,57,5,10,32,0,0,21,2,33,22,20,40,56,23,0,45,0,8,0
"cell66",28,29,15,26,19,28,28,25,39,24,13,33,14,20,0,2,14,23,21,33,35,22,38,23,19,0,0,0,0,0,1,38,0,0,0,0,0,26,37,0,0,0,18,27,0,13,20,51,34,8,15,17,7,5,37,21,1,23,8,15,0,14,0,0,0,11,22,39,15,32,43,34,60,11,0,8,0,20,0,0,34,43,21,17,36,12,30,0,14,0,0,0,0,0,0,16,5,34,56,16,3,2,9,0,12,2,0,0,8,1,0,0,3,0,0,0,7,24,22,31,14,0,51,44,3,25,41,0,0,0,0,36,26,7,14,20,11,13,5,1,25,12,11,10,0,0,1,3,27,0,33,25,27,11,3,33,0,0,22,54,0,18,0,46,2,0,34,25,16,0,33,0,22,27,9,46,3,3,28,0,0,30,2,31,17,7,32,36,10,0,37,0,10,0
"cell67",5,5,1,4,3,5,6,9,15,2,6,8,2,0,16,10,0,0,0,0,0,0,0,0,0,9,8,14,17,3,0,0,0,0,0,0,0,4,9,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,9,0,5,2,0,7,0,5,0,0,6,0,0,3,3,8,11,13,21,6,6,0,0,0,0,0,16,0,13,7,0,0,0,5,0,0,0,0,0,10,7,21,7,8,10,8,0,0,6,0,6,0,0,0,19,0,0,0,11,1,0,1,6,6,8,11,5,0,5,9,0,0,0,2,6,0,0,1,7,0,13,5,0,0,9,0,14,0,0,0,0,0,0,0,0,8,0,0,7,6,0,3,0,12,0,0,11,12,0,7,0,0,11,0,0,0,9,9,0,7,7,10,0,0,13,0,0,6,6,0,11,0,10,0,4,0,6,0,12,0
"cell68",10,8,7,3,12,9,5,15,10,7,4,12,3,2,5,7,0,0,0,0,0,0,0,0,0,6,13,20,19,13,0,0,0,0,0,0,0,13,11,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,11,0,5,4,0,8,0,7,0,0,0,0,0,10,11,15,14,25,9,13,7,0,0,0,0,0,12,0,11,14,0,0,0,12,2,0,0,0,0,10,7,10,6,6,16,9,0,0,9,0,8,0,0,0,9,0,0,0,9,0,0,6,6,14,10,13,14,0,13,27,0,0,0,17,6,0,0,9,13,0,9,10,0,0,3,0,12,0,0,0,0,0,0,0,0,11,0,0,10,7,0,13,0,16,0,0,19,4,0,15,0,0,18,0,0,0,9,9,0,10,3,18,0,0,14,0,0,9,10,0,3,0,19,0,7,0,9,0,8,0
"cell69",36,20,21,29,38,17,37,36,46,20,15,55,10,16,2,0,27,23,34,30,45,18,41,21,17,0,0,0,0,0,2,34,0,0,0,0,0,24,34,1,0,0,19,43,0,35,29,34,35,3,14,28,11,4,43,21,0,14,8,28,0,23,0,0,1,26,13,46,17,26,37,45,50,3,0,5,0,16,0,0,38,49,14,11,24,43,36,0,12,0,0,0,0,0,0,15,14,59,75,18,3,6,10,3,19,2,0,1,4,9,0,0,15,0,0,0,3,38,44,53,29,0,46,59,2,32,39,0,0,0,2,39,19,15,5,10,15,34,2,0,42,14,12,22,2,1,6,2,47,0,46,25,31,18,0,30,0,0,11,33,0,7,0,31,4,1,34,26,27,0,42,0,22,41,21,55,7,6,33,1,0,21,1,38,23,17,38,52,23,0,26,0,10,0
"cell70",23,14,13,10,18,19,20,28,44,8,5,20,20,11,4,4,9,15,24,23,27,18,20,16,13,0,0,0,0,0,10,1,3,1,9,2,3,10,26,0,0,0,14,17,0,3,3,0,0,0,0,0,0,0,19,11,0,4,18,20,0,24,22,1,0,0,0,23,27,2,20,27,40,22,16,15,1,15,10,5,22,22,34,21,23,0,22,0,0,0,0,0,0,0,0,15,0,13,44,10,0,0,23,0,15,0,0,0,33,0,5,0,15,0,1,3,6,31,19,10,16,0,16,37,1,17,29,0,0,0,0,26,20,0,36,18,0,0,0,17,0,5,35,22,8,10,16,14,19,0,16,16,12,25,3,32,0,2,7,9,31,6,5,25,3,0,16,23,18,0,12,0,14,25,23,17,0,0,19,4,7,26,2,15,15,0,31,0,23,0,30,21,22,0
"cell71",16,8,8,15,13,12,12,15,26,12,7,12,11,11,0,0,7,6,10,8,17,16,32,24,9,1,0,0,0,0,3,7,1,0,0,0,0,13,17,0,0,0,9,20,0,0,1,0,0,0,0,0,0,0,21,7,0,6,0,21,0,5,0,0,0,0,0,11,17,16,28,33,31,18,1,0,0,2,0,0,8,20,22,5,10,0,9,0,5,0,0,0,0,0,0,9,2,8,15,14,0,0,13,0,10,0,0,0,25,0,0,0,5,0,0,8,9,31,13,14,9,0,14,23,0,24,19,0,0,0,0,8,19,0,31,7,0,0,0,0,12,7,0,7,0,0,2,3,18,0,14,18,12,4,0,15,1,7,4,8,9,10,0,31,1,0,14,22,10,0,15,1,7,14,8,25,0,0,26,0,0,15,2,0,5,0,10,0,11,0,18,0,19,0
"cell72",28,31,17,24,38,20,29,37,39,12,11,33,14,30,0,3,25,32,35,41,40,21,36,30,22,0,0,1,0,0,0,39,4,0,3,3,0,37,49,0,0,0,13,36,0,41,32,50,31,10,22,15,4,15,43,22,2,10,6,5,0,28,0,0,3,21,21,37,19,21,33,62,45,1,0,4,0,27,0,0,41,35,10,10,43,27,17,0,9,0,0,0,0,0,0,23,13,41,42,8,17,12,5,12,21,11,10,6,5,9,0,0,12,0,0,0,2,35,22,48,13,0,37,62,0,32,33,0,0,0,2,23,24,20,11,15,15,35,0,1,35,10,9,12,8,0,10,5,33,0,41,18,14,28,1,36,0,0,15,39,0,27,0,32,0,0,35,32,20,0,24,0,30,25,20,76,26,20,46,0,0,23,4,34,23,38,37,36,18,0,34,0,5,0
"cell73",14,8,12,8,8,9,20,12,15,5,3,16,9,14,3,2,4,0,11,7,10,7,6,1,2,2,0,7,7,2,0,0,0,0,0,0,0,7,20,0,0,0,9,23,0,0,0,0,0,0,0,0,0,0,28,5,6,11,0,7,0,10,0,0,0,0,0,10,18,10,28,17,22,14,2,0,0,0,0,0,12,11,31,13,7,0,13,0,10,0,0,0,0,8,11,16,7,16,21,12,0,0,15,0,13,0,0,0,23,0,0,0,7,0,0,2,2,13,9,21,16,0,17,11,1,12,9,3,1,0,0,5,14,0,8,13,0,0,5,0,24,0,0,0,0,0,0,0,6,0,17,17,12,9,0,27,0,10,0,0,22,9,0,22,3,0,17,9,7,0,9,15,5,16,15,26,0,0,13,0,0,5,6,0,8,0,15,0,4,0,14,0,29,0
"cell74",48,40,18,23,54,23,32,59,63,24,31,41,30,39,0,0,44,34,49,35,57,35,29,28,20,0,0,0,0,0,0,47,0,0,0,0,0,35,51,0,0,0,14,43,0,64,27,53,21,10,36,21,9,12,60,34,2,16,4,32,0,34,0,0,2,26,26,33,30,18,49,65,55,2,0,5,0,29,0,0,45,54,10,9,39,15,39,0,16,0,0,0,0,0,0,36,26,45,61,19,9,12,10,7,17,16,29,14,1,20,0,0,27,0,0,0,4,30,31,55,33,0,43,67,3,62,35,0,5,2,3,58,35,36,14,18,20,32,2,0,45,6,10,29,7,0,6,5,31,0,44,39,27,16,0,50,0,0,24,48,0,31,0,47,0,0,50,35,35,0,45,0,46,38,38,55,16,15,64,0,0,18,3,43,46,29,34,70,20,0,44,0,10,0
"cell75",5,3,9,7,2,1,9,9,6,2,0,7,3,5,2,1,0,0,0,0,0,0,0,0,0,11,4,7,18,5,0,0,0,0,0,0,0,5,7,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,7,0,4,0,0,0,0,0,12,5,9,1,14,5,15,2,0,0,0,0,0,16,0,16,4,0,0,0,8,1,0,0,0,0,7,8,11,7,3,10,8,0,0,4,0,16,0,0,0,14,0,0,0,5,0,0,3,3,9,0,12,5,0,6,7,1,0,0,6,6,0,0,3,10,0,10,3,0,0,2,0,10,0,0,0,0,0,0,0,0,4,0,0,2,8,0,15,0,5,0,0,18,8,0,12,0,0,8,2,0,0,11,9,0,6,4,9,0,0,9,0,0,7,7,0,3,0,8,0,5,0,6,0,9,0
"cell76",24,15,6,13,6,9,16,12,21,10,8,17,6,15,1,1,5,8,8,18,12,8,6,1,0,6,4,2,3,1,0,0,0,0,0,0,0,5,33,0,0,0,10,18,0,0,0,0,0,0,0,0,0,0,19,12,7,2,0,14,0,5,0,0,0,0,0,12,6,17,16,21,31,17,2,0,0,0,0,0,18,2,22,6,5,0,7,0,3,0,0,0,0,8,9,16,2,7,12,9,0,0,21,0,10,0,0,0,19,0,0,0,8,0,0,11,3,19,9,22,17,0,24,13,0,9,11,0,0,0,0,8,10,0,24,12,0,0,2,0,11,0,0,0,0,0,0,0,15,2,5,6,18,12,0,17,0,10,0,0,30,10,0,14,0,0,17,9,8,0,15,11,5,18,21,24,0,0,5,0,0,7,10,0,6,0,7,0,17,0,11,0,15,0
"cell77",12,18,13,12,13,10,12,27,37,9,5,27,11,15,0,1,15,16,19,23,28,20,27,15,10,0,0,0,1,0,0,26,0,0,0,0,0,14,26,0,0,0,12,17,0,15,12,8,25,0,7,3,9,0,10,9,1,8,0,10,0,6,0,0,0,5,8,25,19,23,37,36,29,26,10,0,0,8,0,0,23,44,23,7,27,0,24,0,17,0,0,0,0,0,0,19,0,14,15,9,0,0,15,0,20,0,0,0,25,0,0,0,10,0,0,0,9,25,17,24,19,0,17,26,0,20,25,0,0,0,0,14,16,0,33,14,0,0,0,0,13,6,1,0,0,0,1,1,14,0,17,23,18,13,0,19,1,0,16,19,0,23,0,40,3,0,9,13,8,0,25,0,25,30,22,29,0,3,31,0,0,14,1,28,13,1,28,15,10,0,24,0,24,0
"cell78",14,10,8,15,14,13,16,9,23,9,3,22,13,14,2,0,19,4,19,11,10,13,35,4,12,0,0,0,0,0,0,15,0,0,0,0,0,7,23,0,0,0,15,21,0,7,7,6,7,0,1,0,0,0,16,14,0,15,0,9,0,5,0,0,0,0,0,11,6,12,17,31,35,24,2,0,0,6,0,0,18,29,21,19,18,0,15,0,7,0,0,0,0,0,0,19,0,21,30,12,0,0,21,0,20,0,0,0,34,0,0,0,10,0,0,0,6,18,18,25,6,0,18,24,0,16,20,0,0,0,0,13,8,0,34,24,0,0,1,0,7,6,4,11,2,0,3,1,14,0,13,18,21,10,0,17,0,0,16,10,1,17,0,27,1,0,18,14,10,0,13,0,18,27,15,26,0,0,14,0,0,17,0,4,14,0,14,0,9,0,30,0,20,0
"cell79",31,21,13,28,18,13,26,33,34,16,15,28,15,23,0,0,9,20,31,31,36,24,29,26,22,0,0,4,0,0,0,35,0,0,0,0,0,18,43,0,0,0,16,28,0,20,17,41,25,9,6,8,11,2,27,18,2,14,6,13,0,11,0,0,0,7,20,51,9,19,43,25,39,13,0,9,0,26,0,0,32,33,16,16,40,8,37,0,13,0,0,0,0,0,0,18,11,32,56,20,2,1,4,0,24,0,0,1,4,3,0,0,6,0,0,0,3,24,12,33,16,0,44,44,1,19,41,0,0,0,0,27,16,4,20,22,10,17,6,0,22,11,13,4,0,0,1,2,29,0,40,25,20,16,0,35,0,0,23,45,0,11,0,36,0,0,29,20,7,0,30,0,21,28,18,46,1,0,19,0,0,22,11,34,15,17,42,38,26,0,31,0,9,0
"cell80",11,6,5,5,7,4,3,9,7,6,2,14,3,3,5,1,0,0,0,0,0,0,0,0,0,12,11,10,14,2,0,0,0,0,0,0,0,9,8,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,14,0,3,4,0,10,0,6,0,0,0,0,0,4,6,9,6,18,8,20,2,0,0,0,0,0,12,0,15,7,0,0,0,13,0,0,0,0,0,6,7,13,7,11,18,4,0,0,6,0,14,0,0,0,15,0,0,0,6,0,0,4,11,15,4,9,5,4,10,13,0,0,0,9,5,0,0,2,7,0,12,7,0,0,9,0,13,0,0,0,0,0,0,0,0,6,0,0,12,6,0,6,0,8,0,0,8,3,0,14,0,0,19,0,0,0,14,8,0,12,16,19,0,0,11,0,0,12,10,0,2,0,4,0,10,0,12,0,8,0
"cell81",120,82,53,109,89,56,94,80,124,56,49,85,62,51,7,5,57,76,59,111,86,75,64,58,32,0,0,0,6,0,90,6,25,21,62,14,18,0,0,153,88,125,0,0,109,0,0,5,0,0,6,9,0,22,185,97,0,0,103,0,0,91,112,106,0,6,3,67,0,0,152,146,203,25,43,153,91,161,51,54,117,148,182,89,128,0,80,0,6,143,95,116,112,0,0,137,22,104,141,54,16,56,29,9,62,0,6,15,8,72,56,107,81,0,59,56,74,21,93,134,66,0,78,185,5,91,91,0,0,109,120,8,106,7,213,140,0,8,0,122,8,59,176,101,87,61,132,94,115,0,115,137,97,78,0,132,0,41,0,33,148,0,55,127,6,161,0,110,80,172,165,0,51,137,12,6,43,27,5,83,91,121,6,0,0,49,0,6,70,0,149,180,121,89
"cell82",19,4,5,11,8,5,17,11,13,4,11,5,11,10,1,0,3,10,9,13,18,23,11,7,1,3,0,2,7,1,1,0,0,0,0,0,0,6,14,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,33,12,0,12,0,8,0,8,0,0,0,0,0,10,6,22,12,13,32,25,1,0,0,0,0,0,9,11,34,6,6,0,14,0,6,0,0,0,0,2,10,18,12,11,14,11,0,0,8,0,5,0,0,0,18,0,0,0,6,0,0,1,8,16,18,10,15,0,19,22,2,10,12,0,0,0,0,5,11,0,15,8,0,0,3,0,14,0,0,0,0,0,0,2,16,0,14,17,14,9,2,11,0,11,0,0,14,10,0,15,0,0,18,12,6,0,8,23,16,9,15,33,0,0,10,0,0,4,7,0,7,0,17,0,7,0,8,0,11,0
"cell83",10,20,9,12,15,11,10,13,22,8,11,10,5,8,2,0,0,3,6,3,0,0,3,0,0,3,18,27,25,14,0,0,0,0,0,0,0,2,12,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,20,0,9,3,0,8,0,7,0,0,0,0,0,23,10,14,25,20,34,29,6,0,0,0,0,0,15,0,11,5,0,0,0,1,5,0,0,0,0,13,6,10,5,10,23,4,0,0,7,0,15,0,0,0,21,0,0,0,5,0,0,8,3,19,18,20,8,0,6,15,3,0,0,8,8,0,0,15,21,0,13,11,0,0,14,0,20,0,0,0,0,0,0,0,2,6,0,0,19,9,0,20,0,7,0,0,16,5,0,11,0,0,9,4,0,0,15,16,0,9,19,26,0,0,20,0,0,9,13,0,4,0,9,0,16,0,24,0,16,0
"cell84",29,20,11,14,18,15,15,24,36,8,7,18,13,22,0,0,23,16,30,19,23,18,16,4,12,0,0,0,1,0,1,18,1,0,0,0,0,22,37,0,0,0,11,13,0,14,12,16,23,2,7,3,7,2,19,10,0,8,0,10,0,6,0,0,0,8,10,19,23,22,32,33,41,30,11,2,0,18,0,0,18,47,26,14,27,1,25,0,17,0,0,0,0,0,0,20,3,19,21,11,0,0,13,0,12,0,0,0,24,0,0,0,7,0,0,0,12,23,18,22,15,0,32,35,0,19,21,0,0,0,0,17,22,0,40,7,0,0,0,0,19,4,3,0,0,0,0,1,21,0,18,18,25,23,0,14,0,0,18,20,0,20,0,38,2,0,11,21,13,0,16,0,19,31,23,39,0,3,26,0,0,26,1,23,11,2,36,13,11,0,17,0,28,0
"cell85",50,22,29,28,24,25,45,37,83,43,26,45,33,18,0,0,41,56,41,35,59,41,34,46,12,0,0,0,0,7,27,0,14,9,54,37,24,0,5,7,6,0,23,55,0,0,3,0,0,0,0,0,0,0,36,48,0,0,53,2,0,46,24,34,0,0,0,40,33,0,77,61,100,52,16,71,84,60,33,35,31,64,87,25,53,0,49,0,0,0,0,0,0,0,0,24,0,34,50,49,0,0,37,0,55,0,0,0,83,0,34,0,32,0,32,25,37,15,41,24,41,0,61,42,0,46,51,0,0,0,0,32,39,0,66,32,0,0,3,41,0,17,58,54,28,24,70,38,53,0,47,39,50,37,4,39,0,40,5,10,69,4,29,52,0,11,53,42,32,0,38,0,35,46,50,70,0,0,11,13,56,25,3,3,16,0,46,0,36,0,69,80,49,35
"cell86",12,6,6,4,11,11,13,13,21,8,5,14,11,6,0,0,5,6,12,15,12,12,20,19,2,2,1,2,0,0,0,1,0,0,0,0,0,4,20,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,18,4,2,5,0,10,0,3,0,0,0,0,0,17,13,21,29,27,33,8,4,0,0,0,0,0,14,17,26,12,11,0,12,0,9,0,0,0,0,2,7,10,12,19,26,9,0,0,14,0,7,0,0,0,22,0,0,0,7,0,0,9,12,20,12,8,7,0,18,18,1,17,20,0,0,0,0,17,15,0,20,14,0,0,0,0,17,4,0,0,0,0,0,0,11,0,15,10,11,5,0,17,0,14,0,0,35,14,0,29,0,0,3,8,12,0,7,5,10,23,14,27,0,0,10,0,0,5,2,0,10,0,12,0,16,0,22,0,12,0
"cell87",12,6,13,12,26,10,13,18,16,4,8,5,14,21,0,0,8,4,11,11,15,9,19,14,5,1,0,0,0,0,2,1,0,0,0,0,0,18,20,0,0,0,7,19,0,0,0,0,0,0,0,0,0,0,13,16,5,7,0,9,0,14,0,0,0,0,0,12,8,20,14,20,26,17,8,0,0,0,0,0,17,18,12,16,14,0,10,0,8,0,0,0,0,1,1,9,13,15,22,5,0,0,14,0,16,0,0,0,20,0,0,0,7,0,0,7,8,21,12,19,17,0,10,23,0,16,25,0,0,0,0,10,18,0,24,22,0,0,0,0,14,0,0,0,0,0,0,0,18,0,8,15,10,9,0,16,1,20,0,0,23,2,0,23,0,2,16,14,11,0,15,8,2,18,17,12,0,0,20,0,0,10,1,0,9,0,20,0,11,0,12,0,23,0
"cell88",11,10,9,12,22,16,10,24,40,12,2,21,18,10,0,0,14,18,20,28,14,15,26,9,7,0,0,0,0,0,0,24,1,0,0,0,0,8,31,0,0,0,10,33,0,19,15,10,12,2,1,3,4,2,28,8,0,12,0,17,0,11,0,0,0,0,14,15,12,23,22,20,30,25,9,0,0,9,0,0,22,33,23,8,14,0,22,0,10,0,0,0,0,0,0,16,0,18,30,10,0,0,17,0,22,0,0,0,38,0,0,0,13,0,0,0,13,21,21,14,18,3,28,36,2,18,14,0,0,0,0,9,14,0,48,19,0,0,2,0,14,11,5,3,0,0,1,1,13,0,18,19,19,8,0,18,0,0,9,17,0,15,0,45,6,0,11,14,9,0,17,0,17,24,9,32,0,0,17,0,0,21,2,11,8,0,19,5,13,0,17,0,19,0
"cell89",16,11,6,6,6,4,5,10,20,4,2,9,4,6,2,2,0,0,0,0,1,0,0,0,0,6,10,19,12,14,0,0,0,0,0,0,0,8,22,0,0,0,11,16,0,0,0,0,0,0,0,0,0,0,17,0,3,3,0,15,0,10,0,0,0,0,0,5,12,14,9,23,8,14,8,0,0,0,0,0,14,0,14,12,0,0,0,6,1,0,0,0,0,10,11,12,8,8,13,13,0,0,15,0,19,0,0,0,9,0,0,0,3,0,0,3,7,11,13,18,9,0,4,19,3,0,0,14,5,0,0,7,3,0,10,3,0,0,1,0,10,0,0,0,0,0,0,0,0,10,0,0,3,6,0,11,0,22,0,0,30,8,0,15,0,0,11,0,0,0,12,9,0,20,2,15,0,0,11,0,0,13,11,0,5,0,9,0,5,0,16,0,17,0
"cell90",18,6,14,15,14,8,14,3,23,11,4,20,11,8,3,0,2,8,5,6,13,6,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0,0,0,13,12,0,0,0,0,0,0,0,0,0,0,13,4,3,6,0,12,0,13,0,0,0,0,0,6,2,15,9,19,27,15,11,0,0,0,0,0,14,13,22,6,11,0,12,0,7,0,0,0,0,6,11,13,16,15,23,12,0,0,18,0,8,0,0,0,23,0,0,0,5,0,0,5,5,23,10,16,14,0,19,21,3,8,15,2,0,0,0,3,19,0,12,13,0,0,4,0,18,0,0,0,0,0,0,0,9,0,23,15,7,9,0,12,0,20,0,0,25,5,0,18,0,2,17,6,6,0,15,13,12,8,12,17,0,0,19,0,0,15,7,0,3,0,14,0,7,0,19,0,14,0
"cell91",16,7,6,8,12,11,23,15,18,7,7,11,17,5,15,13,0,0,0,0,0,0,0,0,0,11,11,19,27,17,0,0,0,0,0,0,0,5,15,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,12,0,4,4,0,6,0,9,0,0,1,0,0,9,5,17,15,18,22,15,4,0,0,0,0,0,18,0,33,8,0,0,0,10,1,0,0,0,0,8,5,12,5,12,17,7,0,0,6,0,6,0,0,0,19,0,0,0,6,0,0,4,7,12,16,13,10,0,22,16,0,0,0,11,9,0,0,11,16,0,29,9,0,0,8,0,9,0,0,0,0,0,0,0,0,8,0,0,6,10,0,20,0,5,0,0,21,6,0,18,0,0,20,0,0,0,10,19,0,11,6,21,0,0,9,0,0,8,13,0,7,0,7,0,15,0,12,0,25,0
"cell92",23,23,11,29,10,10,23,30,28,11,10,19,25,20,0,1,25,11,22,25,32,20,27,23,5,0,0,0,0,0,8,3,9,0,2,6,0,16,36,0,0,0,13,15,0,0,2,0,0,0,0,0,0,0,35,16,0,4,8,22,0,28,17,0,0,0,0,12,12,4,20,23,40,34,10,21,2,21,2,0,17,38,34,8,30,0,10,0,0,0,0,0,0,0,0,21,0,17,44,18,0,0,36,0,24,0,0,0,34,0,0,0,11,0,0,7,8,28,22,27,17,0,23,37,0,24,32,0,0,0,0,14,31,0,35,14,0,0,0,28,1,7,47,14,22,6,18,18,25,0,20,26,24,12,0,25,0,1,3,3,12,8,0,67,0,1,22,11,16,0,21,0,10,23,13,30,0,0,17,0,7,21,1,13,12,0,18,0,23,0,21,11,37,0
"cell93",18,5,7,11,14,1,10,14,17,9,7,11,9,10,6,10,0,0,0,0,0,0,0,0,0,15,21,11,19,12,0,0,0,0,0,0,0,13,11,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,15,0,3,4,0,9,0,6,0,0,0,0,0,10,7,14,12,16,9,7,4,0,0,0,0,0,16,0,11,14,0,0,0,12,1,0,0,0,0,12,16,12,11,12,20,9,0,0,7,0,9,0,0,0,26,0,0,0,11,0,0,1,3,21,7,20,19,0,4,25,0,0,0,11,8,0,0,6,16,0,10,5,0,0,5,0,17,0,0,0,0,0,0,0,0,6,0,0,8,7,1,15,0,9,0,0,23,9,0,11,1,0,15,0,0,0,16,13,0,11,6,17,0,0,10,0,0,6,6,0,5,0,16,0,4,0,12,0,21,0
"cell94",19,12,21,19,11,13,15,24,31,4,5,21,12,19,0,1,9,10,15,27,16,7,27,10,13,0,0,0,0,0,0,16,0,0,0,0,0,8,27,0,0,0,9,23,0,11,13,7,7,1,0,5,4,0,18,11,1,7,0,8,0,14,0,0,0,0,6,18,12,14,29,20,35,37,12,5,0,15,0,0,6,36,22,22,26,0,32,0,8,0,0,0,0,0,0,23,0,19,31,5,0,0,26,0,17,0,0,0,30,0,0,0,10,0,0,0,17,22,17,24,15,2,28,33,0,20,29,0,0,0,0,7,8,0,23,16,0,0,3,0,11,7,1,1,0,0,0,0,14,0,14,35,14,15,0,24,0,0,7,24,0,8,0,34,4,0,14,16,11,0,15,0,18,24,12,31,0,0,22,0,0,21,2,11,7,0,13,7,13,0,16,0,23,0
"cell95",18,15,8,12,20,21,12,23,24,17,12,15,11,5,0,0,14,23,16,13,18,32,25,15,11,0,0,1,0,0,5,2,5,0,5,0,4,6,16,0,0,0,18,17,0,6,3,6,9,3,0,2,0,0,18,14,0,2,3,10,0,15,8,0,0,0,4,11,13,1,13,33,28,14,11,19,1,19,2,3,24,15,34,13,10,0,15,0,10,0,0,0,0,0,0,18,2,10,23,13,0,0,16,0,19,0,0,0,33,0,0,0,18,0,0,0,11,41,13,39,21,0,17,33,5,21,23,0,0,0,0,8,21,0,30,8,0,0,0,4,9,14,25,11,3,2,5,7,12,0,18,13,21,15,0,34,2,1,12,10,0,12,7,28,0,0,23,7,17,0,16,0,10,22,9,29,0,0,28,0,0,9,5,8,5,0,21,3,12,0,24,11,25,0
"cell96",16,9,10,6,9,8,16,14,14,9,15,21,10,9,0,0,7,9,17,15,19,12,21,13,9,1,1,0,0,0,1,6,0,0,0,0,0,13,19,0,0,0,9,17,0,2,0,0,0,0,0,0,0,0,11,10,0,7,0,21,0,13,0,0,0,0,0,14,16,19,30,22,18,10,5,0,0,0,0,0,15,20,9,12,8,0,9,0,9,0,0,0,0,0,1,15,11,9,18,10,0,0,8,0,9,0,0,0,18,0,0,0,9,0,0,5,7,20,10,20,3,0,22,31,0,21,23,0,0,0,0,13,10,0,18,5,0,0,1,0,22,2,1,0,0,0,0,0,17,0,16,4,7,10,0,21,0,11,0,2,22,11,0,32,0,0,16,24,9,0,10,6,4,16,8,31,0,0,26,0,0,15,0,0,8,0,11,0,6,0,22,0,23,0
