"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell55",47,40,23,28,29,43,33,30,46,22,23,38,26,49,24,48,32,40,18,28,31,52,0,14,7,2,0,0,0,23,48,39,59,0,0,36,46,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,34,0,0,30,32,39,0,52,35,0,0,0,52,0,42,50,0,0,0,19,0,59,1,0,20,28,0,8,36,0,0,0,0,0,27,0,1,25,0,0,0,14,29,41,0,0,38,21,0,21,0,61,0,36,56,0,44,0,19,13,0,0,11,0,0,0,0,69,0,0,30,44,32,0,14,0,35,35,18,39,50,0,0,0,0,36,43,0,0,0,53,0,0,46,47,28,29,0,41,0,0,0,0,0,0,0,0,13,1,0,33,0,33,43,32,0,61,23,5,34,11,31,0,0,0,0,25,38,0,0,0,0,0,0,1,23,18,0,42,0,0,53,27,28,33,21,0
"cell56",51,20,23,31,32,54,42,19,40,26,36,28,33,44,35,46,30,42,35,37,38,56,0,75,68,27,34,17,28,0,2,0,4,18,29,13,33,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,28,0,0,34,30,42,0,25,38,0,0,0,1,32,39,44,23,0,0,21,0,29,0,0,38,32,0,29,30,0,0,0,11,19,44,0,0,29,0,0,49,22,27,33,0,0,31,21,0,49,45,53,0,34,47,0,25,0,35,24,0,0,35,0,0,0,0,42,0,0,26,5,8,45,6,0,31,43,29,41,40,0,0,0,0,35,9,42,0,10,40,0,0,59,42,0,0,0,36,0,0,0,0,20,0,29,62,37,3,0,57,0,35,34,46,0,61,24,2,73,2,19,0,0,0,0,34,53,0,0,0,0,0,0,0,25,0,0,38,0,0,44,0,28,3,45,0
"cell57",63,26,24,43,23,44,27,31,43,25,24,25,25,55,28,51,22,38,36,32,46,49,0,66,68,36,37,24,24,0,0,0,0,8,16,21,38,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,24,0,0,40,23,24,0,33,33,0,0,0,0,45,68,56,32,0,0,31,0,43,0,0,45,46,0,32,36,0,0,4,7,13,45,0,0,28,0,0,49,27,33,26,0,0,31,23,0,48,20,54,1,29,59,0,29,0,27,21,0,0,37,0,0,0,0,36,0,0,32,11,10,34,4,0,40,32,15,29,37,0,0,0,0,39,6,44,0,10,37,0,0,63,36,0,0,1,42,0,0,0,0,33,0,52,69,47,0,0,48,0,31,39,49,1,65,33,1,63,6,22,0,0,0,0,40,27,0,0,0,0,0,0,0,22,0,0,35,0,0,59,0,33,11,21,0
"cell58",56,24,34,46,35,40,26,30,64,33,25,30,23,37,26,49,17,46,30,51,36,61,0,55,70,37,37,22,23,0,0,0,0,33,68,0,0,13,7,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,21,0,0,22,26,21,0,0,41,0,0,0,0,29,64,72,19,0,0,29,0,42,0,0,23,38,0,43,50,33,0,43,24,33,40,0,0,20,0,0,28,29,23,31,0,0,27,24,0,31,37,70,0,41,81,1,36,0,19,27,0,0,27,0,0,0,0,55,2,0,32,0,0,49,3,0,33,31,20,27,36,0,0,0,0,33,0,44,1,16,37,0,0,52,44,0,0,0,47,0,0,0,0,27,0,39,42,38,32,0,42,0,31,36,36,0,60,26,3,41,13,23,0,0,0,0,3,11,0,0,0,0,0,0,0,33,0,0,33,0,0,53,2,32,6,4,0
"cell59",32,30,26,23,34,30,28,13,40,23,24,30,32,42,24,23,18,35,18,50,9,36,3,2,1,0,0,0,0,32,39,18,18,0,0,16,32,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,19,0,0,25,15,19,0,22,35,0,1,0,37,0,49,47,0,0,0,34,0,28,3,0,16,32,0,0,56,0,0,0,0,0,23,0,0,19,0,0,0,21,36,16,0,0,14,26,0,15,0,57,0,33,48,0,33,0,19,16,0,0,31,0,0,0,0,50,0,0,22,28,28,0,25,0,35,41,20,45,40,0,0,0,0,24,53,0,2,0,50,0,0,46,22,22,33,0,27,0,0,0,0,0,0,0,0,17,0,0,29,0,46,33,31,0,41,18,4,42,6,25,0,0,0,0,29,35,0,0,0,0,0,0,0,24,32,0,24,0,0,39,18,19,35,20,0
"cell60",42,39,33,42,19,31,34,36,41,27,24,31,26,36,26,74,25,41,27,60,38,62,0,60,33,33,37,33,27,0,0,0,0,50,53,0,0,48,31,63,16,38,1,45,15,0,0,15,22,15,12,15,9,6,16,0,2,0,0,0,2,0,1,0,2,0,0,0,0,2,2,0,77,43,0,0,37,19,37,0,0,57,17,0,10,0,45,58,60,37,0,0,30,0,49,0,0,0,31,0,43,49,39,0,54,22,55,33,44,23,1,0,0,46,36,46,0,51,27,51,41,0,23,45,65,0,24,78,46,37,0,24,27,20,6,2,16,41,44,44,23,50,8,20,2,0,59,0,0,43,46,12,37,38,40,3,44,0,47,0,45,0,34,61,38,32,0,37,0,0,1,41,5,6,15,15,29,0,31,69,0,50,2,44,0,58,52,59,0,56,22,1,58,2,25,0,6,0,0,0,0,0,7,13,2,31,3,0,27,0,0,56,47,4,63,0,34,9,0,0
"cell61",35,35,37,38,22,32,32,33,26,10,18,21,22,39,16,36,20,33,15,27,34,37,0,6,3,0,0,0,0,25,24,40,30,0,0,33,42,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,41,0,0,39,15,36,0,39,23,0,0,0,29,0,49,46,0,0,0,31,0,39,0,0,24,21,0,3,38,0,0,0,0,0,19,0,0,28,0,0,0,20,22,32,0,0,43,17,0,27,0,61,0,39,47,0,32,0,12,21,0,0,32,0,0,0,0,48,0,0,31,43,36,0,12,0,44,44,17,30,39,0,0,0,0,30,37,1,0,2,38,0,0,54,38,44,29,0,19,0,0,0,0,0,0,0,0,12,2,0,39,0,23,31,41,0,39,38,0,38,4,16,0,0,0,0,30,39,0,0,0,0,0,0,0,17,35,0,42,0,0,51,20,23,31,35,0
"cell62",51,35,42,38,47,45,45,32,51,31,48,40,33,58,53,51,31,35,24,50,46,70,0,78,59,53,67,14,26,0,0,0,0,46,68,0,0,35,40,81,13,41,0,26,40,0,2,30,20,12,11,9,0,5,5,2,0,4,0,1,2,0,0,1,0,1,0,0,0,1,1,3,43,29,0,0,31,17,49,0,0,44,3,0,0,1,44,77,90,29,0,0,44,0,48,0,0,0,39,0,43,48,52,0,32,27,57,34,26,8,0,0,0,48,30,45,1,48,58,42,32,0,24,82,69,0,44,88,44,63,0,17,15,8,14,5,7,29,46,38,15,54,0,39,10,0,61,0,0,49,55,24,40,59,32,0,31,0,61,0,49,0,33,50,65,51,1,50,0,0,0,50,0,0,4,0,35,0,49,65,0,69,16,55,0,44,56,52,0,53,25,1,89,4,18,0,12,0,0,0,0,0,1,23,0,17,0,1,38,0,0,41,18,0,62,0,30,3,0,4
"cell63",42,52,44,43,41,48,36,23,48,25,15,27,18,47,24,45,20,38,21,50,44,53,0,55,42,28,42,20,37,0,0,0,0,6,16,20,19,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,27,0,0,22,18,28,0,29,42,0,0,0,1,33,57,43,23,0,0,42,0,46,0,0,21,46,0,42,56,0,0,2,0,11,26,0,0,22,0,0,35,25,23,39,0,0,39,12,0,33,52,58,2,56,47,0,40,0,29,19,0,0,38,0,0,0,0,61,0,0,28,15,20,31,9,0,34,44,13,49,38,0,0,0,0,29,7,36,0,6,32,0,0,53,36,3,0,0,37,0,0,0,0,32,0,21,41,31,8,0,41,0,45,33,37,0,59,26,0,43,5,38,0,0,0,0,30,30,0,0,0,0,0,0,1,26,0,0,25,0,0,70,1,42,6,30,0
"cell64",41,44,41,41,47,50,32,42,38,21,24,24,25,42,30,48,27,35,28,56,42,52,0,51,52,26,37,19,25,0,0,0,0,1,15,17,32,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,28,0,0,30,24,32,0,43,36,0,0,0,2,39,55,63,29,0,0,47,0,40,0,0,23,51,0,41,38,0,1,0,1,8,30,0,0,20,0,0,50,31,22,38,0,0,34,19,0,53,52,68,1,54,33,0,44,0,26,24,0,0,47,0,0,0,0,63,0,0,27,10,15,40,8,0,49,45,19,49,67,0,0,0,0,40,5,62,0,4,35,0,0,39,49,0,0,0,38,0,0,0,0,22,0,31,44,48,2,0,44,0,35,37,32,0,61,25,2,49,8,22,0,0,0,0,37,33,0,0,0,0,0,0,1,34,0,0,28,0,0,60,1,33,13,16,0
"cell65",76,38,32,48,45,35,73,30,61,38,21,48,33,53,35,83,44,39,25,44,39,73,0,74,77,38,72,10,28,0,0,0,0,52,63,0,0,41,43,75,28,35,0,47,52,1,0,38,24,71,20,21,10,17,61,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,39,0,0,49,33,47,0,2,51,37,0,9,5,46,81,83,33,0,0,37,0,45,0,0,0,43,0,45,50,37,0,68,55,55,53,69,11,0,0,0,61,41,31,0,39,50,45,30,0,50,51,18,0,1,84,50,49,5,40,8,47,47,3,25,44,39,58,3,81,58,2,3,0,42,2,0,35,63,22,44,37,44,1,39,15,64,0,73,0,27,61,75,32,0,39,0,0,0,44,46,41,38,54,36,0,38,69,0,60,2,39,0,47,50,70,0,39,41,1,86,12,30,0,1,0,0,0,0,0,0,1,30,67,56,0,41,0,0,32,30,28,48,0,14,3,0,0
"cell66",45,40,47,33,34,41,33,24,32,20,21,26,29,45,42,47,21,37,31,58,32,58,0,50,58,30,54,16,26,0,0,0,0,5,8,23,40,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,28,0,0,26,28,31,0,37,36,0,0,0,5,33,43,49,34,0,0,36,0,50,0,0,23,33,1,32,48,0,0,0,0,0,20,0,0,27,0,0,49,35,18,37,0,0,38,20,0,35,47,62,0,42,58,0,33,0,24,24,0,0,35,0,0,0,0,61,0,0,39,19,29,32,7,0,50,34,20,46,49,0,0,0,0,26,9,41,0,2,28,0,0,57,25,0,0,0,39,0,0,0,0,32,0,25,33,34,1,0,36,0,27,24,30,0,44,41,1,55,2,29,0,0,0,0,27,41,0,0,0,0,0,0,2,60,0,0,34,0,0,44,5,36,20,29,0
"cell67",32,29,34,47,21,51,37,23,57,16,18,28,21,32,24,67,22,25,30,52,28,68,0,45,33,31,18,15,21,0,9,2,6,0,0,24,49,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,25,0,0,33,15,37,0,45,25,0,0,0,3,11,59,45,29,0,0,48,0,34,0,0,29,55,0,42,56,0,0,0,0,0,23,0,0,25,0,0,52,32,19,26,0,0,36,24,0,27,0,62,0,60,59,0,40,0,31,17,0,0,33,0,0,0,0,49,0,0,32,23,31,41,4,0,59,50,28,45,60,0,0,0,0,41,28,3,1,8,36,0,0,57,32,1,3,2,37,0,0,0,0,24,0,22,32,24,0,0,47,0,30,28,49,0,54,29,2,53,4,27,0,0,0,0,31,43,0,0,0,0,0,0,3,32,8,0,34,0,0,51,20,19,30,30,0
"cell68",58,25,22,29,14,39,40,25,23,19,25,13,31,31,36,49,21,36,26,35,19,41,0,69,50,32,33,24,35,0,0,0,1,14,14,20,32,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,39,0,0,45,26,46,0,34,41,0,0,0,0,30,64,46,38,0,0,29,0,46,0,0,47,43,0,27,48,0,0,2,2,16,24,0,0,28,0,0,52,29,34,28,0,0,20,17,0,36,52,72,0,51,42,0,36,0,45,32,0,0,41,0,0,0,0,53,0,0,18,7,10,32,4,0,44,35,16,18,48,0,0,0,0,36,10,36,0,13,40,0,0,50,29,0,1,0,25,0,0,0,0,16,0,41,51,24,2,0,37,0,33,32,31,0,51,38,0,71,5,30,0,0,0,0,32,58,0,0,0,0,0,0,0,41,0,0,32,0,0,59,0,28,11,30,0
"cell69",45,23,34,39,31,49,37,26,53,25,18,36,31,45,25,51,33,38,29,35,27,41,0,8,9,1,0,0,3,22,45,47,49,0,0,31,51,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,37,0,0,33,31,45,0,40,39,0,0,0,39,0,55,49,0,0,0,33,0,38,0,0,14,27,0,6,43,0,0,0,0,0,27,0,1,23,0,0,0,23,29,25,0,0,57,16,0,23,0,60,0,38,78,0,32,0,28,10,0,0,21,0,0,0,0,70,0,0,20,37,19,0,16,0,32,52,18,47,42,0,0,0,0,40,30,0,0,0,36,0,0,58,39,29,19,0,51,0,0,0,0,0,0,0,0,15,2,0,34,0,34,42,35,0,49,20,2,52,7,27,0,0,0,0,20,48,0,0,0,0,0,0,0,24,17,0,36,0,0,65,20,28,44,37,0
"cell70",78,28,30,41,34,46,43,26,42,24,17,23,26,46,26,43,18,32,20,79,26,56,0,5,10,0,0,0,0,47,49,25,37,0,0,39,43,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,20,0,0,32,22,43,0,37,29,0,0,0,31,0,57,38,0,0,0,46,0,56,0,0,22,36,2,5,55,0,0,0,1,0,24,0,0,30,0,0,0,24,16,21,0,0,39,14,0,28,0,70,1,44,61,0,32,0,18,24,0,0,30,0,0,0,0,34,0,0,27,57,37,0,19,0,42,50,24,53,40,0,0,0,0,34,29,0,0,3,38,0,0,45,40,30,32,0,38,0,0,0,0,0,0,0,0,20,6,0,31,0,42,32,47,0,74,17,4,54,7,41,0,0,0,0,29,35,0,0,0,0,0,0,0,23,19,0,28,0,0,75,24,29,23,34,0
"cell71",52,23,37,33,38,34,40,24,32,21,24,35,26,46,21,56,30,31,26,37,21,64,0,5,5,1,0,0,0,20,43,59,54,0,0,34,57,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,34,0,0,35,31,36,0,27,29,0,0,0,40,0,44,43,0,0,0,13,1,37,2,0,27,29,0,0,39,0,0,0,0,0,32,0,1,34,0,0,0,33,35,23,0,0,29,12,0,20,0,64,0,46,56,0,39,0,27,19,0,0,19,0,0,0,0,55,0,0,22,41,41,0,24,0,32,39,31,32,50,0,1,0,0,48,39,0,0,0,60,0,0,42,38,36,22,0,50,0,0,0,0,0,0,0,0,8,0,0,28,0,35,39,46,0,53,33,4,31,11,24,0,0,0,0,12,58,0,0,0,0,0,0,1,29,28,0,44,0,0,60,20,21,33,33,0
"cell72",45,27,22,45,27,40,45,26,37,30,32,28,18,56,21,78,23,36,33,55,32,53,0,60,45,28,48,15,23,0,0,0,0,45,42,0,0,32,37,44,4,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,19,0,0,33,33,33,0,4,45,0,0,0,1,37,54,48,31,0,0,41,0,53,0,0,31,23,0,28,34,50,0,24,20,41,26,0,0,3,0,0,60,31,31,25,1,6,46,11,0,29,72,67,0,21,48,51,36,0,25,37,0,0,40,0,0,0,0,57,43,0,32,0,0,35,2,0,37,45,19,42,19,0,0,0,0,37,0,43,0,19,39,43,29,2,33,0,0,0,53,0,0,0,0,29,0,39,53,23,53,0,22,0,34,43,38,0,53,20,1,75,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,47,21,0,64,0,29,7,2,0
"cell73",59,47,41,30,63,45,39,53,78,29,47,56,27,74,27,75,28,59,23,51,55,67,0,103,86,52,64,10,41,0,0,0,1,67,72,0,0,44,32,72,12,50,0,28,74,0,0,42,49,49,20,21,14,25,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,57,0,0,31,25,60,0,0,58,63,0,21,5,27,100,64,27,0,0,71,0,56,0,0,0,63,2,41,64,39,2,68,26,41,43,48,0,0,0,0,77,46,49,3,49,61,42,34,2,51,92,1,0,0,92,75,58,10,51,7,49,63,0,44,58,73,77,7,76,66,4,0,0,74,4,0,69,56,29,63,58,66,8,46,32,51,0,74,0,31,48,50,38,0,43,0,0,0,41,66,55,30,50,38,0,55,66,0,97,0,66,0,48,68,54,0,72,27,8,81,2,26,0,2,0,0,0,0,0,0,0,32,72,81,0,44,0,0,74,36,15,0,0,4,14,0,0
"cell74",65,68,39,60,49,65,53,44,78,36,61,61,64,89,50,84,36,73,47,63,68,77,0,88,100,40,69,46,60,0,0,0,0,78,100,0,0,55,55,97,21,43,0,84,73,0,0,34,59,92,14,9,10,15,44,8,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60,79,0,0,68,44,87,0,0,68,49,0,50,2,80,84,84,42,4,0,62,0,67,0,0,0,54,0,70,92,74,0,59,40,78,37,52,0,0,0,0,83,66,49,5,77,53,52,29,0,37,100,8,0,4,108,81,78,10,41,3,84,46,2,43,57,82,84,10,80,85,6,1,0,72,4,0,65,65,52,76,80,66,35,74,39,77,0,87,0,51,45,91,65,0,55,0,0,0,77,44,44,73,65,31,0,59,73,2,61,0,65,0,60,93,90,0,82,37,3,101,7,52,0,2,0,0,0,0,0,0,0,29,107,80,0,44,0,0,67,24,25,13,0,3,6,0,0
"cell75",47,38,35,49,29,41,47,48,49,24,22,29,12,46,24,81,21,53,39,54,60,46,0,68,61,34,65,20,23,0,0,0,0,38,66,0,0,49,34,58,14,27,0,13,12,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,23,0,0,45,35,53,0,0,31,0,0,0,2,37,44,79,21,0,0,44,0,51,0,0,4,42,0,42,65,27,0,59,39,45,29,14,11,2,0,0,69,27,38,29,37,33,48,16,1,38,79,63,0,26,79,49,40,0,28,21,0,0,27,0,0,2,2,54,51,0,49,0,0,55,0,0,60,54,29,33,37,0,0,0,0,44,0,47,0,32,51,67,28,1,47,0,0,1,45,0,0,0,0,12,0,36,68,5,56,0,30,0,50,50,38,0,54,23,0,66,13,42,0,0,0,0,0,0,0,0,3,0,0,0,0,48,0,0,43,26,0,59,0,32,1,0,0
"cell76",70,42,37,61,56,45,36,41,67,16,33,39,36,38,46,74,25,32,40,57,43,88,0,77,76,47,53,27,33,1,0,0,0,67,86,0,0,40,52,85,20,56,0,40,47,0,0,38,33,54,12,21,4,30,29,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,60,38,0,0,55,63,54,0,6,50,43,2,23,2,55,82,54,36,0,0,59,0,61,0,0,2,50,0,44,65,63,0,55,46,49,41,60,8,0,0,0,56,36,44,10,46,59,46,26,1,35,60,6,1,0,91,58,46,6,46,4,57,38,0,26,89,55,70,6,60,79,0,2,0,42,8,0,60,67,47,64,58,53,5,39,38,45,0,63,0,37,67,87,29,0,46,9,0,0,59,41,61,40,58,25,0,46,88,0,61,0,65,0,61,47,60,1,72,40,1,97,12,42,0,5,0,0,0,0,0,0,3,29,51,51,0,50,0,0,51,32,35,27,0,5,6,0,0
