"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell64",16,7,15,15,13,14,20,16,19,10,12,19,9,10,1,0,6,10,8,20,22,13,15,11,6,0,0,2,0,0,0,2,0,0,0,0,0,6,19,0,0,0,18,17,0,0,0,0,0,0,0,0,0,0,21,20,2,8,0,13,0,13,0,0,0,0,0,11,13,19,23,23,29,23,6,0,0,0,0,0,11,25,33,8,15,0,22,0,8,0,0,0,0,0,6,19,12,11,32,9,0,0,28,0,13,0,0,0,31,0,0,0,8,0,0,6,7,14,19,32,5,1,15,42,1,26,26,0,0,0,0,15,15,0,47,14,0,0,0,0,13,4,2,4,0,1,6,2,24,0,14,23,12,16,3,12,0,11,1,0,28,12,0,22,0,2,15,17,7,0,21,11,14,21,11,21,0,0,20,0,0,11,4,0,4,0,24,0,10,0,22,0,31,0
"cell65",31,22,7,13,16,5,17,34,29,11,14,20,14,15,1,3,21,13,14,17,28,18,11,18,7,0,0,0,0,0,6,9,3,0,0,0,0,20,18,0,0,0,15,15,0,0,4,0,0,0,0,0,0,0,31,19,5,13,0,8,0,23,0,0,0,0,0,18,21,26,19,37,32,26,9,0,0,0,0,0,24,22,38,17,27,0,19,0,9,0,0,0,0,0,1,18,10,7,35,23,0,0,18,0,14,0,0,0,18,0,0,0,12,0,0,11,12,29,21,26,12,0,20,44,7,23,21,0,0,0,0,6,18,0,21,15,0,0,0,0,10,6,10,19,7,2,3,8,20,0,15,23,24,14,3,23,2,4,0,17,19,23,0,36,0,0,23,21,11,0,15,6,16,12,9,36,0,0,15,0,0,13,2,0,18,0,13,0,13,0,21,0,10,0
"cell66",8,4,7,6,10,7,3,10,11,1,3,13,4,5,5,3,0,0,0,0,0,0,0,0,0,8,6,5,10,5,0,0,0,0,0,0,0,9,15,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,7,0,4,4,0,6,0,2,0,0,0,0,0,6,2,6,10,12,10,8,1,0,0,0,0,0,8,0,15,11,0,0,0,6,2,0,0,0,0,12,3,6,6,13,20,4,0,0,6,0,7,0,0,0,18,0,0,0,2,0,0,4,5,16,11,5,3,0,14,15,1,0,0,5,1,0,0,0,7,0,11,15,0,0,3,0,10,0,0,0,0,0,0,0,0,9,0,0,6,5,0,6,0,6,0,0,7,5,0,2,1,0,6,0,0,0,8,6,0,5,10,17,0,0,12,0,0,9,11,0,9,0,14,0,1,0,16,0,9,0
"cell67",14,6,3,12,9,6,11,13,14,2,7,10,9,4,9,4,0,0,0,0,0,0,0,0,0,6,11,11,20,6,0,0,0,0,0,0,0,12,11,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,14,0,7,4,0,7,0,6,0,0,0,0,0,11,8,8,10,13,16,11,8,0,0,0,0,0,15,0,17,4,0,0,0,6,0,0,0,0,0,3,11,10,4,4,8,10,0,0,18,0,5,0,0,0,7,0,0,0,7,1,0,2,3,16,13,4,7,0,10,24,0,0,0,9,8,0,0,9,11,0,12,16,0,0,3,0,9,0,0,0,0,0,0,0,0,13,0,0,8,9,0,19,0,7,0,0,12,3,0,15,0,0,16,0,0,0,3,12,0,5,2,10,0,0,3,0,0,4,10,0,6,0,11,0,12,0,16,0,11,0
"cell68",7,9,7,3,3,7,7,8,9,3,2,6,7,5,0,1,0,0,0,0,1,0,0,0,0,5,9,10,12,13,0,0,0,0,0,0,0,6,5,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,7,0,5,1,0,7,0,7,0,0,0,0,0,11,3,8,6,17,15,13,2,0,0,0,0,0,20,0,12,5,0,0,0,1,0,0,0,0,0,13,7,10,4,6,13,9,0,0,8,0,10,0,0,0,12,0,0,0,3,0,0,3,3,9,8,7,6,0,11,15,0,0,0,8,5,0,0,3,9,0,9,9,0,0,4,0,11,0,0,0,0,0,0,0,0,7,0,0,5,7,0,12,2,9,0,0,14,1,0,8,0,0,5,4,0,0,12,8,0,4,12,5,0,0,3,0,0,2,10,0,5,0,2,0,3,0,10,0,15,0
"cell69",83,56,27,21,21,40,64,59,64,20,35,61,33,21,0,0,54,25,33,56,41,43,62,32,50,0,0,0,0,0,25,4,22,21,37,16,25,0,0,42,21,21,3,22,0,5,0,0,0,0,0,0,0,0,90,35,7,0,65,0,0,33,40,36,0,0,0,46,42,0,71,95,95,87,31,82,69,71,49,51,48,59,115,44,50,0,30,0,0,48,10,17,18,0,0,40,4,51,103,38,0,0,51,0,55,0,0,0,79,0,30,0,36,0,71,38,42,4,55,71,16,0,60,88,10,66,58,0,0,0,0,12,41,0,97,60,0,0,1,47,0,19,73,54,23,46,64,45,46,0,48,70,42,54,0,39,0,11,5,1,94,0,29,62,0,71,2,40,25,79,37,0,23,57,10,31,0,0,0,29,65,29,5,0,0,0,2,0,43,0,90,65,63,43
"cell70",43,23,31,37,37,29,48,26,60,16,25,52,26,33,0,0,29,27,40,37,41,32,40,16,10,0,0,0,0,0,37,1,39,14,29,14,23,3,5,0,0,0,29,56,0,0,0,0,0,0,0,0,0,0,66,30,0,3,43,22,0,33,51,16,3,0,0,35,23,0,54,64,57,59,13,48,43,60,32,30,41,59,71,25,33,0,28,0,0,0,0,0,0,0,0,33,0,45,62,12,0,0,48,0,38,0,0,0,52,0,21,0,24,0,13,22,40,11,39,38,33,0,48,66,0,38,42,0,0,0,0,16,15,0,54,35,0,0,0,59,0,20,47,46,38,29,46,42,44,0,39,49,42,39,8,59,0,15,4,18,38,23,20,34,0,3,51,42,39,0,30,0,20,29,34,49,0,0,17,22,26,40,0,1,26,0,79,0,30,0,49,76,40,23
"cell71",24,8,5,12,12,4,16,9,13,7,4,15,11,10,0,0,7,9,7,14,7,7,8,4,1,0,0,1,4,0,1,0,0,0,0,0,0,9,18,0,0,0,9,16,0,0,0,0,0,0,0,0,0,0,17,10,1,6,0,12,0,4,0,0,0,0,0,17,9,17,14,26,15,20,2,0,0,0,0,0,16,16,29,12,6,0,15,0,10,0,0,0,0,2,8,6,12,9,15,12,0,0,8,0,4,0,0,0,25,0,0,0,10,0,0,2,8,11,17,11,9,0,11,27,3,13,16,0,0,0,0,6,8,0,17,3,0,0,2,0,21,0,0,0,0,0,0,0,26,0,4,12,16,14,2,11,0,16,0,0,21,10,0,11,1,0,16,12,6,0,8,12,11,15,19,26,0,0,13,0,0,9,2,0,5,0,15,0,7,0,14,0,20,0
"cell72",11,10,6,4,14,3,13,18,19,3,8,17,7,9,2,12,0,0,0,0,0,0,0,0,0,8,11,18,17,14,0,0,0,0,0,0,0,11,16,0,0,0,11,24,0,0,0,0,0,0,0,0,0,0,17,0,11,5,0,4,0,8,0,0,0,0,0,21,8,17,13,11,18,12,0,0,0,0,0,0,8,0,9,11,0,0,0,15,1,0,0,0,0,7,13,15,9,8,12,13,0,0,7,0,19,0,0,0,23,0,0,0,9,0,0,3,7,18,8,15,16,0,11,27,0,0,0,5,10,0,0,8,16,0,12,3,0,0,0,0,14,0,0,0,0,0,0,0,0,6,0,0,18,8,0,18,0,13,0,0,26,0,0,9,3,0,21,0,0,0,11,10,0,10,8,14,0,0,13,0,0,7,9,0,3,0,17,0,6,0,17,0,13,0
"cell73",17,4,2,3,10,6,5,13,16,4,3,10,1,0,7,6,0,0,0,0,1,0,0,0,0,4,5,18,19,4,0,0,0,0,0,0,0,7,8,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,7,0,5,7,0,4,0,5,0,0,7,0,0,4,6,5,11,14,7,12,1,0,0,0,0,0,8,0,11,4,0,0,0,3,2,0,0,0,0,5,4,8,6,7,8,11,0,0,11,0,7,0,0,0,25,0,0,0,13,0,0,4,10,22,10,7,7,0,9,18,0,0,0,6,7,0,0,11,4,0,11,5,0,0,1,0,9,0,0,0,0,0,0,0,0,11,0,0,10,5,0,7,0,5,0,0,11,12,0,12,0,1,7,0,0,0,5,9,0,7,7,14,0,0,12,0,0,6,8,0,4,0,6,0,1,0,6,0,15,0
"cell74",8,6,12,5,4,4,10,8,12,7,10,11,5,9,0,2,0,0,0,0,1,0,0,0,0,8,6,18,16,6,0,0,0,0,0,0,0,7,18,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0,8,0,5,8,0,11,0,13,0,0,0,0,0,19,5,15,8,17,14,8,7,0,0,0,0,0,11,0,17,6,0,0,0,4,2,0,0,0,0,7,5,22,6,5,14,9,0,0,17,0,16,0,0,0,19,0,0,0,7,0,0,1,8,10,12,10,16,0,9,18,1,0,0,10,4,0,0,11,6,0,18,10,0,0,2,0,11,0,0,0,0,0,0,0,0,14,0,0,13,3,0,10,0,15,0,0,19,14,0,16,0,0,11,0,0,0,4,8,0,13,5,11,0,0,5,0,0,10,15,0,8,0,12,0,3,0,11,0,17,0
"cell75",8,5,9,13,6,6,5,20,9,2,8,3,6,1,11,7,0,0,0,0,0,0,0,0,0,13,15,16,23,9,0,0,0,0,0,0,0,13,13,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,13,0,11,4,0,11,0,1,0,0,3,0,0,13,12,14,11,22,18,16,2,0,0,0,0,0,15,0,21,4,0,0,0,10,0,0,0,0,0,13,8,8,3,9,16,7,0,0,8,0,17,0,0,0,29,0,0,0,5,1,0,1,4,17,11,11,7,0,9,17,0,0,0,4,8,0,0,3,8,0,19,10,0,0,4,0,13,0,0,0,0,0,0,0,0,12,0,0,19,5,0,8,0,13,0,0,23,6,0,17,0,0,15,0,0,0,6,10,0,17,6,16,0,0,6,0,0,4,12,0,5,0,9,0,9,0,12,0,10,0
"cell76",24,10,15,15,15,10,12,10,15,9,6,6,3,11,3,0,1,0,0,1,0,2,0,0,0,13,4,19,19,10,0,0,0,0,0,0,0,4,13,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,17,3,11,4,0,7,0,14,0,0,0,0,0,11,9,16,8,19,20,16,6,0,0,0,0,0,19,0,23,14,0,0,0,4,8,0,0,0,0,7,8,14,5,16,19,11,0,0,11,0,15,0,0,0,22,0,0,0,4,0,0,5,7,12,19,14,10,0,20,25,0,0,0,10,8,0,0,8,2,0,14,17,0,0,6,0,19,0,0,0,0,0,0,0,0,10,0,0,15,8,0,15,0,14,0,0,10,13,0,21,2,0,8,2,0,0,13,11,0,15,8,23,0,0,23,0,0,8,13,0,13,0,10,0,9,0,9,0,16,0
"cell77",23,18,9,9,12,11,22,26,24,7,12,21,11,27,0,0,19,16,19,29,12,14,35,17,7,0,0,0,0,0,0,22,3,0,0,0,0,7,23,0,0,0,14,18,0,22,12,10,10,0,2,1,0,0,21,22,0,14,0,14,0,17,0,0,0,0,1,19,14,19,19,25,33,24,6,0,0,19,0,0,20,30,32,13,12,0,20,0,20,0,0,0,0,0,0,12,0,26,40,13,0,0,23,0,29,0,0,0,34,0,0,0,13,0,0,0,11,30,38,13,18,0,15,38,0,19,21,0,1,0,0,19,10,0,41,24,0,0,1,0,11,3,4,3,5,0,1,0,17,0,15,23,24,20,0,23,0,1,12,18,1,15,0,24,0,1,20,22,13,0,12,0,18,18,19,36,0,0,14,0,0,13,0,13,9,0,26,0,15,0,20,0,21,0
"cell78",11,9,8,11,7,3,9,15,5,5,10,7,0,0,15,11,0,0,0,0,0,0,0,0,0,16,13,19,12,8,0,0,0,0,0,0,0,7,7,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,10,0,5,3,0,6,0,4,0,0,11,0,0,9,2,13,8,11,15,7,1,0,0,0,0,0,18,0,25,6,0,0,0,7,0,0,0,0,0,11,10,9,6,9,10,1,0,0,12,0,6,0,0,0,14,0,0,0,2,0,0,1,6,14,6,6,5,0,16,7,0,0,0,6,3,0,0,3,7,0,16,8,0,0,4,0,8,0,0,0,0,0,0,0,0,10,0,0,13,7,0,12,0,10,0,0,13,8,0,9,1,0,12,0,0,0,7,11,0,4,11,9,0,0,15,0,0,7,8,0,3,0,20,0,6,0,8,0,3,0
"cell79",25,17,6,15,9,6,20,33,32,16,12,11,12,11,2,0,18,8,8,12,16,18,11,19,5,0,0,0,0,0,4,7,0,0,0,0,0,14,26,0,0,0,18,24,0,0,1,0,0,0,0,0,0,0,27,20,5,8,0,16,0,17,0,0,0,0,0,26,20,27,16,35,32,41,3,0,0,0,0,0,24,24,33,12,17,0,22,0,11,0,0,0,0,0,1,26,11,8,31,27,0,0,22,0,16,0,0,0,22,0,0,0,8,0,0,8,17,23,24,26,15,0,25,54,0,27,21,0,0,0,0,13,16,0,26,17,0,0,0,2,12,5,10,20,5,0,3,5,21,0,13,30,26,13,2,21,0,6,1,10,21,29,0,28,0,0,21,23,5,0,24,2,12,18,27,40,0,0,21,0,0,13,1,0,21,0,21,0,12,0,26,0,16,0
"cell80",15,7,4,11,6,9,17,14,12,12,10,6,10,3,7,10,0,0,0,0,0,0,0,0,0,10,10,16,21,12,0,0,0,0,0,0,0,11,13,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,6,0,8,4,0,19,0,7,0,0,0,0,0,14,7,17,8,23,8,12,4,0,0,0,0,0,19,0,20,7,0,0,0,6,1,0,0,0,0,14,5,12,8,3,17,13,0,0,8,0,10,0,0,0,18,0,0,0,6,0,0,3,6,18,14,17,5,0,13,25,0,0,0,9,11,0,0,10,15,0,21,17,0,0,5,0,6,0,0,0,0,0,0,0,0,8,0,0,10,3,0,14,0,10,0,0,20,13,0,16,0,1,24,0,0,0,8,18,0,14,8,22,0,0,13,0,0,10,13,0,4,0,16,0,6,0,13,0,18,0
"cell81",21,9,3,9,7,2,29,8,19,8,17,9,5,12,0,0,8,4,16,6,20,18,21,6,7,1,0,5,1,0,0,0,0,0,0,0,0,10,16,0,0,0,7,21,0,0,0,0,0,0,0,0,0,0,15,14,2,11,0,14,0,10,0,0,0,0,0,22,9,33,25,19,19,19,2,0,0,0,0,0,21,12,28,10,8,0,8,0,4,0,0,0,0,3,11,9,19,12,18,8,0,0,16,0,5,0,0,0,23,0,0,0,11,0,0,0,18,14,24,14,12,0,9,43,0,6,13,0,0,0,0,19,11,0,18,11,0,0,1,0,19,0,0,0,0,0,0,0,19,0,13,20,10,8,1,22,0,10,0,0,23,11,0,24,0,0,18,12,2,0,12,7,6,18,13,14,0,0,18,0,0,14,6,0,3,0,22,0,15,0,17,0,23,0
"cell82",13,9,5,12,8,9,15,24,14,14,13,23,5,18,0,0,10,13,12,14,24,7,22,5,3,0,0,0,0,0,3,14,4,0,0,0,0,16,12,0,0,0,15,12,0,1,0,0,0,0,0,0,0,0,16,12,4,9,0,9,0,15,0,0,0,0,0,20,8,19,24,34,26,30,5,0,0,0,0,0,19,20,7,9,10,0,9,0,9,0,0,0,0,0,3,12,5,18,31,22,0,0,13,0,15,0,0,0,24,0,0,0,9,0,0,3,6,42,17,18,19,1,22,31,0,20,23,0,0,0,0,5,15,0,26,15,0,0,2,0,23,5,9,9,2,6,8,2,23,0,26,18,28,13,2,24,1,1,3,9,15,8,0,21,2,0,9,19,6,0,17,3,7,15,12,31,0,0,17,0,0,11,7,0,9,0,17,0,15,0,18,0,11,0
"cell83",22,14,20,17,23,16,23,41,38,17,8,26,9,29,0,0,19,12,25,32,15,12,24,12,18,0,1,0,0,0,0,27,1,0,1,0,0,14,31,0,0,0,16,21,0,23,19,11,14,0,4,6,11,0,24,13,0,11,0,6,0,9,0,0,0,2,8,28,10,15,20,35,38,46,8,0,0,28,0,0,29,49,23,11,26,0,45,0,9,0,0,0,0,0,0,24,0,30,31,17,0,0,26,0,19,0,0,0,45,0,0,0,23,0,0,0,18,36,18,13,41,0,32,34,0,15,36,0,0,0,0,14,12,0,49,23,0,0,0,0,27,7,3,3,0,0,1,0,24,0,23,31,37,13,0,20,0,0,16,26,0,18,0,40,3,0,25,26,7,0,15,0,26,26,15,49,0,0,25,0,0,24,0,16,16,0,31,18,19,0,18,0,27,0
"cell84",13,6,3,6,14,12,11,5,16,6,8,8,5,9,0,1,7,5,5,1,4,5,0,0,0,15,8,6,14,6,0,0,0,0,0,0,0,14,19,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,17,10,6,7,0,6,0,16,0,0,0,0,0,13,8,15,12,21,30,14,2,0,0,0,0,0,19,0,18,6,3,0,1,0,3,0,0,0,0,9,7,20,5,8,19,8,0,0,8,0,8,0,0,0,18,0,0,0,6,0,0,5,4,9,12,20,19,0,10,19,1,1,5,2,3,0,0,2,9,0,18,9,0,0,3,0,12,0,0,0,0,0,0,0,9,11,0,0,11,8,0,14,0,5,0,0,10,11,0,9,1,1,9,4,0,0,8,14,0,11,9,19,0,0,6,0,0,5,2,0,5,0,14,0,10,0,13,0,14,0
"cell85",33,33,23,19,26,18,24,44,52,12,11,37,16,17,2,2,23,16,33,35,29,24,30,30,13,0,0,0,0,0,15,1,9,8,13,2,2,5,36,0,0,0,20,21,0,6,0,3,0,0,0,0,0,0,51,28,2,2,15,18,0,24,28,1,0,0,0,29,26,9,25,40,42,35,16,24,2,32,10,5,27,32,35,12,38,0,27,0,0,0,0,0,0,0,0,18,0,28,42,26,0,0,37,0,19,0,0,0,45,0,4,0,23,0,0,2,18,46,33,22,22,0,39,48,1,32,36,0,0,0,0,20,38,0,32,22,0,0,0,31,4,14,50,24,17,9,36,30,36,0,28,30,25,27,0,27,2,3,3,10,38,12,3,36,0,0,24,37,29,0,18,0,17,35,30,36,0,0,34,2,14,39,3,14,17,0,44,0,30,0,38,31,41,0
"cell86",38,39,18,45,43,24,54,40,56,26,28,27,18,29,0,0,41,28,38,69,49,31,28,29,11,0,1,0,1,0,0,34,0,2,0,0,0,17,69,0,0,0,49,56,0,49,46,49,21,14,37,12,13,10,83,38,0,11,10,23,0,18,0,0,0,25,40,43,27,17,55,48,63,4,4,3,0,49,0,0,57,42,6,20,30,17,36,0,28,0,0,0,0,0,0,46,36,49,76,20,21,35,3,12,17,23,8,8,0,29,0,0,30,0,0,0,8,39,44,52,54,0,50,81,2,44,49,0,0,2,15,44,27,38,14,18,31,20,2,4,40,7,8,22,0,0,8,6,47,0,41,28,35,33,0,41,0,0,33,21,0,30,0,27,3,3,69,63,36,0,22,0,64,41,38,66,17,20,52,2,0,16,3,25,42,56,46,80,20,0,60,0,1,0
"cell87",8,8,2,2,6,4,7,4,6,7,1,9,3,9,0,0,3,1,7,0,0,2,0,0,0,3,3,7,7,9,0,0,0,0,0,0,0,5,13,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,6,0,4,3,0,6,0,6,0,0,0,0,0,6,5,12,4,7,12,6,1,0,0,0,0,0,8,0,8,4,0,0,0,1,2,0,0,0,0,4,8,10,4,6,9,0,0,0,2,0,12,0,0,0,9,0,0,0,4,0,0,1,5,4,5,7,5,0,6,10,0,0,0,1,5,0,0,2,7,0,10,3,0,0,1,0,4,0,0,0,0,0,0,0,0,3,0,0,7,5,0,6,0,7,0,0,6,9,0,9,0,1,5,3,0,0,9,3,0,9,0,11,0,0,1,0,0,4,9,0,4,0,8,0,5,0,10,0,3,0
"cell88",18,10,20,13,7,9,14,16,21,5,8,13,10,9,4,1,4,6,1,2,2,1,0,0,0,13,12,20,13,7,0,0,0,0,0,0,0,8,14,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,14,0,7,2,0,8,0,6,0,0,0,0,0,13,7,9,6,23,17,17,2,0,0,0,0,0,16,0,17,5,0,0,0,0,1,0,0,0,0,9,8,9,12,13,17,12,0,0,14,0,11,0,0,0,18,0,0,0,5,0,0,4,11,12,16,11,6,0,9,13,0,0,0,7,3,0,0,5,8,0,15,15,0,0,1,0,17,0,0,0,0,0,0,0,2,11,0,0,13,8,0,13,0,13,0,0,18,3,0,9,0,0,13,0,0,0,19,11,0,12,12,10,0,0,6,0,0,6,7,0,12,0,16,0,11,0,19,0,12,0
"cell89",20,13,9,12,9,15,24,22,33,8,5,17,10,11,1,0,7,8,24,6,29,3,8,14,7,0,0,1,0,0,6,8,0,0,0,0,0,12,17,0,0,0,23,24,0,0,0,0,0,0,0,0,0,0,14,9,3,9,0,8,0,6,0,0,0,0,0,14,20,25,27,22,29,21,7,0,0,0,0,0,27,24,24,8,19,0,17,0,6,0,0,0,0,0,4,14,12,14,30,9,0,0,18,0,9,0,0,0,30,0,0,0,11,0,0,1,7,21,27,19,9,2,21,34,1,25,22,0,2,0,0,20,9,0,35,12,0,0,3,0,12,6,10,4,2,0,2,1,20,0,18,21,16,13,1,12,0,2,1,4,15,5,0,17,0,1,16,14,6,0,6,5,18,13,23,28,0,0,21,0,0,20,3,0,7,0,10,0,7,0,32,0,22,0
"cell90",38,25,28,38,23,15,36,36,53,32,18,56,18,15,0,1,28,24,39,59,30,24,36,18,20,0,0,0,0,0,0,37,1,0,0,0,0,32,52,0,0,0,33,48,0,21,20,58,25,17,12,26,6,6,46,23,1,19,12,22,0,18,0,0,0,16,26,53,12,33,45,43,44,8,0,8,0,31,0,0,60,36,20,21,51,15,50,0,15,0,0,0,0,0,0,21,23,37,65,14,6,1,9,0,18,1,0,0,4,9,0,0,10,0,0,0,8,26,27,43,25,0,42,50,0,25,28,0,0,0,0,35,30,8,15,18,13,31,5,3,33,14,13,24,0,3,1,6,38,0,35,44,35,12,1,26,0,0,13,41,0,13,0,32,2,1,47,34,28,0,34,0,32,37,15,40,5,7,27,2,0,24,3,25,15,13,55,59,20,0,70,0,19,0
"cell91",9,3,1,12,7,10,8,10,20,3,4,7,10,10,1,0,10,12,9,4,9,10,11,1,4,5,0,4,4,2,0,0,0,0,0,0,0,13,8,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,16,18,11,8,0,16,0,11,0,0,0,0,0,8,21,11,17,20,17,11,3,0,0,0,0,0,18,3,27,8,7,0,10,0,8,0,0,0,0,9,8,9,10,14,17,2,0,0,7,0,13,0,0,0,24,0,0,0,11,0,0,0,5,12,18,21,12,0,11,25,4,3,13,1,0,0,0,8,20,0,13,6,0,0,5,0,11,0,0,0,0,0,0,0,10,0,3,10,12,11,0,12,0,10,0,0,22,9,0,12,0,0,9,9,9,0,11,8,5,6,6,19,0,0,6,0,0,7,6,0,4,0,9,0,8,0,6,0,21,0
"cell92",9,13,13,8,16,16,17,13,20,5,7,10,6,17,2,0,22,6,19,9,18,9,21,18,4,1,0,0,0,0,4,10,0,0,0,0,0,13,9,0,0,0,14,21,0,0,0,0,0,0,0,0,0,0,17,18,2,8,0,8,0,9,0,0,0,0,0,17,23,16,23,34,27,16,5,0,0,0,0,0,16,29,20,14,9,0,13,0,6,0,0,0,0,0,2,14,7,16,21,5,0,0,15,0,20,0,0,0,22,0,0,0,6,0,0,4,18,28,18,23,16,0,28,28,4,17,25,0,0,0,0,4,15,0,26,9,0,0,4,0,18,0,0,0,0,0,0,0,19,0,28,13,22,11,0,20,0,21,0,5,29,9,0,28,0,1,19,9,5,0,14,5,2,27,13,24,0,0,26,0,0,14,1,0,13,0,26,0,9,0,24,0,18,0
"cell93",4,5,5,3,2,4,4,7,7,8,7,7,4,10,2,1,0,1,0,2,0,0,0,0,0,11,10,10,12,5,0,0,0,0,0,0,0,5,2,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,15,0,5,1,0,9,0,4,0,0,0,0,0,10,5,5,10,12,20,4,5,0,0,0,0,0,7,0,14,4,0,0,0,3,2,0,0,0,0,3,6,5,7,8,6,4,0,0,11,0,7,0,0,0,7,0,0,0,5,0,0,4,4,13,10,14,8,0,7,10,1,0,0,10,1,0,0,6,6,0,16,6,0,0,2,0,7,0,0,0,0,0,0,0,0,9,0,0,9,5,0,15,1,9,0,0,14,3,0,8,0,0,9,2,0,0,10,9,0,5,3,10,0,0,4,0,0,6,5,0,11,0,2,0,11,0,8,0,14,0
"cell94",37,22,27,35,29,16,33,43,52,26,14,46,14,19,0,2,27,37,44,54,39,27,40,26,6,0,0,0,0,0,5,33,2,0,0,0,0,29,55,2,0,0,25,49,0,22,29,56,35,11,15,29,8,3,42,29,0,16,11,17,0,19,0,0,0,18,21,63,11,31,37,43,53,9,0,9,0,33,0,0,49,38,24,9,51,14,34,0,16,0,0,0,0,0,0,16,11,34,65,17,6,1,13,0,36,0,2,0,6,4,0,0,4,0,0,0,8,49,36,42,29,0,44,67,3,27,37,0,0,0,0,36,29,9,14,25,12,24,5,5,37,19,10,14,0,6,2,4,58,0,33,32,39,17,1,36,0,0,15,40,0,7,0,40,3,2,37,33,29,0,25,0,35,42,20,68,5,15,34,1,0,26,2,26,27,19,56,58,23,0,64,0,14,0
"cell95",37,33,34,39,24,24,33,17,69,23,17,52,11,39,1,1,31,19,44,56,36,26,55,39,9,0,0,0,0,0,0,53,5,0,0,0,0,20,69,1,0,0,42,50,0,22,29,67,30,15,11,33,10,2,50,26,0,26,4,24,0,20,0,0,0,24,26,41,21,30,39,48,56,5,0,11,0,34,0,0,57,46,22,17,49,11,59,0,13,0,0,0,0,0,0,22,15,52,59,14,4,3,6,0,28,0,1,0,7,3,0,0,14,0,0,0,10,36,42,27,30,0,34,49,1,27,46,0,0,0,0,34,29,16,25,21,12,33,1,3,33,23,18,22,0,5,3,4,52,0,40,33,39,12,1,36,0,0,12,50,0,19,0,50,1,1,32,46,31,0,41,0,20,29,36,54,5,2,34,0,0,22,5,22,17,19,66,48,31,0,46,0,9,0
"cell96",24,7,13,3,9,4,16,15,15,4,6,8,6,8,1,0,9,8,10,17,10,12,10,4,0,0,0,1,1,0,0,0,0,0,0,0,0,5,23,0,0,0,12,15,0,0,0,0,0,0,0,0,0,0,21,10,4,9,0,8,0,8,0,0,0,0,0,23,13,12,16,19,22,23,6,0,0,0,0,0,24,16,18,7,7,0,21,0,6,0,0,0,0,6,8,17,12,5,15,10,0,0,17,0,16,0,0,0,26,0,0,0,7,0,0,7,8,11,20,15,9,0,18,20,0,12,16,0,0,0,0,8,9,0,16,8,0,0,2,0,11,1,0,0,0,0,0,0,14,0,12,14,14,9,0,25,0,20,0,0,11,7,0,14,1,0,23,16,5,0,8,15,17,11,11,20,0,0,12,0,0,10,3,0,12,0,22,0,10,0,14,0,26,0
