"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell55",40,32,43,37,24,33,32,28,27,10,27,12,18,32,13,24,21,22,25,32,18,26,0,37,31,16,30,9,11,0,0,0,0,19,29,0,0,15,13,42,13,25,0,31,19,0,0,21,8,8,11,18,4,15,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,27,15,0,0,30,15,22,0,0,31,11,0,6,5,20,26,20,21,0,0,8,0,45,0,0,0,18,0,27,33,26,0,27,18,34,11,22,1,0,0,0,45,12,15,6,38,39,30,15,0,28,55,48,0,12,34,37,24,0,10,10,25,25,0,12,33,30,22,8,28,8,1,0,0,23,2,0,35,26,8,48,19,25,3,20,1,35,0,34,0,21,29,39,14,0,36,0,0,0,38,0,5,7,13,26,0,20,31,0,26,1,35,0,23,27,26,0,45,24,0,54,0,40,0,0,0,0,0,0,0,0,2,20,38,18,0,18,0,0,35,23,0,32,0,27,4,0,0
"cell56",22,26,19,26,7,35,22,17,20,15,18,19,19,30,18,28,12,20,9,20,22,28,0,51,31,24,24,11,11,0,0,0,0,6,14,22,27,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,0,0,18,11,19,0,8,24,0,0,0,0,22,33,29,14,0,0,16,0,29,0,0,11,20,2,13,20,0,0,0,5,10,18,0,2,18,0,0,14,7,7,20,0,0,12,17,0,21,22,36,0,20,30,0,15,0,27,12,0,0,14,0,0,0,0,25,0,0,29,11,3,36,3,0,25,32,11,14,26,0,0,0,0,18,3,23,0,6,22,0,0,26,24,2,0,0,11,0,0,0,0,8,0,20,35,13,0,0,18,0,18,14,13,0,35,22,1,42,3,14,0,0,0,0,20,20,0,0,0,0,0,0,0,26,0,0,16,0,0,32,0,26,0,21,0
"cell57",14,9,16,15,8,13,15,6,20,6,15,8,7,12,3,15,7,6,0,0,0,0,13,0,2,0,0,0,0,5,33,7,13,0,0,9,17,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,0,0,19,4,9,0,14,7,0,0,0,13,0,18,15,0,0,0,6,0,0,12,0,8,0,0,1,9,0,0,0,0,1,12,0,0,21,0,0,0,7,18,9,0,0,11,8,0,8,0,23,0,15,22,0,17,0,10,7,0,0,15,0,0,0,0,18,0,0,10,16,17,0,8,0,9,9,5,12,16,0,0,0,0,14,5,0,10,0,6,0,0,18,4,14,2,0,14,0,0,0,0,0,0,0,0,10,0,0,20,0,10,13,7,1,19,13,0,15,2,11,0,0,0,0,9,13,0,0,0,0,0,0,0,12,16,0,17,0,0,19,7,15,14,12,0
"cell58",26,17,25,32,20,32,22,9,16,14,16,20,7,27,16,32,14,30,12,28,20,27,0,45,32,21,17,9,27,0,0,0,1,0,8,23,16,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,22,0,0,32,11,41,0,32,31,0,0,0,0,19,38,27,19,0,0,31,0,30,0,0,9,15,0,22,29,0,1,0,1,12,22,0,0,15,0,0,42,9,16,16,0,0,21,18,0,23,20,56,0,37,35,0,15,0,14,14,0,0,26,0,0,0,0,25,0,0,12,4,7,23,7,0,34,28,28,24,20,0,0,0,0,27,4,22,0,3,19,0,0,42,22,0,0,0,13,0,0,0,0,11,0,22,29,33,0,0,31,0,25,24,22,0,32,23,1,35,1,7,0,0,0,0,26,26,0,0,0,0,0,0,0,34,0,0,23,0,0,30,0,15,5,9,0
"cell59",25,27,10,32,23,26,25,17,30,21,14,11,22,34,29,35,18,23,17,19,14,29,0,30,37,15,18,23,14,0,0,0,0,16,15,0,0,30,14,30,9,12,0,20,24,0,0,14,10,5,4,10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,0,0,17,20,22,0,0,37,0,0,0,0,21,36,38,14,0,0,27,0,33,0,0,0,16,0,24,33,21,0,24,8,21,22,5,0,0,0,0,39,11,13,6,15,23,14,15,0,33,36,35,0,20,40,37,23,0,11,2,11,15,0,6,18,25,19,20,38,0,18,0,0,23,0,0,24,34,14,29,29,12,0,9,0,28,0,31,0,23,21,40,16,2,19,0,0,0,32,0,0,0,0,10,0,23,34,2,23,0,21,0,19,28,28,2,34,21,0,34,12,11,0,0,0,0,0,0,0,5,6,0,10,0,0,27,0,0,27,13,0,38,0,20,6,0,0
"cell60",22,7,31,25,25,19,23,10,26,19,9,16,17,44,22,23,23,19,13,31,15,38,0,34,35,11,32,20,7,0,0,0,0,19,52,0,0,22,18,38,8,18,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,21,0,0,28,18,26,0,0,15,0,0,0,0,23,44,20,15,0,0,22,0,21,0,0,4,21,0,22,25,18,0,31,17,20,16,0,0,0,0,0,35,20,17,22,7,15,27,13,0,9,44,55,0,22,25,44,25,0,10,6,0,0,24,0,0,0,0,28,23,0,25,0,0,28,3,0,39,25,8,20,35,0,0,0,0,32,0,36,0,14,20,44,10,0,19,0,0,0,12,0,0,0,0,6,0,18,33,5,26,0,19,2,26,29,31,0,27,16,5,24,4,12,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,14,23,0,23,0,27,3,3,0
"cell61",23,10,12,33,13,26,24,11,17,14,9,5,16,29,6,31,4,22,9,22,25,29,0,0,3,0,0,0,0,15,19,13,16,0,0,26,23,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,0,0,21,11,23,0,26,24,0,0,0,16,0,29,25,4,0,0,20,0,16,0,0,20,20,0,2,19,0,0,0,0,0,16,0,0,30,0,0,0,20,22,15,0,0,8,20,0,23,0,23,0,38,28,0,19,0,8,11,0,0,8,0,0,0,0,31,0,0,11,20,16,0,10,0,21,27,11,28,30,0,0,0,0,24,15,0,0,0,17,0,0,35,19,15,10,0,17,0,0,0,0,0,0,0,0,6,0,0,26,0,13,16,8,0,44,8,0,28,9,12,0,0,0,0,29,15,0,0,0,0,0,0,0,18,23,0,27,0,0,35,11,12,20,26,0
"cell62",28,26,14,14,15,23,26,19,24,15,6,19,10,17,14,29,8,28,12,19,12,30,0,8,7,2,4,0,0,10,24,26,20,0,0,35,11,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,22,0,0,17,6,27,0,19,17,0,0,0,28,0,34,21,0,0,0,14,0,34,0,0,16,19,0,14,28,0,0,0,0,0,16,0,0,18,0,0,1,12,16,19,0,0,18,14,0,27,0,46,0,23,32,0,17,0,6,14,0,0,20,0,0,0,0,35,0,0,15,30,26,1,7,0,28,23,20,24,31,0,0,0,0,14,23,0,2,1,30,0,0,23,25,27,16,0,18,0,0,0,0,0,0,0,0,10,2,0,30,0,27,19,25,0,26,21,0,37,1,20,0,0,0,0,25,26,0,0,0,0,0,0,0,13,11,0,19,0,0,23,5,18,34,14,0
"cell63",45,27,36,34,17,20,33,23,32,24,20,24,12,32,21,36,19,33,12,21,20,26,0,41,39,22,16,12,28,0,0,0,0,18,44,0,0,28,14,39,12,23,0,4,8,2,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,22,18,0,0,18,21,23,0,0,26,0,0,0,0,19,25,54,16,0,0,22,0,37,0,0,0,24,0,29,23,18,0,23,22,21,25,12,11,0,0,0,40,12,26,12,26,15,27,21,0,25,22,38,0,12,33,42,22,0,31,16,0,0,15,0,0,4,1,42,30,0,14,0,0,38,5,0,33,21,18,25,33,0,0,0,0,19,0,44,0,15,23,34,11,0,36,0,0,0,26,0,0,0,0,24,0,15,20,2,26,0,21,0,8,29,19,0,37,19,4,36,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,17,10,0,37,0,19,4,0,0
"cell64",25,17,17,22,18,17,8,16,30,18,14,21,22,33,17,33,14,29,12,34,19,25,0,45,32,21,23,13,9,0,1,0,1,1,5,23,19,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,14,0,0,38,17,10,0,22,17,0,0,0,0,8,44,34,10,0,0,20,0,14,0,0,13,22,0,17,24,0,0,1,3,20,23,0,0,19,0,0,13,17,9,17,0,0,18,18,0,26,22,24,0,22,29,0,17,0,27,5,0,0,22,0,0,0,0,49,0,0,19,14,14,27,0,0,23,29,8,17,31,0,0,0,0,15,1,30,0,2,19,0,0,26,34,0,0,0,13,0,0,0,0,23,0,8,27,26,1,0,17,0,16,35,10,0,30,7,1,31,4,9,0,0,0,0,17,17,0,0,0,0,0,0,0,19,0,0,19,0,0,27,0,22,4,12,0
"cell65",30,30,26,36,26,18,20,20,36,24,13,15,36,27,25,58,23,19,7,34,25,33,0,46,29,21,29,14,12,0,0,0,0,24,44,0,0,28,29,35,14,18,0,15,18,1,2,7,6,1,7,2,0,0,0,0,6,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,36,28,0,0,17,17,20,0,1,35,1,0,2,1,24,45,40,22,0,0,19,0,16,0,0,0,28,0,16,27,20,0,31,17,19,18,45,18,0,0,0,39,13,16,0,21,29,22,31,0,23,24,51,0,10,31,39,22,0,15,15,1,3,2,8,19,17,22,24,14,0,27,0,0,22,6,0,38,34,5,16,24,8,0,6,0,29,0,35,0,12,22,38,19,0,27,0,0,0,25,0,0,0,0,12,0,18,41,1,34,0,27,0,21,26,23,0,42,15,1,54,2,18,0,5,0,4,0,0,0,0,0,0,0,0,0,26,0,0,22,20,0,32,0,24,0,0,0
"cell66",25,21,24,26,20,21,19,25,32,7,11,26,18,29,28,22,12,24,13,36,18,32,0,34,41,23,27,21,25,0,0,0,0,20,31,0,0,25,10,45,16,15,0,17,12,0,0,9,13,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,26,18,0,0,21,16,22,0,0,39,0,0,0,0,23,41,48,14,0,0,20,0,19,0,0,0,18,0,19,31,27,0,24,14,32,24,3,3,0,0,0,36,8,8,4,13,30,19,21,0,33,30,38,0,19,52,28,28,0,9,5,4,13,1,15,32,40,25,18,31,0,29,0,0,23,4,0,20,33,19,28,43,9,0,7,0,19,0,40,0,25,29,38,25,2,19,0,0,0,32,0,0,0,0,16,0,15,42,0,49,0,16,0,15,33,14,1,36,15,2,58,5,17,0,0,0,0,0,0,0,3,6,0,9,0,0,23,0,0,20,10,0,20,0,23,7,0,0
"cell67",26,6,18,28,10,15,14,7,19,4,7,14,13,10,7,31,11,17,5,28,8,10,7,1,0,0,0,0,0,13,20,16,16,0,0,20,22,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,15,1,0,15,9,13,0,19,17,0,0,0,19,0,18,9,0,0,0,19,0,10,1,0,3,12,0,0,19,0,0,0,0,0,14,0,0,16,0,0,0,19,29,15,0,0,14,16,0,19,0,26,0,15,13,0,14,0,13,13,0,0,14,0,0,0,0,25,0,0,23,24,12,0,18,0,19,16,6,17,22,0,0,0,0,9,20,0,8,0,14,0,0,25,12,18,9,0,16,0,0,0,0,0,0,0,0,10,0,0,22,0,10,9,17,0,28,16,0,22,4,10,0,0,0,0,24,18,0,0,0,0,0,0,0,10,14,0,24,0,0,25,11,14,19,13,0
"cell68",29,15,29,41,16,29,35,9,32,18,17,18,26,22,15,29,17,32,20,28,24,44,0,37,46,7,34,7,26,0,0,0,0,26,37,0,0,38,12,37,14,20,0,9,4,7,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,0,0,23,24,17,0,0,25,0,0,0,0,25,23,49,11,0,0,21,0,32,0,0,0,25,0,20,26,22,0,22,19,35,27,15,22,3,0,0,40,15,18,4,20,18,7,23,0,24,18,51,0,18,25,33,20,0,19,15,0,0,14,2,7,5,9,42,32,0,33,0,0,47,2,0,27,37,14,25,26,0,0,0,0,19,0,37,0,14,16,36,14,0,19,1,0,0,31,0,0,0,0,16,0,15,33,0,34,0,31,0,12,24,20,0,52,17,0,47,3,9,0,0,0,0,0,0,2,3,3,0,0,0,0,20,0,0,23,20,0,36,0,19,6,0,0
"cell69",14,8,16,9,12,20,22,7,10,5,9,4,6,11,6,16,8,8,2,8,0,0,5,1,2,0,0,0,0,9,18,15,12,0,0,21,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,0,0,12,5,10,0,13,17,0,0,0,14,0,13,19,0,0,0,19,0,2,5,0,0,2,0,0,10,0,0,0,0,0,18,0,0,10,0,0,0,9,6,7,0,0,8,7,0,14,0,20,0,13,18,0,15,0,4,4,0,0,14,0,0,0,0,15,0,0,6,18,14,0,14,0,5,16,1,13,11,0,0,0,0,12,13,0,12,0,15,0,0,17,11,17,3,1,18,0,0,0,0,0,0,0,0,6,4,0,11,0,14,19,13,0,16,0,0,26,1,6,0,0,0,0,5,10,0,0,0,0,0,0,0,14,14,0,9,0,0,21,2,7,7,8,0
"cell70",32,24,35,28,17,26,31,17,31,26,17,16,12,22,18,31,12,28,15,22,14,35,0,33,30,12,29,15,29,0,0,0,0,21,38,0,0,20,16,31,9,21,0,7,6,2,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,24,21,0,0,20,15,17,0,0,29,0,0,0,2,31,29,48,22,0,0,18,0,18,0,0,0,28,0,14,26,24,0,22,16,27,25,11,16,0,0,0,31,24,27,11,32,24,25,28,0,15,28,43,0,13,39,48,21,0,25,11,0,0,18,0,0,1,1,38,30,0,12,0,0,39,3,0,33,22,13,22,34,0,0,0,1,16,0,51,0,13,27,34,25,0,26,0,0,0,28,0,0,0,0,25,0,20,29,0,31,0,28,0,14,32,20,0,34,17,0,43,7,23,0,0,0,0,0,0,0,3,0,0,0,0,0,25,0,0,13,20,0,37,0,15,1,0,0
"cell71",22,25,21,17,20,17,15,16,25,11,3,11,7,22,11,48,10,19,8,21,11,36,2,4,8,2,0,0,0,17,16,14,24,0,0,14,18,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,0,0,16,8,20,0,25,21,0,0,0,34,0,19,34,0,0,0,14,0,32,0,0,19,23,0,2,22,0,0,0,0,0,14,0,0,20,0,0,0,7,17,19,0,0,11,16,0,12,0,27,0,20,23,0,14,0,21,12,0,0,17,0,0,0,0,28,0,0,20,28,15,0,14,0,22,22,4,16,26,0,0,0,0,11,21,0,0,0,20,0,0,36,18,10,18,0,21,0,0,0,0,0,0,0,0,8,0,0,14,0,20,26,28,1,22,9,1,39,1,27,0,0,0,0,29,23,0,0,0,0,0,0,0,14,18,0,24,0,0,28,3,20,23,16,0
"cell72",29,33,17,13,18,17,24,17,22,17,8,14,10,23,16,26,8,17,10,12,5,4,21,2,0,1,1,0,0,14,26,25,15,0,0,19,17,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,0,0,8,11,18,0,19,13,0,0,0,27,0,28,29,0,0,0,16,0,31,3,0,4,12,0,0,25,0,0,0,0,0,19,0,0,17,0,0,0,18,15,24,0,0,23,7,0,21,0,33,0,30,34,0,13,0,12,15,0,0,12,0,0,0,0,31,0,0,14,17,19,0,14,0,18,15,5,10,17,0,0,0,0,18,10,0,8,0,28,0,0,23,9,21,10,0,30,0,0,0,0,0,0,0,0,15,0,0,16,0,26,6,16,0,22,17,5,22,5,5,0,0,0,0,11,7,0,0,0,0,0,0,0,17,29,0,23,0,0,15,7,10,19,17,0
"cell73",24,8,12,10,11,12,11,9,18,12,9,17,9,17,7,31,9,12,4,12,11,10,15,1,1,0,0,0,0,11,29,11,20,0,0,24,20,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,1,0,15,11,13,0,22,12,0,0,0,15,0,14,17,0,0,0,14,0,10,4,0,2,15,0,0,29,0,0,0,0,0,7,0,0,27,0,0,0,10,10,9,0,0,11,4,0,13,0,26,0,11,16,0,10,0,15,8,0,0,14,0,0,0,0,22,0,0,13,23,15,0,18,0,18,9,11,20,26,0,0,0,0,21,17,0,8,0,16,0,0,31,18,3,7,0,6,0,0,0,0,0,0,0,0,6,1,0,29,0,13,13,11,0,28,14,4,22,1,11,0,0,0,0,10,9,0,0,0,0,0,0,0,14,15,0,16,0,0,20,4,17,14,24,0
"cell74",38,21,27,23,20,32,39,13,42,17,22,18,21,33,18,39,23,32,19,30,24,22,0,32,30,15,33,7,11,0,0,0,0,22,28,0,0,22,18,36,10,20,0,19,29,0,0,22,14,24,10,16,9,12,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,21,0,0,19,15,25,0,0,28,22,0,4,1,27,37,32,16,0,0,25,0,33,0,0,0,35,0,27,15,34,0,35,22,46,11,19,0,0,0,0,39,20,16,4,23,21,31,24,0,28,51,24,0,7,43,42,27,0,14,8,35,11,0,22,31,37,16,5,30,24,3,0,0,35,1,0,39,31,11,42,22,31,4,35,2,32,0,27,0,26,42,41,25,0,19,0,0,0,27,3,11,6,12,28,0,16,15,0,30,0,23,0,42,31,37,0,48,18,0,46,1,14,0,0,0,0,0,0,0,0,3,15,33,31,0,22,0,0,15,20,2,35,0,49,0,0,0
"cell75",39,14,32,31,27,31,30,39,21,16,24,12,10,31,17,46,18,36,19,15,23,35,0,44,34,15,20,12,20,0,0,0,0,21,39,0,0,31,21,44,11,21,0,4,6,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,14,17,0,0,17,8,36,0,0,29,0,0,0,2,17,19,50,20,0,0,22,0,21,0,0,0,8,0,17,42,22,0,21,27,22,23,10,10,0,0,0,25,17,29,7,22,16,28,33,0,22,36,32,0,19,47,37,25,0,16,16,0,0,21,0,0,1,0,41,22,0,17,0,0,40,2,0,26,36,9,22,39,0,0,0,1,23,0,40,0,20,23,34,22,0,28,0,0,0,31,0,0,0,0,17,0,22,31,2,33,0,30,0,13,27,20,0,34,15,0,50,4,26,0,0,0,0,0,0,0,3,0,0,0,0,0,24,0,0,16,19,0,51,0,12,0,0,0
"cell76",25,11,11,26,10,26,18,21,18,7,17,13,23,27,18,38,2,36,15,17,16,24,2,0,1,0,0,0,0,12,21,9,29,0,0,24,20,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,25,0,0,16,6,12,0,24,17,0,0,0,29,0,30,23,7,0,0,17,0,20,0,0,10,12,0,0,23,0,0,0,0,0,14,0,0,30,0,0,0,25,23,20,0,0,15,20,0,25,0,34,0,32,24,0,18,0,14,6,0,0,18,0,0,0,0,37,0,0,19,16,29,0,4,0,21,19,9,24,26,0,0,0,0,20,13,0,0,0,25,0,0,39,9,25,16,0,23,0,0,0,0,0,0,0,0,1,1,0,27,0,13,15,13,0,31,8,1,26,3,12,0,0,0,0,28,22,0,0,0,0,0,0,0,22,20,0,18,0,0,46,10,15,13,8,0
"cell77",8,21,13,15,11,19,16,4,10,5,13,17,2,10,7,18,5,13,0,3,0,0,14,0,1,0,0,0,0,7,32,12,17,0,0,11,20,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,0,0,17,7,6,0,15,8,0,0,0,14,0,24,18,0,0,0,5,0,0,14,0,10,0,0,0,19,0,0,0,0,0,10,0,0,20,0,0,0,8,17,6,0,0,9,13,0,8,0,27,1,24,17,0,14,0,21,7,0,0,15,0,0,0,0,15,0,0,9,14,5,0,11,0,7,16,6,4,10,0,0,0,0,11,11,0,18,0,9,0,0,19,9,8,12,0,12,0,0,0,0,0,0,0,0,9,0,0,19,0,11,12,20,3,21,13,1,17,1,5,0,0,0,0,14,17,0,0,0,0,0,0,0,14,13,0,14,0,0,13,3,16,21,11,0
"cell78",25,22,16,25,20,16,18,25,21,22,14,17,23,17,20,50,4,23,17,23,14,20,5,2,2,0,0,0,3,11,21,21,17,0,0,15,19,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,18,0,0,20,9,8,0,32,26,0,0,0,20,0,24,27,6,0,0,18,0,31,0,0,13,24,0,0,23,0,0,0,0,0,11,0,0,32,0,0,0,31,18,19,0,0,16,20,0,18,0,29,0,21,27,0,18,0,9,13,0,0,10,0,0,0,0,29,0,0,16,18,24,0,11,0,25,24,20,17,31,0,0,0,0,33,17,0,0,0,22,0,0,38,14,19,9,0,27,0,0,0,0,0,0,0,0,10,2,0,17,0,23,17,13,0,34,15,0,27,1,15,0,0,0,0,26,16,0,0,0,0,0,0,0,20,27,0,15,0,0,28,15,7,13,9,0
"cell79",26,19,24,27,18,24,22,13,28,29,18,15,19,21,14,45,18,22,4,8,25,40,0,32,21,30,24,12,28,0,0,0,0,30,40,0,0,30,21,47,8,24,0,7,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,11,0,0,15,14,18,0,0,39,0,0,0,1,10,29,40,16,0,0,18,0,26,0,0,0,25,0,20,30,31,0,20,35,28,18,5,5,0,0,0,33,29,28,14,14,13,16,36,0,26,31,35,0,20,38,35,25,0,14,15,0,0,33,0,0,0,0,46,27,0,26,0,0,24,1,0,27,23,11,22,31,0,0,0,1,36,0,36,0,17,26,48,17,0,31,0,0,0,30,0,0,0,0,21,0,28,19,0,27,0,22,0,14,20,24,0,36,22,1,45,5,25,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,16,18,0,44,0,15,2,0,0
"cell80",26,22,19,27,14,14,18,24,23,18,17,8,15,36,12,32,6,18,20,20,25,37,2,7,10,1,0,0,0,15,30,19,15,0,0,21,6,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,0,0,22,26,26,0,23,25,0,0,0,27,0,17,27,0,0,0,17,0,19,0,0,12,15,0,1,15,0,0,0,0,0,15,0,0,14,0,0,0,7,16,21,0,0,16,9,0,17,0,35,0,26,49,0,21,0,19,15,0,0,23,0,0,0,0,42,0,0,15,29,21,0,12,0,25,23,5,17,38,0,0,0,0,25,33,0,0,1,32,0,0,36,18,23,18,0,15,0,0,0,0,0,0,0,0,11,0,0,21,0,20,13,26,2,26,12,2,51,3,30,0,0,0,0,24,26,0,0,0,0,0,0,0,12,10,0,17,0,0,20,3,20,22,20,0
"cell81",33,17,14,24,17,28,39,23,17,15,8,17,20,27,18,28,17,14,12,26,15,52,0,46,11,27,23,8,5,0,0,0,0,19,39,0,0,18,17,26,5,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,16,0,0,15,16,21,0,0,31,0,0,0,2,20,30,40,14,0,0,33,0,14,0,0,11,26,0,33,31,13,0,28,19,25,14,0,0,0,0,0,38,10,19,29,2,13,28,17,0,12,21,48,0,13,33,26,21,0,13,10,0,0,38,0,0,0,0,36,32,0,19,0,0,22,0,0,20,38,6,29,21,0,0,0,0,24,0,38,2,19,20,27,15,2,27,0,0,0,20,0,0,0,0,18,0,21,31,12,36,0,20,0,18,29,16,0,36,10,2,31,3,6,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,22,17,0,22,0,29,5,1,0
"cell82",39,35,29,34,22,22,27,29,47,14,15,17,18,39,15,34,10,40,16,37,23,29,0,43,43,32,21,11,13,0,0,0,0,38,18,0,0,23,17,40,9,17,0,38,23,0,0,9,12,42,9,11,4,22,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,24,0,0,21,14,34,0,0,17,24,0,13,2,25,28,44,25,0,0,29,0,27,0,0,0,41,0,22,37,37,0,42,16,29,19,28,0,1,0,0,49,15,30,0,40,21,29,26,0,23,23,8,0,8,34,36,39,2,19,1,19,22,0,20,36,43,22,4,34,42,0,0,0,34,3,0,16,57,15,38,17,49,7,28,14,24,0,46,0,18,34,44,24,0,30,0,2,0,30,40,21,24,27,17,0,37,35,0,34,2,38,0,28,32,23,0,35,20,7,43,0,11,0,0,0,0,0,0,0,0,0,15,32,44,0,33,0,0,26,9,7,15,0,2,7,0,0
