"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell64",16,4,7,7,7,2,7,10,20,10,8,14,1,6,2,2,0,0,0,0,0,0,0,0,0,11,13,15,25,9,0,0,0,0,0,0,0,11,10,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,13,0,4,2,0,11,0,7,0,0,0,0,0,7,8,10,12,15,8,12,5,0,0,0,0,0,12,0,8,5,0,0,0,3,0,0,0,0,0,6,4,17,10,10,11,13,0,0,14,0,9,0,0,0,23,0,0,0,9,0,0,4,4,10,13,9,10,0,8,23,1,0,0,8,8,0,0,8,9,0,10,6,0,0,2,0,14,0,0,0,0,0,0,0,0,4,0,0,15,6,1,13,0,12,0,0,24,5,0,16,0,0,9,0,0,0,12,11,0,19,12,24,0,0,10,0,0,4,10,0,10,0,9,0,3,0,11,0,13,0
"cell65",5,14,7,3,6,4,8,11,8,4,6,9,6,8,7,6,0,0,0,0,0,0,0,0,0,10,7,6,13,12,0,0,0,0,0,0,0,10,12,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,9,0,7,2,0,11,0,7,0,0,0,0,0,7,8,12,7,22,20,16,4,0,0,0,0,0,10,0,17,4,0,0,0,6,0,0,0,0,0,5,8,7,5,3,12,2,0,0,10,0,9,0,0,0,8,0,0,0,5,0,0,3,10,12,15,10,6,0,12,9,0,0,0,14,6,0,0,7,9,0,10,9,0,0,6,0,9,0,0,0,0,0,0,0,0,3,0,0,6,2,0,12,0,12,0,0,13,5,0,10,0,0,15,0,0,0,6,9,0,16,6,20,0,0,11,0,0,10,7,0,5,0,8,0,3,0,16,0,9,0
"cell66",17,22,16,24,25,5,14,18,42,19,15,24,19,24,0,3,29,23,22,24,17,24,43,18,6,0,0,0,1,0,9,2,7,1,6,1,3,6,11,0,0,0,14,39,0,9,6,2,19,3,1,4,0,2,27,11,0,2,10,18,0,14,20,0,0,1,6,23,35,5,34,37,51,24,15,36,2,43,1,1,35,35,52,16,7,0,27,0,9,0,0,0,0,0,0,19,1,12,27,14,0,0,12,0,41,0,0,0,34,0,0,0,19,0,0,5,11,38,22,54,14,0,34,50,2,18,28,0,0,0,0,21,24,0,31,14,0,0,0,3,2,9,34,24,5,3,4,12,20,0,23,33,18,9,3,28,1,3,14,14,0,11,5,30,0,0,19,16,13,0,12,0,18,19,22,43,0,0,26,7,3,19,4,22,10,0,39,7,16,0,45,18,26,0
"cell67",26,29,11,28,23,11,31,31,34,23,12,19,18,14,4,5,15,23,32,26,11,15,27,17,6,0,0,0,0,0,6,2,1,0,0,1,2,11,37,0,0,0,13,15,0,0,9,0,0,0,0,0,0,0,41,11,0,2,2,19,0,20,4,0,0,0,0,21,18,3,35,52,52,32,14,12,0,7,9,0,36,30,36,12,27,0,22,0,3,0,0,0,0,0,0,16,0,25,22,22,0,0,18,0,24,0,0,0,38,0,0,0,17,0,0,7,8,30,32,22,18,0,29,27,2,26,31,0,0,0,0,23,23,0,40,14,0,0,0,20,8,9,30,27,11,7,17,14,17,0,28,23,21,16,1,14,1,2,7,10,8,13,0,35,0,0,21,26,18,0,18,0,15,18,28,43,0,0,33,0,6,18,3,5,13,0,19,0,13,0,26,0,22,0
"cell68",103,62,30,65,97,35,102,62,99,29,67,96,45,84,4,11,99,49,112,53,68,88,70,39,53,0,0,0,0,0,58,0,35,53,130,44,18,0,8,88,46,51,0,0,25,4,0,2,0,0,0,0,0,0,107,71,5,0,110,0,0,70,61,63,0,0,0,35,0,0,79,105,173,88,50,68,111,97,57,67,68,78,85,49,83,0,73,0,0,136,145,106,65,0,0,58,0,87,102,57,0,0,101,0,87,0,0,0,136,0,60,5,83,0,93,41,76,0,80,86,43,1,99,99,5,91,96,0,0,0,0,0,48,0,103,76,0,0,3,70,0,17,83,115,70,35,88,66,86,0,97,90,84,35,0,89,0,39,0,9,124,0,51,92,2,133,0,48,40,152,82,0,58,66,0,0,0,0,0,69,43,70,3,0,0,0,0,0,34,0,139,74,102,71
"cell69",22,13,7,17,22,10,17,6,28,5,3,17,12,20,2,0,14,15,21,22,5,17,36,13,17,0,0,0,0,0,0,17,0,0,0,0,0,7,34,0,0,0,20,26,0,18,11,5,6,0,0,0,0,0,26,16,3,7,0,11,0,16,0,0,0,0,1,24,16,15,25,35,44,28,5,0,0,6,0,0,19,29,38,18,11,0,10,0,12,0,0,0,0,0,0,16,0,32,30,19,0,0,9,0,8,0,0,0,27,0,0,0,9,0,0,0,17,35,33,12,17,0,34,23,0,26,27,0,0,0,0,16,16,0,46,17,0,0,2,0,17,6,8,12,1,0,3,0,15,0,19,8,15,12,0,26,0,5,10,18,1,17,0,24,0,0,10,20,14,0,23,0,26,18,12,32,0,0,16,0,0,29,2,8,8,0,21,0,16,0,35,0,22,0
"cell70",17,12,2,6,3,8,6,7,13,4,7,5,0,0,12,3,0,0,0,0,0,0,0,0,0,12,16,17,14,1,0,0,0,0,0,0,0,4,10,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,11,0,2,4,0,8,0,3,0,0,8,0,0,5,5,9,15,7,16,6,2,0,0,0,0,0,14,0,24,3,0,0,0,6,0,0,0,0,0,5,5,6,15,8,5,3,0,0,11,0,5,0,0,0,17,0,0,0,3,0,0,1,7,22,6,12,8,0,15,19,0,0,0,2,7,0,0,8,9,0,10,2,0,0,3,0,8,0,0,0,0,0,0,0,0,11,0,0,5,6,0,7,0,5,0,0,12,9,0,11,0,1,16,0,0,0,15,6,0,5,11,11,0,0,11,0,0,9,10,0,7,0,13,0,5,0,10,0,5,0
"cell71",23,12,12,12,13,13,20,20,38,15,17,21,7,11,0,5,16,10,16,8,13,13,11,13,7,0,0,0,0,0,2,6,3,0,1,0,0,12,30,0,0,0,14,24,0,8,3,0,1,0,0,0,0,0,29,21,0,8,0,22,0,13,1,0,0,0,0,30,14,10,19,28,31,16,19,2,0,16,0,0,20,18,37,10,20,0,23,0,10,0,0,0,0,0,0,15,0,21,21,17,0,0,28,0,11,0,0,0,25,0,0,0,12,0,0,5,17,32,23,15,19,0,17,35,2,15,11,0,0,0,0,17,10,0,38,9,0,0,0,2,7,15,11,23,11,9,17,13,12,1,24,8,15,12,0,19,0,5,13,15,2,7,0,21,0,0,22,16,4,0,12,2,16,25,32,35,0,0,28,0,0,10,3,0,9,0,35,0,13,0,33,0,24,0
"cell72",27,17,5,13,9,10,16,31,31,11,13,19,25,13,0,0,13,11,12,18,27,18,9,9,4,0,0,0,0,0,1,8,1,0,0,0,0,13,31,0,0,0,6,17,0,0,2,0,0,0,0,0,0,0,20,15,3,13,0,13,0,12,0,0,0,0,0,33,9,22,15,40,41,36,1,0,0,0,0,0,11,11,25,18,22,0,21,0,6,0,0,0,0,0,0,14,6,4,39,23,0,0,22,0,7,0,0,0,29,0,0,0,7,0,0,12,10,27,21,21,13,0,14,33,3,18,16,0,0,0,0,4,14,0,23,16,0,0,0,1,12,10,7,13,6,1,2,0,16,0,9,14,9,14,1,21,1,2,1,7,20,14,0,28,0,0,17,17,3,0,28,3,9,17,16,38,0,0,30,0,0,21,5,0,10,0,25,0,14,0,14,0,21,0
"cell73",28,9,9,7,12,6,19,18,22,5,10,9,8,10,2,1,15,6,19,12,21,14,12,6,3,1,0,6,1,0,1,0,0,0,0,0,0,10,13,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,22,6,2,9,0,9,0,8,0,0,0,0,0,14,13,28,23,30,29,23,4,0,0,0,0,0,21,17,27,12,9,0,15,0,10,0,0,0,0,6,15,16,17,2,11,11,0,0,9,0,14,0,0,0,18,0,0,0,12,0,0,0,4,29,21,6,13,0,21,23,0,6,17,0,0,0,0,5,24,0,19,8,0,0,2,0,8,2,0,0,0,0,0,0,9,0,21,17,17,13,0,12,0,16,0,0,16,11,0,18,1,0,10,14,10,0,6,10,7,9,10,18,0,0,8,0,0,4,9,0,10,0,23,0,9,0,13,0,22,0
"cell74",103,114,48,83,106,57,110,130,203,35,99,146,86,106,6,26,123,125,174,104,144,116,152,83,46,0,0,0,0,0,79,8,79,76,140,56,87,0,0,94,119,138,0,0,192,0,0,0,0,0,0,0,0,0,201,152,16,0,147,0,0,63,105,103,0,0,0,0,0,0,197,283,266,154,67,194,114,202,61,168,144,144,260,94,62,0,75,0,0,218,198,233,71,0,0,148,0,176,185,90,0,0,104,0,118,0,0,0,153,0,109,172,72,0,215,99,141,17,193,131,114,0,86,152,9,173,118,0,0,0,0,0,54,0,186,98,0,0,5,136,0,67,201,130,73,72,115,99,76,0,122,143,80,69,0,150,0,152,0,10,162,0,96,182,0,251,0,120,87,272,95,0,136,117,10,0,0,0,0,62,156,56,14,0,0,0,0,0,97,0,240,197,106,88
"cell75",28,25,14,12,14,27,22,6,40,10,8,30,14,17,0,0,9,12,20,31,17,15,26,16,7,0,0,0,0,0,0,17,0,0,0,0,0,7,38,0,0,0,16,18,0,13,25,16,15,0,0,0,4,1,22,11,2,8,0,18,0,12,0,0,0,0,0,20,6,21,25,26,35,28,8,0,0,10,0,0,20,42,34,9,12,0,31,0,13,0,0,0,0,0,0,26,0,14,36,16,0,0,21,0,24,0,0,0,48,0,0,0,22,0,0,0,15,28,37,17,33,0,48,45,1,22,32,0,0,0,0,13,15,0,50,23,0,0,0,0,11,7,8,2,0,0,4,2,22,0,23,26,25,14,0,26,0,0,13,21,2,21,0,39,6,0,23,18,8,0,18,0,23,28,14,34,0,0,28,0,0,22,0,18,11,0,26,9,13,0,33,0,25,0
"cell76",3,12,3,3,6,0,7,9,8,4,9,8,5,9,9,15,0,0,0,0,0,0,0,0,0,11,8,8,18,11,0,0,0,0,0,0,0,5,10,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,17,0,12,5,0,11,0,6,0,0,0,0,0,10,7,9,9,15,14,18,4,0,0,0,0,0,12,0,17,4,0,0,0,4,0,0,0,0,0,5,5,11,16,8,12,5,0,0,9,0,12,0,0,0,9,0,0,0,3,0,0,2,4,20,10,9,7,0,9,14,0,0,0,7,9,0,0,6,9,0,23,4,0,0,1,0,12,0,0,0,0,0,0,0,0,8,0,0,7,5,0,5,0,10,0,0,11,9,0,14,0,0,10,0,0,0,2,6,0,12,8,19,0,0,13,0,0,11,7,0,8,0,11,0,0,0,9,0,4,0
"cell77",7,9,2,5,1,7,9,6,15,5,6,3,2,0,11,10,0,0,0,0,0,0,0,0,0,11,19,14,22,12,0,0,0,0,0,0,0,7,14,0,0,0,8,11,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,11,0,4,0,0,3,0,0,9,9,9,6,17,13,14,0,0,0,0,0,0,14,0,17,6,0,0,0,7,0,0,0,0,0,12,9,8,8,8,11,6,0,0,10,0,9,0,0,0,15,0,0,0,10,1,0,0,8,12,13,6,2,0,12,18,3,0,0,10,10,0,0,6,11,0,16,8,0,0,0,0,21,0,0,0,0,0,0,0,0,9,0,0,15,2,0,10,0,12,0,0,14,6,0,13,1,0,11,0,0,0,11,6,0,10,9,12,0,0,9,0,0,2,8,0,4,0,12,0,4,0,18,0,9,0
"cell78",12,20,11,12,13,15,17,32,43,13,8,30,15,10,5,3,11,9,31,23,8,9,18,10,4,4,0,3,4,1,0,0,0,0,0,0,0,14,33,0,0,0,5,21,0,0,0,0,0,0,0,0,0,0,25,20,1,10,0,18,0,8,0,0,0,0,0,9,14,41,29,35,34,19,8,0,0,0,0,0,26,6,40,10,16,0,13,0,12,0,0,0,0,2,14,16,8,16,28,13,0,0,27,0,23,0,0,0,33,0,0,0,15,0,0,5,4,38,18,22,17,0,40,21,0,26,18,0,1,0,0,4,14,0,26,9,0,0,7,0,20,0,0,0,0,0,0,0,15,0,11,11,17,10,2,14,0,24,0,0,22,12,0,21,0,0,20,5,17,0,17,15,15,28,10,33,0,0,20,0,0,31,9,0,16,0,28,0,10,0,31,0,25,0
"cell79",35,45,18,36,33,19,41,59,47,16,29,28,18,37,0,0,47,33,43,51,70,26,39,29,10,0,2,0,3,0,0,27,0,4,0,0,0,23,62,0,0,0,28,50,0,38,42,57,34,17,30,19,13,6,71,38,0,16,13,29,0,27,0,0,0,26,31,40,18,29,47,64,61,0,3,1,0,37,0,0,53,56,8,17,29,14,23,0,19,0,0,0,0,0,0,42,36,46,66,22,12,15,3,10,18,25,11,17,0,37,0,0,26,0,0,0,4,44,41,45,51,0,38,58,3,48,34,0,1,1,11,53,45,41,16,21,40,21,4,3,23,8,6,32,0,0,15,7,36,0,49,29,32,25,0,45,0,0,34,35,0,31,0,36,2,2,40,55,40,0,31,0,59,40,43,84,24,32,61,1,0,9,4,39,41,46,56,64,7,0,62,0,4,0
"cell80",58,39,10,63,45,13,61,36,58,22,27,43,31,43,11,1,4,7,28,17,22,17,26,30,9,0,0,0,0,0,20,5,18,15,41,25,22,0,7,18,24,9,18,29,0,1,5,33,16,13,33,10,5,30,63,24,6,0,20,2,0,26,40,28,0,16,45,56,34,5,44,105,106,0,7,65,54,80,33,25,38,51,67,47,42,1,38,0,4,1,0,0,20,0,0,49,42,43,84,32,52,30,3,20,15,32,22,33,1,45,37,0,39,0,16,33,9,15,88,71,57,0,79,77,3,52,50,9,1,25,52,30,41,20,20,24,24,29,0,35,5,14,61,58,32,33,57,46,40,0,31,31,55,32,1,51,0,10,9,37,10,3,36,54,0,57,14,38,30,3,46,0,18,49,35,57,55,26,12,24,33,21,12,34,6,28,21,37,12,0,35,61,30,32
"cell81",36,20,3,32,11,13,23,32,45,12,9,20,19,20,0,4,19,15,26,24,13,21,28,8,15,0,3,0,0,0,14,10,3,0,0,0,0,25,39,0,0,0,19,23,0,0,4,0,0,0,0,0,0,0,25,29,0,14,0,7,0,16,1,0,0,0,0,16,17,11,16,45,56,31,9,0,0,6,0,0,24,33,53,7,28,0,35,0,5,0,0,0,0,0,0,14,6,17,47,26,0,0,29,0,14,0,0,0,31,0,0,0,8,0,0,5,11,20,29,37,25,0,31,49,3,15,33,0,0,0,0,19,20,0,28,22,0,0,4,6,9,8,14,22,3,4,15,11,26,0,30,22,19,15,3,22,0,4,1,9,19,26,0,42,0,0,17,28,9,0,22,2,13,38,31,34,0,0,31,0,1,26,6,0,8,0,35,0,13,0,27,0,18,0
"cell82",56,36,21,35,42,30,32,59,46,16,24,35,22,39,0,0,38,34,44,47,40,34,29,32,20,0,2,0,2,0,0,45,1,0,0,4,0,24,66,0,0,0,35,51,0,44,35,51,22,16,27,13,10,9,71,26,4,16,8,22,0,33,0,0,1,24,25,45,17,19,41,60,67,1,1,5,0,37,0,0,38,40,10,9,26,19,33,0,24,0,0,0,0,0,0,45,31,53,49,22,17,21,7,12,6,19,12,8,5,32,0,0,29,0,0,0,3,41,34,48,41,0,39,55,0,55,47,0,1,5,11,45,35,42,15,27,34,32,5,0,53,1,10,31,0,0,11,3,47,0,44,13,36,33,0,51,0,0,20,29,0,41,0,26,1,0,47,41,26,0,35,0,49,29,38,47,17,17,51,3,0,14,3,30,34,38,38,69,11,0,55,0,2,0
"cell83",41,24,15,14,32,16,38,30,40,10,19,21,12,19,0,0,15,12,32,16,20,23,31,15,25,0,0,1,0,0,5,33,1,0,0,0,0,21,30,0,0,0,9,28,0,16,26,14,27,1,2,13,17,0,31,11,2,9,0,16,0,10,0,0,0,3,10,31,15,19,38,39,44,20,11,1,0,13,0,0,25,52,25,6,40,0,29,0,18,0,0,0,0,0,0,20,1,19,33,18,0,0,15,0,21,0,2,0,30,0,0,0,12,0,0,0,18,33,29,21,26,0,41,59,0,28,50,0,0,0,0,15,27,4,26,21,2,0,3,0,22,14,1,0,0,0,3,1,19,0,40,29,31,18,0,22,0,0,16,29,0,24,0,31,2,0,17,22,17,0,31,0,15,31,37,38,0,2,33,0,0,21,1,22,10,5,38,14,21,0,27,0,26,0
"cell84",26,37,14,21,36,23,37,35,48,32,21,47,14,37,0,3,28,43,51,37,44,33,37,26,14,2,0,0,0,0,1,43,3,0,0,0,0,26,47,2,0,0,34,51,0,51,25,63,31,10,24,23,10,1,45,35,0,14,16,20,0,27,3,0,1,15,20,33,20,21,45,64,60,4,0,4,0,30,0,0,43,36,16,9,15,22,37,0,12,0,0,0,0,0,0,18,14,42,56,38,12,6,13,9,22,8,9,10,2,21,0,0,16,0,0,0,1,33,51,58,44,0,50,50,0,18,46,0,0,0,0,53,21,15,12,15,25,39,4,1,41,7,13,29,10,2,5,6,43,0,36,25,23,24,0,42,0,0,19,44,0,23,0,58,2,0,30,42,27,0,41,0,37,42,17,78,14,21,58,0,0,26,10,42,25,42,45,68,25,0,35,0,3,0
"cell85",11,2,7,6,5,4,11,12,13,4,6,16,3,6,0,5,0,0,0,0,0,0,0,0,0,9,9,12,11,10,0,0,0,0,0,0,0,3,15,0,0,0,9,11,0,0,0,0,0,0,0,0,0,0,8,0,10,5,0,9,0,9,0,0,0,0,0,11,9,5,7,22,16,20,5,0,0,0,0,0,12,0,14,14,0,0,0,3,2,0,0,0,0,9,6,7,4,8,8,8,0,0,15,0,9,0,0,0,17,0,0,0,4,0,0,3,3,17,14,17,12,0,13,28,0,0,0,12,8,0,0,8,8,0,13,8,0,0,2,0,13,0,0,0,0,0,0,0,0,14,0,0,8,5,0,13,0,22,0,0,33,15,0,13,0,0,9,0,0,0,10,9,0,19,10,26,0,0,12,0,0,6,4,0,9,0,19,0,4,0,14,0,17,0
"cell86",27,6,8,23,12,17,13,17,37,13,8,21,5,22,2,0,16,11,24,33,16,18,36,9,8,0,0,0,0,0,0,18,0,0,0,0,0,9,26,0,0,0,13,19,0,9,14,6,3,0,2,0,0,0,22,18,1,14,0,13,0,11,0,0,0,0,0,12,9,18,13,34,38,32,3,0,0,6,0,0,18,39,31,13,21,0,19,0,4,0,0,0,0,0,0,18,0,18,29,20,0,0,31,0,21,0,0,0,26,0,0,0,12,0,0,0,5,34,45,19,9,0,18,23,0,15,31,0,0,0,0,17,18,0,38,22,0,0,0,0,22,6,3,10,1,1,7,1,11,0,17,19,25,10,0,22,0,0,12,20,1,23,0,31,1,0,24,34,12,0,18,0,18,18,11,34,0,0,24,0,0,26,0,7,15,0,34,0,13,0,22,0,26,0
"cell87",31,42,36,35,45,24,24,37,70,19,21,39,18,35,0,2,29,41,46,47,43,37,51,35,20,0,0,2,0,0,0,54,0,0,2,1,0,42,58,0,0,0,18,55,0,48,37,63,37,18,28,17,13,5,56,24,2,14,10,17,0,27,0,0,2,23,14,35,20,28,42,87,57,2,0,4,0,30,0,0,58,47,20,12,32,27,33,0,15,0,0,0,0,0,0,36,17,56,40,16,19,9,8,12,22,14,7,14,2,16,0,0,15,0,0,0,5,49,28,59,35,0,43,66,2,33,55,0,0,0,3,45,22,20,15,25,14,47,1,5,54,13,10,20,10,0,20,6,44,0,41,36,19,28,0,43,0,0,19,32,0,31,0,35,0,0,30,47,24,0,33,0,36,17,17,69,23,21,44,0,0,29,1,45,32,39,24,58,19,0,42,0,9,0
"cell88",20,8,11,16,17,14,29,14,28,4,7,24,9,17,1,0,10,4,22,20,15,22,22,18,22,0,0,0,0,0,0,17,0,0,0,0,0,12,22,0,0,0,14,33,0,5,7,8,1,0,0,0,0,0,28,20,1,8,0,9,0,22,0,0,0,0,0,26,12,13,29,25,37,31,4,0,0,9,0,0,20,16,24,9,21,0,19,0,12,0,0,0,0,0,0,19,0,29,30,25,0,0,13,0,20,0,0,0,22,0,0,0,15,0,0,1,18,40,15,20,14,0,26,20,2,11,15,0,0,0,0,11,17,0,25,15,0,0,0,0,9,7,5,7,0,2,4,4,23,0,16,24,24,23,0,20,1,7,6,28,2,12,0,33,0,0,19,22,14,0,16,0,17,10,5,28,0,0,22,0,1,19,0,3,13,0,23,0,23,0,20,0,14,0
"cell89",19,10,8,11,4,7,17,26,21,6,12,21,19,4,2,0,18,2,12,18,8,15,22,16,4,1,1,6,0,0,0,3,0,0,0,0,0,8,16,0,0,0,5,19,0,0,0,0,0,0,0,0,0,0,12,15,1,8,0,5,0,6,0,0,0,0,0,15,8,16,23,31,42,15,1,0,0,0,0,0,15,20,31,9,11,0,12,0,6,0,0,0,0,0,14,11,8,11,32,9,0,0,19,0,11,0,0,0,21,0,0,0,6,0,0,6,14,22,15,17,5,0,25,24,1,9,19,0,0,0,0,10,17,0,26,10,0,0,0,0,27,2,0,0,0,0,0,0,9,0,23,13,19,9,0,21,0,17,0,0,22,16,0,25,0,0,10,12,5,0,18,7,8,19,15,33,0,0,20,0,0,12,5,0,8,0,25,0,16,0,20,0,13,0
"cell90",12,12,7,10,8,7,9,21,21,10,14,20,16,19,2,0,20,7,15,5,8,15,13,11,8,0,0,1,0,0,0,0,0,0,0,0,0,5,15,0,0,0,14,16,0,0,0,0,0,0,0,0,0,0,19,13,5,16,0,16,0,13,0,0,0,0,0,13,14,26,6,29,28,19,4,0,0,0,0,0,18,15,28,9,3,0,13,0,14,0,0,0,0,6,5,17,15,23,16,7,0,0,17,0,8,0,0,0,23,0,0,0,6,0,0,4,10,27,16,18,11,0,20,26,2,10,23,0,0,0,0,12,9,0,18,21,0,0,2,0,30,0,0,0,0,0,0,0,10,0,10,21,17,9,0,21,0,15,0,0,24,6,0,25,0,0,17,10,3,0,11,11,7,20,14,23,0,0,21,0,0,15,1,0,8,0,16,0,13,0,24,0,19,0
"cell91",21,13,7,2,13,12,19,25,27,7,16,21,12,11,0,0,11,15,26,10,15,17,16,13,7,2,1,0,0,0,4,6,0,0,0,0,0,6,14,0,0,0,9,17,0,1,0,0,0,0,0,0,0,0,15,5,0,9,0,17,0,17,0,0,0,0,0,18,14,17,20,38,24,12,5,0,0,0,0,0,16,35,14,17,20,0,14,0,10,0,0,0,0,0,1,14,2,10,20,13,0,0,13,0,17,0,0,0,30,0,0,0,12,0,0,6,6,41,19,27,9,0,26,22,0,25,17,0,0,0,0,14,18,0,24,5,0,0,2,0,25,2,1,0,0,0,0,2,14,0,17,20,14,10,2,8,0,6,3,8,28,9,0,15,0,0,11,21,10,0,13,3,9,24,13,33,0,0,29,0,0,12,2,0,9,0,20,0,14,0,27,0,18,0
"cell92",16,9,2,13,11,4,20,9,20,4,8,15,11,3,22,11,0,0,0,0,0,0,0,0,0,13,10,15,20,20,0,0,0,0,0,0,0,7,9,0,0,0,12,9,0,0,0,0,0,0,0,0,0,0,14,0,4,3,0,9,0,6,0,0,5,0,0,13,5,21,14,20,12,10,2,0,0,0,0,0,9,0,15,12,0,0,0,20,0,0,0,0,0,7,13,16,11,11,17,7,0,0,14,0,9,0,0,0,28,0,0,0,6,0,0,5,10,17,18,18,11,0,16,16,0,0,0,8,6,0,0,9,13,0,12,12,0,0,3,0,18,0,0,0,0,0,0,0,0,6,0,0,12,8,0,11,0,10,0,0,17,7,0,17,3,0,21,0,0,0,8,19,0,19,14,20,0,0,9,0,1,5,12,0,10,0,21,0,5,0,21,0,15,0
"cell93",16,4,7,4,9,3,10,16,9,4,7,11,7,8,2,0,1,1,0,0,1,0,0,0,0,12,17,28,15,10,0,0,0,0,0,0,0,3,9,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,14,0,12,3,0,12,0,7,0,0,0,0,0,10,5,13,12,16,18,21,8,0,0,0,0,0,13,0,24,2,0,0,0,4,3,0,0,0,0,5,11,10,5,19,17,7,0,0,12,0,14,0,0,0,25,0,0,0,6,0,0,4,6,15,17,14,8,2,14,21,0,0,0,15,5,0,0,2,8,0,21,15,0,0,10,0,10,0,0,0,0,0,0,0,0,7,0,0,7,4,0,10,0,15,0,0,22,1,0,20,0,0,22,1,0,0,11,6,0,12,6,19,0,0,19,0,0,5,5,0,7,0,14,0,11,0,19,0,10,0
"cell94",18,13,11,8,13,8,20,29,20,7,8,16,10,14,1,0,15,4,13,9,15,13,25,16,7,1,0,0,0,0,2,6,0,0,0,0,0,15,12,0,0,0,13,27,0,0,0,0,0,0,0,0,0,0,21,15,1,6,0,14,1,12,0,0,0,0,0,8,14,17,14,23,27,20,4,0,0,0,0,0,15,25,24,16,8,0,13,0,8,0,0,0,0,0,3,9,19,15,26,9,0,0,17,0,18,0,0,0,28,0,0,0,11,0,0,4,9,30,20,34,17,0,22,24,0,14,14,0,0,0,0,11,12,0,29,11,0,0,1,0,15,0,0,0,0,0,0,0,22,0,18,26,18,10,2,9,0,16,0,9,26,8,0,27,0,0,15,18,4,0,14,1,4,18,15,26,0,0,27,0,0,7,1,0,23,0,37,0,4,0,14,0,14,0
"cell95",18,9,2,7,1,3,13,7,13,2,12,5,5,4,3,2,0,1,0,0,0,0,0,0,0,7,11,15,22,13,0,0,0,0,0,0,0,11,8,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,3,0,5,1,0,6,0,12,0,0,1,0,0,9,4,10,11,10,13,12,2,0,0,0,0,0,6,0,21,9,0,0,0,7,0,0,0,0,0,4,10,4,8,5,15,8,0,0,15,0,10,0,0,0,13,0,0,0,5,0,0,3,0,14,9,14,7,0,11,17,0,0,0,6,5,0,0,3,7,0,11,6,0,0,4,0,7,0,0,0,0,0,0,0,0,9,0,0,4,2,0,8,0,8,0,0,13,1,0,11,0,0,5,1,0,0,9,13,0,5,4,11,0,0,5,0,0,5,6,0,5,0,9,0,9,0,7,0,6,0
"cell96",53,24,26,44,18,15,52,38,52,21,22,43,13,33,0,0,30,23,43,29,52,33,31,35,10,0,0,0,0,0,33,3,40,12,41,9,17,3,10,0,0,0,29,55,0,0,0,0,1,0,0,0,0,0,59,26,0,1,65,15,0,30,34,29,3,0,0,32,14,0,47,76,76,40,14,47,44,44,21,30,21,55,74,27,27,0,30,0,0,0,0,0,0,0,0,30,0,50,66,21,0,0,62,0,28,0,0,0,45,0,32,0,22,0,9,18,43,27,45,39,31,0,46,50,0,35,38,0,0,0,0,10,15,0,56,46,0,0,0,43,0,22,58,34,25,22,33,42,38,0,62,38,36,23,6,34,0,23,1,9,34,29,21,41,0,3,47,56,36,0,26,0,34,27,19,55,0,0,19,23,26,26,0,4,31,0,56,0,36,0,31,60,27,23
