"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","A1_TF1","A1_TF2","A1_TF3","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","A5_TF1","A6_TF1","A6_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","D1_TF1","D2_TF1","D2_TF2","D3_TF1","D4_TF1","D4_TF2","D5_TF1","E1_TF1","E1_TF2","E2_TF1","E3_TF1","E4_TF1","E4_TF2","E5_TF1","E5_TF2","E5_TF3","E6_TF1","E6_TF2","F1_TF1","F2_TF1","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","F6_TF2","F6_TF3","G1_TF1","G1_TF2","G1_TF3","G2_TF1","G2_TF2","G3_TF1","G4_TF1","G4_TF2","G4_TF3","G4_TF4","G5_TF1","G5_TF2","G6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell52",11,12,13,12,10,5,23,10,7,10,13,22,4,5,15,7,13,14,16,12,0,1,2,3,0,0,1,0,0,2,0,2,1,0,5,3,2,0,3,0,0,0,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,22,17,5,0,0,0,0,0,0,0,0,8,1,0,2,0,15,11,0,15,6,3,0,0,0,7,0,3,0,9,7,0,6,0,4,0,11,0,0,20,12,0,0,4,0,7,24,0,16,0,0,0,6,0,0,0,0,0,0,0,8,19,6,0,0,0,6,0,14,15,11,0,9,11,26,17,0,0,8,0,0,0,0,0,3,4,8,11,11,8,8,21,0,1,0,7,0,3,0,15,0,9,0,6,12,2,0,7,0,0,11,5,10,0,1,1,9,0,14,23,0,6,9,0,11,0,0,7,0,0,0,3,0,9,12,4,9,0,0,1,11,4,2,0,13,1,19,0,16,10,0,9,19,0,7,0,0,0,9
"cell53",21,21,29,32,16,33,46,19,32,30,34,40,15,19,39,21,28,34,44,39,0,47,39,0,14,20,49,27,26,36,0,4,2,6,49,47,0,0,34,31,45,18,25,0,0,1,39,0,0,0,17,0,0,0,13,16,14,9,9,12,9,37,14,8,6,0,0,54,21,0,0,26,65,27,0,0,0,0,0,0,0,0,41,0,0,0,0,16,28,2,26,0,26,33,31,24,16,47,25,0,39,2,0,12,0,40,0,17,18,26,4,23,21,24,10,6,27,21,40,30,24,58,0,10,14,40,0,24,26,19,0,10,36,12,0,9,0,24,0,50,57,35,0,10,26,57,22,0,5,25,37,14,34,27,29,0,19,36,23,54,18,32,24,25,0,16,2,46,19,53,42,54,5,4,20,35,3,8,3,0,18,29,14,18,25,30,41,22,0,43,28,0,32,21,0,24,0,0,23,17,2,0,39,28,0,37,11,28,0,55,22,28,35,20,44,48,17,26,0,46,0,4,9,45,20,18,36,30,43,18
"cell54",4,11,7,11,7,0,5,4,2,11,9,10,6,4,8,5,16,6,0,0,5,0,0,15,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,3,20,4,0,0,0,0,0,0,0,0,13,0,2,1,0,7,10,0,5,6,8,0,0,0,7,0,8,5,9,5,0,2,0,0,0,10,0,0,6,9,0,0,8,0,8,14,0,12,0,0,4,5,0,0,0,2,0,0,0,3,6,6,0,0,0,0,0,8,9,7,0,4,8,9,11,0,0,6,0,0,0,0,0,7,1,5,16,14,12,17,9,0,2,0,2,0,1,2,0,0,8,0,5,0,9,0,10,0,0,12,5,0,0,0,0,3,0,5,14,0,9,2,0,6,3,0,10,0,0,0,0,0,5,6,4,10,0,9,1,10,0,0,0,17,6,13,0,14,10,0,9,8,0,3,0,0,0,8
"cell55",8,6,7,18,6,3,14,2,4,7,7,10,3,10,9,14,7,8,0,1,14,0,0,9,1,3,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0,0,6,15,11,0,0,0,0,0,0,0,0,8,2,0,0,0,4,6,0,9,7,5,0,0,0,5,0,8,1,12,12,0,7,0,0,0,15,0,0,7,14,0,0,8,0,5,25,0,22,0,0,5,8,0,0,0,2,0,0,1,1,12,5,0,0,0,0,0,23,18,8,0,5,10,16,6,0,0,9,0,0,0,0,0,2,0,1,16,10,10,12,8,0,2,0,3,0,4,2,0,0,10,2,6,0,2,0,12,0,0,21,9,0,0,0,0,4,0,3,11,0,10,10,0,5,0,0,14,0,0,0,0,0,20,5,6,9,0,5,1,12,0,0,0,19,2,13,0,14,7,0,18,14,0,2,0,0,0,12
"cell56",35,19,25,34,18,11,30,19,8,35,23,54,17,16,55,23,39,42,64,39,0,33,29,0,26,13,37,18,41,31,1,2,0,2,66,35,0,0,25,36,33,12,38,0,46,37,0,23,14,10,2,20,28,0,0,0,0,0,0,0,0,0,0,2,1,56,19,7,2,0,4,10,58,24,0,0,0,0,0,0,0,0,21,2,0,3,0,21,21,0,32,7,29,0,32,33,25,0,5,0,34,14,22,35,55,44,17,4,0,0,42,18,0,0,33,0,29,19,0,35,1,0,0,20,0,0,0,0,0,0,1,2,57,7,44,20,31,10,0,50,55,38,0,12,16,26,1,14,35,34,0,0,0,0,0,27,22,6,22,37,16,16,27,28,0,23,41,32,29,42,39,0,26,2,13,41,4,2,34,0,28,0,0,45,37,48,47,16,0,31,52,0,18,38,0,17,0,0,16,23,0,0,38,28,0,43,21,35,30,30,14,32,37,32,32,53,23,0,18,35,0,0,35,48,0,10,0,34,33,27
"cell57",12,3,7,11,11,7,15,5,8,13,12,15,8,5,11,12,16,19,6,16,0,5,18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,17,3,5,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,0,0,9,16,7,0,0,0,0,0,0,0,0,11,0,0,0,0,12,6,0,12,10,10,0,0,8,8,0,9,0,11,4,0,11,0,8,0,8,0,0,12,13,0,0,6,0,8,9,0,7,0,0,0,7,0,0,0,0,0,0,0,1,14,2,0,0,0,2,0,17,17,8,0,11,7,10,10,0,0,5,0,0,0,0,0,3,4,5,7,15,4,8,19,6,0,4,11,12,6,12,22,0,6,0,10,18,1,0,11,0,0,18,5,0,0,0,0,3,0,15,22,0,1,13,0,6,0,0,7,13,5,0,6,8,1,4,2,3,0,5,0,8,1,1,0,16,9,19,0,9,5,0,13,15,0,3,0,0,17,6
"cell58",20,19,17,32,10,17,22,2,7,7,15,25,2,7,22,13,18,20,21,20,0,20,12,0,9,15,24,13,8,17,0,0,0,3,17,30,0,0,15,11,11,9,15,0,23,17,0,17,1,4,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,4,8,14,15,0,0,11,25,12,0,0,0,1,0,0,1,0,14,0,0,0,0,14,26,0,10,7,12,0,8,17,6,0,7,0,20,8,5,11,3,30,0,11,0,0,16,13,0,0,13,0,16,11,0,12,0,15,0,16,0,0,0,0,0,0,0,6,23,12,1,9,6,15,0,11,26,8,0,4,17,36,0,4,11,18,0,0,0,0,0,10,10,11,8,16,14,7,28,17,0,9,26,18,5,16,23,0,19,0,20,18,2,3,9,0,8,0,0,21,16,5,24,16,0,19,24,0,5,6,0,11,0,0,22,21,7,0,14,4,0,11,1,20,19,24,11,14,18,12,20,30,11,0,14,20,2,0,14,24,0,8,0,14,16,13
"cell59",9,12,17,22,8,9,15,9,11,7,16,11,8,2,18,8,19,15,8,33,0,16,5,0,0,0,0,3,1,0,0,0,2,0,5,3,4,1,0,12,2,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,0,0,20,25,16,0,0,0,0,0,0,0,0,15,0,0,0,0,7,10,0,4,2,0,0,0,0,8,0,7,0,12,2,0,3,0,27,0,15,0,0,9,13,0,0,5,0,4,13,0,13,0,0,0,14,0,0,0,0,0,0,0,2,16,16,13,0,0,2,0,9,15,17,0,6,6,17,14,0,0,7,0,0,0,0,0,8,3,7,10,13,2,20,13,0,0,1,11,9,6,10,5,0,8,0,11,19,1,10,0,0,0,10,5,11,2,0,0,15,1,9,7,0,8,11,0,7,0,0,3,0,10,0,14,3,0,8,9,9,0,0,4,6,8,12,1,21,3,26,0,12,4,0,23,12,0,3,0,0,2,10
"cell60",54,26,23,72,30,21,35,17,28,42,46,60,35,23,70,23,54,70,75,57,0,57,44,0,12,41,42,18,44,41,0,5,1,11,53,60,0,0,37,25,60,28,51,0,6,0,29,0,0,0,24,0,0,0,13,50,28,13,17,14,13,34,15,1,5,0,0,75,46,0,0,33,62,39,0,0,0,0,0,0,0,0,57,0,3,0,4,36,48,0,55,0,19,49,49,31,26,38,24,5,43,0,0,25,0,56,0,23,32,22,1,16,14,58,4,28,26,21,20,9,23,47,0,4,52,47,0,19,20,41,1,11,70,5,0,18,0,31,0,64,72,40,0,13,44,75,37,0,2,25,37,41,28,50,60,0,24,33,25,53,40,30,31,44,0,27,4,56,35,58,31,48,1,5,11,54,5,8,3,0,24,42,20,54,17,49,33,30,1,62,46,0,41,37,0,38,0,0,12,40,0,0,50,30,0,47,33,48,0,60,25,35,38,39,48,68,42,60,0,61,0,17,18,81,41,19,43,33,38,15
"cell61",77,46,56,83,46,43,62,16,62,59,42,41,40,13,87,67,85,65,82,83,0,56,49,0,40,61,94,34,76,57,3,7,0,0,91,89,0,0,33,50,53,23,39,0,1,2,57,0,0,0,47,0,0,0,18,43,46,22,46,39,4,14,3,44,10,0,0,106,33,0,0,44,97,55,0,0,0,0,0,0,0,0,54,0,0,0,0,25,29,0,33,2,42,48,72,92,57,46,41,0,57,2,0,1,0,81,0,38,18,26,3,27,21,38,20,22,10,9,64,18,51,88,0,6,30,29,14,19,44,33,2,23,120,45,0,34,0,52,0,83,73,110,0,28,35,74,64,0,5,37,40,35,64,52,59,0,58,29,49,60,58,37,61,70,0,32,9,26,42,68,53,67,6,0,16,80,14,3,61,0,43,50,30,55,19,59,73,60,0,73,63,0,64,58,0,33,0,0,62,83,0,0,68,33,0,50,13,52,0,58,21,41,46,52,60,81,43,73,0,108,0,45,20,102,61,13,66,33,65,48
"cell62",14,12,17,33,13,17,14,3,18,29,9,16,16,8,29,20,28,11,19,30,0,14,18,0,18,10,28,8,13,8,0,0,0,0,32,31,0,0,20,13,27,9,13,0,12,14,0,28,22,5,0,11,11,0,0,0,0,0,0,1,0,0,0,12,7,24,7,16,17,0,0,7,20,18,0,0,0,0,0,0,0,0,16,2,1,0,0,12,13,0,20,12,19,0,18,18,9,2,6,0,14,2,12,6,10,22,5,15,0,2,30,11,1,0,18,0,13,6,1,22,12,10,0,27,0,4,0,0,0,1,1,8,22,2,16,10,9,5,0,28,21,17,0,2,9,26,2,10,16,0,0,0,0,2,1,13,8,13,19,17,12,16,20,20,0,12,19,15,7,18,22,0,7,1,32,25,0,0,20,0,18,0,0,8,8,21,20,27,0,19,34,0,11,8,0,12,0,0,11,11,1,0,11,20,0,24,7,8,13,16,17,10,12,8,18,21,13,1,9,21,0,0,30,29,0,5,1,19,10,12
"cell63",24,9,7,15,14,9,16,12,7,8,10,13,5,5,28,15,10,16,17,12,0,17,8,0,2,7,15,7,13,6,2,4,0,2,12,5,1,2,4,6,6,6,6,0,3,0,4,0,0,0,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,12,0,0,11,26,17,0,0,0,0,0,0,0,0,10,1,0,0,0,14,14,0,7,5,1,3,10,14,8,0,6,0,12,1,0,5,0,14,0,12,0,0,20,8,0,0,7,0,17,2,0,6,0,0,0,13,0,0,0,0,0,0,0,8,16,6,0,0,0,4,0,8,15,5,0,15,11,18,12,0,0,18,0,0,0,0,0,8,6,13,8,13,9,8,5,1,0,9,13,6,8,26,17,1,10,5,11,18,2,0,8,0,11,7,11,4,4,7,11,9,0,25,14,0,7,16,0,6,0,0,15,14,6,0,11,6,2,8,6,16,0,20,4,5,11,3,0,17,9,19,0,18,0,0,12,15,0,3,3,4,3,6
"cell64",20,18,13,38,17,19,38,4,21,34,18,43,21,13,48,30,46,32,40,41,0,38,35,0,31,24,49,16,52,28,0,0,1,0,36,38,0,0,18,21,22,6,17,1,21,28,0,16,6,7,0,20,23,0,0,0,0,0,9,13,0,0,3,32,4,8,0,33,30,0,0,25,33,19,0,0,0,0,0,0,0,0,12,0,1,1,1,22,15,0,29,8,38,0,33,14,27,46,12,0,15,1,0,4,0,48,0,26,0,3,32,14,5,0,22,0,7,17,5,19,26,41,0,20,2,7,0,4,2,28,1,12,41,14,1,21,0,30,0,51,32,12,0,9,15,57,0,11,41,3,9,0,3,24,18,4,17,17,23,25,18,24,26,10,0,22,33,16,13,55,31,0,5,0,9,33,0,2,26,0,18,2,0,27,26,32,28,29,0,22,43,0,21,25,0,30,0,0,33,29,17,0,20,19,0,28,12,14,16,26,23,20,21,22,31,59,22,10,18,28,0,0,42,36,11,6,30,29,25,15
"cell65",15,12,15,21,14,3,28,2,9,10,7,15,8,7,13,13,13,20,19,19,0,16,12,0,1,2,0,0,0,0,0,0,0,0,3,0,1,2,0,2,6,5,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,0,0,12,16,13,0,0,0,0,0,0,0,0,18,1,0,0,0,14,9,0,8,9,6,0,0,5,2,0,10,0,7,8,0,6,0,16,0,11,0,0,14,11,0,0,6,0,9,15,0,18,0,0,0,10,0,0,0,0,0,0,0,5,15,7,4,0,0,3,0,17,20,12,0,1,8,8,17,0,0,5,0,0,0,0,0,5,3,8,16,16,8,4,22,5,0,7,13,3,8,16,19,0,6,1,6,4,1,7,0,0,0,17,10,7,0,0,0,15,0,14,21,0,16,3,0,8,0,0,6,3,9,3,14,3,0,9,1,6,0,2,0,2,11,5,0,25,4,14,0,18,3,0,17,13,0,1,0,0,8,10
"cell66",34,14,19,32,25,22,30,13,30,29,24,39,24,13,65,29,26,29,31,36,0,42,31,0,34,27,35,14,42,50,0,0,3,0,34,50,0,0,28,20,26,4,20,8,34,27,0,36,9,16,0,21,20,1,0,0,0,0,12,7,0,0,2,27,12,8,0,41,22,0,0,28,35,25,0,0,0,0,0,0,0,0,24,0,1,1,1,23,20,0,29,9,30,0,55,13,32,42,24,0,32,2,0,5,0,51,0,11,4,5,21,25,6,0,19,0,2,18,8,33,23,45,0,21,4,7,0,4,2,34,0,13,43,20,2,17,0,20,0,40,33,35,0,16,20,48,0,19,55,4,19,0,3,23,13,3,10,20,17,33,3,28,25,13,0,21,44,26,16,57,40,0,6,0,5,53,0,4,23,0,49,4,0,33,28,35,25,53,0,37,28,0,23,16,0,30,0,0,39,26,30,0,22,19,0,27,16,15,21,24,20,24,19,18,28,46,14,9,11,36,0,0,42,38,10,8,25,14,33,8
"cell67",15,21,30,20,16,11,41,10,25,35,17,45,20,16,32,25,45,28,36,39,0,20,28,0,14,22,52,19,25,26,4,4,0,3,40,48,0,0,20,31,28,12,21,0,34,30,0,28,19,16,0,28,17,0,0,0,0,0,0,0,0,0,0,4,3,39,7,9,5,0,0,13,36,24,0,0,0,0,0,0,0,0,22,3,0,2,0,9,21,0,32,18,26,0,26,30,13,0,11,0,32,21,26,22,36,25,33,2,0,1,38,36,0,0,12,0,7,3,0,31,1,3,0,19,0,0,0,0,0,0,2,13,30,29,33,13,38,10,0,40,36,28,0,5,25,48,0,37,22,17,0,0,0,2,2,16,11,23,30,36,18,19,13,16,0,13,34,21,18,39,39,0,25,0,10,40,3,0,18,0,33,0,0,46,25,15,46,40,0,40,24,0,25,33,0,14,0,0,13,22,0,0,27,16,0,28,18,16,46,33,23,16,23,30,38,50,11,0,7,59,0,0,39,50,0,11,7,20,25,16
"cell68",16,12,12,17,21,9,13,4,14,18,7,13,8,4,18,12,19,19,21,16,0,13,11,0,15,10,5,8,8,4,2,3,4,7,10,4,6,0,3,10,7,1,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,8,18,15,0,0,0,0,0,0,0,0,13,0,1,0,0,10,12,0,18,9,9,0,3,8,7,0,5,0,7,8,0,3,0,11,0,14,0,0,18,11,0,0,6,0,4,2,0,12,0,0,0,9,0,0,0,0,0,0,1,6,19,3,0,0,0,8,0,9,22,14,0,8,8,21,13,0,0,11,0,0,0,0,0,8,4,5,13,7,11,7,9,0,0,6,13,18,6,16,13,0,3,3,15,15,1,1,15,0,2,11,5,11,6,12,5,17,0,22,21,0,19,13,0,6,0,0,13,9,1,0,7,1,2,14,7,10,0,18,7,6,5,3,0,20,8,10,0,23,2,0,19,10,0,3,0,0,0,2
"cell69",8,14,11,20,4,9,17,3,18,22,13,17,10,11,17,9,8,16,5,19,0,14,13,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,4,7,6,4,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,10,17,8,0,0,0,0,0,0,0,0,8,0,0,0,1,9,12,0,16,10,7,0,0,2,9,0,5,0,14,6,0,1,0,7,0,12,0,0,12,13,0,0,6,0,11,11,0,12,0,0,0,15,0,0,0,0,0,0,2,4,9,10,1,0,0,4,0,14,14,18,2,6,8,13,6,0,0,9,0,0,0,0,0,15,5,4,6,10,6,19,15,8,0,10,10,8,7,13,11,0,4,0,3,17,0,8,9,0,0,9,5,1,0,0,0,6,0,13,20,0,7,8,0,9,0,0,6,4,9,1,14,1,0,23,6,5,0,0,0,11,3,1,0,26,11,14,0,15,8,0,11,19,0,4,0,0,3,5
"cell70",12,23,13,33,22,12,29,6,16,17,21,21,9,15,37,25,37,36,46,30,0,21,24,0,19,20,35,11,26,26,0,1,2,4,38,37,0,0,23,23,22,14,15,0,40,28,0,33,17,16,0,29,15,0,0,0,0,0,0,0,0,0,0,0,0,27,5,11,1,0,0,24,37,20,0,0,0,0,0,0,0,0,28,0,1,1,0,22,20,0,13,5,25,0,31,34,25,0,10,0,14,13,21,15,28,45,17,9,0,0,32,11,0,0,24,0,13,4,0,41,0,18,0,33,0,0,0,0,0,0,0,11,27,10,23,23,32,16,0,41,36,29,0,9,18,28,0,15,14,46,0,0,0,0,0,13,7,19,26,32,27,28,24,16,0,7,27,23,15,29,25,0,21,0,29,19,2,0,21,0,18,0,0,30,41,21,36,25,0,29,40,0,25,14,0,11,0,0,20,40,0,0,14,11,0,27,9,10,18,21,11,11,16,8,31,47,28,2,25,14,0,0,28,40,0,9,0,21,16,8
"cell71",8,14,22,43,16,4,16,16,9,15,12,19,7,17,16,19,26,13,22,12,0,18,4,0,10,20,17,11,26,8,0,0,2,0,25,21,0,0,13,10,16,10,16,0,10,16,0,25,7,12,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,23,6,18,16,0,0,6,25,25,0,0,0,0,0,0,0,1,14,2,0,1,0,14,21,0,15,7,16,0,11,11,8,0,19,0,13,6,6,7,5,29,1,8,0,0,12,20,0,0,16,0,14,10,0,15,0,13,0,22,0,0,0,0,0,0,0,5,36,10,13,2,12,7,0,14,18,24,0,6,7,28,0,8,21,26,0,0,0,0,0,14,14,7,5,15,12,11,20,9,0,9,18,18,11,26,20,0,15,1,11,35,2,1,4,0,24,0,0,21,10,17,19,20,0,20,13,0,18,25,0,25,0,0,17,23,3,0,16,5,0,16,5,7,13,21,13,9,12,13,14,19,3,0,8,25,3,0,13,14,0,3,0,19,26,14
"cell72",5,11,5,10,6,6,17,5,9,14,6,14,12,6,14,13,15,8,5,9,10,0,0,6,0,0,4,0,2,1,3,0,4,2,0,1,3,0,0,0,0,0,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,5,13,9,0,0,0,0,0,0,0,0,16,0,2,0,0,4,10,0,23,3,16,0,0,0,13,1,5,2,6,2,0,4,0,0,0,12,0,0,15,9,0,0,8,0,4,21,0,13,0,0,0,15,0,0,1,0,0,0,0,11,12,4,0,0,0,0,0,18,13,13,0,6,11,14,11,0,0,7,0,0,0,0,0,3,3,3,11,10,6,5,11,0,9,2,13,0,0,0,6,0,6,2,4,3,5,2,7,0,0,10,5,0,0,1,1,6,0,10,13,0,7,2,0,5,0,0,11,1,0,0,0,0,17,17,4,6,0,6,3,5,2,0,0,12,1,11,0,18,6,0,23,9,0,5,0,0,0,8
"cell73",11,3,6,12,9,5,18,0,7,17,13,15,2,1,22,7,17,9,5,4,7,0,1,7,0,0,3,0,0,0,0,5,6,2,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,6,14,8,0,0,0,0,0,0,0,0,16,2,0,1,0,10,12,0,7,14,9,0,0,0,17,0,5,1,9,7,0,1,0,0,0,10,0,0,17,9,0,0,8,0,4,29,0,13,0,0,3,16,0,0,0,0,0,0,0,11,11,4,0,0,0,3,0,17,13,12,0,11,15,17,11,0,0,6,0,0,0,0,0,6,0,6,12,10,6,8,16,0,8,0,18,0,0,0,14,0,8,3,9,10,0,5,7,0,0,15,3,1,0,1,4,6,0,19,10,0,7,7,0,9,0,0,10,0,0,0,0,0,17,11,3,10,0,8,1,7,6,0,0,10,1,18,0,26,12,0,12,17,0,5,0,0,0,4
"cell74",10,13,2,15,7,5,11,2,12,19,22,21,10,9,33,13,25,21,19,25,0,22,9,0,10,6,20,8,9,12,0,4,2,2,17,17,0,0,7,14,11,6,6,2,18,9,0,18,9,11,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,21,7,0,0,18,32,8,0,0,0,0,1,0,0,0,10,0,0,0,0,13,15,0,8,2,1,0,13,2,8,0,4,0,8,3,0,8,0,17,0,19,0,0,10,10,0,0,8,0,7,12,0,18,0,19,0,16,0,0,0,0,0,0,1,13,15,3,6,0,0,8,0,14,24,26,0,6,12,23,0,6,12,29,0,0,0,0,0,7,6,4,11,9,11,8,15,2,0,7,24,11,4,35,15,0,19,4,9,8,1,6,1,0,16,10,8,15,4,13,20,17,0,20,13,0,12,10,0,15,0,0,5,8,12,13,14,4,1,14,9,11,9,24,3,12,18,12,8,32,11,7,9,38,0,0,16,13,0,9,3,15,12,10
"cell75",29,14,27,32,13,18,36,12,31,30,21,32,19,19,45,20,44,21,41,38,0,35,28,0,29,20,32,9,14,15,1,3,0,2,50,38,0,0,26,21,22,18,27,0,21,30,0,23,17,11,0,26,16,0,0,0,0,0,0,1,0,0,0,1,4,26,20,8,5,0,0,21,50,19,0,0,0,0,0,0,0,0,18,4,0,2,0,15,16,0,35,14,38,0,20,23,16,0,11,0,17,27,19,16,45,26,25,4,0,0,27,25,0,0,16,0,10,3,0,50,6,5,0,31,0,0,0,0,0,0,1,11,32,20,46,13,35,21,0,39,45,32,0,5,21,48,4,12,36,6,0,0,0,0,0,24,23,16,29,28,16,11,21,11,0,14,30,36,10,37,31,0,30,2,24,39,0,0,25,0,15,0,0,39,17,21,49,25,0,35,33,0,25,9,0,18,0,0,23,33,0,0,19,17,0,31,8,15,24,40,16,16,23,12,28,41,9,0,9,48,0,0,40,33,0,18,3,21,32,13
"cell76",22,10,21,24,26,21,27,6,9,28,24,27,16,5,39,27,23,27,37,35,0,27,28,0,13,9,40,12,22,29,0,4,0,1,36,25,0,0,30,26,23,12,15,0,0,0,34,0,0,0,12,0,0,0,9,19,30,7,3,9,12,25,13,1,1,0,0,46,22,0,0,25,51,12,0,0,0,0,0,0,0,0,32,0,3,0,0,6,18,2,12,1,4,25,17,34,15,24,18,0,25,2,0,11,0,35,0,15,23,14,1,15,10,16,6,7,11,20,19,18,17,41,0,6,14,22,0,10,6,17,0,8,32,9,0,12,0,7,0,24,45,25,0,20,19,50,21,0,2,15,27,10,15,30,18,0,12,21,16,38,19,30,24,8,0,8,3,24,7,43,29,35,2,0,11,39,0,8,2,0,26,28,20,28,21,30,29,26,0,29,23,0,25,25,0,15,0,0,18,15,4,0,31,15,0,20,2,43,0,51,15,10,8,19,17,36,14,17,0,43,0,9,13,22,18,11,20,28,32,22
"cell77",9,12,7,10,12,4,8,2,10,15,7,10,7,7,10,7,10,18,19,15,0,0,1,6,1,1,1,0,5,2,0,4,9,0,2,2,4,3,4,0,0,0,0,11,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,5,13,16,0,0,0,0,0,0,0,0,22,0,0,0,0,8,8,0,10,5,2,0,1,0,11,0,3,0,4,2,0,5,0,3,0,12,0,0,11,15,0,0,16,0,6,17,0,18,0,0,0,7,0,0,0,0,0,0,0,2,7,9,0,0,0,9,0,5,14,13,0,11,10,11,12,0,0,17,0,0,0,0,0,6,3,5,11,16,12,7,6,0,6,1,13,0,2,1,10,0,7,0,9,21,5,1,8,0,0,8,16,6,3,6,7,10,0,9,9,0,10,13,0,10,0,0,6,0,2,0,7,0,9,17,7,10,0,4,1,8,11,2,0,11,7,21,0,17,10,0,22,19,0,4,0,0,0,9
"cell78",6,7,10,17,12,4,10,8,6,18,7,13,7,3,16,8,21,19,20,23,0,23,13,0,7,1,3,2,1,0,0,0,0,0,1,0,0,1,0,4,19,2,12,0,4,1,10,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,25,16,0,0,8,16,7,0,0,0,0,0,0,0,0,16,0,1,0,0,6,14,0,6,8,6,0,0,8,11,0,7,0,18,4,0,4,0,14,0,4,0,0,16,11,0,0,10,0,7,9,0,6,0,0,0,7,0,0,0,0,0,0,1,4,23,10,2,0,0,12,0,22,18,16,0,8,9,11,13,0,0,6,0,0,0,0,0,11,7,10,12,11,7,12,14,12,0,11,15,18,7,14,9,1,16,0,13,17,0,2,5,0,0,5,14,0,0,0,0,8,0,13,15,0,11,7,0,13,0,0,12,19,13,0,21,3,3,11,3,8,0,2,0,7,0,0,0,10,8,14,0,10,0,0,13,17,0,3,0,0,18,8
