"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell64",114,88,61,74,81,68,96,121,128,48,45,127,84,45,3,6,69,84,121,120,120,79,89,60,55,0,0,0,0,0,106,0,84,68,134,47,75,0,0,166,82,122,0,0,150,0,0,0,0,0,0,0,0,0,143,120,0,0,138,0,0,54,94,121,0,0,0,0,0,0,124,156,206,191,50,213,109,197,82,131,118,157,193,65,58,0,99,0,12,138,183,146,68,0,0,81,0,140,226,102,0,0,76,0,128,0,0,0,162,0,103,145,90,0,135,119,129,0,108,109,78,0,96,145,18,158,142,0,0,0,0,0,56,0,179,102,0,0,0,188,0,82,130,162,61,68,115,101,109,0,142,88,77,103,0,95,0,113,0,7,135,0,81,155,8,189,0,104,64,222,97,0,74,103,9,0,0,0,0,35,115,83,10,0,0,0,0,0,79,0,132,96,117,80
"cell65",26,20,5,22,11,14,32,29,36,11,10,37,20,9,0,2,19,18,15,28,11,26,28,15,20,0,0,0,0,0,6,11,4,0,0,0,0,23,31,0,0,0,22,26,0,1,0,0,0,0,0,0,0,0,35,15,9,16,0,7,0,24,0,0,0,0,0,12,13,21,21,35,42,33,10,0,0,4,0,0,16,27,41,16,41,0,30,0,6,0,0,0,0,0,0,23,7,13,38,28,0,0,19,0,11,0,0,0,30,0,0,0,10,0,0,6,16,31,14,27,15,0,19,49,9,16,30,0,0,0,0,13,15,0,36,21,0,0,0,5,6,7,6,19,4,5,3,7,34,0,27,20,28,15,2,19,1,7,6,10,13,22,0,33,0,0,29,23,8,0,24,0,18,25,21,51,0,0,30,0,4,16,5,1,22,0,24,0,14,0,26,0,16,0
"cell66",21,14,8,16,37,14,30,18,45,20,12,29,11,11,0,1,22,19,30,20,29,16,32,12,8,0,0,2,1,0,6,7,2,2,3,0,2,2,11,0,0,0,18,26,0,2,4,7,17,0,0,1,2,1,34,14,0,2,10,17,0,20,14,0,1,2,7,20,15,4,34,37,46,35,12,33,0,44,4,8,32,38,34,16,19,0,22,0,12,0,0,0,0,0,0,21,2,19,45,10,0,0,12,0,12,0,0,0,36,0,0,0,23,0,0,7,10,17,26,41,21,0,31,40,2,36,29,0,0,0,0,17,26,0,39,13,0,0,0,7,3,7,28,26,8,8,14,10,18,0,15,29,25,22,1,28,0,0,9,24,3,6,8,37,0,1,23,7,14,0,41,0,13,19,25,37,0,0,31,4,1,15,1,20,13,0,42,5,17,0,46,44,29,0
"cell67",17,12,14,13,8,6,16,24,17,15,12,14,9,9,0,0,15,12,12,20,25,9,15,5,6,0,0,0,0,0,2,10,0,0,0,0,0,13,18,0,0,0,13,13,0,1,0,0,0,0,0,0,0,0,14,11,0,7,0,8,0,6,0,0,0,0,0,14,13,15,15,26,30,31,5,0,0,0,0,0,15,18,26,10,9,0,12,0,12,0,0,0,0,0,0,10,5,20,22,15,0,0,31,0,12,0,0,0,26,0,0,0,17,0,0,3,10,21,25,14,14,0,22,33,2,13,18,0,0,0,0,5,7,0,23,12,0,0,1,0,12,9,8,9,1,3,2,1,28,0,23,21,18,9,0,12,1,1,7,5,13,4,0,25,1,2,10,13,14,0,13,2,10,16,16,27,0,0,8,0,0,9,3,0,11,0,16,0,7,0,11,0,18,0
"cell68",13,10,10,13,6,9,18,13,13,5,5,11,11,7,2,1,0,0,0,0,0,0,0,0,0,11,7,13,18,10,0,0,0,0,0,0,0,12,23,0,0,0,1,21,0,0,0,0,0,0,0,0,0,0,15,0,9,6,0,10,0,6,0,0,0,0,0,7,9,9,13,16,11,18,3,0,0,0,0,0,13,0,16,11,0,0,0,4,1,0,0,0,0,6,9,8,11,7,11,10,0,0,21,0,17,0,0,0,16,0,0,0,10,0,0,5,7,14,17,9,8,0,7,29,0,0,0,14,10,0,0,20,4,0,15,3,0,0,3,0,10,0,0,0,0,0,0,0,0,12,0,0,9,10,0,20,0,11,0,0,26,13,0,17,0,0,13,0,0,0,6,9,0,10,2,21,0,0,11,0,0,14,10,0,9,0,14,0,4,0,13,0,13,0
"cell69",21,14,9,20,19,20,41,15,42,6,7,24,13,16,1,0,24,17,32,17,10,11,43,8,12,0,0,0,0,0,0,26,0,0,0,0,0,17,30,0,0,0,12,20,0,18,12,3,7,0,0,0,0,0,22,18,0,6,0,21,0,14,0,0,0,0,2,16,16,22,20,18,31,42,3,0,0,11,0,0,30,47,40,15,22,0,23,0,8,0,0,0,0,0,0,16,0,29,36,13,0,0,14,0,19,0,0,0,17,0,0,0,12,0,0,0,19,27,30,21,14,0,28,29,2,21,23,0,0,0,0,20,11,0,50,16,0,0,0,0,21,7,2,10,1,0,0,1,16,0,17,17,19,7,0,29,0,4,20,18,0,19,0,36,0,2,13,22,13,0,17,0,21,19,12,34,0,0,17,0,0,21,2,6,12,0,25,0,17,0,32,0,16,0
"cell70",6,2,4,7,3,4,14,6,9,8,6,13,10,9,2,0,0,0,0,0,0,0,0,0,0,9,4,7,21,10,0,0,0,0,0,0,0,5,17,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,12,0,3,1,0,3,0,4,0,0,0,0,0,14,2,6,12,17,19,12,7,0,0,0,0,0,27,0,16,7,0,0,0,4,0,0,0,0,0,8,15,4,12,8,5,8,0,0,8,0,7,0,0,0,20,0,0,0,6,0,0,3,4,11,13,12,11,0,11,24,0,0,0,16,8,0,0,3,6,0,9,14,0,0,6,0,12,0,0,0,0,0,0,0,0,14,0,0,11,11,0,20,1,10,0,0,20,11,0,12,0,0,7,0,0,0,11,14,0,11,10,7,0,0,8,0,0,7,10,0,8,0,9,0,5,0,9,0,12,0
"cell71",13,14,10,5,13,7,18,11,28,9,8,22,16,7,0,1,8,9,9,7,9,10,4,3,1,3,3,6,6,7,0,0,0,0,0,0,0,9,16,0,0,0,9,18,0,0,0,0,0,0,0,0,0,0,22,3,4,9,0,8,0,15,0,0,0,0,0,10,15,19,10,34,24,19,5,0,0,0,0,0,13,3,27,12,4,0,3,0,12,0,0,0,0,16,11,26,15,18,20,15,0,0,22,0,12,1,0,0,19,0,0,0,13,0,0,10,5,15,12,36,9,0,11,24,1,5,6,6,1,0,0,10,10,0,19,11,0,0,6,0,17,0,0,0,0,0,0,0,11,2,7,5,16,14,1,20,0,15,0,0,26,7,0,10,1,1,25,17,5,0,15,17,1,21,9,21,0,0,7,0,0,8,23,0,14,0,23,0,5,0,35,0,23,0
"cell72",37,20,9,11,25,23,32,35,52,12,10,26,15,16,0,0,21,13,23,25,16,17,20,13,19,0,0,0,0,0,1,48,1,0,0,0,0,11,29,0,0,0,7,21,0,16,31,27,32,1,6,11,13,0,25,12,1,9,0,10,0,16,0,0,0,7,11,35,22,19,43,30,40,21,4,2,0,27,0,0,23,51,34,8,30,0,28,0,11,0,0,0,0,0,0,21,1,29,24,15,0,0,19,0,17,0,2,0,27,0,0,0,7,0,0,0,4,23,16,19,29,0,30,38,0,32,45,0,0,0,0,23,20,5,42,33,0,0,5,0,19,7,0,0,0,0,4,3,18,0,39,24,34,29,0,21,0,0,13,23,0,21,0,47,0,0,16,30,9,0,24,0,19,34,31,43,0,3,21,0,0,15,1,19,18,4,24,23,13,0,24,0,21,0
"cell73",41,16,15,27,20,11,19,39,40,18,21,25,12,11,1,0,24,20,26,24,23,17,12,20,6,0,0,0,0,0,2,6,2,0,0,0,0,16,35,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,32,23,0,17,0,14,0,17,0,0,0,0,0,19,16,24,16,49,56,29,5,0,0,1,0,0,18,23,32,17,26,0,34,0,9,0,0,0,0,0,1,23,6,13,42,24,0,0,13,0,18,0,0,0,26,0,0,0,13,0,0,18,11,25,24,32,14,0,27,47,1,27,20,0,0,0,0,16,10,0,28,12,0,0,0,2,9,7,13,21,4,5,8,4,26,0,13,30,30,13,6,24,1,4,2,14,24,30,0,23,0,0,26,31,11,0,38,4,9,33,16,36,0,0,21,0,1,14,8,0,15,0,30,0,18,0,18,0,37,0
"cell74",10,17,0,9,22,11,17,33,20,6,13,20,9,14,0,0,9,4,10,13,10,10,24,11,12,0,0,0,0,0,6,0,0,0,0,0,0,7,20,0,0,0,17,21,0,0,0,0,0,0,0,0,0,0,24,27,1,13,0,13,0,17,0,0,0,0,0,19,8,23,23,21,37,27,4,0,0,0,0,0,6,20,25,12,12,0,21,0,8,0,0,0,0,0,5,10,11,14,20,10,0,0,13,0,13,0,0,0,17,0,0,0,11,0,0,6,7,32,29,26,10,0,25,29,2,27,21,0,0,0,0,13,13,0,33,12,0,0,0,0,18,5,0,1,0,0,0,1,13,0,16,24,8,8,1,19,0,7,0,3,14,12,0,21,0,0,28,14,8,0,17,7,6,17,18,24,0,0,10,0,0,16,2,0,10,0,20,0,14,0,29,0,24,0
"cell75",22,14,6,7,14,7,20,19,21,11,13,15,9,13,0,0,12,6,18,5,14,10,20,17,9,0,0,0,2,0,0,1,0,0,0,0,0,7,20,0,0,0,4,25,0,0,0,0,0,0,0,0,0,0,22,9,1,16,0,14,0,12,0,0,0,0,0,9,13,18,20,26,29,33,7,0,0,0,0,0,21,10,27,16,16,0,25,0,4,0,0,0,0,3,6,14,15,17,25,11,0,0,19,0,11,0,0,0,23,0,0,0,13,0,0,7,6,24,16,18,21,0,25,20,1,12,26,0,0,0,0,14,9,0,21,7,0,0,0,0,18,0,0,0,0,0,0,0,12,0,12,18,15,9,0,9,1,21,0,0,25,14,0,37,0,0,14,14,8,0,19,7,9,17,13,17,0,0,23,0,0,10,1,0,15,0,23,0,11,0,24,0,14,0
"cell76",14,6,9,12,4,3,7,5,13,7,6,5,2,12,1,1,0,0,1,0,0,0,0,0,0,8,5,11,16,2,0,0,0,0,0,0,0,6,9,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,8,0,13,0,0,0,0,0,9,4,8,11,17,22,15,1,0,0,0,0,0,16,0,18,9,0,0,0,3,0,0,0,0,0,8,13,11,10,7,8,5,0,0,5,0,6,0,0,0,11,0,0,0,4,0,0,5,3,12,9,15,5,0,5,15,1,0,0,13,4,0,0,11,12,0,12,9,0,0,4,0,8,0,0,0,0,0,0,0,0,3,0,0,3,7,0,14,2,9,0,0,16,7,0,9,0,0,10,2,0,0,7,13,0,11,10,5,0,0,5,0,0,8,11,0,5,0,7,0,11,0,10,0,17,0
"cell77",5,10,5,3,4,2,6,12,13,5,1,12,0,0,15,6,0,0,0,0,0,0,0,0,0,12,15,14,22,13,0,0,0,0,0,0,0,5,9,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,11,0,5,5,0,5,0,10,0,0,4,0,0,10,3,7,14,10,7,7,2,0,0,0,0,0,12,0,20,8,0,0,0,9,0,0,0,0,0,14,6,12,13,11,18,4,0,0,11,0,11,0,0,0,15,0,0,0,12,2,0,1,5,16,9,6,8,0,9,22,0,0,0,10,5,0,0,3,8,0,16,6,0,0,7,0,4,0,0,0,0,0,0,0,0,9,0,0,6,10,0,8,0,15,0,0,20,5,0,10,1,0,18,0,0,0,11,9,0,15,2,5,0,0,5,0,0,8,15,0,8,0,12,0,10,0,4,0,7,0
"cell78",24,25,14,24,35,7,27,22,44,25,19,21,16,7,0,0,24,18,25,20,23,24,38,12,15,0,0,0,0,0,7,2,2,2,6,2,0,5,24,0,0,0,14,37,0,7,6,8,6,3,2,6,2,1,20,10,0,5,2,13,0,13,12,0,0,3,3,19,20,4,18,47,39,24,12,40,2,51,3,4,37,45,38,19,14,0,27,0,13,0,0,0,0,0,0,14,1,11,22,11,0,0,16,0,23,0,0,0,40,0,0,0,26,0,0,3,10,48,17,46,17,0,21,25,3,22,44,0,0,0,0,20,21,0,41,19,0,0,0,5,9,8,23,25,3,2,11,11,31,0,32,30,30,6,2,34,2,0,9,18,1,14,2,35,0,0,35,21,6,0,28,0,13,28,24,41,0,0,25,5,3,20,8,21,16,0,30,6,12,0,39,27,26,0
"cell79",16,24,8,11,13,15,21,36,26,16,7,19,11,8,2,1,19,13,17,11,14,14,21,7,7,3,0,3,2,0,0,0,0,0,0,0,0,17,33,0,0,0,18,14,0,0,0,0,0,0,0,0,0,0,34,22,1,8,0,12,0,6,0,0,0,0,0,14,15,22,30,33,33,25,8,0,0,0,0,0,23,22,46,15,12,0,14,0,9,0,0,0,0,0,19,9,12,18,23,23,0,0,33,0,16,0,0,0,32,0,0,0,8,0,0,3,20,33,12,29,18,0,20,31,2,23,17,0,2,0,0,6,21,0,31,11,0,0,10,0,18,0,0,0,0,0,0,0,19,2,22,14,10,16,2,18,0,23,0,0,23,14,0,15,0,0,16,14,6,0,21,7,16,22,16,24,0,0,22,0,0,21,6,0,10,0,16,0,11,0,29,0,21,0
"cell80",39,20,22,33,30,8,25,21,34,19,19,51,12,22,3,0,28,22,39,43,41,27,42,20,18,0,0,0,0,0,2,41,1,0,0,0,0,21,57,1,0,0,23,40,0,23,19,58,30,16,6,22,9,2,44,15,1,25,21,22,0,12,0,0,0,11,18,45,20,30,38,38,53,3,0,11,0,15,0,0,34,46,24,8,41,11,39,0,13,0,0,0,0,0,0,20,15,42,64,16,3,4,5,0,28,0,2,0,7,4,0,0,8,0,0,0,10,30,37,42,25,0,43,51,1,25,48,0,0,0,0,31,10,18,14,19,12,33,0,2,24,17,12,14,0,5,0,1,38,0,39,36,28,19,0,32,0,0,20,34,0,21,0,34,1,1,34,32,22,0,39,0,26,28,17,40,6,1,30,0,0,26,3,34,24,15,66,52,25,0,29,0,7,0
"cell81",19,7,7,6,9,3,9,9,23,13,12,8,6,6,0,1,3,6,8,8,6,4,7,1,1,6,3,9,6,1,0,0,0,0,0,0,0,17,19,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,13,11,6,5,0,6,0,9,0,0,0,0,0,6,7,17,13,20,18,13,2,0,0,0,0,0,8,0,20,10,5,0,3,0,6,0,0,0,0,3,9,19,3,8,13,9,0,0,12,0,9,0,0,0,14,0,0,0,6,0,0,10,4,15,12,14,10,0,13,11,1,2,4,0,0,0,0,8,10,0,23,2,0,0,6,0,12,0,0,0,0,0,0,0,16,3,6,0,17,16,0,7,0,9,0,0,15,6,0,21,0,0,20,4,3,0,8,7,1,23,2,20,0,0,7,0,0,4,10,0,9,0,15,0,4,0,20,0,17,0
"cell82",18,9,13,9,18,7,12,20,17,6,6,10,11,4,6,0,2,1,4,0,3,1,0,0,0,19,15,16,19,12,0,0,0,0,0,0,0,3,22,0,0,0,9,13,0,0,0,0,0,0,0,0,0,0,13,0,11,1,0,5,0,21,0,0,0,0,0,12,11,22,19,20,31,23,7,0,0,0,0,0,24,0,26,17,0,0,0,8,0,0,0,0,0,11,10,16,4,12,28,13,0,0,14,0,10,0,0,0,30,0,0,0,0,0,0,4,8,19,31,17,10,0,9,29,1,0,0,14,11,0,0,16,12,0,27,13,0,0,3,0,9,0,0,0,0,0,0,0,1,6,0,0,18,11,1,26,0,12,0,0,17,7,0,21,0,0,30,1,0,0,18,14,0,23,12,26,0,0,19,0,0,11,8,0,8,0,24,0,19,0,21,0,19,0
"cell83",13,8,8,7,9,5,14,11,14,3,5,14,11,9,4,3,0,0,0,0,0,0,0,0,0,15,15,11,19,11,0,0,0,0,0,0,0,6,15,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,22,0,6,4,0,9,0,3,0,0,0,0,0,8,3,7,8,14,12,17,3,0,0,0,0,0,6,0,19,13,0,0,0,13,0,0,0,0,0,4,6,7,12,13,15,7,0,0,17,0,13,0,0,0,10,0,0,0,6,0,0,7,6,15,10,6,16,0,18,25,1,0,0,13,6,0,0,5,2,0,15,15,0,0,5,0,8,0,0,0,0,0,0,0,0,5,0,0,8,10,0,5,0,8,0,0,12,10,0,8,0,0,11,0,0,0,5,8,0,12,10,14,0,0,11,0,0,8,8,0,9,0,9,0,2,0,11,0,12,0
"cell84",11,6,5,3,4,18,9,18,14,8,7,4,8,1,19,7,0,0,0,0,0,0,0,0,0,14,15,25,27,15,0,0,0,0,0,0,0,7,15,0,0,0,7,11,0,0,0,0,0,0,0,0,0,0,11,0,10,6,0,12,0,4,0,0,3,0,0,8,4,14,7,18,13,23,0,0,0,0,0,0,17,0,25,4,0,0,0,4,0,0,0,0,0,12,8,5,8,14,12,6,0,0,9,0,18,0,0,0,21,0,0,0,9,0,0,2,4,13,16,20,12,0,15,10,1,0,0,9,8,0,0,3,12,0,22,13,0,0,2,0,12,0,0,0,0,0,0,0,0,17,0,0,9,9,0,18,0,10,0,0,16,7,0,18,0,0,17,0,0,0,10,10,0,19,9,13,0,0,9,0,0,8,6,0,9,0,10,0,9,0,13,0,19,0
"cell85",95,58,43,29,26,45,55,72,104,37,40,86,54,25,3,0,61,36,55,63,68,53,73,51,52,0,0,0,0,0,45,2,30,29,46,23,40,0,0,41,26,25,6,21,0,8,0,0,0,0,0,0,0,0,115,41,5,0,87,0,0,32,69,36,0,0,0,58,37,0,105,112,136,97,35,104,85,98,38,71,49,75,145,45,74,0,64,0,0,46,17,19,27,0,0,70,6,73,100,61,0,0,44,0,53,0,0,0,78,0,41,0,45,0,97,53,56,4,68,81,34,0,65,86,14,73,75,0,0,0,0,13,30,0,111,56,0,0,4,69,0,23,93,71,47,57,75,60,53,0,50,78,50,77,0,39,0,25,3,6,97,0,44,67,0,72,4,57,38,90,43,0,39,85,11,28,0,0,0,28,71,39,6,0,0,0,3,0,37,0,123,83,87,52
"cell86",8,2,2,8,6,0,9,4,21,4,3,7,5,5,1,0,0,0,0,0,0,0,0,0,0,10,6,9,15,9,0,0,0,0,0,0,0,3,8,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,9,0,11,0,0,0,0,0,9,5,9,16,11,22,16,3,0,0,0,0,0,7,0,8,7,0,0,0,1,2,0,0,0,0,10,6,13,7,10,6,7,0,0,7,0,12,0,0,0,19,0,0,0,5,0,0,4,0,11,6,10,4,0,13,15,1,0,0,7,10,0,0,3,7,0,17,12,0,0,5,0,18,0,0,0,0,0,0,0,0,6,0,0,6,6,0,11,0,12,0,0,20,8,0,9,0,0,6,0,0,0,13,5,0,5,10,11,0,0,8,0,0,6,6,0,11,0,5,0,7,0,12,0,11,0
"cell87",20,10,12,4,12,7,23,17,20,10,13,12,9,4,0,4,4,10,6,11,15,15,6,0,0,8,4,8,5,1,0,0,0,0,0,0,0,13,32,0,0,0,19,16,0,0,0,0,0,0,0,0,0,0,13,10,1,3,0,12,0,9,0,0,0,0,0,12,6,8,20,23,16,21,2,0,0,0,0,0,15,1,27,12,3,0,11,0,8,0,0,0,0,4,12,13,5,5,24,12,0,0,17,0,20,0,0,0,20,0,0,0,7,0,0,4,12,11,16,22,18,0,22,14,1,6,4,0,2,0,0,12,22,0,21,9,0,0,4,0,15,0,0,0,0,0,0,0,9,2,3,4,28,7,0,5,0,9,0,0,17,6,0,21,0,0,19,11,9,0,19,14,1,22,5,29,0,0,11,0,0,10,11,0,7,0,17,0,15,0,16,0,15,0
"cell88",23,21,9,19,20,13,9,15,18,17,11,15,13,14,0,1,9,13,15,17,12,7,10,11,7,0,0,0,2,1,1,6,0,0,0,0,0,10,23,0,0,0,17,20,0,3,4,0,0,0,0,0,0,0,11,10,1,8,0,11,0,14,0,0,0,0,0,8,11,17,17,25,22,38,14,0,0,3,0,0,14,17,25,9,11,0,11,0,6,0,0,0,0,0,3,17,1,20,29,12,0,0,16,0,17,0,0,0,37,0,0,0,13,0,0,4,6,21,8,12,6,2,17,34,3,22,23,0,0,0,0,14,9,0,19,10,0,0,0,0,4,4,6,7,1,4,12,5,17,0,19,17,7,14,0,16,2,0,3,14,10,18,0,25,0,0,14,17,4,0,11,3,14,20,20,29,0,0,29,0,0,19,3,0,9,0,23,0,14,0,22,0,20,0
"cell89",18,9,9,14,15,7,17,16,24,1,5,13,5,7,1,4,4,2,2,1,1,2,1,0,0,17,7,25,15,14,0,0,0,0,0,0,0,6,10,0,0,0,10,22,0,0,0,0,0,0,0,0,0,0,14,0,10,4,0,7,0,4,0,0,0,0,0,10,9,12,6,16,17,21,8,0,0,0,0,0,12,0,36,10,0,0,0,0,6,0,0,0,0,13,8,8,6,20,27,7,0,0,14,0,9,0,0,0,26,0,0,0,2,0,0,10,1,12,17,15,3,0,17,29,0,0,0,11,3,0,0,9,18,0,20,6,0,0,4,0,12,0,0,0,0,0,0,0,0,4,0,0,15,9,1,20,0,13,0,0,6,4,0,16,0,1,19,4,0,0,13,4,0,13,6,17,0,0,9,0,0,8,11,0,12,0,17,0,8,0,14,0,10,0
"cell90",14,5,3,8,10,3,17,8,26,10,9,9,4,5,2,3,4,11,8,11,5,10,1,0,0,4,2,10,11,5,0,0,0,0,0,0,0,15,18,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,14,7,4,6,0,6,0,13,0,0,0,0,0,5,12,21,12,25,35,15,6,0,0,0,0,0,23,0,23,10,5,0,4,0,4,0,0,0,0,16,8,15,12,17,25,17,0,0,7,0,11,0,0,0,17,0,0,0,1,0,0,3,7,10,17,20,19,0,14,21,5,0,3,2,1,0,0,12,8,0,23,11,0,0,7,0,17,0,0,0,0,0,0,0,4,7,0,0,17,2,0,9,0,11,0,0,11,9,0,12,0,2,17,5,0,0,16,9,0,16,20,19,0,0,6,0,0,12,4,0,3,0,21,0,5,0,17,0,14,0
"cell91",24,10,21,16,13,3,21,12,15,10,18,7,14,12,4,0,5,9,10,21,7,9,21,1,2,4,0,2,4,2,0,0,0,0,0,0,0,10,14,0,0,0,10,37,0,0,0,0,0,0,0,0,0,0,23,7,4,5,0,16,0,7,0,0,0,0,0,22,14,15,14,19,29,24,5,0,0,0,0,0,16,15,29,13,8,0,23,0,9,0,0,0,0,13,15,21,7,10,24,12,0,0,15,0,8,0,0,0,16,0,0,0,5,0,0,2,3,11,21,23,8,0,11,32,1,11,14,0,0,0,0,10,16,0,28,18,0,0,4,0,18,0,0,0,0,0,0,0,7,2,23,17,7,10,0,16,0,16,0,0,22,10,0,18,2,1,16,19,5,0,18,19,6,15,13,17,0,0,18,0,0,14,10,0,10,0,15,0,7,0,32,0,23,0
"cell92",21,18,12,15,26,15,20,16,31,14,10,25,9,17,0,0,11,10,20,26,12,16,34,5,14,0,0,0,0,0,0,16,0,0,0,0,0,7,30,0,0,0,17,26,0,18,7,12,14,0,4,2,0,0,27,16,0,16,0,21,0,11,0,0,0,0,1,23,13,31,20,21,48,15,7,0,0,12,0,0,17,23,40,9,30,0,14,0,7,0,0,0,0,0,0,23,0,31,44,13,0,0,16,0,37,0,0,0,30,0,0,0,16,0,0,0,17,36,25,31,11,0,32,36,0,30,25,0,3,0,0,16,9,0,45,16,0,0,1,0,11,8,4,6,3,0,4,0,20,0,24,27,30,28,0,13,0,2,17,26,1,25,0,27,4,1,20,25,15,0,17,0,25,31,19,43,0,0,17,0,0,20,0,12,23,0,27,0,11,0,42,0,22,0
"cell93",3,8,1,3,4,11,5,10,20,3,2,7,0,0,13,4,0,0,0,0,0,0,0,0,0,7,7,13,12,11,0,0,0,0,0,0,0,4,11,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,19,0,7,5,0,9,0,6,0,0,4,0,0,9,3,7,10,9,8,11,4,0,0,0,0,0,8,0,12,10,0,0,0,6,0,0,0,0,0,4,9,8,6,13,4,3,0,0,9,0,11,0,0,0,18,0,0,0,5,0,0,1,4,10,7,5,13,0,13,9,0,0,0,11,9,0,0,1,8,0,10,4,0,0,7,0,10,0,0,0,0,0,0,0,0,9,0,0,5,6,1,10,0,10,0,0,22,5,0,8,2,0,6,0,0,0,7,4,0,15,2,10,0,0,3,0,0,11,5,0,8,0,7,0,0,0,8,0,13,0
"cell94",10,12,7,6,7,4,11,9,5,4,11,9,7,5,10,2,0,0,0,0,0,0,0,0,0,15,11,15,21,8,0,0,0,0,0,0,0,6,11,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,19,0,5,9,0,6,0,5,0,0,0,0,0,11,10,14,16,11,9,15,5,0,0,0,0,0,12,0,9,6,0,0,0,7,0,0,0,0,0,6,10,7,14,12,18,2,0,0,8,0,8,0,0,0,13,0,0,0,5,0,0,4,15,16,17,13,7,0,13,16,1,0,0,11,6,0,0,10,6,0,24,7,0,0,7,0,11,0,0,0,0,0,0,0,0,6,0,0,5,4,0,9,0,11,0,0,10,10,0,14,0,0,10,0,0,0,9,15,0,8,6,23,0,0,10,0,0,11,13,0,6,0,15,0,5,0,18,0,10,0
"cell95",34,17,15,32,22,13,29,36,51,29,16,46,15,37,0,0,27,21,50,53,29,26,33,21,22,0,0,0,0,0,4,31,0,0,0,0,0,19,47,0,0,0,36,47,0,23,27,52,38,19,12,23,7,4,46,22,1,23,10,19,0,13,0,0,0,11,16,44,19,25,45,52,53,8,0,8,0,32,0,0,40,48,17,11,49,18,50,0,21,0,0,0,0,0,0,30,12,43,67,13,5,1,9,0,16,3,0,0,5,3,0,0,9,0,0,0,7,37,22,37,24,0,40,36,2,22,35,0,0,0,0,26,21,6,13,20,11,20,3,3,29,20,11,12,0,1,4,3,41,0,38,29,16,11,1,28,0,0,10,38,0,8,0,44,0,6,27,36,18,0,40,0,33,50,18,43,3,8,30,1,0,18,7,36,18,9,42,53,33,0,50,0,16,0
"cell96",28,19,12,57,42,24,51,45,39,21,22,41,24,44,0,0,56,33,57,45,59,34,24,34,16,0,0,0,1,0,0,20,0,0,0,0,0,16,61,0,0,0,33,58,0,51,53,40,22,8,34,25,4,3,81,31,0,15,7,30,0,22,0,0,0,29,41,44,30,30,59,60,73,4,0,5,0,50,0,0,48,54,7,18,34,24,24,0,25,0,0,0,0,0,0,42,43,34,83,28,19,20,11,11,24,25,7,6,4,25,0,0,40,0,0,0,2,48,40,45,56,0,35,61,5,40,50,0,0,0,13,57,21,41,19,25,46,32,0,3,30,6,0,26,0,0,7,6,37,0,50,40,38,16,0,51,0,0,40,19,0,24,0,38,2,3,62,56,28,0,36,0,59,51,35,71,26,49,47,2,0,10,2,30,26,50,38,60,9,0,54,0,3,0
