"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","A1_TF1","A1_TF2","A1_TF3","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","A5_TF1","A6_TF1","A6_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","D1_TF1","D2_TF1","D2_TF2","D3_TF1","D4_TF1","D4_TF2","D5_TF1","E1_TF1","E1_TF2","E2_TF1","E3_TF1","E4_TF1","E4_TF2","E5_TF1","E5_TF2","E5_TF3","E6_TF1","E6_TF2","F1_TF1","F2_TF1","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","F6_TF2","F6_TF3","G1_TF1","G1_TF2","G1_TF3","G2_TF1","G2_TF2","G3_TF1","G4_TF1","G4_TF2","G4_TF3","G4_TF4","G5_TF1","G5_TF2","G6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell52",23,18,18,36,17,13,22,5,14,37,28,30,9,19,44,24,33,55,45,30,0,33,25,0,22,24,40,19,15,17,0,2,1,2,30,45,0,0,31,25,35,13,26,0,45,34,0,18,18,14,0,16,30,0,0,0,0,0,0,0,0,0,0,0,0,28,2,11,4,0,0,13,44,42,0,0,0,0,0,2,0,3,30,0,1,0,0,17,32,0,18,11,29,0,17,43,15,0,12,0,12,16,19,15,33,42,20,7,0,0,37,19,0,0,31,0,16,11,0,44,0,15,0,34,0,0,0,0,0,0,0,8,37,6,28,17,34,14,0,60,36,29,0,7,13,39,0,13,20,55,0,0,0,0,0,7,8,24,31,23,16,20,15,14,0,11,30,16,14,38,42,0,27,0,32,20,3,0,21,0,21,0,0,38,20,16,38,20,0,24,32,0,25,17,0,21,0,0,20,45,0,0,19,10,0,29,13,8,16,32,18,14,28,18,37,55,11,2,13,32,0,0,25,32,0,7,0,19,17,10
"cell53",40,22,29,46,42,30,51,7,56,38,19,55,18,17,76,54,37,31,77,64,0,41,41,0,22,33,60,17,51,47,0,2,2,0,55,61,0,0,42,28,42,11,50,0,0,0,51,0,0,0,25,0,0,0,29,39,37,13,41,34,3,7,2,33,20,0,0,90,30,0,0,50,91,24,0,0,0,0,0,0,0,0,48,0,4,0,0,43,38,0,41,1,43,27,62,38,46,48,21,0,35,0,0,0,0,49,0,18,15,17,5,13,8,7,9,11,26,8,36,34,26,70,0,10,6,34,3,17,22,42,0,23,65,17,0,15,0,22,0,48,97,39,0,27,29,60,41,0,11,25,25,19,57,32,46,0,26,28,34,33,16,28,45,38,0,21,11,39,30,53,44,76,3,8,7,52,1,6,34,0,44,60,38,54,42,41,46,38,0,50,40,0,26,33,0,44,0,0,30,64,0,0,36,34,0,51,18,48,0,70,25,40,33,34,75,73,18,36,0,65,5,15,23,55,34,15,36,43,54,16
"cell54",108,53,52,84,49,39,72,27,35,78,53,104,43,35,108,69,113,73,101,115,0,53,72,0,51,76,87,43,65,70,0,3,1,0,101,111,0,0,60,50,91,17,46,0,4,9,63,0,0,0,43,0,0,0,23,75,53,24,32,67,15,42,0,43,19,0,0,91,45,0,0,40,124,74,0,0,0,0,0,0,0,0,75,0,4,0,5,32,57,0,43,4,51,74,61,103,39,66,42,0,63,1,0,6,0,72,0,66,34,46,7,21,12,45,36,29,34,12,68,28,66,56,0,1,20,40,0,39,61,38,3,16,67,23,0,53,0,27,0,123,82,68,0,41,57,118,76,0,7,51,53,34,82,69,92,0,22,66,54,74,37,46,47,53,4,37,0,35,42,72,89,138,5,1,6,116,14,11,38,0,33,54,53,80,33,46,81,76,0,94,76,0,59,79,0,36,0,0,74,94,0,0,83,29,0,70,43,24,0,57,36,45,36,69,77,131,40,107,0,90,0,23,23,75,42,19,33,52,69,51
"cell55",40,15,24,29,40,8,46,14,45,27,17,48,37,25,68,35,43,30,41,62,0,40,37,0,32,30,49,32,68,38,2,6,5,0,47,58,0,0,27,28,41,11,41,0,3,0,31,2,0,0,19,0,0,0,33,43,36,14,24,39,4,7,3,18,21,0,0,63,22,0,0,35,75,40,0,0,0,0,0,0,0,0,26,0,1,0,0,37,14,0,34,2,19,25,33,42,41,32,20,0,37,0,0,0,0,65,0,27,15,22,1,16,11,7,12,5,17,6,27,13,24,40,0,4,14,35,0,7,16,27,1,24,58,26,0,30,0,31,0,60,48,39,0,21,39,59,42,0,6,30,43,26,43,24,54,0,41,17,35,40,30,23,40,36,0,29,7,23,21,38,39,94,1,2,11,48,12,3,41,0,36,33,25,52,13,32,52,27,0,34,22,0,20,35,0,29,0,0,40,65,0,0,40,29,0,31,16,36,0,66,20,53,23,18,47,69,8,37,0,74,3,24,17,51,26,17,35,34,35,26
"cell56",6,7,9,24,14,10,18,8,13,18,11,21,18,5,22,15,20,15,12,29,0,20,9,0,6,12,20,5,6,4,0,2,1,3,19,19,2,0,8,9,10,1,5,0,14,5,0,18,5,4,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0,16,5,0,0,15,24,13,0,0,0,0,0,0,0,0,18,0,0,0,0,7,12,0,10,3,3,0,16,3,9,0,8,0,13,5,0,3,0,12,0,9,0,0,12,3,0,0,16,0,10,10,0,31,0,11,0,15,0,0,0,0,0,0,1,8,24,7,8,0,0,7,0,5,25,16,0,9,18,16,0,7,17,27,0,0,0,0,0,10,9,3,17,18,23,5,26,0,0,6,26,10,8,36,23,0,16,0,6,21,4,11,2,0,10,14,3,18,18,7,22,14,0,29,17,0,13,11,0,7,0,0,9,14,16,6,13,10,1,19,10,11,6,21,10,8,6,7,12,32,8,8,5,22,0,0,14,25,0,6,2,19,17,11
"cell57",14,12,16,21,9,7,19,12,6,17,18,20,6,4,29,7,18,20,13,34,0,12,4,1,0,0,0,0,1,0,0,2,1,0,6,3,1,2,3,12,8,1,1,5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,0,20,21,9,0,0,0,0,0,0,0,0,26,0,0,0,0,10,15,0,4,5,0,0,0,0,11,0,8,0,14,3,0,2,0,17,0,9,0,0,19,19,0,0,16,0,8,16,0,17,0,0,0,15,0,0,0,0,0,0,0,5,26,7,11,0,0,4,0,12,19,16,0,7,10,15,9,0,0,4,0,0,0,0,0,4,5,6,13,16,3,17,8,0,0,1,16,7,7,13,17,0,8,0,14,16,0,2,3,0,0,19,11,6,1,4,0,12,0,16,10,0,5,13,0,8,0,0,6,0,12,1,12,4,0,16,4,8,0,0,3,10,13,12,0,36,7,21,0,12,13,0,23,16,0,4,0,0,1,3
"cell58",22,16,20,27,31,20,13,4,25,32,16,35,23,10,32,25,29,20,26,36,0,34,17,0,22,12,59,8,24,21,0,0,0,0,32,34,0,0,12,12,23,6,21,0,16,24,0,19,10,10,0,22,14,0,0,0,0,0,0,0,0,0,0,15,19,30,7,17,17,0,0,17,46,26,0,0,0,0,0,0,0,0,22,0,3,0,0,18,26,0,25,10,26,0,57,24,22,11,11,0,20,3,17,6,12,32,0,13,1,0,34,31,1,0,19,0,18,9,0,18,16,17,0,42,0,2,0,0,0,5,0,9,23,15,10,14,9,15,0,44,27,28,1,7,20,30,0,13,15,1,3,0,2,10,6,5,11,10,31,22,11,12,20,9,0,15,29,12,12,25,27,0,7,3,12,45,4,0,21,0,11,0,0,26,14,17,47,40,0,36,34,0,24,16,0,24,0,0,19,35,7,0,31,21,0,20,12,29,15,28,39,15,18,22,27,47,18,0,9,27,0,0,27,37,1,3,22,17,27,6
"cell59",22,22,20,22,16,10,25,9,22,26,39,37,13,9,33,23,38,34,34,20,0,21,17,0,21,19,27,8,25,13,0,2,1,1,21,23,0,0,13,17,25,8,9,0,23,36,0,18,13,14,0,18,16,1,0,0,0,0,0,0,0,0,0,0,0,27,11,8,8,0,0,8,32,52,0,0,0,0,0,0,0,3,16,2,0,0,0,14,20,0,20,21,23,0,37,25,11,0,20,0,15,24,13,10,40,51,20,11,0,0,34,13,0,0,22,0,6,17,0,32,0,15,0,22,0,0,0,0,0,0,1,12,34,25,35,12,25,7,0,34,37,35,0,8,24,24,0,8,16,52,0,0,0,0,0,22,23,10,22,17,16,16,13,27,0,21,31,28,9,42,38,0,15,1,39,38,2,0,22,0,22,0,0,24,31,30,65,26,0,21,16,0,22,15,0,18,0,0,31,47,2,0,11,17,0,15,10,21,16,28,8,25,20,29,22,32,9,0,11,25,4,0,20,32,0,7,0,18,34,9
"cell60",19,16,13,21,23,6,27,7,15,22,32,17,12,6,39,17,17,29,31,14,0,28,21,0,21,17,28,9,18,9,0,3,0,4,14,21,4,0,9,1,7,3,7,1,4,13,2,5,0,3,1,0,0,0,5,1,4,4,13,6,7,14,5,5,0,0,0,20,12,0,0,10,30,26,0,0,0,0,0,0,0,0,13,0,2,0,0,10,25,0,19,19,6,13,16,2,3,16,18,0,16,0,0,3,0,31,0,9,15,5,4,5,4,6,6,10,3,13,14,13,12,22,0,8,4,3,0,9,3,16,1,4,24,5,3,8,0,10,0,4,36,20,0,12,11,28,7,5,18,28,15,9,18,7,11,0,12,7,19,28,13,15,7,0,1,15,8,19,5,31,25,5,2,0,8,19,0,11,16,0,10,19,17,27,6,12,16,14,1,15,14,0,18,16,0,13,0,0,18,23,14,7,20,10,19,20,8,14,7,14,9,14,13,13,23,22,9,43,0,17,0,16,9,32,9,9,13,16,22,11
"cell61",13,12,15,29,25,14,32,12,11,18,22,23,11,6,31,8,20,26,28,19,0,13,24,0,14,12,19,11,23,10,0,1,0,3,20,22,7,1,4,1,9,7,16,6,6,14,4,5,0,2,2,1,0,0,4,1,9,5,11,7,6,14,5,3,3,0,0,14,16,0,0,11,21,13,0,0,0,0,0,0,0,0,23,0,0,0,0,21,21,0,19,13,4,8,16,3,11,16,9,0,17,0,0,3,0,37,0,14,13,6,4,1,7,15,7,10,4,15,18,10,16,27,0,9,6,9,0,5,3,21,2,5,29,6,3,16,0,10,0,7,38,21,0,11,4,26,4,7,11,15,11,10,14,6,9,0,12,2,19,18,8,17,5,0,0,8,16,23,14,28,23,14,4,0,11,24,0,7,10,0,11,15,11,23,13,10,16,15,1,20,24,0,14,39,0,10,0,0,14,27,15,6,28,5,21,12,8,16,6,15,12,25,12,11,13,20,10,25,0,21,0,15,7,40,14,8,19,13,15,11
"cell62",16,8,11,15,19,11,22,3,18,11,4,8,7,8,28,13,22,24,11,24,0,11,15,0,12,6,12,9,6,12,0,7,18,5,5,8,10,1,1,0,7,1,12,0,11,18,0,13,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,4,23,10,0,0,0,0,0,0,0,0,17,0,0,0,0,15,19,0,15,7,8,0,9,7,9,0,8,0,13,9,0,4,0,4,0,4,0,0,25,19,0,0,10,0,6,6,0,24,0,0,0,7,0,0,0,0,0,0,1,4,12,6,0,0,0,15,0,15,12,19,0,12,15,25,2,3,11,15,0,0,0,0,0,12,8,8,12,26,7,9,12,10,0,15,18,10,9,20,15,0,10,0,19,25,0,0,10,0,8,18,2,18,11,3,8,9,0,21,13,0,13,16,0,9,0,0,10,16,10,0,5,1,12,14,4,8,0,16,6,11,6,5,0,25,10,15,0,20,0,0,14,24,0,2,1,2,24,9
"cell63",19,7,9,11,21,7,9,3,8,13,17,22,7,12,17,10,27,20,11,10,10,1,0,3,0,0,2,0,2,1,1,1,6,3,1,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,0,0,9,15,7,0,0,0,0,0,0,0,0,5,0,0,0,0,7,12,0,12,12,6,0,0,0,13,0,5,0,11,2,0,17,0,1,0,17,0,0,14,13,0,0,13,0,7,15,0,12,0,0,0,5,0,0,0,0,0,0,0,2,16,5,0,0,0,1,0,10,19,21,0,6,13,16,16,0,0,7,0,0,0,0,0,8,1,3,4,7,5,14,11,0,4,0,8,0,0,0,13,0,4,0,10,8,3,0,10,0,0,10,4,1,0,2,0,13,0,13,11,0,3,10,0,5,0,0,2,0,0,0,0,0,12,17,7,12,0,3,1,3,8,1,0,13,5,12,0,10,7,0,18,24,0,4,0,0,0,7
"cell64",20,12,20,19,13,9,16,6,10,12,14,18,6,8,29,4,22,14,32,21,0,17,17,0,9,17,20,4,30,6,0,3,0,0,21,23,0,2,9,1,16,5,10,0,15,17,0,31,11,14,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,28,14,0,0,12,32,12,0,0,0,0,0,1,0,0,8,0,0,0,0,15,19,1,23,6,16,0,16,5,15,0,10,0,5,6,0,8,0,16,0,15,0,0,24,13,0,0,15,0,10,18,0,19,0,24,0,25,0,0,0,0,0,0,0,9,33,6,4,2,0,9,0,33,24,22,0,0,15,33,0,12,23,39,0,0,0,0,0,10,10,6,8,6,13,8,19,10,0,7,16,8,12,44,24,0,16,1,20,18,0,3,3,1,14,4,1,27,6,6,27,30,0,13,22,0,10,11,0,6,0,0,16,14,18,0,18,13,0,16,3,10,17,13,7,9,15,7,17,31,9,0,7,15,0,0,11,32,0,7,0,23,12,12
"cell65",10,6,13,16,14,12,16,6,10,11,11,6,3,4,20,16,12,16,19,23,0,21,12,0,14,12,14,8,5,10,1,6,7,6,1,10,8,2,2,0,20,2,15,0,14,18,0,14,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,0,10,21,11,0,0,0,0,0,0,0,0,11,1,1,0,0,16,20,0,8,4,6,0,7,5,8,0,6,0,11,11,0,2,0,7,0,9,0,0,21,17,0,0,9,0,8,6,0,27,0,0,0,15,0,0,0,0,0,0,1,5,15,15,0,0,0,10,0,9,25,13,0,18,10,19,4,2,13,18,0,0,0,0,0,11,12,8,6,11,5,16,16,3,0,11,10,5,18,29,13,0,11,0,12,26,0,0,10,0,7,24,8,13,15,6,3,24,0,9,18,0,18,7,0,11,0,0,11,16,5,0,6,2,8,17,14,5,0,12,6,9,8,6,0,25,13,13,0,13,0,0,13,19,0,7,3,0,22,7
"cell66",37,28,31,26,28,15,24,9,34,46,38,54,17,11,60,47,55,40,41,49,0,33,36,0,36,37,28,26,26,28,2,5,0,8,49,75,0,0,36,28,31,21,25,0,34,34,0,36,18,27,0,22,19,0,0,0,0,0,0,3,0,0,0,9,2,62,35,8,1,0,0,29,58,21,0,0,0,0,0,0,0,0,31,1,0,2,0,21,39,0,30,14,35,0,26,33,27,0,14,0,22,34,23,24,51,22,32,7,0,2,56,33,0,0,26,0,16,5,0,41,2,6,0,39,0,0,0,0,0,0,2,14,58,25,40,12,43,19,0,53,48,54,0,8,33,63,1,46,38,18,0,0,0,2,0,36,28,30,31,30,20,19,22,49,0,31,33,40,18,45,29,0,31,0,31,63,0,0,27,0,33,0,0,40,16,21,61,49,0,40,30,0,18,26,0,26,0,0,34,46,0,0,26,12,0,34,18,20,38,35,17,29,24,37,46,62,19,1,17,77,0,0,40,41,0,22,2,23,46,13
"cell67",13,10,11,21,10,9,7,12,12,11,12,26,14,6,17,29,22,21,18,27,0,27,14,0,13,14,25,10,17,10,0,2,1,2,19,24,0,0,19,18,19,11,6,0,0,6,7,0,0,0,7,0,0,0,13,13,13,13,9,3,7,11,5,0,5,0,0,25,14,0,0,10,32,16,0,0,0,0,0,0,0,0,16,1,0,0,0,11,12,0,16,2,4,20,31,20,8,17,12,0,22,4,0,5,0,13,0,18,0,0,14,5,0,2,9,0,15,6,2,20,11,15,0,16,0,6,0,0,3,11,0,3,26,8,0,3,0,7,0,10,20,11,0,5,12,16,23,0,0,17,11,6,3,14,7,0,9,17,22,22,12,13,17,13,0,17,9,13,10,30,19,19,6,0,19,21,4,7,4,0,16,27,13,13,11,15,14,14,0,16,19,0,7,12,0,4,0,0,7,25,3,0,8,9,0,16,15,9,0,20,10,9,11,14,17,32,7,22,0,16,0,6,9,30,0,4,11,13,32,5
"cell68",50,13,25,37,50,28,41,10,54,46,13,61,26,11,67,31,31,42,62,55,0,54,39,0,24,26,47,22,42,40,0,1,2,0,45,51,0,0,33,32,43,14,47,0,0,0,31,0,0,0,13,0,0,0,29,32,44,14,25,30,4,3,2,27,21,0,0,61,36,0,0,47,91,50,0,0,0,0,0,0,0,0,25,0,2,0,0,31,35,0,32,0,35,32,63,49,44,35,29,0,23,0,0,0,0,51,0,8,13,16,1,21,9,10,15,6,34,9,50,17,31,45,0,5,10,40,1,14,17,45,0,15,63,9,0,10,0,28,0,58,74,43,0,22,32,58,32,0,8,14,35,20,43,33,52,0,29,28,34,41,27,24,53,34,0,24,9,40,15,54,34,66,2,5,14,65,4,4,34,0,28,39,28,71,31,20,33,31,0,44,35,0,18,43,0,49,0,0,34,56,0,0,34,15,0,41,16,57,0,66,27,50,37,29,66,51,9,24,0,47,2,26,16,45,26,19,27,37,60,13
"cell69",10,7,9,24,16,3,10,2,18,11,3,30,11,8,16,17,14,11,13,21,0,21,19,0,7,6,19,9,12,10,0,2,0,1,9,16,1,6,15,4,2,0,5,1,14,8,0,16,15,9,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,11,17,14,0,0,0,0,0,0,0,0,20,0,2,0,0,13,7,0,7,3,2,0,8,2,9,0,14,0,6,6,0,12,0,18,0,2,0,0,15,9,0,0,16,0,6,9,0,17,0,15,0,9,0,0,0,0,0,0,1,4,19,17,13,0,0,9,0,11,21,17,0,3,10,17,2,6,11,26,0,0,0,0,0,2,8,5,7,16,11,14,17,4,0,9,16,6,4,26,14,0,13,0,11,20,0,3,6,0,15,10,4,16,14,8,17,12,0,18,11,0,12,9,0,15,0,0,7,20,10,6,11,5,4,8,10,12,9,18,13,9,17,7,6,22,6,7,0,15,0,0,15,17,0,7,2,23,19,6
"cell70",10,19,17,24,23,3,17,3,9,14,6,19,9,15,23,12,22,32,28,11,0,13,19,0,18,11,17,9,26,6,0,1,3,1,19,24,0,0,9,3,12,5,15,0,23,18,0,12,5,16,0,7,15,0,0,0,0,0,0,0,0,0,0,0,0,23,9,10,11,0,0,20,21,24,0,0,0,0,0,0,0,1,24,1,0,3,0,11,12,0,7,10,12,0,25,18,9,0,18,0,6,13,15,8,10,20,3,1,0,0,20,8,0,0,13,0,13,13,0,14,0,17,0,30,0,0,0,0,0,0,2,6,31,7,12,3,4,14,0,20,23,24,0,4,7,30,0,4,9,31,0,0,0,0,0,13,8,5,18,19,15,6,17,14,0,6,15,10,17,30,26,0,21,2,18,30,1,1,7,0,19,0,0,26,7,18,24,15,0,25,15,0,8,18,0,13,0,0,28,19,2,0,7,5,0,11,2,11,12,12,10,14,21,20,17,31,7,0,10,13,1,0,12,22,0,6,0,12,19,6
"cell71",14,16,6,8,5,4,13,7,8,11,6,15,5,0,16,9,11,6,3,7,5,0,3,8,0,0,1,0,0,0,0,1,10,2,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,3,25,10,0,0,0,0,0,0,0,0,12,1,1,0,0,9,19,0,10,6,9,0,0,0,12,0,2,1,10,3,0,1,0,0,0,4,0,0,22,9,0,0,8,0,4,36,0,12,0,0,4,19,0,0,0,0,0,0,0,3,10,3,0,0,0,6,0,26,19,17,0,3,8,22,11,0,0,6,0,0,0,0,0,6,3,2,8,7,10,9,9,0,5,1,13,0,0,0,18,0,11,0,8,8,3,4,10,0,1,5,7,3,0,0,5,3,0,12,8,0,10,11,0,8,0,0,2,0,0,0,0,0,16,10,9,3,0,10,5,2,7,0,0,10,4,14,0,17,10,0,17,14,0,3,0,0,0,10
"cell72",33,27,28,30,38,32,30,16,15,38,35,38,10,16,71,40,71,61,51,57,0,35,45,0,27,32,62,20,35,22,0,4,2,7,46,38,0,0,29,25,60,15,24,0,35,53,0,40,15,19,0,34,26,0,0,0,0,0,0,0,0,0,0,0,0,48,23,1,6,6,7,19,58,28,0,0,0,0,0,0,0,0,39,0,1,3,0,26,35,0,34,21,21,0,21,30,33,0,23,0,24,22,29,30,48,48,39,0,0,0,72,26,0,0,33,0,17,8,0,41,0,0,0,46,0,0,0,0,0,0,0,10,65,31,52,19,37,12,0,55,65,32,0,4,38,44,0,18,46,56,0,0,0,0,0,27,22,9,40,38,15,12,16,32,0,25,29,34,30,58,54,0,34,10,29,32,2,0,55,0,33,0,0,56,33,31,41,33,0,32,48,0,18,28,0,29,0,0,31,49,0,0,27,15,0,36,10,46,27,42,20,38,37,20,47,60,17,0,23,51,0,0,37,45,0,6,0,60,47,14
"cell73",27,27,44,40,29,15,36,26,12,34,28,56,14,22,65,26,69,51,72,47,0,39,28,0,28,18,41,11,36,30,0,2,0,1,65,51,0,0,47,36,41,5,51,0,24,48,0,40,24,21,0,23,42,0,0,0,0,0,0,0,0,0,0,4,4,53,16,10,2,2,2,24,51,29,0,0,0,0,0,0,0,0,32,2,2,1,0,18,30,0,34,7,32,0,39,37,28,0,11,0,34,20,48,31,49,39,18,9,0,0,49,24,0,0,50,0,19,19,0,52,0,0,0,31,0,0,0,0,0,0,0,16,77,16,42,30,36,15,0,66,55,22,0,25,28,45,5,21,47,49,0,0,0,0,0,42,34,8,23,34,11,27,13,24,0,22,44,42,25,41,47,0,34,7,23,61,1,1,34,0,28,0,0,61,42,55,54,20,0,36,42,0,29,34,0,24,0,0,25,47,0,0,23,22,0,31,13,40,22,40,19,29,26,33,43,75,16,0,24,42,0,0,41,55,0,9,0,48,39,21
"cell74",32,30,37,89,29,18,61,23,46,35,50,64,28,11,64,54,66,51,65,72,0,78,34,0,34,27,46,39,32,40,0,3,0,10,69,81,2,0,81,17,70,32,53,0,2,2,48,0,0,0,22,0,0,0,12,49,20,15,25,19,19,35,18,5,5,0,0,61,27,0,0,33,97,55,0,0,0,0,0,0,0,0,80,0,7,2,3,35,27,0,47,3,13,49,52,28,23,34,39,6,31,0,0,14,0,45,0,26,38,50,0,10,32,42,6,19,42,22,33,7,41,65,0,7,47,40,0,30,36,28,0,10,74,6,0,17,0,40,0,52,74,35,0,40,27,83,28,0,3,26,49,45,25,47,66,0,29,20,30,52,24,23,38,46,0,12,2,52,27,64,53,65,4,3,9,66,3,24,5,0,28,45,27,73,28,29,46,33,0,54,45,0,35,32,0,32,0,0,29,60,0,0,28,28,0,40,35,40,0,47,21,28,20,47,67,108,32,63,0,57,0,27,18,74,54,28,43,48,55,19
"cell75",22,13,2,18,9,17,23,3,15,16,6,16,13,7,28,10,20,15,9,25,0,13,14,0,14,8,15,9,19,5,1,4,4,2,10,8,0,4,6,1,10,6,4,0,2,1,10,3,0,0,6,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,16,3,0,0,10,22,13,0,0,0,0,0,0,0,0,12,2,0,0,0,8,6,0,9,6,2,11,10,7,10,0,3,0,4,4,0,7,0,20,0,5,0,0,19,13,0,0,15,0,9,4,0,12,0,0,0,20,0,0,0,0,0,0,0,5,9,4,0,0,0,15,0,5,25,4,0,7,8,29,16,0,0,11,0,0,0,0,0,6,6,7,12,17,7,11,12,5,0,9,10,22,2,24,19,14,6,2,4,19,3,8,11,0,7,12,5,15,7,10,11,15,0,13,12,0,12,13,0,12,0,0,11,6,15,0,16,8,0,12,5,26,0,16,9,7,8,9,3,22,4,15,0,14,0,0,23,28,0,6,9,13,12,11
"cell76",19,16,26,20,18,22,16,13,29,50,31,30,17,12,53,29,40,26,38,25,0,36,40,0,15,27,47,19,22,17,0,3,0,0,44,49,0,0,25,23,29,10,36,0,22,32,0,45,24,20,0,29,16,0,0,0,0,0,0,1,0,0,0,6,4,27,11,10,9,0,0,22,42,27,0,0,0,0,0,0,0,0,36,1,2,1,0,21,28,0,34,16,31,0,17,29,14,0,16,0,28,17,22,12,26,19,21,5,0,0,28,37,0,0,22,0,18,2,0,35,6,6,0,35,0,0,0,0,0,0,0,9,35,17,29,14,46,15,0,34,55,35,0,5,22,62,2,16,29,12,0,0,0,3,3,21,15,31,41,26,19,19,24,11,0,10,35,31,14,38,39,0,25,1,18,55,0,0,22,0,26,0,0,50,20,9,45,24,0,31,25,0,25,24,0,20,0,0,17,43,0,0,19,24,0,31,20,15,32,44,20,20,28,23,38,40,9,0,2,42,0,0,36,29,0,10,7,18,29,16
"cell77",20,11,15,15,14,0,20,14,14,14,13,14,11,11,21,9,23,26,24,16,0,8,5,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0,8,8,20,1,1,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,14,30,10,0,0,0,0,0,0,0,0,11,1,0,0,0,11,15,0,13,7,5,0,3,0,12,0,10,0,8,14,0,6,0,11,0,10,0,0,15,10,0,0,13,0,13,17,0,18,0,0,0,15,0,0,0,0,0,0,1,8,27,12,0,0,0,6,0,25,23,12,1,6,12,19,10,0,0,11,0,0,0,0,0,13,6,8,13,8,12,9,20,0,0,3,7,6,6,12,29,0,8,0,15,20,1,6,12,0,0,12,7,13,1,0,0,14,0,21,17,0,9,9,0,16,0,0,12,1,14,0,9,3,1,13,13,13,0,0,0,8,4,2,0,17,5,22,0,13,7,0,14,19,0,5,0,0,0,16
"cell78",15,21,31,21,27,15,26,18,21,19,35,29,28,29,40,8,25,30,46,19,0,24,15,0,27,19,43,6,16,23,0,3,0,0,25,37,0,0,41,19,20,14,20,0,25,24,0,25,7,15,0,19,7,0,0,0,0,0,0,0,0,0,0,9,1,41,12,11,9,0,0,19,49,35,0,0,0,0,0,0,0,0,23,1,0,0,1,27,21,0,17,15,27,0,23,31,20,0,9,0,16,11,15,11,26,20,21,2,0,0,27,22,0,0,13,0,9,4,0,48,3,8,0,26,0,0,0,0,0,0,3,13,34,12,32,7,17,11,0,43,45,28,0,11,18,47,2,14,22,7,0,0,0,2,0,9,15,24,28,41,17,13,12,29,0,5,29,23,10,40,30,0,14,0,16,42,0,0,30,0,18,0,0,35,14,26,45,25,0,25,26,0,13,26,0,25,0,0,23,34,0,0,28,5,0,28,10,19,23,23,14,26,16,19,34,35,9,0,5,28,0,0,28,41,0,5,2,12,42,19
