"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell55",36,26,37,37,25,27,26,22,35,18,26,29,26,47,18,56,26,32,33,25,18,60,0,5,6,2,0,0,0,27,44,39,37,0,0,47,45,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,25,0,0,32,32,45,0,27,30,0,0,0,42,0,45,31,0,0,0,18,2,46,0,0,15,29,0,4,33,0,0,0,0,0,35,0,0,35,0,0,0,26,28,22,0,0,38,18,0,22,0,59,0,33,52,0,32,0,17,6,0,0,25,0,0,0,0,56,0,0,9,33,41,0,19,0,36,41,19,40,33,0,1,0,0,30,39,0,0,1,33,0,0,43,35,35,29,0,45,0,0,0,0,0,0,0,0,7,2,0,39,0,37,32,34,0,46,37,3,40,19,14,0,0,0,0,16,49,0,0,0,0,0,0,1,32,29,0,29,0,0,56,29,28,42,30,0
"cell56",36,19,29,25,31,34,32,22,41,27,28,28,17,34,33,33,13,27,25,34,37,41,1,1,1,0,0,0,0,33,37,49,31,0,0,32,31,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,30,0,0,17,15,28,0,26,31,0,0,0,39,0,37,47,0,0,0,32,0,27,0,0,37,39,0,4,32,0,0,0,0,0,22,0,0,32,0,0,0,22,27,26,0,0,32,20,0,20,0,47,0,38,50,0,47,0,24,27,0,0,27,0,0,0,0,63,0,0,19,43,36,0,24,0,31,35,21,24,51,0,0,0,0,47,25,0,1,0,33,0,0,44,18,40,34,0,33,0,0,0,0,0,0,0,0,24,1,0,36,0,39,34,33,0,29,18,4,44,1,14,0,0,0,0,31,31,0,0,0,0,0,0,0,33,46,0,38,0,0,42,19,39,29,26,0
"cell57",56,38,51,42,24,47,61,43,54,33,52,29,41,47,30,75,39,60,42,59,29,91,0,76,83,32,57,27,29,0,0,0,0,65,68,0,0,68,37,87,37,43,0,55,39,0,0,14,39,79,16,9,21,19,50,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,45,0,0,52,33,60,0,0,57,43,0,24,0,53,67,80,39,0,0,49,0,68,1,0,1,55,0,54,87,48,0,46,38,55,21,75,0,0,0,0,71,60,40,0,67,39,55,22,0,30,75,2,0,0,51,93,48,20,47,3,57,66,0,36,74,78,92,8,69,63,0,0,0,48,0,0,49,54,26,75,44,44,4,65,20,60,0,48,0,34,72,54,43,0,30,1,0,0,69,48,49,35,61,39,0,39,86,0,94,0,53,0,75,57,68,0,61,47,10,102,7,34,0,0,0,0,0,0,0,0,0,33,92,49,0,50,0,0,47,34,55,12,0,28,10,0,0
"cell58",62,27,37,36,33,32,31,30,61,21,23,23,19,46,16,35,21,34,23,51,31,34,1,7,3,0,0,0,0,39,57,25,25,0,0,41,44,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,21,0,0,28,23,70,0,32,22,0,0,0,49,0,46,34,0,0,0,38,0,42,0,0,29,32,2,1,54,0,0,0,0,0,38,2,0,41,0,0,0,32,26,23,0,0,39,26,0,39,0,66,2,45,50,0,31,0,20,16,0,0,42,0,0,0,0,44,0,0,30,31,42,0,19,0,34,35,26,44,40,0,0,0,0,43,33,0,0,0,40,0,0,47,25,48,22,0,56,0,0,0,0,0,0,0,0,16,7,0,28,0,51,17,51,0,54,12,2,52,2,35,0,0,0,0,33,38,0,0,0,0,0,0,0,19,29,0,30,0,0,50,22,27,35,41,0
"cell59",46,31,35,46,45,40,35,44,38,20,17,24,12,38,26,40,17,25,20,39,39,37,0,65,66,34,53,20,33,0,0,0,0,25,65,0,0,35,34,43,15,9,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,35,0,0,43,24,54,0,2,47,0,0,0,4,40,50,53,20,0,0,20,0,37,0,0,10,37,2,40,42,45,1,38,37,36,34,0,1,0,0,0,49,20,32,32,10,23,35,15,0,29,60,71,0,11,43,54,35,0,16,17,0,0,34,0,0,0,0,63,51,0,27,0,0,52,0,0,57,57,31,40,30,0,0,0,0,50,0,63,0,44,36,37,51,1,36,0,0,2,45,0,0,0,0,29,0,38,56,11,69,0,34,0,49,39,51,0,57,19,0,49,12,38,0,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,28,27,0,64,0,31,1,3,0
"cell60",45,30,29,34,30,43,33,37,45,21,43,27,32,34,23,53,22,58,31,51,32,49,0,67,74,29,45,31,25,0,0,0,0,17,21,17,16,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,15,0,0,32,29,58,0,17,59,0,0,0,1,26,38,32,19,0,0,34,0,39,0,0,39,41,0,33,41,2,2,19,10,28,46,0,0,39,0,0,60,52,31,19,0,0,33,19,1,45,56,62,0,41,53,0,35,0,21,28,0,0,35,0,0,0,0,63,0,0,36,3,12,46,7,0,21,61,31,37,43,0,0,0,0,36,1,31,0,14,33,0,0,38,25,1,0,0,40,0,0,0,0,13,0,30,50,45,3,0,45,0,40,33,50,0,52,25,1,65,4,11,0,0,0,0,28,54,0,0,0,0,0,0,0,31,0,0,27,0,0,52,0,25,12,26,0
"cell61",26,30,16,26,30,24,18,23,38,15,20,11,11,18,18,48,5,27,22,12,8,3,20,2,1,0,0,0,0,26,38,14,23,0,0,31,26,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,18,1,0,27,10,26,0,31,21,0,0,0,30,0,32,37,0,0,0,29,0,14,8,0,10,3,0,1,16,0,0,0,0,1,24,0,0,34,0,0,0,14,26,19,0,0,20,18,1,30,0,47,0,29,39,0,23,0,16,15,0,0,20,0,0,0,0,22,0,0,22,17,26,0,33,0,45,34,6,23,27,0,0,0,0,26,22,0,22,0,19,0,0,33,23,17,15,0,22,0,0,0,0,0,0,0,0,17,0,0,22,0,22,19,27,3,21,14,1,29,2,17,0,0,0,0,23,25,0,0,0,0,0,0,0,21,41,0,20,0,0,37,8,14,11,15,0
"cell62",74,36,35,59,26,34,21,23,54,45,49,32,29,37,44,52,33,39,21,46,61,56,0,66,70,26,38,30,15,0,0,0,0,41,57,0,0,36,26,59,7,20,0,37,52,0,0,12,20,26,7,24,6,8,20,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,61,34,0,0,56,26,29,0,0,31,24,0,11,1,33,60,48,30,0,0,34,0,34,0,0,0,21,0,22,41,34,0,51,35,46,42,25,3,0,0,0,34,24,29,3,53,29,38,20,0,36,40,24,0,11,60,51,42,0,18,10,49,24,0,19,53,53,60,18,84,5,9,0,0,36,0,0,40,40,19,34,44,38,0,20,0,41,0,38,0,22,50,59,40,0,19,1,0,0,40,8,14,15,23,16,0,30,47,0,64,0,30,0,47,27,30,2,49,40,0,72,6,31,0,0,0,0,0,0,2,0,5,6,51,8,0,45,0,0,51,28,2,74,0,28,3,0,0
"cell63",49,28,36,38,40,49,37,21,64,22,26,24,19,54,32,37,23,37,32,46,35,46,2,5,7,0,0,0,0,45,53,22,33,0,0,34,54,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,26,0,0,37,12,49,0,36,28,0,0,0,41,0,58,35,0,0,0,41,0,35,0,0,18,40,1,7,47,0,0,0,0,0,28,0,0,39,0,0,0,17,29,20,0,0,41,18,0,35,0,52,1,41,61,0,34,0,16,21,0,0,35,0,0,0,0,68,0,0,39,41,59,0,23,0,36,43,27,45,51,0,0,0,0,51,30,0,0,2,36,0,0,55,17,34,29,0,43,0,0,0,0,0,0,0,0,23,4,0,27,0,46,33,32,0,53,20,1,63,11,30,0,0,0,0,27,32,0,0,0,0,0,0,0,21,27,0,28,0,0,64,29,34,44,25,0
"cell64",45,21,17,31,45,23,31,24,42,17,21,19,25,34,23,36,15,31,32,22,35,30,2,3,3,0,0,0,0,38,40,31,37,0,0,39,46,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,32,0,0,34,23,41,0,24,29,0,0,0,41,0,44,51,0,0,0,33,0,33,0,0,36,26,0,1,40,0,0,0,0,0,17,0,0,31,0,0,0,29,22,22,0,0,26,11,0,25,0,54,0,48,53,0,36,0,25,25,0,0,24,0,0,0,0,78,0,0,32,47,44,0,19,0,33,33,20,29,40,0,0,0,0,42,24,0,2,0,43,0,0,44,36,43,37,0,29,0,0,0,0,0,0,0,0,15,0,0,34,0,45,34,51,0,48,24,1,42,4,21,0,0,0,0,41,41,0,0,0,0,0,0,0,21,37,0,33,0,0,60,22,28,23,31,0
"cell65",22,24,33,38,19,36,26,25,29,20,16,28,14,30,18,37,16,28,25,23,15,15,14,1,0,0,0,0,0,29,52,24,30,0,0,39,32,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,25,0,0,21,15,33,0,48,35,0,0,0,34,0,31,31,0,0,0,24,0,22,2,0,20,10,3,0,41,0,0,0,0,0,22,0,0,27,0,0,0,28,30,32,0,0,26,23,0,18,0,64,0,37,44,0,30,0,21,16,0,0,30,0,0,0,0,37,0,0,34,24,35,0,24,0,25,29,13,28,23,0,0,0,0,23,35,0,9,0,28,0,0,26,20,28,17,0,24,0,0,0,0,0,0,0,0,14,0,0,40,0,23,34,38,0,47,15,1,24,4,24,0,0,0,0,21,29,0,0,0,0,0,0,0,31,42,0,25,0,0,36,23,21,30,28,0
"cell66",61,47,27,46,20,36,43,27,46,26,35,33,21,53,29,65,30,38,33,43,32,45,0,53,47,31,65,22,22,0,0,0,0,49,45,0,0,37,27,43,12,15,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,37,0,0,38,26,37,0,1,32,0,0,0,1,43,50,69,24,0,0,26,0,37,0,0,20,33,0,32,46,43,0,34,31,28,26,0,0,2,0,0,45,39,38,43,2,16,40,22,0,48,53,85,0,24,78,48,52,0,21,26,0,0,39,0,0,0,0,64,64,0,25,0,0,65,2,0,50,46,21,37,45,0,0,0,0,31,0,54,0,24,28,43,42,0,42,0,0,0,31,0,0,0,0,21,0,24,48,22,48,0,33,0,40,40,57,0,69,22,3,68,11,34,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,49,21,0,51,0,31,5,3,0
"cell67",44,42,44,52,48,42,23,43,51,31,16,40,30,52,26,40,26,48,12,37,42,63,0,51,42,24,41,18,36,0,0,0,0,47,47,1,0,58,47,58,16,36,2,10,7,3,4,7,7,6,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,39,32,0,0,35,25,40,0,0,39,0,0,0,0,30,54,58,18,0,0,42,0,58,0,0,0,41,0,40,48,33,0,30,34,43,48,46,52,0,0,0,43,33,30,0,54,32,32,30,0,22,44,70,0,19,85,53,43,0,27,17,13,6,0,3,40,31,27,27,75,0,37,0,0,48,1,0,30,58,24,29,30,9,0,3,0,44,0,36,0,25,35,55,32,0,21,0,0,0,31,0,0,2,0,26,0,37,52,0,65,0,43,0,56,51,42,0,47,33,0,65,8,33,0,2,0,0,0,0,1,8,15,0,3,0,0,33,0,0,38,21,0,68,0,37,7,0,0
"cell68",31,18,24,49,14,27,24,14,32,19,29,31,20,33,25,40,19,38,18,20,8,9,23,1,0,3,0,0,0,26,34,24,26,1,0,31,34,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,34,0,0,9,16,37,0,43,24,0,0,0,36,0,62,34,0,0,0,24,0,20,2,0,8,11,0,0,42,0,0,0,0,9,26,2,0,38,0,0,0,17,17,17,0,0,23,13,0,24,0,36,0,37,45,0,33,0,27,22,0,0,31,0,0,0,0,44,0,0,22,24,35,0,34,0,54,30,11,23,24,0,0,0,0,41,23,0,31,0,26,0,0,41,17,35,25,0,35,0,0,0,0,0,0,0,0,20,1,0,39,0,30,34,32,0,45,25,2,57,2,21,0,0,0,0,17,25,0,0,0,0,0,0,0,27,40,0,39,0,0,31,26,31,22,20,0
"cell69",62,33,40,42,49,52,41,37,50,29,39,34,18,64,36,54,22,59,34,41,47,61,0,85,48,33,54,36,26,0,0,0,1,62,57,0,0,64,12,66,18,18,0,47,53,0,0,31,53,27,12,7,7,24,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,63,0,0,45,17,35,0,0,62,83,0,18,0,38,50,33,23,0,0,55,0,39,0,0,0,53,0,48,45,44,0,46,16,40,50,88,0,0,0,0,63,39,42,1,45,31,39,39,0,50,84,1,0,1,78,74,33,2,32,5,61,43,0,42,43,49,65,4,44,72,3,0,0,68,3,0,58,67,28,53,28,56,6,38,21,41,0,75,0,30,34,64,45,1,24,0,0,3,38,34,35,40,38,45,0,30,54,0,67,0,45,0,57,65,70,0,52,24,2,60,3,27,0,0,0,0,0,0,0,0,0,30,55,42,0,36,0,0,59,19,12,3,0,7,13,0,0
"cell70",24,15,11,32,22,32,33,16,21,18,23,18,18,26,23,30,13,22,8,21,0,1,14,3,0,2,0,0,0,18,28,32,25,0,0,34,22,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,28,0,0,28,16,24,0,38,12,0,0,0,27,0,43,42,0,0,0,28,0,6,15,0,9,10,0,0,37,0,0,0,0,25,18,0,0,22,0,0,0,19,16,16,0,0,23,17,2,10,0,48,0,30,30,0,29,0,28,11,0,0,19,0,0,0,0,27,0,0,13,11,33,0,30,0,30,37,13,31,19,0,0,0,0,18,32,0,49,0,22,0,0,22,30,19,20,0,27,0,0,0,0,0,0,0,0,13,3,0,25,0,30,29,28,0,44,13,3,36,6,25,0,0,0,0,16,20,0,0,0,0,0,0,0,17,22,0,19,0,0,51,22,26,23,9,0
"cell71",33,36,32,23,30,38,19,14,59,13,39,20,20,27,15,46,19,31,29,25,31,40,0,15,21,3,4,0,0,30,52,34,42,0,0,35,44,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,52,0,0,53,34,38,0,26,43,0,0,0,59,0,60,59,0,0,0,51,0,41,0,0,23,15,1,26,32,0,1,0,0,0,30,0,0,51,0,0,0,13,24,41,0,0,26,13,0,28,0,48,0,32,43,0,23,0,27,14,0,0,44,0,0,0,0,57,0,0,32,43,47,0,0,0,40,49,14,32,29,0,0,0,0,47,40,0,0,0,41,0,0,37,28,44,26,0,63,0,0,0,0,0,0,0,0,26,1,0,28,0,41,38,32,0,55,18,2,40,1,12,0,0,0,0,33,41,0,0,0,0,0,0,0,29,23,0,30,0,0,45,22,24,24,20,0
"cell72",40,28,30,50,24,45,21,41,60,25,18,32,32,32,33,66,18,38,23,31,20,47,0,40,15,15,21,1,4,23,37,28,23,0,0,40,51,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,31,0,0,27,21,37,0,41,38,0,0,0,51,0,56,39,2,0,0,54,0,37,0,0,17,18,0,33,45,0,0,0,0,0,27,0,0,42,0,0,5,25,36,26,0,0,29,27,0,25,1,68,0,39,66,0,31,0,32,29,0,0,43,0,0,0,0,55,0,0,15,47,57,8,14,0,45,38,19,30,49,0,0,0,0,49,34,0,0,0,44,0,0,47,35,25,30,0,45,0,0,0,2,0,0,0,0,20,0,0,42,0,37,45,41,0,36,11,2,45,4,21,0,0,0,0,40,39,0,0,0,0,0,0,0,41,21,0,25,0,0,59,22,16,34,25,0
"cell73",39,36,26,30,27,45,37,23,27,23,24,22,32,61,18,41,15,44,20,60,22,38,0,2,2,1,0,0,0,46,44,26,47,0,0,48,32,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,31,0,0,33,17,33,0,46,30,0,0,0,34,0,51,43,0,0,0,34,0,40,0,0,14,33,0,3,41,0,0,0,0,0,25,1,0,40,0,0,0,24,28,18,0,2,36,14,0,46,0,60,1,40,68,0,26,0,18,20,0,0,19,0,0,0,0,48,0,0,22,29,47,0,18,0,34,45,29,38,29,0,0,0,0,30,17,0,0,0,29,0,0,51,26,46,25,0,42,0,0,0,0,0,0,0,0,29,4,0,28,0,47,39,46,0,40,27,0,40,3,23,0,0,0,0,20,28,0,0,0,0,0,0,0,23,29,0,48,0,0,62,31,40,32,29,0
"cell74",49,36,32,31,34,39,34,25,35,16,28,21,31,47,15,36,26,33,28,46,22,36,1,1,8,0,0,0,0,42,57,31,33,0,0,40,54,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,23,0,0,37,19,39,0,35,36,0,0,0,37,0,59,48,0,0,0,43,0,44,0,0,14,31,0,3,54,0,0,0,1,0,23,2,0,39,0,0,0,24,38,27,0,0,33,29,0,37,0,52,2,42,45,0,26,0,15,23,0,0,28,0,0,0,0,48,0,0,29,28,42,0,21,0,47,44,24,35,40,0,0,0,0,35,34,0,0,1,34,0,0,48,38,47,23,0,36,0,0,0,0,0,0,0,0,22,5,0,37,0,42,29,37,0,64,23,4,42,3,35,0,0,0,0,29,26,0,0,0,0,0,0,0,18,25,0,33,0,0,74,35,27,26,38,0
"cell75",39,36,38,36,34,35,36,28,36,27,36,18,30,43,21,43,33,40,26,49,29,54,0,4,7,0,0,0,0,34,64,31,25,0,0,54,35,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,19,0,0,31,7,52,0,28,34,0,0,0,35,0,43,42,0,0,0,44,0,36,0,0,23,32,1,5,42,0,0,0,0,2,15,1,0,34,0,0,0,30,31,26,0,0,23,20,0,43,0,58,0,31,40,0,21,0,19,19,0,0,28,0,0,0,0,52,0,0,19,33,30,0,16,0,43,49,11,36,45,0,0,0,0,47,29,0,0,1,35,0,0,48,28,31,25,0,41,0,0,0,0,0,0,0,0,32,3,0,31,0,52,25,47,0,69,14,2,50,3,31,0,0,0,0,34,39,0,0,0,0,0,0,0,21,27,0,23,0,0,59,18,24,27,25,0
"cell76",44,38,29,29,35,35,37,24,61,24,24,31,16,58,20,69,26,41,22,32,24,52,0,7,8,1,0,0,2,23,39,33,54,0,0,27,52,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,32,0,0,22,29,53,0,39,49,0,0,0,56,0,33,47,0,0,0,20,0,45,4,0,16,21,0,4,38,0,0,0,0,0,33,0,0,28,0,0,0,25,28,21,0,0,30,17,0,23,0,65,0,47,51,0,33,0,19,7,0,0,20,0,0,0,0,61,0,0,20,34,26,0,35,0,40,37,14,34,51,0,0,0,0,35,42,0,0,0,34,0,0,27,41,29,24,0,33,0,0,0,0,0,0,0,0,17,3,0,36,0,36,43,34,0,37,24,1,53,12,37,0,0,0,0,26,46,0,0,0,0,0,0,1,26,18,0,32,0,0,64,29,23,35,30,0
"cell77",30,24,21,18,18,29,15,16,30,11,14,4,9,22,17,18,14,11,5,12,0,0,18,3,0,0,0,0,0,23,22,22,21,0,0,14,18,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,15,0,0,15,7,23,0,38,16,0,0,0,35,0,21,15,0,0,0,24,0,0,23,0,5,0,1,0,28,0,0,0,0,1,20,0,0,29,0,0,0,20,15,20,0,0,23,13,0,13,5,41,0,28,36,0,21,0,14,10,0,0,19,0,0,0,0,24,0,0,25,21,26,0,17,0,33,23,15,20,22,0,0,0,0,17,19,0,39,1,28,0,0,25,7,20,16,2,11,0,0,0,0,0,0,0,0,10,0,0,20,0,33,28,20,0,29,7,0,39,2,13,0,0,0,0,15,21,0,0,0,0,0,0,0,27,24,0,17,0,0,33,13,17,32,19,0
"cell78",57,41,27,28,30,33,40,24,38,24,27,29,18,40,25,27,26,34,23,47,39,55,0,3,5,1,0,0,0,39,48,27,38,0,0,47,47,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,32,0,0,40,14,47,0,23,30,0,0,0,49,0,64,28,0,0,0,39,0,42,0,0,29,35,0,0,51,0,0,0,2,0,22,3,0,53,0,0,0,25,10,19,0,0,28,26,0,41,0,77,0,43,50,0,28,0,17,16,0,0,41,0,0,0,0,53,0,0,32,39,53,0,21,0,48,60,18,47,39,0,0,0,0,54,28,0,0,0,24,0,0,51,39,37,27,0,38,0,0,0,0,0,0,0,0,21,6,0,37,0,42,33,41,0,77,15,1,52,11,21,0,0,0,0,30,29,0,0,0,0,0,0,0,32,27,0,48,0,0,52,36,25,37,30,0
"cell79",32,48,41,43,29,43,32,14,56,23,24,14,24,52,23,57,13,39,46,40,41,50,0,57,42,29,53,10,21,0,0,0,0,13,36,13,16,1,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,39,0,0,40,23,28,0,32,43,0,0,0,0,19,50,54,23,0,0,37,0,46,0,0,37,36,0,27,67,0,0,0,6,22,38,0,0,45,0,0,28,32,33,41,0,0,48,16,0,34,58,89,3,38,45,0,38,0,26,25,0,0,60,0,0,0,0,82,0,0,30,10,10,45,4,0,49,59,17,38,48,0,0,0,0,22,4,33,0,11,25,0,0,48,45,2,0,0,36,0,0,0,0,23,0,29,49,23,4,0,20,0,25,44,41,0,57,27,0,56,7,18,0,0,0,0,41,36,0,0,0,0,0,0,0,55,0,0,28,0,0,60,0,41,4,28,0
"cell80",31,33,49,38,36,26,26,32,47,38,36,26,22,75,30,59,17,45,30,55,19,76,1,56,73,32,50,17,29,0,0,0,0,46,45,0,0,42,25,71,18,18,0,12,18,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,31,0,0,39,22,39,0,0,38,0,0,0,2,38,47,57,28,0,0,22,0,37,0,0,0,19,0,43,42,24,0,38,23,38,39,3,4,0,0,0,53,29,40,28,27,25,44,34,0,36,56,73,0,30,53,40,39,0,19,21,0,0,13,1,1,10,11,49,50,0,36,0,0,32,7,0,46,38,15,45,49,0,0,0,0,56,0,33,0,13,38,63,22,0,41,0,0,3,33,0,0,0,0,25,0,22,53,6,57,0,33,0,36,30,60,0,42,23,1,70,8,23,0,0,0,0,0,0,0,1,1,0,0,0,0,26,0,0,58,23,0,43,0,27,5,0,0
"cell81",78,41,29,42,46,53,37,39,34,29,44,32,16,59,42,68,28,42,34,52,40,63,0,52,59,30,52,18,38,1,0,0,0,64,75,0,0,69,50,46,21,22,0,52,47,0,0,30,37,43,15,14,9,27,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,68,0,0,51,30,32,0,1,38,48,0,39,2,53,82,61,36,0,0,30,0,57,0,0,0,38,0,52,50,60,0,50,43,65,49,62,7,0,0,0,67,53,48,3,69,36,44,25,0,31,41,6,0,0,73,60,53,6,25,1,51,39,0,18,79,50,58,2,56,59,0,0,0,51,11,0,53,54,32,60,30,67,2,42,17,47,0,73,0,32,72,64,41,0,45,5,0,1,49,43,46,21,57,22,0,39,44,0,56,0,43,0,55,41,53,0,58,26,5,71,16,21,0,8,0,1,0,0,0,0,0,26,43,30,0,35,0,0,40,16,27,4,0,8,6,0,0
"cell82",45,49,48,68,33,37,33,40,57,43,35,32,30,69,28,58,47,47,23,41,44,55,0,59,43,35,45,17,33,0,0,0,0,55,50,0,0,54,40,72,20,47,0,57,66,0,3,26,29,60,20,7,13,15,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,47,0,0,27,26,51,0,1,60,58,0,24,0,69,55,44,32,0,0,39,0,86,0,0,1,41,0,48,72,60,2,47,41,66,38,46,0,0,0,0,49,47,42,0,78,42,44,33,0,37,81,9,0,0,107,68,50,6,28,7,45,45,4,28,48,65,46,8,65,45,0,0,0,51,4,0,51,39,30,59,52,38,7,64,15,50,0,52,0,36,43,67,44,1,25,0,0,0,48,42,38,41,41,26,0,22,35,0,100,0,47,0,74,52,37,0,67,8,1,84,10,34,0,0,0,0,0,0,0,0,0,35,73,37,1,58,0,0,40,22,35,9,0,29,14,0,0
