"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell64",18,5,6,4,13,7,12,13,20,5,4,7,8,10,1,1,0,6,6,6,4,5,1,0,0,9,5,7,13,6,0,0,0,0,0,0,0,11,27,0,0,0,12,10,0,0,0,0,0,0,0,0,0,0,17,7,12,0,0,12,0,11,0,0,0,0,0,6,4,12,9,19,17,6,6,0,0,0,0,0,12,0,12,10,4,0,2,0,6,0,0,0,0,7,4,13,4,7,14,8,0,0,14,0,4,0,0,0,18,0,0,0,4,0,0,9,2,11,11,16,20,0,12,19,0,1,3,1,1,0,0,8,6,0,13,2,0,0,2,0,11,0,0,0,0,0,0,0,2,5,0,0,15,11,0,15,0,10,0,0,10,2,0,15,0,0,16,1,0,0,13,11,0,9,8,10,0,0,3,0,0,9,10,0,6,0,15,0,7,0,20,0,15,0
"cell65",10,6,8,10,7,14,17,12,21,2,6,9,7,6,0,0,1,3,4,2,2,2,2,0,0,11,9,11,15,5,0,0,0,0,0,0,0,4,21,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,12,3,11,2,0,5,0,11,0,0,0,0,0,10,7,5,16,26,25,14,4,0,0,0,0,0,13,0,20,7,2,0,1,0,10,0,0,0,0,11,10,11,7,13,22,15,0,0,10,0,11,0,0,0,25,0,0,0,8,0,0,3,7,14,14,30,8,0,10,26,0,0,0,6,2,0,0,8,4,0,18,11,0,0,6,0,23,0,0,0,0,0,0,0,5,7,0,0,12,5,1,16,0,21,0,0,14,12,0,23,0,0,20,3,3,0,17,13,0,19,8,13,0,0,8,0,0,14,11,0,6,0,21,0,6,0,12,0,12,0
"cell66",25,8,7,8,9,12,15,14,32,7,9,8,9,19,5,0,5,8,14,4,16,17,13,5,2,0,0,1,0,0,0,0,0,0,0,0,0,14,7,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,21,4,3,8,0,8,0,8,0,0,0,0,0,13,4,12,12,18,13,17,4,0,0,0,0,0,21,11,18,7,6,0,14,0,5,0,0,0,0,5,4,12,10,21,16,13,0,0,12,0,7,0,0,0,18,0,0,0,5,0,0,3,12,19,13,18,9,0,17,15,0,5,18,2,0,0,0,10,21,0,18,9,0,0,7,0,12,0,0,0,0,0,0,0,7,0,17,22,7,9,0,11,0,20,0,0,20,4,0,17,0,1,12,12,5,0,10,15,7,12,6,18,0,0,16,0,0,8,6,0,10,0,10,0,8,0,17,0,7,0
"cell67",7,10,3,10,2,13,11,16,14,4,9,9,11,7,14,12,0,0,0,0,0,0,0,0,0,13,18,26,22,8,0,0,0,0,0,0,0,12,12,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,14,0,12,2,0,7,0,13,0,0,0,0,0,8,4,19,10,19,23,11,3,0,0,0,0,0,20,0,33,10,0,0,0,6,0,0,0,0,0,14,6,9,5,4,15,11,0,0,16,0,13,0,0,0,20,0,0,0,7,1,0,5,13,13,10,18,14,0,13,12,0,0,0,7,13,0,0,10,10,0,23,14,0,0,3,0,9,0,0,0,0,0,0,0,0,14,0,0,7,6,0,9,0,7,0,0,16,10,0,23,0,0,19,0,0,0,4,8,0,13,5,17,0,0,7,0,0,6,15,0,7,0,9,0,12,0,16,0,21,0
"cell68",21,6,7,11,13,9,16,17,21,5,11,11,9,6,7,12,0,0,0,0,0,0,0,0,0,15,10,13,17,15,0,0,0,0,0,0,0,14,23,0,0,0,17,13,0,0,0,0,0,0,0,0,0,0,15,0,8,1,0,13,0,5,0,0,0,0,0,5,9,11,10,25,14,10,7,0,0,0,0,0,15,0,17,5,0,0,0,13,0,0,0,0,0,10,11,11,14,13,28,5,0,0,15,0,7,0,0,0,19,0,0,0,9,0,0,1,8,18,13,11,22,0,6,18,0,0,0,7,8,0,0,4,10,0,8,9,0,0,3,0,16,0,0,0,0,0,0,0,0,5,0,0,14,8,0,16,0,13,0,0,14,8,0,17,0,0,20,0,0,0,24,10,0,17,10,21,0,0,12,0,0,10,10,0,6,0,21,0,2,0,19,0,10,0
"cell69",37,14,7,19,14,8,22,26,32,10,15,18,17,3,1,1,12,19,16,18,21,21,23,9,11,0,2,0,0,0,12,8,1,0,0,0,0,21,23,0,0,0,24,21,0,0,4,0,0,0,0,0,0,0,15,13,0,12,0,6,0,14,3,0,0,0,0,22,13,7,22,28,55,25,8,0,0,2,0,0,25,34,36,2,15,0,21,0,9,0,0,0,0,0,0,16,0,20,23,20,0,0,9,0,19,0,0,0,20,0,0,0,8,0,0,5,11,15,15,39,11,0,25,33,2,15,24,0,0,0,0,4,18,0,33,9,0,0,2,1,10,4,9,20,5,2,8,8,21,0,19,17,36,12,2,7,0,4,3,7,19,15,0,27,0,0,17,16,8,0,27,2,13,28,22,34,0,0,21,0,5,15,5,1,5,0,20,0,12,0,18,0,15,0
"cell70",16,16,13,18,20,15,25,15,37,5,7,19,19,16,2,3,14,27,27,17,25,19,28,17,6,0,0,0,0,0,19,6,10,8,6,5,6,4,10,0,0,0,16,18,0,0,0,2,1,0,0,0,0,0,37,34,0,0,19,17,0,18,39,7,0,0,0,26,15,0,35,25,47,30,15,34,14,30,13,13,33,35,48,23,40,0,9,0,0,0,0,0,0,0,0,21,0,7,44,14,0,0,24,0,42,0,0,0,52,0,12,0,12,0,4,6,6,29,27,13,9,0,26,58,4,25,38,0,0,0,0,11,12,0,38,31,0,0,1,29,3,15,46,32,29,11,37,27,21,0,32,19,22,24,0,22,0,5,6,9,12,14,11,31,0,0,38,28,19,0,18,0,26,18,20,28,0,0,19,13,20,27,0,5,25,0,29,3,17,0,29,34,23,0
"cell71",21,15,13,15,20,14,27,16,51,9,10,22,16,29,2,1,14,18,35,23,24,26,34,18,12,0,0,0,0,0,18,2,9,4,5,5,4,2,10,0,0,0,21,22,0,0,0,0,2,0,0,0,0,0,37,30,0,0,17,17,0,19,23,12,0,0,0,17,24,0,30,22,52,37,6,27,13,33,13,7,34,33,39,21,25,0,12,0,0,0,0,0,0,0,0,17,0,14,50,18,0,0,25,0,33,0,0,0,44,0,7,0,11,0,1,9,12,29,20,16,19,0,29,40,0,25,42,0,0,0,0,18,10,0,48,23,0,0,0,27,3,16,48,47,22,16,36,32,20,0,19,17,23,27,0,29,1,8,0,13,14,12,11,36,0,0,31,23,17,0,21,0,21,21,11,31,0,0,17,12,15,32,0,3,16,0,30,3,16,0,32,33,24,0
"cell72",15,6,0,4,6,4,10,10,5,4,3,4,4,4,0,0,0,0,9,5,6,1,1,0,0,12,5,22,8,8,0,0,0,0,0,0,0,1,12,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,6,1,4,5,0,5,0,6,0,0,0,0,0,4,4,12,4,14,11,11,2,0,0,0,0,0,9,0,17,6,0,0,0,0,5,0,0,0,0,2,6,8,11,5,7,10,0,0,11,0,5,0,0,0,12,0,0,0,2,0,0,4,2,3,9,12,6,0,7,11,0,0,0,6,7,0,0,3,10,0,4,6,0,0,1,0,4,0,0,0,0,0,0,0,3,8,0,0,4,7,0,4,0,14,0,0,8,4,0,7,0,2,8,5,0,0,5,9,0,12,4,9,0,0,8,0,0,1,3,0,9,0,2,0,2,0,13,0,6,0
"cell73",16,7,4,5,4,8,10,15,11,2,5,3,0,0,12,8,0,0,0,0,0,0,0,0,0,10,11,12,18,8,0,0,0,0,0,0,0,4,16,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,12,0,5,2,0,10,0,2,0,0,7,0,0,10,2,12,6,8,11,15,1,0,0,0,0,0,17,0,14,6,0,0,0,6,0,0,0,0,0,5,11,8,10,12,11,4,0,0,8,0,8,0,0,0,15,0,0,0,3,0,0,1,5,15,7,10,11,0,17,25,0,0,0,10,7,0,0,5,13,0,16,5,0,0,3,0,6,0,0,0,0,0,0,0,0,5,0,0,8,6,0,6,0,7,0,0,9,7,0,14,0,1,10,0,0,0,16,14,0,5,6,11,0,0,8,0,0,15,8,0,9,0,17,0,2,0,4,0,10,0
"cell74",15,10,12,4,6,11,17,19,37,6,8,14,10,7,0,0,18,3,6,14,11,8,19,10,16,1,0,2,1,0,0,0,0,0,0,0,0,10,32,0,0,0,19,14,0,0,0,0,0,0,0,0,0,0,37,11,0,6,0,6,0,7,0,0,0,0,0,16,12,16,19,24,31,25,4,0,0,0,0,0,18,16,26,21,9,0,8,0,1,0,0,0,0,2,10,11,14,15,30,7,0,0,32,0,14,0,0,0,24,0,0,0,12,0,0,7,15,26,11,18,22,0,16,25,0,17,14,0,0,0,0,3,12,0,23,10,0,0,4,0,17,0,0,0,0,0,0,0,13,0,15,8,14,12,2,13,2,14,0,0,31,10,0,22,0,0,25,16,10,0,13,11,7,17,15,22,0,0,15,0,0,12,4,0,17,0,19,0,8,0,16,0,24,0
"cell75",30,16,25,14,11,9,29,36,34,7,17,13,10,15,0,1,17,13,28,16,29,16,22,27,8,0,0,0,0,0,15,1,3,0,5,4,5,6,27,0,0,0,13,28,0,0,0,2,0,0,0,0,0,0,27,31,0,3,7,17,0,38,17,3,0,0,0,6,6,3,23,31,30,27,10,22,0,20,2,0,10,20,29,6,23,0,13,0,1,0,0,0,0,0,0,18,0,19,47,9,0,0,38,0,31,0,0,0,41,0,0,0,18,0,0,2,12,29,32,21,28,0,29,39,0,20,22,0,0,0,0,10,12,0,27,18,0,0,0,27,1,17,27,24,20,8,18,18,24,0,22,26,18,12,2,31,1,0,4,3,20,3,1,39,1,0,22,12,15,0,34,0,8,13,18,26,0,0,23,4,6,23,0,8,16,0,29,0,12,0,22,11,35,0
"cell76",19,5,2,4,7,1,6,5,16,3,4,6,0,10,0,1,0,2,1,0,1,0,0,0,0,6,7,16,9,6,0,0,0,0,0,0,0,6,6,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,16,1,3,2,0,5,0,7,0,0,0,0,0,4,3,8,5,7,11,12,1,0,0,0,0,0,7,0,12,2,0,0,0,0,1,0,0,0,0,5,4,8,8,8,8,1,0,0,10,0,7,0,0,0,10,0,0,0,9,0,0,3,2,7,6,5,1,0,5,13,0,0,0,5,4,0,0,2,0,0,14,7,0,0,2,0,6,0,0,0,0,0,0,0,0,4,0,0,13,0,0,13,0,6,0,0,9,4,0,7,0,1,3,0,2,0,8,6,0,4,3,10,0,0,1,0,0,7,6,0,4,0,1,0,6,0,7,0,8,0
"cell77",21,10,7,19,11,10,26,27,18,4,8,15,8,13,1,2,13,7,11,5,9,7,20,12,8,0,0,0,0,0,5,8,0,0,0,0,0,16,9,0,0,0,13,20,0,1,0,0,0,0,0,0,0,0,25,8,0,8,0,17,0,10,0,0,0,0,0,12,13,26,26,39,19,8,8,0,0,0,0,0,22,21,13,13,9,0,22,0,5,0,0,0,0,0,0,8,5,10,22,17,0,0,10,0,12,0,0,0,28,0,0,0,9,0,0,5,5,16,14,16,11,0,23,29,0,22,18,0,0,0,0,6,12,0,36,7,0,0,1,0,12,6,1,4,0,0,0,0,7,0,14,13,16,5,0,12,0,7,2,3,18,15,0,24,0,0,14,8,2,0,8,5,6,20,15,24,0,0,28,0,0,6,2,0,12,0,18,0,4,0,19,0,18,0
"cell78",19,17,1,9,15,11,13,27,21,5,10,18,5,7,1,0,8,6,22,13,9,16,21,12,4,0,0,0,0,0,11,4,0,0,0,0,0,4,19,0,0,0,11,27,0,0,0,0,0,0,0,0,0,0,23,13,1,13,0,17,0,10,0,0,0,0,0,12,3,15,7,23,30,20,5,0,0,0,0,0,25,11,19,15,14,0,15,0,5,0,0,0,0,0,4,11,3,11,18,11,0,0,11,0,17,0,0,0,28,0,0,0,13,0,0,0,9,13,25,16,11,0,23,24,4,18,16,0,0,0,0,8,15,0,30,8,0,0,2,0,20,0,0,0,0,0,0,0,26,0,15,17,13,7,0,15,1,8,0,1,16,9,0,27,0,0,16,11,5,0,12,3,12,13,7,28,0,0,22,0,0,9,4,0,13,0,24,0,9,0,21,0,24,0
"cell79",13,11,11,14,18,13,23,12,26,4,4,15,12,11,0,0,7,10,18,15,13,12,11,13,15,0,0,0,0,0,0,8,0,0,0,0,0,14,23,0,0,0,15,16,0,7,3,5,2,0,0,0,0,0,27,11,1,8,0,9,0,12,0,0,0,0,0,19,14,7,14,27,23,29,10,0,0,7,0,0,16,17,23,12,18,0,13,0,8,0,0,0,0,0,0,14,0,22,32,16,0,0,11,0,12,0,0,0,34,0,0,0,10,0,0,0,3,31,18,11,15,0,10,16,3,13,11,0,0,0,0,12,15,0,29,13,0,0,0,0,7,10,8,7,0,1,6,5,17,0,19,12,15,22,0,22,1,4,6,17,2,11,0,22,0,0,16,14,13,0,18,0,11,13,7,21,0,0,17,0,1,14,0,4,15,0,18,0,13,0,17,0,14,0
"cell80",13,6,4,7,1,7,12,13,7,1,2,6,0,0,11,14,0,0,0,0,0,0,0,0,0,12,13,20,14,5,0,0,0,0,0,0,0,8,17,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,10,0,5,3,0,7,0,6,0,0,13,0,0,7,5,9,7,7,8,11,2,0,0,0,0,0,13,0,22,6,0,0,0,7,0,0,0,0,0,4,10,6,8,8,10,4,0,0,9,0,13,0,0,0,18,0,0,0,2,0,0,1,7,15,4,6,8,0,17,25,0,0,0,6,10,0,0,5,6,0,14,8,0,0,1,0,16,0,0,0,0,0,0,0,0,8,0,0,10,3,0,6,0,13,0,0,12,7,0,10,2,0,15,0,0,0,10,7,0,8,5,8,0,0,5,0,0,10,5,0,6,0,11,0,12,0,8,0,17,0
"cell81",17,10,12,6,8,9,15,10,15,7,4,13,6,9,0,0,11,4,7,6,10,14,13,6,2,0,0,7,1,0,1,0,0,0,0,0,0,14,25,0,0,0,14,13,0,0,0,0,0,0,0,0,0,0,22,9,1,10,0,13,0,4,0,0,0,0,0,17,17,16,15,18,18,34,5,0,0,0,0,0,15,14,26,9,5,0,15,0,1,0,0,0,0,3,7,18,10,7,19,11,0,0,11,0,11,0,0,0,31,0,0,0,14,0,0,1,10,8,11,12,13,0,22,23,0,13,6,0,0,0,0,1,11,0,17,7,0,0,0,0,23,0,0,0,0,0,0,3,9,0,16,14,16,9,3,15,0,6,0,0,15,9,0,14,1,0,18,12,11,0,16,4,12,4,12,18,0,0,14,0,0,3,5,0,5,0,18,0,6,0,14,0,22,0
"cell82",26,19,12,26,12,16,26,28,37,16,15,30,19,13,0,0,15,15,21,13,24,21,24,11,9,0,0,2,0,0,5,29,0,0,1,0,0,15,22,0,0,0,12,17,0,17,20,14,31,3,5,5,8,0,22,16,0,4,0,7,0,12,0,0,0,10,13,23,12,18,22,32,44,7,10,3,0,8,0,0,26,47,27,15,51,0,23,0,12,0,0,0,0,0,0,17,6,15,34,14,0,0,21,0,13,0,0,0,21,0,0,0,14,0,0,0,11,16,18,19,18,0,39,33,0,30,47,0,3,0,0,15,17,0,27,17,3,0,2,0,17,7,0,0,0,0,1,0,13,0,20,36,28,13,1,20,2,0,15,28,0,12,0,45,1,0,26,28,8,0,21,0,15,27,19,30,1,4,13,0,0,18,2,25,14,5,21,25,9,0,21,0,8,0
"cell83",23,17,6,11,9,12,19,31,26,7,11,21,11,10,1,0,13,9,8,12,10,9,14,11,11,0,0,0,0,0,5,1,0,0,0,0,0,2,24,0,0,0,14,15,0,0,0,0,0,0,0,0,0,0,24,21,0,13,0,12,0,15,0,0,0,0,0,12,10,14,14,27,44,31,5,0,0,0,0,0,17,15,27,14,9,0,21,0,5,0,0,0,0,0,3,13,7,19,29,10,0,0,11,0,20,0,0,0,20,0,0,0,8,0,0,7,10,21,27,20,9,0,23,30,1,19,18,0,0,0,0,10,14,0,16,17,0,0,0,0,12,6,0,2,0,0,1,0,11,0,15,19,14,7,0,16,0,7,0,2,20,6,0,23,0,0,24,18,6,0,13,5,10,12,8,21,0,0,11,0,0,15,0,0,13,0,19,0,10,0,21,0,19,0
"cell84",26,15,16,24,10,17,21,33,60,19,18,30,16,27,0,0,15,16,25,17,59,28,16,14,24,0,0,0,0,0,25,0,18,1,18,8,14,2,10,0,0,0,40,24,0,0,0,1,2,0,0,0,0,0,54,30,0,0,42,9,0,19,45,22,2,0,0,21,13,2,35,53,50,34,16,34,47,31,17,14,41,50,54,36,40,0,31,0,0,0,0,0,0,0,0,37,0,33,49,7,0,0,29,0,37,0,0,0,34,0,16,0,10,0,8,13,16,16,31,35,22,0,42,45,0,44,38,0,0,0,0,8,19,0,51,24,0,0,0,36,0,28,60,28,42,19,36,30,32,0,32,37,36,16,3,40,0,7,4,5,25,13,26,38,0,2,21,35,23,0,33,0,39,31,24,25,0,0,27,9,31,34,3,2,29,0,52,0,12,0,32,42,34,5
"cell85",57,39,19,52,41,17,42,43,43,20,19,41,25,12,0,0,26,18,52,45,53,43,39,46,16,0,0,0,3,0,3,34,0,0,0,0,0,32,65,0,0,0,34,38,0,32,48,88,18,11,36,14,11,15,66,22,0,28,10,30,0,36,3,0,0,45,49,29,21,20,52,78,63,0,1,8,0,50,0,0,51,61,8,28,31,14,50,0,30,0,0,0,0,0,0,33,46,38,62,24,28,20,3,17,38,24,16,14,0,50,0,0,24,0,0,0,0,55,33,42,44,0,29,75,2,36,52,0,0,0,15,39,21,19,18,24,21,28,0,0,48,9,0,11,0,0,9,14,46,0,43,31,45,23,0,45,0,0,33,44,0,19,0,82,0,1,82,43,27,0,26,0,27,41,31,65,44,43,46,9,0,10,5,30,58,42,53,62,9,0,60,0,5,0
"cell86",11,17,16,5,9,8,23,13,18,8,9,11,13,4,3,0,2,0,1,0,1,0,0,0,0,21,17,9,19,13,0,0,0,0,0,0,0,8,16,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,11,0,10,1,0,17,0,10,0,0,0,0,0,10,4,6,19,17,20,17,10,0,0,0,0,0,13,0,11,4,0,0,0,3,2,0,0,0,0,9,1,14,11,12,17,13,0,0,10,0,13,0,0,0,30,0,0,0,7,0,0,7,6,15,17,18,11,1,7,16,1,0,0,11,9,0,0,2,5,0,23,12,0,0,8,0,8,0,0,0,0,0,0,0,0,4,0,0,14,9,0,24,0,9,0,0,14,6,0,15,0,0,16,0,0,0,8,14,0,7,13,24,0,0,22,0,0,5,19,0,14,0,15,0,10,0,13,0,16,0
"cell87",24,6,8,8,12,4,12,11,31,12,8,17,4,12,1,2,10,12,17,20,10,14,16,12,11,0,0,0,0,0,0,5,3,0,0,0,0,10,25,0,0,0,9,12,0,3,0,2,2,0,0,0,0,0,28,13,2,8,0,16,0,9,0,0,0,0,0,9,9,9,13,24,20,25,13,0,0,11,0,0,17,21,26,13,15,0,6,0,2,0,0,0,0,0,0,14,1,15,24,14,0,0,25,0,20,0,0,0,25,0,0,0,7,0,0,0,11,20,10,16,11,0,13,19,5,14,9,0,0,0,0,10,9,0,34,16,0,0,0,0,8,10,11,12,5,0,10,6,11,0,20,17,21,24,0,14,0,2,8,14,2,3,0,28,0,2,15,11,6,0,12,2,9,21,12,23,0,0,20,0,0,11,1,2,7,0,20,0,10,0,24,0,18,0
"cell88",20,13,4,16,9,8,14,9,18,6,10,10,11,13,0,0,4,7,11,7,8,7,11,7,2,1,0,0,2,0,0,0,0,0,0,0,0,7,12,0,0,0,7,17,0,0,0,0,0,0,0,0,0,0,21,10,2,4,0,5,0,9,0,0,0,0,0,7,7,10,18,9,26,24,7,0,0,0,0,0,19,11,25,11,6,0,11,0,4,0,0,0,0,10,11,11,6,20,22,14,0,0,16,0,17,0,0,0,23,0,0,0,2,0,0,1,5,18,14,23,17,0,22,19,0,8,12,0,0,0,0,7,12,0,23,13,0,0,1,0,17,0,0,0,0,0,0,0,6,1,28,15,16,11,0,17,0,12,0,0,22,8,0,17,0,0,18,11,5,0,16,17,8,10,8,6,0,0,6,0,0,15,5,0,8,0,12,0,5,0,21,0,21,0
"cell89",9,2,5,6,1,2,11,7,5,3,3,7,1,0,16,4,0,0,0,0,0,0,0,0,0,6,4,10,9,3,0,0,0,0,0,0,0,8,8,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,2,0,0,0,0,7,0,0,6,5,5,6,8,7,12,4,0,0,0,0,0,5,0,14,2,0,0,0,3,0,0,0,0,0,8,5,6,8,5,7,3,0,0,1,0,7,0,0,0,18,0,0,0,2,0,0,7,4,8,1,6,6,0,4,9,0,0,0,2,4,0,0,4,3,0,8,6,0,0,1,0,7,0,0,0,0,0,0,0,0,3,0,0,8,4,0,5,0,4,0,0,6,1,0,5,3,0,13,0,0,0,7,0,0,5,4,8,0,0,8,0,0,6,6,0,4,0,1,0,3,0,7,0,9,0
"cell90",8,8,6,8,7,5,11,6,8,9,13,8,9,6,10,10,0,0,0,0,0,0,0,0,0,13,11,10,17,6,0,0,0,0,0,0,0,3,6,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,11,0,11,5,0,11,0,7,0,0,0,0,0,6,14,4,9,17,15,15,3,0,0,0,0,0,11,0,15,4,0,0,0,3,0,0,0,0,0,10,7,13,7,3,7,15,0,0,8,0,7,0,0,0,12,0,0,0,7,0,0,4,11,8,4,8,7,0,13,14,0,0,0,5,9,0,0,3,5,0,19,6,0,0,3,0,10,0,0,0,0,0,0,0,0,8,0,0,6,2,0,5,0,6,0,0,10,9,0,16,0,0,11,0,0,0,2,11,0,7,7,22,0,0,8,0,0,10,14,0,8,0,9,0,4,0,13,0,11,0
"cell91",19,19,7,23,13,6,29,26,14,12,6,28,13,9,2,0,13,14,27,20,10,14,21,18,5,0,1,0,0,0,4,3,6,2,0,2,0,11,29,0,0,0,16,30,0,0,3,1,1,0,0,0,0,0,26,11,0,1,1,21,0,17,9,0,0,0,0,19,9,2,17,31,41,17,11,10,1,14,10,3,29,23,42,3,14,0,21,0,0,0,0,0,0,0,0,16,0,11,30,14,0,0,28,0,10,0,0,0,21,0,0,0,8,0,0,6,11,28,26,27,13,0,35,35,0,19,23,0,0,0,0,11,13,0,28,25,0,0,0,17,0,9,22,13,8,8,21,20,22,0,26,14,15,12,3,16,0,3,0,1,15,10,0,33,0,0,25,15,12,0,15,0,11,21,15,34,0,0,28,0,7,17,8,8,14,0,27,0,4,0,19,2,15,0
"cell92",12,9,5,7,7,10,23,13,22,1,6,14,9,11,4,1,11,0,9,14,6,10,7,2,5,2,2,6,6,4,0,0,0,0,0,0,0,3,20,0,0,0,14,24,0,0,0,0,0,0,0,0,0,0,19,5,9,9,0,10,0,7,0,0,0,0,0,12,10,21,24,22,31,32,2,0,0,0,0,0,16,10,24,12,5,0,10,0,10,0,0,0,0,9,16,12,8,13,12,17,0,0,21,0,13,0,0,0,21,0,0,0,7,0,0,1,2,13,9,25,10,0,16,18,1,4,9,3,1,0,0,8,10,0,27,17,0,0,1,0,19,0,0,0,0,0,0,0,15,2,16,7,14,8,0,20,0,7,0,0,16,13,0,15,2,0,19,12,9,0,3,9,1,13,14,13,0,0,19,0,0,5,5,0,17,0,21,0,3,0,18,0,16,0
"cell93",5,8,7,6,10,2,13,13,16,4,13,10,6,15,10,2,0,0,0,0,0,0,0,0,0,12,11,13,25,11,0,0,0,0,0,0,0,13,7,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0,13,0,6,5,0,12,0,8,0,0,0,0,0,7,7,12,6,9,10,11,3,0,0,0,0,0,10,0,15,5,0,0,0,2,0,0,0,0,0,7,10,22,8,16,12,10,0,0,18,0,14,0,0,0,6,0,0,0,4,0,0,4,5,17,13,17,3,0,7,16,0,0,0,11,9,0,0,5,3,0,18,13,0,0,5,0,14,0,0,0,0,0,0,0,0,4,0,0,8,7,1,18,0,9,0,0,14,6,0,11,0,0,7,0,0,0,10,14,0,9,7,17,0,0,4,0,0,1,12,0,7,0,7,0,13,0,16,0,16,0
"cell94",13,17,3,18,10,8,8,29,25,8,15,15,7,12,0,0,13,11,5,15,12,12,18,10,8,0,0,0,0,0,5,3,0,0,0,0,0,10,18,0,0,0,8,18,0,0,2,0,0,0,0,0,0,0,28,15,4,11,0,9,0,14,0,0,0,0,0,26,13,21,15,21,26,19,3,0,0,0,0,0,21,20,23,17,6,0,16,0,2,0,0,0,0,0,1,22,11,10,37,17,0,0,8,0,13,0,0,0,23,0,0,0,13,0,0,7,5,19,30,20,11,0,17,37,3,22,10,0,0,0,0,9,15,0,32,16,0,0,0,1,4,4,4,13,4,0,2,0,13,0,8,21,16,9,3,17,0,6,0,8,17,12,0,22,0,0,23,12,9,0,13,4,14,20,12,34,0,0,12,0,0,11,5,0,5,0,19,0,9,0,23,0,23,0
"cell95",27,20,14,29,12,14,22,25,32,12,7,30,6,9,0,1,8,12,19,22,11,17,27,17,12,0,0,0,0,0,5,3,6,0,0,0,0,11,36,0,0,0,12,17,0,1,2,0,0,0,0,0,0,0,26,13,4,8,0,13,0,22,0,0,0,0,0,19,14,24,19,38,32,33,5,0,0,4,0,0,11,27,32,14,28,0,27,0,10,0,0,0,0,0,1,22,4,14,28,13,0,0,20,0,9,0,0,0,19,0,0,0,14,0,0,3,9,32,12,27,14,0,25,30,1,16,20,0,0,0,0,14,16,0,39,21,0,0,4,3,12,10,9,8,3,4,5,6,14,0,16,26,17,9,1,17,0,1,5,3,30,18,0,25,0,0,22,8,7,0,17,2,16,13,15,28,0,0,18,0,0,18,2,1,9,0,13,0,13,0,24,0,21,0
"cell96",16,9,5,9,6,4,14,20,15,7,14,10,5,9,0,1,0,0,0,0,0,0,0,0,0,17,5,9,15,5,0,0,0,0,0,0,0,6,18,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,5,0,4,0,0,0,0,0,7,3,11,6,20,19,12,3,0,0,0,0,0,8,0,18,4,0,0,0,4,1,0,0,0,0,6,13,13,7,8,20,11,0,0,7,0,5,0,0,0,21,0,0,0,9,0,0,4,8,15,10,5,5,0,9,23,1,0,0,9,5,0,0,10,11,0,26,2,0,0,6,0,9,0,0,0,0,0,0,0,0,5,0,0,9,6,0,12,0,9,0,0,5,4,0,18,0,0,15,0,0,0,15,6,0,8,13,13,0,0,8,0,0,5,3,0,4,0,14,0,5,0,20,0,7,0
