"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn3_TF1","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","Burn6_TF1","Burn6_TF2","Burn6_TF3","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D3_TF2","D4_TF1","D5_TF1","D5_TF2","D6_TF1","E1_TF1","E2_TF1","E2_TF2","E3_TF1","E3_TF2","E3_TF3","E4_TF1","E4_TF2","E5_TF1","E6_TF1","F1_TF1","F1_TF2","F2_TF1","F2_TF2","F2_TF3","F2_TF4","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell55",34,34,36,30,30,38,36,23,53,13,28,31,12,33,23,41,9,31,28,38,47,37,0,7,2,0,1,0,0,31,40,48,49,0,0,30,37,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,26,0,0,34,19,29,0,33,34,0,0,0,62,0,42,40,0,0,0,41,0,41,0,0,25,35,2,5,50,0,0,0,0,0,22,0,0,36,0,0,0,29,19,27,0,0,25,27,0,33,0,64,0,43,54,0,36,0,18,19,0,0,47,0,0,0,0,74,0,0,31,40,27,0,10,0,26,52,20,22,33,0,0,0,0,43,26,2,0,0,36,0,0,69,32,46,25,0,41,0,0,0,0,0,0,0,0,20,3,0,45,0,29,29,34,0,39,27,0,28,1,20,0,0,0,0,24,45,0,0,0,0,0,0,0,24,43,0,42,0,0,41,26,30,46,27,0
"cell56",41,29,48,54,18,29,29,17,69,18,31,29,27,54,19,56,16,26,17,38,28,51,0,63,54,21,36,32,34,0,0,0,0,45,24,0,7,0,7,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,32,0,0,27,23,30,0,3,44,0,0,0,3,47,48,61,20,0,0,31,0,42,0,0,30,42,0,44,40,35,0,43,30,36,32,0,0,20,0,0,47,58,32,26,0,0,48,21,0,29,39,67,1,44,68,0,31,0,32,22,0,0,36,0,0,0,0,70,0,0,30,1,0,40,1,0,34,56,20,24,32,0,0,0,0,38,1,54,2,31,33,0,0,97,27,2,0,0,54,0,0,0,0,19,0,38,43,48,5,0,27,0,45,45,47,0,44,27,1,54,3,24,0,0,0,0,25,45,0,0,0,0,0,0,0,45,0,0,20,0,0,52,0,38,5,18,0
"cell57",62,32,38,38,44,33,46,31,45,18,27,27,24,62,30,45,23,45,24,58,41,38,0,9,10,0,0,0,0,49,63,28,33,0,0,56,51,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,23,0,0,33,18,55,0,37,32,0,0,0,39,0,52,38,0,0,0,43,0,41,0,0,32,39,0,4,52,0,0,0,0,0,26,1,0,52,0,0,0,35,25,25,0,0,30,29,0,44,0,65,2,40,60,0,36,0,18,29,0,0,28,0,0,0,0,60,0,0,23,45,39,0,9,0,41,48,24,45,49,0,0,0,0,37,36,0,0,0,46,0,0,71,21,40,34,0,42,0,0,0,0,0,0,0,0,34,2,0,49,0,48,35,42,0,48,16,1,54,2,22,0,0,0,0,31,34,0,0,0,0,0,0,0,15,33,0,28,0,0,48,28,30,42,32,0
"cell58",25,16,15,21,19,16,36,12,35,14,11,7,19,18,8,45,17,13,8,8,0,0,18,1,0,0,0,0,0,15,28,19,21,0,0,12,25,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,18,0,0,30,11,19,0,30,20,0,0,0,18,0,24,27,0,0,0,27,0,2,14,0,6,0,0,0,22,0,0,0,0,0,16,0,0,17,0,0,0,16,23,11,0,0,19,11,0,21,0,35,0,25,34,0,26,0,10,15,0,0,14,0,0,0,0,31,0,0,16,10,27,0,16,0,40,30,9,19,23,0,0,0,0,21,18,0,33,0,18,0,0,28,16,19,18,0,26,0,0,0,0,0,0,0,0,13,3,0,19,0,22,15,30,0,27,10,1,28,6,12,0,0,0,0,14,25,0,0,0,0,0,0,0,9,17,0,18,0,0,28,6,13,20,9,0
"cell59",44,34,37,57,29,28,41,15,67,35,37,31,19,62,28,68,8,37,28,43,28,42,0,63,67,24,35,19,32,0,0,0,0,47,47,0,8,0,1,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,33,0,0,25,23,39,0,2,55,0,0,0,2,44,45,37,36,0,0,27,0,40,0,0,21,40,0,38,42,38,0,31,28,44,23,0,0,34,0,0,51,35,40,25,0,0,47,28,0,31,49,66,1,42,51,0,30,0,41,12,0,0,41,0,0,0,0,66,0,0,28,2,1,33,1,0,33,61,21,21,40,0,0,0,0,35,1,29,1,27,37,0,0,79,27,1,0,0,44,0,0,0,0,22,0,30,42,50,2,0,24,0,31,54,41,0,48,40,5,50,1,31,0,0,0,0,29,53,0,0,0,0,0,0,0,40,0,0,13,0,0,57,0,24,8,14,0
"cell60",46,43,53,42,15,46,38,41,61,32,47,29,34,43,40,81,16,33,20,58,54,59,0,60,66,28,60,36,35,0,0,0,0,55,75,0,0,73,43,84,17,46,1,51,17,1,0,26,19,26,6,18,5,13,7,0,3,0,0,0,3,1,1,0,0,0,0,0,0,5,5,0,64,40,0,0,44,24,24,0,0,45,10,0,13,1,52,58,64,67,0,0,32,0,67,0,0,0,31,0,37,62,48,0,62,29,52,52,40,25,0,0,0,52,41,59,0,52,40,55,39,0,32,42,58,0,30,77,50,42,0,17,18,11,7,1,18,45,27,41,28,39,2,23,2,0,48,0,0,40,69,19,28,46,46,2,49,0,43,0,59,0,33,59,45,44,0,39,1,0,0,58,6,2,10,13,30,0,21,82,0,84,2,51,0,61,46,51,0,46,22,1,78,3,48,0,8,0,0,0,0,3,2,9,2,29,2,0,44,0,0,69,34,8,65,0,36,2,0,0
"cell61",55,34,57,38,34,42,52,38,48,32,41,40,34,58,26,50,19,52,40,55,46,70,0,61,66,35,64,31,34,0,0,0,0,20,82,1,0,30,46,75,13,32,0,55,30,2,3,18,22,7,12,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,66,30,0,0,48,32,41,0,0,36,2,0,0,3,36,65,54,27,0,0,43,0,34,0,0,0,37,0,36,45,40,0,47,41,60,30,7,9,0,0,0,51,31,35,6,54,30,43,36,0,48,56,58,1,26,59,65,50,0,47,10,19,5,3,5,34,31,32,21,56,0,26,0,0,61,1,0,54,45,33,42,45,40,0,16,0,47,0,42,0,37,39,64,28,2,35,0,0,0,56,0,0,1,0,24,0,37,58,0,62,0,50,0,53,45,54,0,60,24,3,102,4,27,0,0,0,0,0,0,1,1,3,0,0,0,0,33,0,0,39,21,0,49,0,31,10,0,0
"cell62",49,35,47,50,34,34,38,30,55,20,30,28,28,64,22,61,17,19,25,35,34,43,0,63,38,33,53,25,39,0,0,0,0,51,70,0,0,33,25,45,0,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,34,0,0,27,32,31,0,0,54,0,0,0,2,26,43,48,40,0,0,34,0,44,0,0,32,52,0,47,43,38,1,37,29,32,29,0,0,7,0,0,54,47,25,35,0,4,33,49,0,38,48,73,0,35,73,42,39,0,20,9,0,0,43,0,0,0,0,81,41,0,44,0,0,43,3,0,39,47,36,27,28,0,0,0,0,58,0,45,0,31,60,30,22,11,32,0,0,0,46,0,0,0,0,27,0,22,55,31,59,0,42,0,65,41,53,0,42,16,9,71,10,28,0,0,0,0,0,1,0,0,0,0,0,0,0,52,0,0,48,18,0,54,0,36,6,1,0
"cell63",29,37,28,20,26,26,37,18,38,20,24,21,12,32,17,33,6,19,16,13,1,5,20,3,4,0,1,0,0,19,22,22,30,0,0,24,32,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,19,0,0,10,17,28,0,33,47,0,0,0,49,0,33,33,0,0,0,30,0,12,19,0,10,8,2,0,41,0,0,0,0,0,20,0,0,22,0,0,0,24,19,28,0,0,23,11,0,20,1,36,0,28,37,0,18,0,12,19,0,0,36,0,0,0,0,44,0,0,31,34,22,0,23,0,37,33,15,12,37,0,0,0,0,26,39,1,12,0,35,0,0,34,22,28,22,0,24,0,0,0,0,0,0,0,0,17,3,0,29,0,27,28,35,0,26,14,0,51,2,14,0,0,0,0,24,32,0,0,0,0,0,0,0,22,26,0,25,0,0,42,14,22,18,22,0
"cell64",63,46,53,50,27,46,60,30,64,36,27,37,26,62,36,70,26,34,34,41,54,60,0,69,65,35,61,25,27,0,0,0,0,42,78,0,0,59,51,96,19,48,0,9,7,8,9,6,5,1,0,1,0,0,0,0,6,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,62,37,0,0,45,38,45,0,0,63,0,0,0,0,42,74,77,39,0,0,37,0,52,0,0,0,35,0,63,43,46,0,42,35,24,61,51,45,6,0,0,58,39,39,18,68,41,64,31,0,47,59,87,0,16,74,57,43,0,32,17,0,0,9,7,15,31,28,47,65,0,42,0,0,74,0,0,62,47,25,46,54,0,0,0,0,66,0,55,3,54,46,68,29,0,38,0,3,0,59,0,0,0,0,25,0,39,82,0,58,0,56,0,46,31,46,1,75,19,0,78,7,31,0,0,0,0,0,0,6,8,28,0,0,0,0,42,0,0,48,22,3,63,0,51,6,0,0
"cell65",25,30,38,33,38,20,44,14,42,16,20,31,20,42,20,53,27,25,29,23,26,50,1,8,0,1,0,0,0,23,55,33,40,0,0,31,41,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,26,0,0,34,33,35,0,30,28,0,0,0,41,0,39,48,0,0,0,25,0,29,5,0,26,30,0,1,33,0,0,0,0,0,21,0,0,26,0,0,0,18,31,23,0,0,31,18,0,28,0,61,0,40,50,0,46,0,17,14,0,0,21,0,0,0,0,48,0,0,15,34,18,0,34,0,40,50,14,28,39,0,0,0,0,45,47,0,0,2,39,0,0,47,40,36,33,0,43,0,0,0,0,0,0,0,0,16,0,0,33,0,39,19,48,0,73,15,1,47,9,16,0,0,0,0,23,59,0,0,0,0,0,0,1,32,33,0,30,0,0,57,29,39,33,25,0
"cell66",72,60,52,38,47,53,53,41,74,47,30,46,33,58,43,77,18,69,22,52,58,73,0,56,94,21,43,31,43,0,0,0,0,43,50,0,0,62,36,92,21,29,0,47,48,0,0,29,51,40,16,20,5,24,35,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,52,35,0,0,59,36,38,0,0,78,45,0,33,1,30,80,53,49,0,0,60,0,41,0,0,0,52,1,46,57,48,0,45,32,50,44,57,0,0,0,0,57,35,40,5,57,45,41,48,1,44,80,8,1,0,60,74,54,5,32,1,33,47,0,24,67,51,86,2,45,70,0,0,0,47,10,0,62,50,32,62,27,72,3,57,27,69,0,53,0,44,56,72,37,0,65,2,0,0,46,49,39,24,59,22,0,44,81,0,86,0,63,0,34,46,76,0,63,34,2,59,14,26,0,1,0,0,0,0,0,0,0,24,64,75,0,47,0,0,62,27,45,1,0,3,9,0,0
"cell67",41,36,19,24,34,26,34,9,42,15,23,31,27,40,31,33,17,40,32,34,21,44,4,3,3,1,0,0,0,37,42,33,39,0,0,24,42,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,30,0,0,31,25,26,0,28,43,0,0,0,48,0,36,48,0,0,0,15,0,38,1,0,23,27,0,4,39,0,0,0,0,0,24,0,4,18,0,0,0,16,31,18,0,0,45,33,0,22,0,52,0,40,61,0,26,0,11,10,0,0,15,0,0,0,0,54,0,0,23,36,58,0,21,0,36,38,14,19,27,0,0,0,0,31,28,0,0,0,46,0,0,41,33,27,26,0,36,0,0,0,0,0,0,0,0,19,0,0,48,0,30,22,43,0,46,12,3,61,11,23,0,0,0,0,38,49,0,0,0,0,0,0,0,18,35,0,31,0,0,41,26,24,40,21,0
"cell68",57,60,47,68,42,58,51,37,74,32,41,54,40,57,43,58,40,51,36,46,50,68,0,63,85,24,59,47,40,3,0,0,0,67,90,0,0,59,62,68,15,46,0,74,74,0,0,36,49,81,7,2,5,9,30,6,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,58,52,0,0,66,27,42,0,0,58,82,0,36,4,73,72,62,39,5,0,25,0,66,0,0,0,65,0,41,89,60,0,52,39,51,35,57,0,0,0,0,73,65,48,4,47,45,49,30,0,53,70,11,0,4,90,76,73,14,28,3,90,44,3,23,86,72,73,9,74,57,1,2,0,79,4,0,52,66,39,38,47,68,20,57,32,78,0,88,0,40,53,86,41,0,50,0,0,0,72,41,29,58,54,34,0,49,84,0,38,0,68,0,42,67,78,0,62,24,2,108,6,28,0,1,0,0,0,0,0,0,0,32,92,83,0,29,0,0,54,36,19,8,0,2,5,0,0
"cell69",29,17,18,27,16,24,17,5,28,9,18,15,10,21,11,28,16,17,0,0,0,0,14,1,0,0,0,0,0,19,24,15,16,0,0,18,20,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,20,0,0,17,6,21,0,38,8,0,0,0,24,0,25,14,0,0,0,11,0,0,11,0,5,0,0,0,13,0,0,0,0,9,20,0,0,11,0,0,0,11,17,13,0,0,13,12,0,19,0,19,0,26,28,1,20,0,7,6,0,0,17,0,0,0,0,39,0,0,15,25,15,0,14,0,23,20,15,17,21,0,0,0,0,23,23,0,36,0,21,0,0,24,15,11,16,0,15,0,0,0,0,0,0,0,0,12,3,0,22,0,21,31,29,0,18,13,0,17,4,10,0,0,0,0,20,19,0,0,0,0,0,0,0,23,16,0,15,0,0,29,8,9,17,6,0
"cell70",40,38,31,40,38,33,35,38,53,32,14,30,27,39,13,63,22,21,30,48,36,50,0,51,52,32,34,30,23,0,0,0,0,57,58,0,0,1,5,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,31,0,0,31,17,33,0,1,47,0,0,0,0,41,63,48,36,0,0,31,0,27,0,0,33,52,0,55,55,28,0,40,33,49,28,0,0,39,0,0,49,23,48,43,0,0,44,19,0,30,74,57,0,54,58,0,54,0,31,13,0,0,40,0,0,0,0,89,0,0,31,0,1,31,4,0,31,63,31,32,50,0,0,0,0,43,0,30,0,12,67,0,0,57,24,0,0,0,28,0,0,0,0,28,0,27,55,31,23,0,32,0,59,44,43,0,41,24,2,59,4,28,0,0,0,0,9,50,0,0,0,0,0,0,0,49,0,0,42,0,0,53,0,37,9,20,0
"cell71",43,32,49,31,30,29,32,14,28,19,25,36,18,42,23,61,32,38,30,37,19,57,0,6,7,1,0,0,0,17,49,37,37,0,0,33,53,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,31,0,0,34,31,39,0,33,42,0,0,0,41,0,58,30,0,0,0,11,2,42,1,0,20,27,0,2,38,0,0,0,0,0,24,0,0,31,0,0,0,23,30,24,0,0,38,27,0,43,0,67,0,43,53,0,45,0,13,9,0,0,17,0,0,0,0,61,0,0,15,34,48,0,29,0,48,45,12,21,53,0,1,0,0,34,35,0,0,2,43,0,0,42,35,29,26,0,54,0,0,0,0,0,0,0,0,9,0,0,33,0,48,34,40,0,55,35,4,41,12,19,0,0,0,0,27,66,0,0,0,0,0,0,1,23,32,0,32,0,0,61,20,36,37,26,0
"cell72",23,24,39,15,23,28,28,19,46,21,21,35,23,24,22,29,27,30,18,37,13,36,6,4,1,0,0,0,0,29,54,21,30,0,0,14,38,1,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,31,0,0,30,20,23,0,29,40,0,2,0,33,0,44,37,0,0,0,29,0,27,1,0,14,26,0,0,32,0,0,0,0,0,27,0,0,22,0,0,0,26,40,28,0,0,29,19,0,21,0,58,0,53,49,0,20,0,18,16,0,0,24,0,0,0,0,56,0,0,17,21,29,0,40,0,37,47,22,31,34,0,0,0,0,43,36,0,1,0,40,0,0,37,24,35,33,0,33,0,0,0,0,0,0,0,0,12,0,0,22,0,46,38,28,0,44,16,3,48,9,23,0,0,0,0,27,34,0,0,0,0,0,0,0,33,24,0,26,0,0,30,14,34,34,27,0
"cell73",69,38,35,54,42,26,58,25,42,27,32,33,29,59,33,57,21,41,33,52,47,43,0,91,66,25,92,20,34,0,0,0,0,43,70,0,0,42,50,82,13,33,1,29,45,0,0,36,21,37,13,22,11,9,37,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,57,39,0,0,50,41,28,0,2,69,39,0,22,5,40,80,75,52,0,0,28,0,62,0,0,0,43,0,78,58,38,0,49,29,57,59,54,24,0,0,0,59,55,65,0,64,29,64,28,0,70,58,24,0,4,59,56,63,0,28,8,56,63,4,26,42,68,57,8,58,32,4,8,0,40,0,0,63,69,18,25,48,62,2,35,11,42,0,71,2,23,48,69,30,0,46,1,0,4,50,37,25,15,25,30,0,37,74,0,67,1,51,0,54,46,61,0,37,27,1,73,8,26,0,0,0,0,0,0,0,0,0,28,50,39,0,30,0,0,33,27,16,46,0,27,5,0,0
"cell74",41,24,38,27,32,44,41,28,59,19,32,28,27,44,15,54,22,53,20,28,23,58,0,8,12,0,0,0,1,24,45,51,38,0,0,27,39,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,30,0,0,28,31,45,0,32,54,0,0,0,48,0,52,46,0,0,0,14,0,48,0,0,9,29,0,4,40,0,0,0,0,0,20,0,0,20,0,0,0,23,19,31,0,0,38,16,0,32,0,64,0,46,63,0,40,0,15,14,0,0,16,0,0,0,0,89,0,0,18,43,40,0,24,0,28,63,24,28,61,0,0,0,0,45,33,0,0,0,50,0,0,57,43,25,40,0,65,0,0,0,0,0,0,0,0,16,4,0,36,0,31,41,35,0,47,16,2,55,3,24,0,0,0,0,33,49,0,0,0,0,0,0,1,20,23,0,37,0,0,59,15,36,36,21,0
"cell75",48,35,40,40,28,40,42,16,31,24,25,35,30,52,22,45,27,37,25,70,23,43,4,2,7,1,0,0,0,41,60,40,31,0,0,56,42,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,35,0,0,38,21,34,0,37,36,0,0,0,34,0,58,49,0,0,0,31,0,46,0,0,21,53,2,0,55,0,0,0,1,0,26,0,0,33,0,0,0,29,32,34,0,0,25,22,0,47,0,61,1,62,47,0,36,0,11,25,0,0,24,0,0,0,0,58,0,0,20,49,44,0,22,0,49,52,32,35,31,0,0,0,0,40,31,0,0,0,36,0,0,60,33,46,23,0,47,0,0,0,0,0,0,0,0,22,2,0,24,0,48,31,48,0,55,14,2,61,1,36,0,0,0,0,31,32,0,0,0,0,0,0,0,25,25,0,46,0,0,60,32,33,37,39,0
"cell76",18,28,36,35,24,39,27,20,36,14,21,22,9,34,31,40,9,31,29,26,17,25,13,2,0,0,0,0,0,33,31,29,27,0,0,29,34,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,0,0,29,16,25,0,42,30,0,0,0,31,0,38,34,0,0,0,24,0,22,2,0,8,18,0,0,42,0,0,0,0,0,14,0,0,27,0,0,0,23,30,30,0,0,22,12,0,24,0,64,0,35,37,0,27,0,21,19,0,0,34,0,0,0,0,42,0,0,29,30,35,0,31,0,35,31,12,33,25,0,0,0,0,26,17,0,15,0,40,0,0,34,20,23,28,0,30,0,0,0,0,0,0,0,0,10,0,0,32,0,20,24,37,0,34,10,1,27,3,13,0,0,0,0,27,21,0,0,0,0,0,0,0,28,39,0,17,0,0,51,10,15,28,13,0
"cell77",61,33,27,38,40,31,48,21,54,14,28,17,31,34,35,58,15,22,31,40,18,46,0,65,32,26,46,22,37,0,0,0,1,17,40,10,12,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,42,0,0,42,31,35,0,6,45,0,0,0,0,28,61,58,30,0,0,21,0,48,0,0,25,33,0,33,52,7,0,24,24,35,37,0,0,33,0,0,37,35,32,39,0,0,26,24,0,32,48,62,0,66,28,0,34,0,19,26,0,0,42,0,0,0,0,65,0,0,26,3,7,48,6,0,47,35,19,26,32,0,0,0,0,54,3,43,0,25,37,0,0,55,37,0,0,0,23,0,0,0,0,4,0,22,53,33,0,0,52,0,42,33,47,0,53,7,0,43,6,37,0,0,0,0,37,48,0,0,0,0,0,0,0,30,0,0,36,0,0,57,0,28,8,32,0
"cell78",54,43,49,42,21,52,38,32,44,23,30,52,29,65,36,71,23,38,41,41,45,63,0,68,65,32,50,32,40,0,0,0,0,40,72,0,0,66,28,60,18,39,1,41,20,3,0,12,21,20,15,24,5,7,5,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,6,1,74,40,0,0,52,26,39,0,0,71,9,0,2,1,42,42,75,50,0,0,30,0,57,0,0,0,34,0,45,66,29,0,52,40,46,42,36,35,2,0,0,48,35,36,0,44,37,40,50,0,36,57,50,0,31,71,65,41,0,12,15,10,3,3,15,67,41,39,21,41,1,32,0,0,59,0,0,46,55,20,35,42,60,0,27,0,55,0,37,0,30,62,48,21,0,25,2,0,0,38,1,6,10,7,39,0,40,89,0,64,0,67,0,58,36,68,0,58,22,0,84,2,28,0,9,0,0,0,0,2,10,8,0,28,2,0,47,0,0,57,37,3,70,0,37,5,0,0
"cell79",37,39,33,38,51,52,34,17,49,20,34,36,29,34,29,55,24,25,36,21,38,49,0,59,57,23,46,15,19,0,0,0,0,24,53,6,6,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,17,0,0,32,24,37,0,18,47,0,0,0,2,37,57,60,25,0,0,38,0,49,0,0,26,36,2,35,62,3,0,23,22,46,29,0,0,29,0,0,46,24,30,24,0,0,33,36,0,50,42,77,0,69,62,0,34,0,22,18,0,0,42,0,0,0,0,71,0,0,18,3,3,35,1,0,35,53,20,28,37,0,0,0,0,35,0,43,0,15,28,0,0,40,34,0,0,0,38,0,0,0,0,18,0,24,41,38,3,0,28,0,27,32,48,0,42,24,0,53,4,31,0,0,0,0,28,39,0,0,0,0,0,0,0,25,0,0,43,1,0,59,0,46,9,18,0
"cell80",30,45,35,28,29,40,26,27,47,18,28,34,21,45,39,61,19,42,20,36,25,40,0,52,46,11,29,21,32,0,1,0,0,1,2,41,44,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,31,0,0,33,15,43,0,40,31,0,0,0,2,26,62,51,21,0,0,36,0,46,0,0,23,35,0,30,56,0,0,0,0,11,30,0,0,25,0,0,64,37,32,30,0,0,35,24,0,37,23,68,0,50,48,0,35,0,19,26,0,0,26,0,0,0,0,76,0,0,26,18,12,44,6,0,45,51,12,26,37,0,0,0,0,59,22,14,0,4,47,0,0,43,33,5,3,0,44,0,0,0,0,21,0,31,48,50,2,0,72,0,38,33,26,0,55,20,0,48,5,29,0,0,0,0,26,50,0,2,0,0,0,0,0,36,0,0,42,0,0,52,5,36,30,19,0
"cell81",23,18,30,19,21,18,11,9,23,17,10,15,5,16,12,12,5,17,0,0,0,0,14,1,1,0,0,0,0,7,14,19,18,0,0,31,22,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,0,0,18,11,20,0,19,14,0,0,0,27,0,18,14,0,0,0,10,0,0,15,0,2,0,3,0,18,0,0,0,0,0,19,0,0,17,0,0,0,16,11,17,0,0,16,14,0,13,1,30,0,20,24,0,11,0,12,14,0,0,16,0,0,0,1,26,0,0,13,21,25,0,6,0,15,15,15,13,28,0,0,0,0,14,15,0,28,0,12,0,0,18,9,14,15,1,8,0,0,0,0,0,0,0,0,11,1,0,19,0,23,21,16,0,28,10,1,30,1,16,0,0,0,0,11,28,0,0,0,0,0,0,0,22,22,0,20,0,0,28,9,20,15,11,0
"cell82",53,25,51,58,28,34,39,28,75,43,30,36,15,47,39,63,24,37,38,32,40,66,0,75,70,32,57,28,43,0,0,0,0,66,67,0,0,44,32,81,30,25,0,17,20,1,5,4,5,0,1,2,0,0,0,0,4,2,4,6,1,2,0,0,0,0,6,3,3,1,2,0,60,32,0,0,37,39,58,0,0,49,0,0,0,0,53,68,78,54,0,0,40,0,74,0,0,0,42,0,75,66,63,0,68,38,36,40,62,36,5,0,0,57,44,37,6,37,43,37,29,0,62,63,78,0,20,81,61,61,0,27,31,0,2,12,2,6,32,26,47,67,0,43,0,0,70,3,0,40,67,23,25,41,0,0,0,0,44,0,43,0,30,57,66,41,0,17,4,0,0,28,0,0,0,0,33,0,32,84,0,59,0,57,0,46,49,67,0,52,24,5,58,6,34,0,2,0,2,0,0,6,18,22,0,4,0,0,61,0,0,53,27,0,47,0,46,6,0,0
